residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata
Rural,htn_undiagnosed,64.8,64.2,65.5,Proportion,"64.8 (64.2, 65.5)",119357,education,Secondary
Urban,htn_unscreened,15.6,14.7,16.6,Proportion,"15.6 (14.7, 16.6)",24079,education,Higher
Urban,htn_undiagnosed,57.9,56.7,59.2,Proportion,"57.9 (56.7, 59.2)",24079,education,Higher
Urban,htn_unscreened,20.9,19.5,22.3,Proportion,"20.9 (19.5, 22.3)",27426,education,No education
Urban,htn_undiagnosed,61,59.4,62.6,Proportion,"61 (59.4, 62.6)",27426,education,No education
Urban,htn_unscreened,19.4,18.1,20.7,Proportion,"19.4 (18.1, 20.7)",18418,education,Primary
Urban,htn_undiagnosed,61.7,60.4,63.1,Proportion,"61.7 (60.4, 63.1)",18418,education,Primary
Urban,htn_unscreened,18.1,17.3,18.8,Proportion,"18.1 (17.3, 18.8)",57517,education,Secondary
Urban,htn_undiagnosed,60,59.1,60.9,Proportion,"60 (59.1, 60.9)",57517,education,Secondary
Rural,htn_unscreened,23.6,22.8,24.4,Proportion,"23.6 (22.8, 24.4)",80978,caste,General
Rural,htn_undiagnosed,60.2,59.3,61.1,Proportion,"60.2 (59.3, 61.1)",80978,caste,General
Rural,htn_unscreened,25.8,25.2,26.4,Proportion,"25.8 (25.2, 26.4)",124270,caste,OBC
Rural,htn_undiagnosed,63.6,62.7,64.4,Proportion,"63.6 (62.7, 64.4)",124270,caste,OBC
Rural,htn_unscreened,26.9,26.1,27.7,Proportion,"26.9 (26.1, 27.7)",64916,caste,Schedule Caste
Rural,htn_undiagnosed,65.3,64.4,66.2,Proportion,"65.3 (64.4, 66.2)",64916,caste,Schedule Caste
Rural,htn_unscreened,43,41.9,44,Proportion,"43 (41.9, 44)",72416,caste,Schedule Tribe
Rural,htn_undiagnosed,77.9,76.9,78.8,Proportion,"77.9 (76.9, 78.8)",72416,caste,Schedule Tribe
Urban,htn_unscreened,16.6,15.6,17.5,Proportion,"16.6 (15.6, 17.5)",43657,caste,General
Urban,htn_undiagnosed,59.3,58,60.5,Proportion,"59.3 (58, 60.5)",43657,caste,General
Urban,htn_unscreened,18.2,17.3,19.2,Proportion,"18.2 (17.3, 19.2)",49571,caste,OBC
Urban,htn_undiagnosed,59.4,58.3,60.6,Proportion,"59.4 (58.3, 60.6)",49571,caste,OBC
Urban,htn_unscreened,20.1,18.8,21.3,Proportion,"20.1 (18.8, 21.3)",21478,caste,Schedule Caste
Urban,htn_undiagnosed,62.1,60.6,63.6,Proportion,"62.1 (60.6, 63.6)",21478,caste,Schedule Caste
Urban,htn_unscreened,28.1,24.8,31.5,Proportion,"28.1 (24.8, 31.5)",12734,caste,Schedule Tribe
Urban,htn_undiagnosed,64.7,61.8,67.6,Proportion,"64.7 (61.8, 67.6)",12734,caste,Schedule Tribe
Rural,htn_unscreened,28.5,28,28.9,Proportion,"28.5 (28, 28.9)",260065,religion,Hindu
Rural,htn_undiagnosed,65.7,65.1,66.3,Proportion,"65.7 (65.1, 66.3)",260065,religion,Hindu
Rural,htn_unscreened,21.5,20.4,22.6,Proportion,"21.5 (20.4, 22.6)",31019,religion,Muslim
Rural,htn_undiagnosed,58.4,56.9,59.8,Proportion,"58.4 (56.9, 59.8)",31019,religion,Muslim
Rural,htn_unscreened,21.6,20.4,22.7,Proportion,"21.6 (20.4, 22.7)",51496,religion,Other
Rural,htn_undiagnosed,60.4,58.9,61.8,Proportion,"60.4 (58.9, 61.8)",51496,religion,Other
Urban,htn_unscreened,18.8,18,19.5,Proportion,"18.8 (18, 19.5)",93683,religion,Hindu
Urban,htn_undiagnosed,60.5,59.5,61.4,Proportion,"60.5 (59.5, 61.4)",93683,religion,Hindu
Urban,htn_unscreened,18.6,17.1,20.1,Proportion,"18.6 (17.1, 20.1)",18209,religion,Muslim
Urban,htn_undiagnosed,60.1,58.2,62,Proportion,"60.1 (58.2, 62)",18209,religion,Muslim
Urban,htn_unscreened,13.2,11.7,14.7,Proportion,"13.2 (11.7, 14.7)",15548,religion,Other
Urban,htn_undiagnosed,55.2,53.1,57.2,Proportion,"55.2 (53.1, 57.2)",15548,religion,Other
Rural,htn_unscreened,38.8,37.9,39.7,Proportion,"38.8 (37.9, 39.7)",56696,wealthq_ur,1
Rural,htn_undiagnosed,69.6,68.6,70.6,Proportion,"69.6 (68.6, 70.6)",56696,wealthq_ur,1
Rural,htn_unscreened,30.8,30,31.5,Proportion,"30.8 (30, 31.5)",63427,wealthq_ur,2
Rural,htn_undiagnosed,65.5,64.5,66.4,Proportion,"65.5 (64.5, 66.4)",63427,wealthq_ur,2
Rural,htn_unscreened,27.5,26.8,28.3,Proportion,"27.5 (26.8, 28.3)",67672,wealthq_ur,3
Rural,htn_undiagnosed,64.6,63.7,65.6,Proportion,"64.6 (63.7, 65.6)",67672,wealthq_ur,3
Rural,htn_unscreened,24.5,23.7,25.3,Proportion,"24.5 (23.7, 25.3)",70773,wealthq_ur,4
Rural,htn_undiagnosed,64.8,63.9,65.7,Proportion,"64.8 (63.9, 65.7)",70773,wealthq_ur,4
Rural,htn_unscreened,20.1,19.4,20.8,Proportion,"20.1 (19.4, 20.8)",84012,wealthq_ur,5
Rural,htn_undiagnosed,60.8,59.9,61.7,Proportion,"60.8 (59.9, 61.7)",84012,wealthq_ur,5
Urban,htn_unscreened,26,24.5,27.4,Proportion,"26 (24.5, 27.4)",23723,wealthq_ur,1
Urban,htn_undiagnosed,65.1,63.4,66.9,Proportion,"65.1 (63.4, 66.9)",23723,wealthq_ur,1
Urban,htn_unscreened,20.3,19.1,21.4,Proportion,"20.3 (19.1, 21.4)",25578,wealthq_ur,2
Urban,htn_undiagnosed,61.8,60.5,63.1,Proportion,"61.8 (60.5, 63.1)",25578,wealthq_ur,2
Urban,htn_unscreened,18.4,17.3,19.5,Proportion,"18.4 (17.3, 19.5)",25376,wealthq_ur,3
Urban,htn_undiagnosed,60.3,59.1,61.5,Proportion,"60.3 (59.1, 61.5)",25376,wealthq_ur,3
Urban,htn_unscreened,15.6,14.5,16.8,Proportion,"15.6 (14.5, 16.8)",25478,wealthq_ur,4
Urban,htn_undiagnosed,58.3,57,59.6,Proportion,"58.3 (57, 59.6)",25478,wealthq_ur,4
Urban,htn_unscreened,12.9,11.8,14,Proportion,"12.9 (11.8, 14)",27285,wealthq_ur,5
Urban,htn_undiagnosed,55.7,54.2,57.2,Proportion,"55.7 (54.2, 57.2)",27285,wealthq_ur,5
Rural,htn_untreated,61.2,60.4,62,Proportion,"61.2 (60.4, 62)",123222,,NA
Urban,htn_untreated,43.7,42.4,45.1,Proportion,"43.7 (42.4, 45.1)",56100,,NA
Rural,htn_untreated,63.1,62.2,64,Proportion,"63.1 (62.2, 64)",74377,sex,Female
Rural,htn_untreated,57.2,56.1,58.2,Proportion,"57.2 (56.1, 58.2)",48845,sex,Male
Urban,htn_untreated,46,44.5,47.5,Proportion,"46 (44.5, 47.5)",32963,sex,Female
Urban,htn_untreated,40.1,38.5,41.7,Proportion,"40.1 (38.5, 41.7)",23137,sex,Male
Rural,htn_untreated,77.3,76.3,78.3,Proportion,"77.3 (76.3, 78.3)",27483,age_category,18-39
Rural,htn_untreated,44,43.2,44.8,Proportion,"44 (43.2, 44.8)",63469,age_category,40-64
Rural,htn_untreated,28.3,27.5,29.2,Proportion,"28.3 (27.5, 29.2)",32270,age_category,65 plus
Urban,htn_untreated,72.8,71,74.7,Proportion,"72.8 (71, 74.7)",9949,age_category,18-39
Urban,htn_untreated,30,28.8,31.2,Proportion,"30 (28.8, 31.2)",31046,age_category,40-64
Urban,htn_untreated,16.1,15,17.2,Proportion,"16.1 (15, 17.2)",15105,age_category,65 plus
Rural,htn_untreated,65.4,63.8,67,Proportion,"65.4 (63.8, 67)",8333,education,Higher
Rural,htn_untreated,61.2,60,62.3,Proportion,"61.2 (60, 62.3)",50897,education,No education
Rural,htn_untreated,58,56.5,59.4,Proportion,"58 (56.5, 59.4)",21574,education,Primary
Rural,htn_untreated,62.1,61.2,63.1,Proportion,"62.1 (61.2, 63.1)",42418,education,Secondary
Urban,htn_untreated,44.6,42.7,46.5,Proportion,"44.6 (42.7, 46.5)",10321,education,Higher
Urban,htn_untreated,47.9,45.3,50.6,Proportion,"47.9 (45.3, 50.6)",12549,education,No education
Urban,htn_untreated,41.1,38.7,43.5,Proportion,"41.1 (38.7, 43.5)",8564,education,Primary
Urban,htn_untreated,42.1,40.6,43.6,Proportion,"42.1 (40.6, 43.6)",24666,education,Secondary
Rural,htn_untreated,57.4,56.1,58.7,Proportion,"57.4 (56.1, 58.7)",35465,caste,General
Rural,htn_untreated,62.9,61.8,64,Proportion,"62.9 (61.8, 64)",45929,caste,OBC
Rural,htn_untreated,63,61.7,64.3,Proportion,"63 (61.7, 64.3)",23114,caste,Schedule Caste
Rural,htn_untreated,61.7,59.7,63.7,Proportion,"61.7 (59.7, 63.7)",18714,caste,Schedule Tribe
Urban,htn_untreated,42.4,40.6,44.3,Proportion,"42.4 (40.6, 44.3)",20636,caste,General
Urban,htn_untreated,43.4,41.5,45.3,Proportion,"43.4 (41.5, 45.3)",21543,caste,OBC
Urban,htn_untreated,47.6,45.2,50,Proportion,"47.6 (45.2, 50)",8606,caste,Schedule Caste
Urban,htn_untreated,43.4,37.9,48.8,Proportion,"43.4 (37.9, 48.8)",5315,caste,Schedule Tribe
Rural,htn_untreated,61.9,61,62.7,Proportion,"61.9 (61, 62.7)",89673,religion,Hindu
Rural,htn_untreated,57.1,55.1,59.1,Proportion,"57.1 (55.1, 59.1)",14437,religion,Muslim
Rural,htn_untreated,60.2,58.1,62.4,Proportion,"60.2 (58.1, 62.4)",19112,religion,Other
Urban,htn_untreated,43.9,42.4,45.5,Proportion,"43.9 (42.4, 45.5)",40537,religion,Hindu
Urban,htn_untreated,42.8,39.6,45.9,Proportion,"42.8 (39.6, 45.9)",8028,religion,Muslim
Urban,htn_untreated,43.7,40.5,46.9,Proportion,"43.7 (40.5, 46.9)",7535,religion,Other
Rural,htn_untreated,67.8,66.3,69.4,Proportion,"67.8 (66.3, 69.4)",14722,wealthq_ur,1
Rural,htn_untreated,66,64.7,67.3,Proportion,"66 (64.7, 67.3)",20703,wealthq_ur,2
Rural,htn_untreated,63.5,62.2,64.8,Proportion,"63.5 (62.2, 64.8)",23753,wealthq_ur,3
Rural,htn_untreated,58.6,57.3,60,Proportion,"58.6 (57.3, 60)",27054,wealthq_ur,4
Rural,htn_untreated,56.2,54.9,57.6,Proportion,"56.2 (54.9, 57.6)",36990,wealthq_ur,5
Urban,htn_untreated,54.9,52.3,57.5,Proportion,"54.9 (52.3, 57.5)",8924,wealthq_ur,1
Urban,htn_untreated,44.7,42.5,46.8,Proportion,"44.7 (42.5, 46.8)",10690,wealthq_ur,2
Urban,htn_untreated,40.4,38.3,42.4,Proportion,"40.4 (38.3, 42.4)",11221,wealthq_ur,3
Urban,htn_untreated,40.7,38.6,42.8,Proportion,"40.7 (38.6, 42.8)",11688,wealthq_ur,4
Urban,htn_untreated,41.3,39,43.7,Proportion,"41.3 (39, 43.7)",13577,wealthq_ur,5
Rural,htn_uncontrolled,46.1,45,47.1,Proportion,"46.1 (45, 47.1)",62632,,NA
Urban,htn_uncontrolled,49.6,48.1,51,Proportion,"49.6 (48.1, 51)",35501,,NA
Rural,htn_uncontrolled,42.9,41.6,44.2,Proportion,"42.9 (41.6, 44.2)",37904,sex,Female
Rural,htn_uncontrolled,51.9,50.2,53.5,Proportion,"51.9 (50.2, 53.5)",24728,sex,Male
Urban,htn_uncontrolled,46.8,45,48.6,Proportion,"46.8 (45, 48.6)",20940,sex,Female
Urban,htn_uncontrolled,53.6,51.3,55.9,Proportion,"53.6 (51.3, 55.9)",14561,sex,Male
Rural,htn_uncontrolled,36.6,34.8,38.4,Proportion,"36.6 (34.8, 38.4)",5979,age_category,18-39
Rural,htn_uncontrolled,57,56.2,57.8,Proportion,"57 (56.2, 57.8)",34211,age_category,40-64
Rural,htn_uncontrolled,56.7,55.8,57.6,Proportion,"56.7 (55.8, 57.6)",22442,age_category,65 plus
Urban,htn_uncontrolled,42.4,39.5,45.4,Proportion,"42.4 (39.5, 45.4)",2513,age_category,18-39
Urban,htn_uncontrolled,55.4,54.3,56.5,Proportion,"55.4 (54.3, 56.5)",20618,age_category,40-64
Urban,htn_uncontrolled,54.2,52.8,55.6,Proportion,"54.2 (52.8, 55.6)",12370,age_category,65 plus
Rural,htn_uncontrolled,36.4,32.8,40,Proportion,"36.4 (32.8, 40)",3284,education,Higher
Rural,htn_uncontrolled,51.5,50.2,52.9,Proportion,"51.5 (50.2, 52.9)",27865,education,No education
Rural,htn_uncontrolled,46.8,44.7,49,Proportion,"46.8 (44.7, 49)",12074,education,Primary
Rural,htn_uncontrolled,44.4,42.7,46.2,Proportion,"44.4 (42.7, 46.2)",19409,education,Secondary
Urban,htn_uncontrolled,42.9,39.5,46.4,Proportion,"42.9 (39.5, 46.4)",5926,education,Higher
Urban,htn_uncontrolled,55.5,53,57.9,Proportion,"55.5 (53, 57.9)",8389,education,No education
Urban,htn_uncontrolled,53.7,51,56.4,Proportion,"53.7 (51, 56.4)",5934,education,Primary
Urban,htn_uncontrolled,49.9,47.9,52,Proportion,"49.9 (47.9, 52)",15252,education,Secondary
Rural,htn_uncontrolled,47.3,45.4,49.3,Proportion,"47.3 (45.4, 49.3)",20238,caste,General
Rural,htn_uncontrolled,44.5,42.9,46,Proportion,"44.5 (42.9, 46)",23813,caste,OBC
Rural,htn_uncontrolled,46.8,44.7,49,Proportion,"46.8 (44.7, 49)",10500,caste,Schedule Caste
Rural,htn_uncontrolled,48.2,45.6,50.9,Proportion,"48.2 (45.6, 50.9)",8081,caste,Schedule Tribe
Urban,htn_uncontrolled,49,46.6,51.4,Proportion,"49 (46.6, 51.4)",13899,caste,General
Urban,htn_uncontrolled,49.2,47.1,51.2,Proportion,"49.2 (47.1, 51.2)",14245,caste,OBC
Urban,htn_uncontrolled,52.6,49.6,55.5,Proportion,"52.6 (49.6, 55.5)",4872,caste,Schedule Caste
Urban,htn_uncontrolled,48.8,39.7,58,Proportion,"48.8 (39.7, 58)",2485,caste,Schedule Tribe
Rural,htn_uncontrolled,45.1,43.9,46.3,Proportion,"45.1 (43.9, 46.3)",46141,religion,Hindu
Rural,htn_uncontrolled,48.1,45.4,50.8,Proportion,"48.1 (45.4, 50.8)",7920,religion,Muslim
Rural,htn_uncontrolled,53,49.4,56.7,Proportion,"53 (49.4, 56.7)",8571,religion,Other
Urban,htn_uncontrolled,49.2,47.4,50.9,Proportion,"49.2 (47.4, 50.9)",26193,religion,Hindu
Urban,htn_uncontrolled,52,48.8,55.2,Proportion,"52 (48.8, 55.2)",5348,religion,Muslim
Urban,htn_uncontrolled,49.3,45,53.6,Proportion,"49.3 (45, 53.6)",3960,religion,Other
Rural,htn_uncontrolled,41.6,39,44.3,Proportion,"41.6 (39, 44.3)",5664,wealthq_ur,1
Rural,htn_uncontrolled,44.8,42.5,47,Proportion,"44.8 (42.5, 47)",9027,wealthq_ur,2
Rural,htn_uncontrolled,46.2,43.8,48.5,Proportion,"46.2 (43.8, 48.5)",11608,wealthq_ur,3
Rural,htn_uncontrolled,45.9,43.8,48,Proportion,"45.9 (43.8, 48)",14939,wealthq_ur,4
Rural,htn_uncontrolled,48,46.1,49.9,Proportion,"48 (46.1, 49.9)",21394,wealthq_ur,5
Urban,htn_uncontrolled,50.1,46.9,53.2,Proportion,"50.1 (46.9, 53.2)",4625,wealthq_ur,1
Urban,htn_uncontrolled,52.7,50,55.5,Proportion,"52.7 (50, 55.5)",6465,wealthq_ur,2
Urban,htn_uncontrolled,49.6,46.8,52.5,Proportion,"49.6 (46.8, 52.5)",7365,wealthq_ur,3
Urban,htn_uncontrolled,48.3,45.3,51.3,Proportion,"48.3 (45.3, 51.3)",7785,wealthq_ur,4
Urban,htn_uncontrolled,48.3,45,51.6,Proportion,"48.3 (45, 51.6)",9261,wealthq_ur,5
NA,htn_unscreened,18,17.6,18.4,Proportion,"18 (17.6, 18.4)",239234,sex,Female
NA,htn_undiagnosed,55.4,54.9,56,Proportion,"55.4 (54.9, 56)",239234,sex,Female
NA,htn_unscreened,31.4,31,31.9,Proportion,"31.4 (31, 31.9)",230786,sex,Male
NA,htn_undiagnosed,71.6,71.2,72.1,Proportion,"71.6 (71.2, 72.1)",230786,sex,Male
NA,htn_unscreened,29.4,28.9,30,Proportion,"29.4 (28.9, 30)",124332,age_category,18-39
NA,htn_undiagnosed,68.5,67.8,69.2,Proportion,"68.5 (67.8, 69.2)",124332,age_category,18-39
NA,htn_unscreened,20.5,20.2,20.8,Proportion,"20.5 (20.2, 20.8)",247630,age_category,40-64
NA,htn_undiagnosed,60.5,60,60.9,Proportion,"60.5 (60, 60.9)",247630,age_category,40-64
NA,htn_unscreened,15.7,15.3,16.1,Proportion,"15.7 (15.3, 16.1)",98058,age_category,65 plus
NA,htn_undiagnosed,48.7,48.1,49.3,Proportion,"48.7 (48.1, 49.3)",98058,age_category,65 plus
NA,htn_unscreened,19.5,18.9,20.2,Proportion,"19.5 (18.9, 20.2)",47548,education,Higher
NA,htn_undiagnosed,60.6,59.7,61.4,Proportion,"60.6 (59.7, 61.4)",47548,education,Higher
NA,htn_unscreened,26.8,26.2,27.4,Proportion,"26.8 (26.2, 27.4)",169031,education,No education
NA,htn_undiagnosed,63.7,63,64.4,Proportion,"63.7 (63, 64.4)",169031,education,No education
NA,htn_unscreened,25.1,24.4,25.7,Proportion,"25.1 (24.4, 25.7)",76567,education,Primary
NA,htn_undiagnosed,64,63.3,64.7,Proportion,"64 (63.3, 64.7)",76567,education,Primary
NA,htn_unscreened,23.3,22.9,23.7,Proportion,"23.3 (22.9, 23.7)",176874,education,Secondary
NA,htn_undiagnosed,63,62.5,63.5,Proportion,"63 (62.5, 63.5)",176874,education,Secondary
NA,htn_unscreened,20.7,20.1,21.4,Proportion,"20.7 (20.1, 21.4)",124635,caste,General
NA,htn_undiagnosed,59.8,59.1,60.6,Proportion,"59.8 (59.1, 60.6)",124635,caste,General
NA,htn_unscreened,23.3,22.8,23.8,Proportion,"23.3 (22.8, 23.8)",173841,caste,OBC
NA,htn_undiagnosed,62.2,61.6,62.9,Proportion,"62.2 (61.6, 62.9)",173841,caste,OBC
NA,htn_unscreened,24.9,24.2,25.6,Proportion,"24.9 (24.2, 25.6)",86394,caste,Schedule Caste
NA,htn_undiagnosed,64.4,63.6,65.1,Proportion,"64.4 (63.6, 65.1)",86394,caste,Schedule Caste
NA,htn_unscreened,40.6,39.6,41.7,Proportion,"40.6 (39.6, 41.7)",85150,caste,Schedule Tribe
NA,htn_undiagnosed,75.8,74.9,76.7,Proportion,"75.8 (74.9, 76.7)",85150,caste,Schedule Tribe
NA,htn_unscreened,25.4,25,25.8,Proportion,"25.4 (25, 25.8)",353748,religion,Hindu
NA,htn_undiagnosed,64.1,63.5,64.6,Proportion,"64.1 (63.5, 64.6)",353748,religion,Hindu
NA,htn_unscreened,20.3,19.4,21.2,Proportion,"20.3 (19.4, 21.2)",49228,religion,Muslim
NA,htn_undiagnosed,59.1,57.9,60.3,Proportion,"59.1 (57.9, 60.3)",49228,religion,Muslim
NA,htn_unscreened,18.8,17.9,19.8,Proportion,"18.8 (17.9, 19.8)",67044,religion,Other
NA,htn_undiagnosed,58.7,57.5,59.9,Proportion,"58.7 (57.5, 59.9)",67044,religion,Other
NA,htn_unscreened,34.2,33.4,35,Proportion,"34.2 (33.4, 35)",80419,wealthq_ur,1
NA,htn_undiagnosed,68,67.1,68.9,Proportion,"68 (67.1, 68.9)",80419,wealthq_ur,1
NA,htn_unscreened,27,26.4,27.6,Proportion,"27 (26.4, 27.6)",89005,wealthq_ur,2
NA,htn_undiagnosed,64.1,63.4,64.9,Proportion,"64.1 (63.4, 64.9)",89005,wealthq_ur,2
NA,htn_unscreened,24.5,23.8,25.1,Proportion,"24.5 (23.8, 25.1)",93048,wealthq_ur,3
NA,htn_undiagnosed,63.2,62.5,63.9,Proportion,"63.2 (62.5, 63.9)",93048,wealthq_ur,3
NA,htn_unscreened,21.7,21.1,22.4,Proportion,"21.7 (21.1, 22.4)",96251,wealthq_ur,4
NA,htn_undiagnosed,62.7,62,63.5,Proportion,"62.7 (62, 63.5)",96251,wealthq_ur,4
NA,htn_unscreened,18,17.4,18.6,Proportion,"18 (17.4, 18.6)",111297,wealthq_ur,5
NA,htn_undiagnosed,59.3,58.6,60.1,Proportion,"59.3 (58.6, 60.1)",111297,wealthq_ur,5
NA,htn_untreated,57.8,57.1,58.5,Proportion,"57.8 (57.1, 58.5)",107340,sex,Female
NA,htn_untreated,50.7,49.9,51.5,Proportion,"50.7 (49.9, 51.5)",71982,sex,Male
NA,htn_untreated,76.2,75.3,77.1,Proportion,"76.2 (75.3, 77.1)",37432,age_category,18-39
NA,htn_untreated,38.2,37.6,38.9,Proportion,"38.2 (37.6, 38.9)",94515,age_category,40-64
NA,htn_untreated,22.9,22.2,23.5,Proportion,"22.9 (22.2, 23.5)",47375,age_category,65 plus
NA,htn_untreated,53.1,52,54.3,Proportion,"53.1 (52, 54.3)",18654,education,Higher
NA,htn_untreated,58.4,57.4,59.3,Proportion,"58.4 (57.4, 59.3)",63446,education,No education
NA,htn_untreated,53.2,52,54.4,Proportion,"53.2 (52, 54.4)",30138,education,Primary
NA,htn_untreated,54.2,53.5,54.9,Proportion,"54.2 (53.5, 54.9)",67084,education,Secondary
NA,htn_untreated,51.5,50.6,52.5,Proportion,"51.5 (50.6, 52.5)",56101,caste,General
NA,htn_untreated,56.6,55.7,57.4,Proportion,"56.6 (55.7, 57.4)",67472,caste,OBC
NA,htn_untreated,58.4,57.3,59.5,Proportion,"58.4 (57.3, 59.5)",31720,caste,Schedule Caste
NA,htn_untreated,57.9,55.9,59.9,Proportion,"57.9 (55.9, 59.9)",24029,caste,Schedule Tribe
NA,htn_untreated,56,55.3,56.7,Proportion,"56 (55.3, 56.7)",130210,religion,Hindu
NA,htn_untreated,51.4,49.9,53,Proportion,"51.4 (49.9, 53)",22465,religion,Muslim
NA,htn_untreated,54.7,53.1,56.4,Proportion,"54.7 (53.1, 56.4)",26647,religion,Other
NA,htn_untreated,62.8,61.6,64,Proportion,"62.8 (61.6, 64)",23646,wealthq_ur,1
NA,htn_untreated,58.1,57.1,59.1,Proportion,"58.1 (57.1, 59.1)",31393,wealthq_ur,2
NA,htn_untreated,55.5,54.5,56.6,Proportion,"55.5 (54.5, 56.6)",34974,wealthq_ur,3
NA,htn_untreated,52.8,51.7,53.8,Proportion,"52.8 (51.7, 53.8)",38742,wealthq_ur,4
NA,htn_untreated,51.9,50.8,53,Proportion,"51.9 (50.8, 53)",50567,wealthq_ur,5
NA,htn_uncontrolled,44.4,43.4,45.4,Proportion,"44.4 (43.4, 45.4)",58844,sex,Female
NA,htn_uncontrolled,52.6,51.3,54,Proportion,"52.6 (51.3, 54)",39289,sex,Male
NA,htn_uncontrolled,38.7,37.1,40.3,Proportion,"38.7 (37.1, 40.3)",8492,age_category,18-39
NA,htn_uncontrolled,56.3,55.6,56.9,Proportion,"56.3 (55.6, 56.9)",54829,age_category,40-64
NA,htn_uncontrolled,55.6,54.8,56.4,Proportion,"55.6 (54.8, 56.4)",34812,age_category,65 plus
NA,htn_uncontrolled,40.4,37.8,42.9,Proportion,"40.4 (37.8, 42.9)",9210,education,Higher
NA,htn_uncontrolled,52.6,51.4,53.8,Proportion,"52.6 (51.4, 53.8)",36254,education,No education
NA,htn_uncontrolled,49.2,47.5,50.9,Proportion,"49.2 (47.5, 50.9)",18008,education,Primary
NA,htn_uncontrolled,46.8,45.5,48.1,Proportion,"46.8 (45.5, 48.1)",34661,education,Secondary
NA,htn_uncontrolled,48.1,46.6,49.6,Proportion,"48.1 (46.6, 49.6)",34137,caste,General
NA,htn_uncontrolled,46.4,45.1,47.6,Proportion,"46.4 (45.1, 47.6)",38058,caste,OBC
NA,htn_uncontrolled,48.8,47.1,50.6,Proportion,"48.8 (47.1, 50.6)",15372,caste,Schedule Caste
NA,htn_uncontrolled,48.4,45.4,51.4,Proportion,"48.4 (45.4, 51.4)",10566,caste,Schedule Tribe
NA,htn_uncontrolled,46.7,45.7,47.7,Proportion,"46.7 (45.7, 47.7)",72334,religion,Hindu
