residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata
Urban,htn_screened,79.4,78.2,80.5,Proportion,"79.4 (78.2, 80.5)",26007,wealthq_ur,2
Urban,htn_diagnosed,37.4,36.1,38.7,Proportion,"37.4 (36.1, 38.7)",26007,wealthq_ur,2
Urban,htn_screened,81.3,80.2,82.4,Proportion,"81.3 (80.2, 82.4)",25822,wealthq_ur,3
Urban,htn_diagnosed,39.1,37.9,40.3,Proportion,"39.1 (37.9, 40.3)",25822,wealthq_ur,3
Urban,htn_screened,83.9,82.7,85.1,Proportion,"83.9 (82.7, 85.1)",26064,wealthq_ur,4
Urban,htn_diagnosed,40.6,39.3,41.9,Proportion,"40.6 (39.3, 41.9)",26064,wealthq_ur,4
Urban,htn_screened,87,85.9,88.1,Proportion,"87 (85.9, 88.1)",27871,wealthq_ur,5
Urban,htn_diagnosed,43.4,42,44.9,Proportion,"43.4 (42, 44.9)",27871,wealthq_ur,5
Rural,htn_treated,38.8,38,39.6,Proportion,"38.8 (38, 39.6)",123228,,NA
Rural,htn_controlled,63.7,63,64.3,Proportion,"63.7 (63, 64.3)",123228,,NA
Urban,htn_treated,56.3,54.9,57.6,Proportion,"56.3 (54.9, 57.6)",56100,,NA
Urban,htn_controlled,54.7,53.6,55.7,Proportion,"54.7 (53.6, 55.7)",56100,,NA
Rural,htn_treated,36.9,36,37.8,Proportion,"36.9 (36, 37.8)",74381,sex,Female
Rural,htn_controlled,68.4,67.6,69.1,Proportion,"68.4 (67.6, 69.1)",74381,sex,Female
Rural,htn_treated,42.8,41.8,43.9,Proportion,"42.8 (41.8, 43.9)",48847,sex,Male
Rural,htn_controlled,53.8,52.8,54.7,Proportion,"53.8 (52.8, 54.7)",48847,sex,Male
Urban,htn_treated,54,52.5,55.5,Proportion,"54 (52.5, 55.5)",32963,sex,Female
Urban,htn_controlled,58.5,57.3,59.7,Proportion,"58.5 (57.3, 59.7)",32963,sex,Female
Urban,htn_treated,59.9,58.3,61.5,Proportion,"59.9 (58.3, 61.5)",23137,sex,Male
Urban,htn_controlled,48.7,47.3,50,Proportion,"48.7 (47.3, 50)",23137,sex,Male
Rural,htn_treated,22.7,21.7,23.7,Proportion,"22.7 (21.7, 23.7)",27484,age_category,18-39
Rural,htn_controlled,77.2,76.3,78.2,Proportion,"77.2 (76.3, 78.2)",27484,age_category,18-39
Rural,htn_treated,56,55.2,56.8,Proportion,"56 (55.2, 56.8)",63474,age_category,40-64
Rural,htn_controlled,47.5,46.9,48.2,Proportion,"47.5 (46.9, 48.2)",63474,age_category,40-64
Rural,htn_treated,71.7,70.8,72.5,Proportion,"71.7 (70.8, 72.5)",32270,age_category,65 plus
Rural,htn_controlled,42.1,41.3,42.9,Proportion,"42.1 (41.3, 42.9)",32270,age_category,65 plus
Urban,htn_treated,27.2,25.3,29,Proportion,"27.2 (25.3, 29)",9949,age_category,18-39
Urban,htn_controlled,70.4,68.7,72.2,Proportion,"70.4 (68.7, 72.2)",9949,age_category,18-39
Urban,htn_treated,70,68.8,71.2,Proportion,"70 (68.8, 71.2)",31046,age_category,40-64
Urban,htn_controlled,46,45,47.1,Proportion,"46 (45, 47.1)",31046,age_category,40-64
Urban,htn_treated,83.9,82.8,85,Proportion,"83.9 (82.8, 85)",15105,age_category,65 plus
Urban,htn_controlled,43.5,42.1,44.9,Proportion,"43.5 (42.1, 44.9)",15105,age_category,65 plus
Rural,htn_treated,34.6,33,36.3,Proportion,"34.6 (33, 36.3)",8334,education,Higher
Rural,htn_controlled,68,66.6,69.5,Proportion,"68 (66.6, 69.5)",8334,education,Higher
Rural,htn_treated,38.8,37.7,40,Proportion,"38.8 (37.7, 40)",50900,education,No education
Rural,htn_controlled,63.7,62.6,64.8,Proportion,"63.7 (62.6, 64.8)",50900,education,No education
Rural,htn_treated,42,40.6,43.5,Proportion,"42 (40.6, 43.5)",21574,education,Primary
Rural,htn_controlled,61.5,60.1,62.9,Proportion,"61.5 (60.1, 62.9)",21574,education,Primary
Rural,htn_treated,37.9,36.9,38.8,Proportion,"37.9 (36.9, 38.8)",42420,education,Secondary
Rural,htn_controlled,63.9,63.1,64.7,Proportion,"63.9 (63.1, 64.7)",42420,education,Secondary
Urban,htn_treated,55.4,53.5,57.3,Proportion,"55.4 (53.5, 57.3)",10321,education,Higher
Urban,htn_controlled,59.3,57.7,60.8,Proportion,"59.3 (57.7, 60.8)",10321,education,Higher
Urban,htn_treated,52.1,49.4,54.7,Proportion,"52.1 (49.4, 54.7)",12549,education,No education
Urban,htn_controlled,53,50.7,55.3,Proportion,"53 (50.7, 55.3)",12549,education,No education
Urban,htn_treated,58.9,56.5,61.3,Proportion,"58.9 (56.5, 61.3)",8564,education,Primary
Urban,htn_controlled,52,49.9,54,Proportion,"52 (49.9, 54)",8564,education,Primary
Urban,htn_treated,57.9,56.4,59.4,Proportion,"57.9 (56.4, 59.4)",24666,education,Secondary
Urban,htn_controlled,54.3,53.1,55.5,Proportion,"54.3 (53.1, 55.5)",24666,education,Secondary
Rural,htn_treated,42.6,41.3,43.9,Proportion,"42.6 (41.3, 43.9)",35467,caste,General
Rural,htn_controlled,61.6,60.4,62.7,Proportion,"61.6 (60.4, 62.7)",35467,caste,General
Rural,htn_treated,37.1,36,38.2,Proportion,"37.1 (36, 38.2)",45930,caste,OBC
Rural,htn_controlled,65.8,64.8,66.8,Proportion,"65.8 (64.8, 66.8)",45930,caste,OBC
Rural,htn_treated,37,35.7,38.3,Proportion,"37 (35.7, 38.3)",23115,caste,Schedule Caste
Rural,htn_controlled,63.5,62.4,64.7,Proportion,"63.5 (62.4, 64.7)",23115,caste,Schedule Caste
Rural,htn_treated,38.3,36.3,40.3,Proportion,"38.3 (36.3, 40.3)",18716,caste,Schedule Tribe
Rural,htn_controlled,59.7,58,61.3,Proportion,"59.7 (58, 61.3)",18716,caste,Schedule Tribe
Urban,htn_treated,57.6,55.7,59.4,Proportion,"57.6 (55.7, 59.4)",20636,caste,General
Urban,htn_controlled,54.5,53,56,Proportion,"54.5 (53, 56)",20636,caste,General
Urban,htn_treated,56.6,54.7,58.5,Proportion,"56.6 (54.7, 58.5)",21543,caste,OBC
Urban,htn_controlled,55.2,53.8,56.7,Proportion,"55.2 (53.8, 56.7)",21543,caste,OBC
Urban,htn_treated,52.4,50,54.8,Proportion,"52.4 (50, 54.8)",8606,caste,Schedule Caste
Urban,htn_controlled,53.4,51.4,55.4,Proportion,"53.4 (51.4, 55.4)",8606,caste,Schedule Caste
Urban,htn_treated,56.6,51.2,62.1,Proportion,"56.6 (51.2, 62.1)",5315,caste,Schedule Tribe
Urban,htn_controlled,56.2,51.9,60.5,Proportion,"56.2 (51.9, 60.5)",5315,caste,Schedule Tribe
Rural,htn_treated,38.1,37.3,39,Proportion,"38.1 (37.3, 39)",89677,religion,Hindu
Rural,htn_controlled,64.8,64,65.5,Proportion,"64.8 (64, 65.5)",89677,religion,Hindu
Rural,htn_treated,42.9,40.9,44.9,Proportion,"42.9 (40.9, 44.9)",14438,religion,Muslim
Rural,htn_controlled,62.6,60.8,64.3,Proportion,"62.6 (60.8, 64.3)",14438,religion,Muslim
Rural,htn_treated,39.8,37.6,41.9,Proportion,"39.8 (37.6, 41.9)",19113,religion,Other
Rural,htn_controlled,53.7,51.7,55.7,Proportion,"53.7 (51.7, 55.7)",19113,religion,Other
Urban,htn_treated,56.1,54.5,57.6,Proportion,"56.1 (54.5, 57.6)",40537,religion,Hindu
Urban,htn_controlled,54.9,53.7,56,Proportion,"54.9 (53.7, 56)",40537,religion,Hindu
Urban,htn_treated,57.2,54.1,60.4,Proportion,"57.2 (54.1, 60.4)",8028,religion,Muslim
Urban,htn_controlled,55.6,52.9,58.3,Proportion,"55.6 (52.9, 58.3)",8028,religion,Muslim
Urban,htn_treated,56.3,53.1,59.5,Proportion,"56.3 (53.1, 59.5)",7535,religion,Other
Urban,htn_controlled,50.8,48.2,53.4,Proportion,"50.8 (48.2, 53.4)",7535,religion,Other
Rural,htn_treated,32.2,30.6,33.7,Proportion,"32.2 (30.6, 33.7)",14723,wealthq_ur,1
Rural,htn_controlled,68.7,67.5,70,Proportion,"68.7 (67.5, 70)",14723,wealthq_ur,1
Rural,htn_treated,34,32.7,35.3,Proportion,"34 (32.7, 35.3)",20706,wealthq_ur,2
Rural,htn_controlled,66.9,65.8,68,Proportion,"66.9 (65.8, 68)",20706,wealthq_ur,2
Rural,htn_treated,36.5,35.2,37.8,Proportion,"36.5 (35.2, 37.8)",23753,wealthq_ur,3
Rural,htn_controlled,64.3,63.1,65.5,Proportion,"64.3 (63.1, 65.5)",23753,wealthq_ur,3
Rural,htn_treated,41.4,40,42.7,Proportion,"41.4 (40, 42.7)",27055,wealthq_ur,4
Rural,htn_controlled,63.1,61.9,64.2,Proportion,"63.1 (61.9, 64.2)",27055,wealthq_ur,4
Rural,htn_treated,43.8,42.4,45.1,Proportion,"43.8 (42.4, 45.1)",36991,wealthq_ur,5
Rural,htn_controlled,59.9,58.5,61.2,Proportion,"59.9 (58.5, 61.2)",36991,wealthq_ur,5
Urban,htn_treated,45.1,42.5,47.7,Proportion,"45.1 (42.5, 47.7)",8924,wealthq_ur,1
Urban,htn_controlled,57.3,54.9,59.7,Proportion,"57.3 (54.9, 59.7)",8924,wealthq_ur,1
Urban,htn_treated,55.3,53.2,57.5,Proportion,"55.3 (53.2, 57.5)",10690,wealthq_ur,2
Urban,htn_controlled,53.7,51.9,55.5,Proportion,"53.7 (51.9, 55.5)",10690,wealthq_ur,2
Urban,htn_treated,59.6,57.6,61.7,Proportion,"59.6 (57.6, 61.7)",11221,wealthq_ur,3
Urban,htn_controlled,53.3,51.5,55.1,Proportion,"53.3 (51.5, 55.1)",11221,wealthq_ur,3
Urban,htn_treated,59.3,57.2,61.4,Proportion,"59.3 (57.2, 61.4)",11688,wealthq_ur,4
Urban,htn_controlled,54.2,52.5,56,Proportion,"54.2 (52.5, 56)",11688,wealthq_ur,4
Urban,htn_treated,58.7,56.3,61,Proportion,"58.7 (56.3, 61)",13577,wealthq_ur,5
Urban,htn_controlled,55.3,53.5,57.2,Proportion,"55.3 (53.5, 57.2)",13577,wealthq_ur,5
