state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
6,Rural,htn_undiagnosed,60.9,58.2,63.5,Proportion,"60.9 (58.2, 63.5)",10814,,NA,Haryana,North
6,Urban,htn_unscreened,17.7,15.6,19.8,Proportion,"17.7 (15.6, 19.8)",5180,,NA,Haryana,North
6,Urban,htn_undiagnosed,59,55.3,62.8,Proportion,"59 (55.3, 62.8)",5180,,NA,Haryana,North
7,Rural,htn_unscreened,18,9.5,26.6,Proportion,"18 (9.5, 26.6)",257,,NA,Nct Of Delhi,North
7,Rural,htn_undiagnosed,60.3,45.4,75.1,Proportion,"60.3 (45.4, 75.1)",257,,NA,Nct Of Delhi,North
7,Urban,htn_unscreened,15.6,14,17.2,Proportion,"15.6 (14, 17.2)",7239,,NA,Nct Of Delhi,North
7,Urban,htn_undiagnosed,67.8,65.7,69.9,Proportion,"67.8 (65.7, 69.9)",7239,,NA,Nct Of Delhi,North
8,Rural,htn_unscreened,32.6,30.5,34.6,Proportion,"32.6 (30.5, 34.6)",16813,,NA,Rajasthan,North
8,Rural,htn_undiagnosed,66.5,64,69,Proportion,"66.5 (64, 69)",16813,,NA,Rajasthan,North
8,Urban,htn_unscreened,20.2,17.7,22.8,Proportion,"20.2 (17.7, 22.8)",5550,,NA,Rajasthan,North
8,Urban,htn_undiagnosed,57.5,53.1,61.8,Proportion,"57.5 (53.1, 61.8)",5550,,NA,Rajasthan,North
9,Rural,htn_unscreened,26.2,25.1,27.3,Proportion,"26.2 (25.1, 27.3)",43070,,NA,Uttar Pradesh,Central
9,Rural,htn_undiagnosed,62.1,60.5,63.6,Proportion,"62.1 (60.5, 63.6)",43070,,NA,Uttar Pradesh,Central
9,Urban,htn_unscreened,22.2,20,24.3,Proportion,"22.2 (20, 24.3)",11736,,NA,Uttar Pradesh,Central
9,Urban,htn_undiagnosed,66.2,63.4,69,Proportion,"66.2 (63.4, 69)",11736,,NA,Uttar Pradesh,Central
10,Rural,htn_unscreened,20.6,19.3,21.9,Proportion,"20.6 (19.3, 21.9)",19083,,NA,Bihar,East
10,Rural,htn_undiagnosed,46,43.9,48.1,Proportion,"46 (43.9, 48.1)",19083,,NA,Bihar,East
10,Urban,htn_unscreened,13.4,11,15.8,Proportion,"13.4 (11, 15.8)",2673,,NA,Bihar,East
10,Urban,htn_undiagnosed,38.4,33.2,43.7,Proportion,"38.4 (33.2, 43.7)",2673,,NA,Bihar,East
11,Rural,htn_unscreened,23.4,19.9,26.9,Proportion,"23.4 (19.9, 26.9)",3309,,NA,Sikkim,North East
11,Rural,htn_undiagnosed,72.7,69.4,75.9,Proportion,"72.7 (69.4, 75.9)",3309,,NA,Sikkim,North East
11,Urban,htn_unscreened,15.6,10.3,20.9,Proportion,"15.6 (10.3, 20.9)",478,,NA,Sikkim,North East
11,Urban,htn_undiagnosed,58,49.1,66.8,Proportion,"58 (49.1, 66.8)",478,,NA,Sikkim,North East
12,Rural,htn_unscreened,29.7,27.3,32.1,Proportion,"29.7 (27.3, 32.1)",13349,,NA,Arunachal Pradesh,North East
12,Rural,htn_undiagnosed,71.8,69.4,74.1,Proportion,"71.8 (69.4, 74.1)",13349,,NA,Arunachal Pradesh,North East
12,Urban,htn_unscreened,22.6,16.8,28.5,Proportion,"22.6 (16.8, 28.5)",3430,,NA,Arunachal Pradesh,North East
12,Urban,htn_undiagnosed,63.7,57.7,69.8,Proportion,"63.7 (57.7, 69.8)",3430,,NA,Arunachal Pradesh,North East
13,Rural,htn_unscreened,34.1,30.6,37.6,Proportion,"34.1 (30.6, 37.6)",5759,,NA,Nagaland,North East
13,Rural,htn_undiagnosed,67.1,63.5,70.6,Proportion,"67.1 (63.5, 70.6)",5759,,NA,Nagaland,North East
13,Urban,htn_unscreened,19.5,15.3,23.8,Proportion,"19.5 (15.3, 23.8)",1898,,NA,Nagaland,North East
13,Urban,htn_undiagnosed,51.2,45.6,56.9,Proportion,"51.2 (45.6, 56.9)",1898,,NA,Nagaland,North East
14,Rural,htn_unscreened,12.1,10.4,13.7,Proportion,"12.1 (10.4, 13.7)",4551,,NA,Manipur,North East
14,Rural,htn_undiagnosed,61.9,59.2,64.7,Proportion,"61.9 (59.2, 64.7)",4551,,NA,Manipur,North East
14,Urban,htn_unscreened,8.3,6.2,10.4,Proportion,"8.3 (6.2, 10.4)",2000,,NA,Manipur,North East
14,Urban,htn_undiagnosed,53.8,50.1,57.4,Proportion,"53.8 (50.1, 57.4)",2000,,NA,Manipur,North East
15,Rural,htn_unscreened,22.2,17.1,27.3,Proportion,"22.2 (17.1, 27.3)",2101,,NA,Mizoram,North East
15,Rural,htn_undiagnosed,66.9,61.8,72.1,Proportion,"66.9 (61.8, 72.1)",2101,,NA,Mizoram,North East
15,Urban,htn_unscreened,5.9,4.3,7.4,Proportion,"5.9 (4.3, 7.4)",2061,,NA,Mizoram,North East
15,Urban,htn_undiagnosed,49.1,43.3,55,Proportion,"49.1 (43.3, 55)",2061,,NA,Mizoram,North East
16,Rural,htn_unscreened,20.6,17.5,23.7,Proportion,"20.6 (17.5, 23.7)",3273,,NA,Tripura,North East
16,Rural,htn_undiagnosed,54.2,50.7,57.6,Proportion,"54.2 (50.7, 57.6)",3273,,NA,Tripura,North East
16,Urban,htn_unscreened,8.8,5.9,11.6,Proportion,"8.8 (5.9, 11.6)",1025,,NA,Tripura,North East
16,Urban,htn_undiagnosed,42.5,36.8,48.2,Proportion,"42.5 (36.8, 48.2)",1025,,NA,Tripura,North East
17,Rural,htn_unscreened,42.4,37.9,46.9,Proportion,"42.4 (37.9, 46.9)",4737,,NA,Meghalaya,North East
17,Rural,htn_undiagnosed,74.3,71.2,77.3,Proportion,"74.3 (71.2, 77.3)",4737,,NA,Meghalaya,North East
17,Urban,htn_unscreened,20,12.4,27.5,Proportion,"20 (12.4, 27.5)",732,,NA,Meghalaya,North East
17,Urban,htn_undiagnosed,63.6,58.2,69,Proportion,"63.6 (58.2, 69)",732,,NA,Meghalaya,North East
18,Rural,htn_unscreened,22.6,21,24.1,Proportion,"22.6 (21, 24.1)",16780,,NA,Assam,North East
18,Rural,htn_undiagnosed,60.3,58.5,62.1,Proportion,"60.3 (58.5, 62.1)",16780,,NA,Assam,North East
18,Urban,htn_unscreened,13.7,11.5,15.8,Proportion,"13.7 (11.5, 15.8)",2963,,NA,Assam,North East
18,Urban,htn_undiagnosed,50.5,47,54.1,Proportion,"50.5 (47, 54.1)",2963,,NA,Assam,North East
19,Rural,htn_unscreened,27.5,25.4,29.7,Proportion,"27.5 (25.4, 29.7)",7832,,NA,West Bengal,East
19,Rural,htn_undiagnosed,66.4,64.5,68.4,Proportion,"66.4 (64.5, 68.4)",7832,,NA,West Bengal,East
19,Urban,htn_unscreened,20.4,17,23.9,Proportion,"20.4 (17, 23.9)",4071,,NA,West Bengal,East
19,Urban,htn_undiagnosed,58.8,55.7,61.8,Proportion,"58.8 (55.7, 61.8)",4071,,NA,West Bengal,East
20,Rural,htn_unscreened,35.7,33.4,38,Proportion,"35.7 (33.4, 38)",12094,,NA,Jharkhand,East
20,Rural,htn_undiagnosed,66.9,63.8,69.9,Proportion,"66.9 (63.8, 69.9)",12094,,NA,Jharkhand,East
20,Urban,htn_unscreened,22.6,19.6,25.6,Proportion,"22.6 (19.6, 25.6)",3684,,NA,Jharkhand,East
20,Urban,htn_undiagnosed,59.3,55.2,63.5,Proportion,"59.3 (55.2, 63.5)",3684,,NA,Jharkhand,East
21,Rural,htn_unscreened,42.8,41,44.5,Proportion,"42.8 (41, 44.5)",16893,,NA,Odisha,East
21,Rural,htn_undiagnosed,69.7,67.9,71.5,Proportion,"69.7 (67.9, 71.5)",16893,,NA,Odisha,East
21,Urban,htn_unscreened,28.4,24.8,32.1,Proportion,"28.4 (24.8, 32.1)",3050,,NA,Odisha,East
21,Urban,htn_undiagnosed,60.8,56.2,65.4,Proportion,"60.8 (56.2, 65.4)",3050,,NA,Odisha,East
22,Rural,htn_unscreened,38.2,35.9,40.5,Proportion,"38.2 (35.9, 40.5)",15900,,NA,Chhattisgarh,Central
22,Rural,htn_undiagnosed,82.1,80.3,83.9,Proportion,"82.1 (80.3, 83.9)",15900,,NA,Chhattisgarh,Central
22,Urban,htn_unscreened,22.9,19.3,26.5,Proportion,"22.9 (19.3, 26.5)",4053,,NA,Chhattisgarh,Central
22,Urban,htn_undiagnosed,68.2,64,72.4,Proportion,"68.2 (64, 72.4)",4053,,NA,Chhattisgarh,Central
23,Rural,htn_unscreened,43.1,41.6,44.7,Proportion,"43.1 (41.6, 44.7)",23355,,NA,Madhya Pradesh,Central
23,Rural,htn_undiagnosed,78.9,77.4,80.3,Proportion,"78.9 (77.4, 80.3)",23355,,NA,Madhya Pradesh,Central
23,Urban,htn_unscreened,27.6,25,30.3,Proportion,"27.6 (25, 30.3)",7085,,NA,Madhya Pradesh,Central
23,Urban,htn_undiagnosed,70.6,68.2,73.1,Proportion,"70.6 (68.2, 73.1)",7085,,NA,Madhya Pradesh,Central
24,Rural,htn_unscreened,40.5,38.3,42.7,Proportion,"40.5 (38.3, 42.7)",14317,,NA,Gujarat,West
24,Rural,htn_undiagnosed,76.4,74.8,78.1,Proportion,"76.4 (74.8, 78.1)",14317,,NA,Gujarat,West
24,Urban,htn_unscreened,23.7,20.8,26.7,Proportion,"23.7 (20.8, 26.7)",6559,,NA,Gujarat,West
24,Urban,htn_undiagnosed,65,62,68,Proportion,"65 (62, 68)",6559,,NA,Gujarat,West
25,Rural,htn_unscreened,27.9,18.6,37.3,Proportion,"27.9 (18.6, 37.3)",577,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_undiagnosed,75.1,62.4,87.8,Proportion,"75.1 (62.4, 87.8)",577,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_unscreened,25.9,16.5,35.4,Proportion,"25.9 (16.5, 35.4)",803,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_undiagnosed,67.9,61.6,74.3,Proportion,"67.9 (61.6, 74.3)",803,,NA,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,htn_unscreened,35.3,33.2,37.4,Proportion,"35.3 (33.2, 37.4)",16428,,NA,Maharashtra,West
27,Rural,htn_undiagnosed,75.4,73.9,76.8,Proportion,"75.4 (73.9, 76.8)",16428,,NA,Maharashtra,West
27,Urban,htn_unscreened,22.1,19.4,24.8,Proportion,"22.1 (19.4, 24.8)",7520,,NA,Maharashtra,West
27,Urban,htn_undiagnosed,68.6,66.4,70.8,Proportion,"68.6 (66.4, 70.8)",7520,,NA,Maharashtra,West
28,Rural,htn_unscreened,22.6,20,25.2,Proportion,"22.6 (20, 25.2)",5706,,NA,Andhra Pradesh,South
28,Rural,htn_undiagnosed,67.5,64.8,70.3,Proportion,"67.5 (64.8, 70.3)",5706,,NA,Andhra Pradesh,South
28,Urban,htn_unscreened,15.6,12.8,18.5,Proportion,"15.6 (12.8, 18.5)",2505,,NA,Andhra Pradesh,South
28,Urban,htn_undiagnosed,58.9,55.2,62.6,Proportion,"58.9 (55.2, 62.6)",2505,,NA,Andhra Pradesh,South
29,Rural,htn_unscreened,30.7,28.5,32.8,Proportion,"30.7 (28.5, 32.8)",15553,,NA,Karnataka,South
29,Rural,htn_undiagnosed,72.1,69.9,74.2,Proportion,"72.1 (69.9, 74.2)",15553,,NA,Karnataka,South
29,Urban,htn_unscreened,25.5,21,30,Proportion,"25.5 (21, 30)",6565,,NA,Karnataka,South
29,Urban,htn_undiagnosed,64.8,60.9,68.7,Proportion,"64.8 (60.9, 68.7)",6565,,NA,Karnataka,South
30,Rural,htn_unscreened,8.9,4.2,13.6,Proportion,"8.9 (4.2, 13.6)",612,,NA,Goa,West
30,Rural,htn_undiagnosed,53.2,46.2,60.1,Proportion,"53.2 (46.2, 60.1)",612,,NA,Goa,West
30,Urban,htn_unscreened,6.7,3.7,9.6,Proportion,"6.7 (3.7, 9.6)",899,,NA,Goa,West
30,Urban,htn_undiagnosed,49.9,44.7,55.1,Proportion,"49.9 (44.7, 55.1)",899,,NA,Goa,West
31,Rural,htn_unscreened,1.3,-0.3,2.8,Proportion,"1.3 (-0.3, 2.8)",164,,NA,Lakshadweep,South
31,Rural,htn_undiagnosed,60.9,52.5,69.3,Proportion,"60.9 (52.5, 69.3)",164,,NA,Lakshadweep,South
31,Urban,htn_unscreened,2.4,0.9,4,Proportion,"2.4 (0.9, 4)",720,,NA,Lakshadweep,South
31,Urban,htn_undiagnosed,62.9,55.9,69.9,Proportion,"62.9 (55.9, 69.9)",720,,NA,Lakshadweep,South
32,Rural,htn_unscreened,6.8,5.6,8,Proportion,"6.8 (5.6, 8)",6811,,NA,Kerala,South
32,Rural,htn_undiagnosed,49.7,47.5,51.9,Proportion,"49.7 (47.5, 51.9)",6811,,NA,Kerala,South
32,Urban,htn_unscreened,4.4,3.6,5.2,Proportion,"4.4 (3.6, 5.2)",4616,,NA,Kerala,South
32,Urban,htn_undiagnosed,44.8,42.5,47.2,Proportion,"44.8 (42.5, 47.2)",4616,,NA,Kerala,South
33,Rural,htn_unscreened,14,12.5,15.5,Proportion,"14 (12.5, 15.5)",12289,,NA,Tamil Nadu,South
33,Rural,htn_undiagnosed,63.7,60.4,67,Proportion,"63.7 (60.4, 67)",12289,,NA,Tamil Nadu,South
33,Urban,htn_unscreened,11.1,9.6,12.5,Proportion,"11.1 (9.6, 12.5)",9676,,NA,Tamil Nadu,South
33,Urban,htn_undiagnosed,57.1,54.2,59.9,Proportion,"57.1 (54.2, 59.9)",9676,,NA,Tamil Nadu,South
34,Rural,htn_unscreened,27.4,16.2,38.7,Proportion,"27.4 (16.2, 38.7)",486,,NA,Puducherry,South
34,Rural,htn_undiagnosed,67.5,60.2,74.8,Proportion,"67.5 (60.2, 74.8)",486,,NA,Puducherry,South
34,Urban,htn_unscreened,11.7,6.4,17.1,Proportion,"11.7 (6.4, 17.1)",2695,,NA,Puducherry,South
34,Urban,htn_undiagnosed,51.6,43.8,59.4,Proportion,"51.6 (43.8, 59.4)",2695,,NA,Puducherry,South
35,Rural,htn_unscreened,9.5,7,12.1,Proportion,"9.5 (7, 12.1)",1965,,NA,Andaman & Nicobar Islands,South
35,Rural,htn_undiagnosed,68.8,62.4,75.2,Proportion,"68.8 (62.4, 75.2)",1965,,NA,Andaman & Nicobar Islands,South
35,Urban,htn_unscreened,12.4,8,16.9,Proportion,"12.4 (8, 16.9)",383,,NA,Andaman & Nicobar Islands,South
35,Urban,htn_undiagnosed,55.1,49.9,60.3,Proportion,"55.1 (49.9, 60.3)",383,,NA,Andaman & Nicobar Islands,South
36,Rural,htn_unscreened,18.9,17.2,20.7,Proportion,"18.9 (17.2, 20.7)",14433,,NA,Telangana,South
36,Rural,htn_undiagnosed,69.7,68.1,71.3,Proportion,"69.7 (68.1, 71.3)",14433,,NA,Telangana,South
36,Urban,htn_unscreened,13.5,11.2,15.8,Proportion,"13.5 (11.2, 15.8)",5533,,NA,Telangana,South
36,Urban,htn_undiagnosed,57.8,54.9,60.6,Proportion,"57.8 (54.9, 60.6)",5533,,NA,Telangana,South
37,Rural,htn_unscreened,9.4,5.5,13.4,Proportion,"9.4 (5.5, 13.4)",1144,,NA,Ladakh,North
37,Rural,htn_undiagnosed,44.4,32.7,56.2,Proportion,"44.4 (32.7, 56.2)",1144,,NA,Ladakh,North
37,Urban,htn_unscreened,6,-0.5,12.5,Proportion,"6 (-0.5, 12.5)",300,,NA,Ladakh,North
37,Urban,htn_undiagnosed,30.3,8,52.7,Proportion,"30.3 (8, 52.7)",300,,NA,Ladakh,North
1,Rural,htn_unscreened,8.5,6.8,10.1,Proportion,"8.5 (6.8, 10.1)",5540,sex,Female,Jammu & Kashmir,North
1,Rural,htn_undiagnosed,49.6,45.9,53.2,Proportion,"49.6 (45.9, 53.2)",5540,sex,Female,Jammu & Kashmir,North
1,Rural,htn_unscreened,16.3,13.8,18.8,Proportion,"16.3 (13.8, 18.8)",5052,sex,Male,Jammu & Kashmir,North
1,Rural,htn_undiagnosed,57.6,54.1,61,Proportion,"57.6 (54.1, 61)",5052,sex,Male,Jammu & Kashmir,North
1,Urban,htn_unscreened,9.6,5.5,13.7,Proportion,"9.6 (5.5, 13.7)",1405,sex,Female,Jammu & Kashmir,North
1,Urban,htn_undiagnosed,37.2,30.7,43.8,Proportion,"37.2 (30.7, 43.8)",1405,sex,Female,Jammu & Kashmir,North
1,Urban,htn_unscreened,16.6,11.2,21.9,Proportion,"16.6 (11.2, 21.9)",1213,sex,Male,Jammu & Kashmir,North
1,Urban,htn_undiagnosed,47,41.1,53,Proportion,"47 (41.1, 53)",1213,sex,Male,Jammu & Kashmir,North
2,Rural,htn_unscreened,8.7,6.6,10.8,Proportion,"8.7 (6.6, 10.8)",3711,sex,Female,Himachal Pradesh,North
2,Rural,htn_undiagnosed,44.2,40.5,47.8,Proportion,"44.2 (40.5, 47.8)",3711,sex,Female,Himachal Pradesh,North
2,Rural,htn_unscreened,24.9,22.3,27.6,Proportion,"24.9 (22.3, 27.6)",3249,sex,Male,Himachal Pradesh,North
2,Rural,htn_undiagnosed,69.1,66.3,71.8,Proportion,"69.1 (66.3, 71.8)",3249,sex,Male,Himachal Pradesh,North
2,Urban,htn_unscreened,5.4,2.6,8.2,Proportion,"5.4 (2.6, 8.2)",333,sex,Female,Himachal Pradesh,North
2,Urban,htn_undiagnosed,38.4,32.5,44.3,Proportion,"38.4 (32.5, 44.3)",333,sex,Female,Himachal Pradesh,North
2,Urban,htn_unscreened,16.1,10.6,21.7,Proportion,"16.1 (10.6, 21.7)",328,sex,Male,Himachal Pradesh,North
2,Urban,htn_undiagnosed,62.3,51.5,73.1,Proportion,"62.3 (51.5, 73.1)",328,sex,Male,Himachal Pradesh,North
3,Rural,htn_unscreened,8.2,6.6,9.8,Proportion,"8.2 (6.6, 9.8)",8192,sex,Female,Punjab,North
3,Rural,htn_undiagnosed,45.2,42.3,48.1,Proportion,"45.2 (42.3, 48.1)",8192,sex,Female,Punjab,North
3,Rural,htn_unscreened,24.9,22.7,27.1,Proportion,"24.9 (22.7, 27.1)",7925,sex,Male,Punjab,North
3,Rural,htn_undiagnosed,73.2,71.1,75.2,Proportion,"73.2 (71.1, 75.2)",7925,sex,Male,Punjab,North
3,Urban,htn_unscreened,6.3,4.2,8.4,Proportion,"6.3 (4.2, 8.4)",3387,sex,Female,Punjab,North
3,Urban,htn_undiagnosed,43.7,39.3,48.2,Proportion,"43.7 (39.3, 48.2)",3387,sex,Female,Punjab,North
3,Urban,htn_unscreened,19.1,16.1,22,Proportion,"19.1 (16.1, 22)",3348,sex,Male,Punjab,North
3,Urban,htn_undiagnosed,70.9,67.5,74.3,Proportion,"70.9 (67.5, 74.3)",3348,sex,Male,Punjab,North
4,Rural,htn_unscreened,0,0,0,Proportion,"0 (0, 0)",9,sex,Female,Chandigarh,North
4,Rural,htn_undiagnosed,87.9,87.3,88.4,Proportion,"87.9 (87.3, 88.4)",9,sex,Female,Chandigarh,North
4,Rural,htn_unscreened,3.5,3.2,3.8,Proportion,"3.5 (3.2, 3.8)",12,sex,Male,Chandigarh,North
4,Rural,htn_undiagnosed,96.5,96.2,96.9,Proportion,"96.5 (96.2, 96.9)",12,sex,Male,Chandigarh,North
4,Urban,htn_unscreened,4.2,0.7,7.8,Proportion,"4.2 (0.7, 7.8)",260,sex,Female,Chandigarh,North
4,Urban,htn_undiagnosed,48.3,35.5,61.1,Proportion,"48.3 (35.5, 61.1)",260,sex,Female,Chandigarh,North
4,Urban,htn_unscreened,25.5,12.8,38.3,Proportion,"25.5 (12.8, 38.3)",227,sex,Male,Chandigarh,North
4,Urban,htn_undiagnosed,76.2,63.7,88.7,Proportion,"76.2 (63.7, 88.7)",227,sex,Male,Chandigarh,North
5,Rural,htn_unscreened,19,16.1,22,Proportion,"19 (16.1, 22)",3856,sex,Female,Uttarakhand,Central
5,Rural,htn_undiagnosed,63.6,60.2,67,Proportion,"63.6 (60.2, 67)",3856,sex,Female,Uttarakhand,Central
5,Rural,htn_unscreened,32,28.7,35.3,Proportion,"32 (28.7, 35.3)",3679,sex,Male,Uttarakhand,Central
5,Rural,htn_undiagnosed,76.6,73.8,79.3,Proportion,"76.6 (73.8, 79.3)",3679,sex,Male,Uttarakhand,Central
5,Urban,htn_unscreened,10.8,6.1,15.6,Proportion,"10.8 (6.1, 15.6)",938,sex,Female,Uttarakhand,Central
5,Urban,htn_undiagnosed,49.7,44,55.3,Proportion,"49.7 (44, 55.3)",938,sex,Female,Uttarakhand,Central
5,Urban,htn_unscreened,26,20.3,31.7,Proportion,"26 (20.3, 31.7)",920,sex,Male,Uttarakhand,Central
5,Urban,htn_undiagnosed,73.5,67.5,79.5,Proportion,"73.5 (67.5, 79.5)",920,sex,Male,Uttarakhand,Central
6,Rural,htn_unscreened,11.3,9.7,12.9,Proportion,"11.3 (9.7, 12.9)",5575,sex,Female,Haryana,North
6,Rural,htn_undiagnosed,48.5,44.9,52.1,Proportion,"48.5 (44.9, 52.1)",5575,sex,Female,Haryana,North
6,Rural,htn_unscreened,30.5,28.2,32.9,Proportion,"30.5 (28.2, 32.9)",5239,sex,Male,Haryana,North
6,Rural,htn_undiagnosed,75.7,73.5,77.8,Proportion,"75.7 (73.5, 77.8)",5239,sex,Male,Haryana,North
6,Urban,htn_unscreened,8.3,6.1,10.4,Proportion,"8.3 (6.1, 10.4)",2637,sex,Female,Haryana,North
6,Urban,htn_undiagnosed,46.3,41.6,51,Proportion,"46.3 (41.6, 51)",2637,sex,Female,Haryana,North
6,Urban,htn_unscreened,27.3,24.4,30.2,Proportion,"27.3 (24.4, 30.2)",2543,sex,Male,Haryana,North
6,Urban,htn_undiagnosed,72,68.9,75.1,Proportion,"72 (68.9, 75.1)",2543,sex,Male,Haryana,North
7,Rural,htn_unscreened,15.4,-4.1,35,Proportion,"15.4 (-4.1, 35)",117,sex,Female,Nct Of Delhi,North
7,Rural,htn_undiagnosed,45.5,17.3,73.6,Proportion,"45.5 (17.3, 73.6)",117,sex,Female,Nct Of Delhi,North
7,Rural,htn_unscreened,20.1,7.2,32.9,Proportion,"20.1 (7.2, 32.9)",140,sex,Male,Nct Of Delhi,North
7,Rural,htn_undiagnosed,71.9,65.5,78.3,Proportion,"71.9 (65.5, 78.3)",140,sex,Male,Nct Of Delhi,North
7,Urban,htn_unscreened,7.8,6.4,9.2,Proportion,"7.8 (6.4, 9.2)",3489,sex,Female,Nct Of Delhi,North
7,Urban,htn_undiagnosed,56.9,53.7,60.2,Proportion,"56.9 (53.7, 60.2)",3489,sex,Female,Nct Of Delhi,North
7,Urban,htn_unscreened,22.8,20.4,25.1,Proportion,"22.8 (20.4, 25.1)",3750,sex,Male,Nct Of Delhi,North
7,Urban,htn_undiagnosed,77.7,75.7,79.7,Proportion,"77.7 (75.7, 79.7)",3750,sex,Male,Nct Of Delhi,North
8,Rural,htn_unscreened,24.1,21.7,26.4,Proportion,"24.1 (21.7, 26.4)",8529,sex,Female,Rajasthan,North
8,Rural,htn_undiagnosed,58.6,55.5,61.8,Proportion,"58.6 (55.5, 61.8)",8529,sex,Female,Rajasthan,North
8,Rural,htn_unscreened,44,41.7,46.4,Proportion,"44 (41.7, 46.4)",8284,sex,Male,Rajasthan,North
8,Rural,htn_undiagnosed,77.1,74.8,79.3,Proportion,"77.1 (74.8, 79.3)",8284,sex,Male,Rajasthan,North
8,Urban,htn_unscreened,13.2,10.7,15.7,Proportion,"13.2 (10.7, 15.7)",2721,sex,Female,Rajasthan,North
8,Urban,htn_undiagnosed,49.2,44.4,53.9,Proportion,"49.2 (44.4, 53.9)",2721,sex,Female,Rajasthan,North
8,Urban,htn_unscreened,27.5,24,30.9,Proportion,"27.5 (24, 30.9)",2829,sex,Male,Rajasthan,North
8,Urban,htn_undiagnosed,66.1,61.5,70.6,Proportion,"66.1 (61.5, 70.6)",2829,sex,Male,Rajasthan,North
9,Rural,htn_unscreened,19.5,18.3,20.6,Proportion,"19.5 (18.3, 20.6)",22841,sex,Female,Uttar Pradesh,Central
9,Rural,htn_undiagnosed,53.5,51.7,55.4,Proportion,"53.5 (51.7, 55.4)",22841,sex,Female,Uttar Pradesh,Central
9,Rural,htn_unscreened,35.4,34,36.8,Proportion,"35.4 (34, 36.8)",20229,sex,Male,Uttar Pradesh,Central
9,Rural,htn_undiagnosed,73.8,72.3,75.3,Proportion,"73.8 (72.3, 75.3)",20229,sex,Male,Uttar Pradesh,Central
9,Urban,htn_unscreened,15.6,13.1,18.2,Proportion,"15.6 (13.1, 18.2)",5911,sex,Female,Uttar Pradesh,Central
9,Urban,htn_undiagnosed,57.9,54.5,61.3,Proportion,"57.9 (54.5, 61.3)",5911,sex,Female,Uttar Pradesh,Central
9,Urban,htn_unscreened,29,26.6,31.4,Proportion,"29 (26.6, 31.4)",5825,sex,Male,Uttar Pradesh,Central
