state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
10,Rural,htn_unscreened,21.1,19.9,22.2,Proportion,"21.1 (19.9, 22.2)",18789,,NA,Bihar,East
10,Rural,htn_undiagnosed,46.9,45,48.8,Proportion,"46.9 (45, 48.8)",18789,,NA,Bihar,East
10,Urban,htn_unscreened,15.5,12.8,18.2,Proportion,"15.5 (12.8, 18.2)",2645,,NA,Bihar,East
10,Urban,htn_undiagnosed,39.6,33.7,45.4,Proportion,"39.6 (33.7, 45.4)",2645,,NA,Bihar,East
11,Rural,htn_unscreened,22.1,19.1,25.2,Proportion,"22.1 (19.1, 25.2)",3267,,NA,Sikkim,North East
11,Rural,htn_undiagnosed,69.8,66.7,73,Proportion,"69.8 (66.7, 73)",3267,,NA,Sikkim,North East
11,Urban,htn_unscreened,16.5,9.8,23.1,Proportion,"16.5 (9.8, 23.1)",470,,NA,Sikkim,North East
11,Urban,htn_undiagnosed,56.4,49.6,63.1,Proportion,"56.4 (49.6, 63.1)",470,,NA,Sikkim,North East
12,Rural,htn_unscreened,31.4,29.2,33.7,Proportion,"31.4 (29.2, 33.7)",13197,,NA,Arunachal Pradesh,North East
12,Rural,htn_undiagnosed,71.1,68.8,73.4,Proportion,"71.1 (68.8, 73.4)",13197,,NA,Arunachal Pradesh,North East
12,Urban,htn_unscreened,21.3,15.7,26.8,Proportion,"21.3 (15.7, 26.8)",3337,,NA,Arunachal Pradesh,North East
12,Urban,htn_undiagnosed,61.1,54.9,67.2,Proportion,"61.1 (54.9, 67.2)",3337,,NA,Arunachal Pradesh,North East
13,Rural,htn_unscreened,34.8,31.2,38.4,Proportion,"34.8 (31.2, 38.4)",5730,,NA,Nagaland,North East
13,Rural,htn_undiagnosed,68.5,65,72.1,Proportion,"68.5 (65, 72.1)",5730,,NA,Nagaland,North East
13,Urban,htn_unscreened,19.2,14.9,23.5,Proportion,"19.2 (14.9, 23.5)",1887,,NA,Nagaland,North East
13,Urban,htn_undiagnosed,51.8,45.9,57.7,Proportion,"51.8 (45.9, 57.7)",1887,,NA,Nagaland,North East
14,Rural,htn_unscreened,13.4,11.8,14.9,Proportion,"13.4 (11.8, 14.9)",4487,,NA,Manipur,North East
14,Rural,htn_undiagnosed,63,60.6,65.5,Proportion,"63 (60.6, 65.5)",4487,,NA,Manipur,North East
14,Urban,htn_unscreened,10.2,8,12.4,Proportion,"10.2 (8, 12.4)",1981,,NA,Manipur,North East
14,Urban,htn_undiagnosed,58.6,55.2,61.9,Proportion,"58.6 (55.2, 61.9)",1981,,NA,Manipur,North East
15,Rural,htn_unscreened,19.9,16,23.7,Proportion,"19.9 (16, 23.7)",2123,,NA,Mizoram,North East
15,Rural,htn_undiagnosed,65.5,61.1,70,Proportion,"65.5 (61.1, 70)",2123,,NA,Mizoram,North East
15,Urban,htn_unscreened,6.7,4.8,8.5,Proportion,"6.7 (4.8, 8.5)",2113,,NA,Mizoram,North East
15,Urban,htn_undiagnosed,52.2,46.7,57.7,Proportion,"52.2 (46.7, 57.7)",2113,,NA,Mizoram,North East
16,Rural,htn_unscreened,20.7,18,23.5,Proportion,"20.7 (18, 23.5)",3331,,NA,Tripura,North East
16,Rural,htn_undiagnosed,55.7,52.5,58.8,Proportion,"55.7 (52.5, 58.8)",3331,,NA,Tripura,North East
16,Urban,htn_unscreened,9.2,6.1,12.2,Proportion,"9.2 (6.1, 12.2)",1019,,NA,Tripura,North East
16,Urban,htn_undiagnosed,45.5,39.7,51.3,Proportion,"45.5 (39.7, 51.3)",1019,,NA,Tripura,North East
17,Rural,htn_unscreened,40.3,36.3,44.4,Proportion,"40.3 (36.3, 44.4)",4639,,NA,Meghalaya,North East
17,Rural,htn_undiagnosed,70.7,67.7,73.7,Proportion,"70.7 (67.7, 73.7)",4639,,NA,Meghalaya,North East
17,Urban,htn_unscreened,21.9,14.1,29.6,Proportion,"21.9 (14.1, 29.6)",727,,NA,Meghalaya,North East
17,Urban,htn_undiagnosed,65.9,60.6,71.1,Proportion,"65.9 (60.6, 71.1)",727,,NA,Meghalaya,North East
18,Rural,htn_unscreened,21.9,20.5,23.3,Proportion,"21.9 (20.5, 23.3)",16223,,NA,Assam,North East
18,Rural,htn_undiagnosed,59,57.2,60.8,Proportion,"59 (57.2, 60.8)",16223,,NA,Assam,North East
18,Urban,htn_unscreened,15.3,13.1,17.6,Proportion,"15.3 (13.1, 17.6)",2905,,NA,Assam,North East
18,Urban,htn_undiagnosed,52.6,48.8,56.4,Proportion,"52.6 (48.8, 56.4)",2905,,NA,Assam,North East
19,Rural,htn_unscreened,27.6,25.6,29.7,Proportion,"27.6 (25.6, 29.7)",7639,,NA,West Bengal,East
19,Rural,htn_undiagnosed,65.8,63.9,67.7,Proportion,"65.8 (63.9, 67.7)",7639,,NA,West Bengal,East
19,Urban,htn_unscreened,22.6,18.8,26.4,Proportion,"22.6 (18.8, 26.4)",3971,,NA,West Bengal,East
19,Urban,htn_undiagnosed,60.3,57.2,63.5,Proportion,"60.3 (57.2, 63.5)",3971,,NA,West Bengal,East
20,Rural,htn_unscreened,35.7,33.5,37.9,Proportion,"35.7 (33.5, 37.9)",11864,,NA,Jharkhand,East
20,Rural,htn_undiagnosed,65.8,62.8,68.8,Proportion,"65.8 (62.8, 68.8)",11864,,NA,Jharkhand,East
20,Urban,htn_unscreened,22.9,20,25.9,Proportion,"22.9 (20, 25.9)",3619,,NA,Jharkhand,East
20,Urban,htn_undiagnosed,59.1,54.6,63.6,Proportion,"59.1 (54.6, 63.6)",3619,,NA,Jharkhand,East
21,Rural,htn_unscreened,42.2,40.5,43.8,Proportion,"42.2 (40.5, 43.8)",16287,,NA,Odisha,East
21,Rural,htn_undiagnosed,68.5,66.8,70.3,Proportion,"68.5 (66.8, 70.3)",16287,,NA,Odisha,East
21,Urban,htn_unscreened,28.3,24.7,31.9,Proportion,"28.3 (24.7, 31.9)",2947,,NA,Odisha,East
21,Urban,htn_undiagnosed,61.9,56.9,66.9,Proportion,"61.9 (56.9, 66.9)",2947,,NA,Odisha,East
22,Rural,htn_unscreened,38.7,36.6,40.8,Proportion,"38.7 (36.6, 40.8)",15522,,NA,Chhattisgarh,Central
22,Rural,htn_undiagnosed,81.9,80.2,83.6,Proportion,"81.9 (80.2, 83.6)",15522,,NA,Chhattisgarh,Central
22,Urban,htn_unscreened,22.6,19.4,25.8,Proportion,"22.6 (19.4, 25.8)",4059,,NA,Chhattisgarh,Central
22,Urban,htn_undiagnosed,69,64.7,73.2,Proportion,"69 (64.7, 73.2)",4059,,NA,Chhattisgarh,Central
23,Rural,htn_unscreened,43.6,42.2,45.1,Proportion,"43.6 (42.2, 45.1)",22803,,NA,Madhya Pradesh,Central
23,Rural,htn_undiagnosed,78.6,77.3,79.9,Proportion,"78.6 (77.3, 79.9)",22803,,NA,Madhya Pradesh,Central
23,Urban,htn_unscreened,28.7,26.2,31.3,Proportion,"28.7 (26.2, 31.3)",7009,,NA,Madhya Pradesh,Central
23,Urban,htn_undiagnosed,70.8,68.3,73.3,Proportion,"70.8 (68.3, 73.3)",7009,,NA,Madhya Pradesh,Central
24,Rural,htn_unscreened,41.2,39.1,43.2,Proportion,"41.2 (39.1, 43.2)",13965,,NA,Gujarat,West
24,Rural,htn_undiagnosed,76.5,75,78,Proportion,"76.5 (75, 78)",13965,,NA,Gujarat,West
24,Urban,htn_unscreened,26.3,23.3,29.3,Proportion,"26.3 (23.3, 29.3)",6389,,NA,Gujarat,West
24,Urban,htn_undiagnosed,66.8,64.1,69.6,Proportion,"66.8 (64.1, 69.6)",6389,,NA,Gujarat,West
25,Rural,htn_unscreened,26.1,18.5,33.6,Proportion,"26.1 (18.5, 33.6)",528,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_undiagnosed,77.5,70.4,84.6,Proportion,"77.5 (70.4, 84.6)",528,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_unscreened,22.9,14.9,30.8,Proportion,"22.9 (14.9, 30.8)",778,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_undiagnosed,64.6,60,69.3,Proportion,"64.6 (60, 69.3)",778,,NA,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,htn_unscreened,35.6,33.6,37.6,Proportion,"35.6 (33.6, 37.6)",15968,,NA,Maharashtra,West
27,Rural,htn_undiagnosed,75.6,74.3,77,Proportion,"75.6 (74.3, 77)",15968,,NA,Maharashtra,West
27,Urban,htn_unscreened,23.8,21,26.6,Proportion,"23.8 (21, 26.6)",7367,,NA,Maharashtra,West
27,Urban,htn_undiagnosed,71.2,69.3,73,Proportion,"71.2 (69.3, 73)",7367,,NA,Maharashtra,West
28,Rural,htn_unscreened,22.5,20.4,24.7,Proportion,"22.5 (20.4, 24.7)",5612,,NA,Andhra Pradesh,South
28,Rural,htn_undiagnosed,66.2,64,68.4,Proportion,"66.2 (64, 68.4)",5612,,NA,Andhra Pradesh,South
28,Urban,htn_unscreened,17.4,14.4,20.4,Proportion,"17.4 (14.4, 20.4)",2472,,NA,Andhra Pradesh,South
28,Urban,htn_undiagnosed,60.4,56.8,64,Proportion,"60.4 (56.8, 64)",2472,,NA,Andhra Pradesh,South
29,Rural,htn_unscreened,30.7,28.5,32.8,Proportion,"30.7 (28.5, 32.8)",15066,,NA,Karnataka,South
29,Rural,htn_undiagnosed,71.8,69.6,74,Proportion,"71.8 (69.6, 74)",15066,,NA,Karnataka,South
29,Urban,htn_unscreened,27.5,22.9,32.2,Proportion,"27.5 (22.9, 32.2)",6427,,NA,Karnataka,South
29,Urban,htn_undiagnosed,66.4,63,69.8,Proportion,"66.4 (63, 69.8)",6427,,NA,Karnataka,South
30,Rural,htn_unscreened,7.7,3.9,11.5,Proportion,"7.7 (3.9, 11.5)",600,,NA,Goa,West
30,Rural,htn_undiagnosed,54.6,48.2,61,Proportion,"54.6 (48.2, 61)",600,,NA,Goa,West
30,Urban,htn_unscreened,9.6,5,14.3,Proportion,"9.6 (5, 14.3)",891,,NA,Goa,West
30,Urban,htn_undiagnosed,59.6,55.7,63.5,Proportion,"59.6 (55.7, 63.5)",891,,NA,Goa,West
31,Rural,htn_unscreened,0,0,0,Proportion,"0 (0, 0)",145,,NA,Lakshadweep,South
31,Rural,htn_undiagnosed,66,55.3,76.6,Proportion,"66 (55.3, 76.6)",145,,NA,Lakshadweep,South
31,Urban,htn_unscreened,5.3,2.2,8.4,Proportion,"5.3 (2.2, 8.4)",718,,NA,Lakshadweep,South
31,Urban,htn_undiagnosed,68.9,63.5,74.3,Proportion,"68.9 (63.5, 74.3)",718,,NA,Lakshadweep,South
32,Rural,htn_unscreened,9.5,7.7,11.3,Proportion,"9.5 (7.7, 11.3)",6649,,NA,Kerala,South
32,Rural,htn_undiagnosed,56.2,53.7,58.6,Proportion,"56.2 (53.7, 58.6)",6649,,NA,Kerala,South
32,Urban,htn_unscreened,8.4,6.7,10.1,Proportion,"8.4 (6.7, 10.1)",4505,,NA,Kerala,South
32,Urban,htn_undiagnosed,56.4,53.3,59.5,Proportion,"56.4 (53.3, 59.5)",4505,,NA,Kerala,South
33,Rural,htn_unscreened,14.8,13.5,16.2,Proportion,"14.8 (13.5, 16.2)",12165,,NA,Tamil Nadu,South
33,Rural,htn_undiagnosed,64,60.5,67.4,Proportion,"64 (60.5, 67.4)",12165,,NA,Tamil Nadu,South
33,Urban,htn_unscreened,12.5,10.9,14.1,Proportion,"12.5 (10.9, 14.1)",9451,,NA,Tamil Nadu,South
33,Urban,htn_undiagnosed,59,55.4,62.6,Proportion,"59 (55.4, 62.6)",9451,,NA,Tamil Nadu,South
34,Rural,htn_unscreened,26.4,16.7,36.1,Proportion,"26.4 (16.7, 36.1)",491,,NA,Puducherry,South
34,Rural,htn_undiagnosed,69.2,62.6,75.8,Proportion,"69.2 (62.6, 75.8)",491,,NA,Puducherry,South
34,Urban,htn_unscreened,13.5,7.5,19.5,Proportion,"13.5 (7.5, 19.5)",2635,,NA,Puducherry,South
34,Urban,htn_undiagnosed,55.7,47.6,63.8,Proportion,"55.7 (47.6, 63.8)",2635,,NA,Puducherry,South
35,Rural,htn_unscreened,10.4,7.9,12.9,Proportion,"10.4 (7.9, 12.9)",1920,,NA,Andaman & Nicobar Islands,South
35,Rural,htn_undiagnosed,67.5,63,72,Proportion,"67.5 (63, 72)",1920,,NA,Andaman & Nicobar Islands,South
35,Urban,htn_unscreened,13.5,8.3,18.7,Proportion,"13.5 (8.3, 18.7)",376,,NA,Andaman & Nicobar Islands,South
35,Urban,htn_undiagnosed,55.5,50.7,60.3,Proportion,"55.5 (50.7, 60.3)",376,,NA,Andaman & Nicobar Islands,South
36,Rural,htn_unscreened,18.6,17.1,20.1,Proportion,"18.6 (17.1, 20.1)",14270,,NA,Telangana,South
36,Rural,htn_undiagnosed,67.9,66.7,69.2,Proportion,"67.9 (66.7, 69.2)",14270,,NA,Telangana,South
36,Urban,htn_unscreened,14,11.8,16.1,Proportion,"14 (11.8, 16.1)",5548,,NA,Telangana,South
36,Urban,htn_undiagnosed,61.3,59,63.5,Proportion,"61.3 (59, 63.5)",5548,,NA,Telangana,South
37,Rural,htn_unscreened,10,5.3,14.6,Proportion,"10 (5.3, 14.6)",1110,,NA,Ladakh,North
37,Rural,htn_undiagnosed,38.4,27.7,49,Proportion,"38.4 (27.7, 49)",1110,,NA,Ladakh,North
37,Urban,htn_unscreened,6.5,-1.1,14.1,Proportion,"6.5 (-1.1, 14.1)",294,,NA,Ladakh,North
37,Urban,htn_undiagnosed,27.1,6.5,47.8,Proportion,"27.1 (6.5, 47.8)",294,,NA,Ladakh,North
1,Rural,htn_unscreened,9.1,7.5,10.6,Proportion,"9.1 (7.5, 10.6)",5466,sex,Female,Jammu & Kashmir,North
1,Rural,htn_undiagnosed,47.9,44.8,51.1,Proportion,"47.9 (44.8, 51.1)",5466,sex,Female,Jammu & Kashmir,North
1,Rural,htn_unscreened,17.7,15.3,20.2,Proportion,"17.7 (15.3, 20.2)",4884,sex,Male,Jammu & Kashmir,North
1,Rural,htn_undiagnosed,57,53.7,60.3,Proportion,"57 (53.7, 60.3)",4884,sex,Male,Jammu & Kashmir,North
1,Urban,htn_unscreened,10,6.3,13.7,Proportion,"10 (6.3, 13.7)",1377,sex,Female,Jammu & Kashmir,North
1,Urban,htn_undiagnosed,37.1,31,43.2,Proportion,"37.1 (31, 43.2)",1377,sex,Female,Jammu & Kashmir,North
1,Urban,htn_unscreened,19.2,13.6,24.8,Proportion,"19.2 (13.6, 24.8)",1173,sex,Male,Jammu & Kashmir,North
1,Urban,htn_undiagnosed,48.5,42,55.1,Proportion,"48.5 (42, 55.1)",1173,sex,Male,Jammu & Kashmir,North
2,Rural,htn_unscreened,9.2,7.3,11,Proportion,"9.2 (7.3, 11)",3682,sex,Female,Himachal Pradesh,North
2,Rural,htn_undiagnosed,44.6,40.9,48.4,Proportion,"44.6 (40.9, 48.4)",3682,sex,Female,Himachal Pradesh,North
2,Rural,htn_unscreened,27.8,25,30.6,Proportion,"27.8 (25, 30.6)",3223,sex,Male,Himachal Pradesh,North
2,Rural,htn_undiagnosed,71.7,69.1,74.2,Proportion,"71.7 (69.1, 74.2)",3223,sex,Male,Himachal Pradesh,North
2,Urban,htn_unscreened,6.7,2.8,10.6,Proportion,"6.7 (2.8, 10.6)",324,sex,Female,Himachal Pradesh,North
2,Urban,htn_undiagnosed,41.1,33.9,48.3,Proportion,"41.1 (33.9, 48.3)",324,sex,Female,Himachal Pradesh,North
2,Urban,htn_unscreened,21.2,13,29.4,Proportion,"21.2 (13, 29.4)",322,sex,Male,Himachal Pradesh,North
2,Urban,htn_undiagnosed,63.9,54.8,73.1,Proportion,"63.9 (54.8, 73.1)",322,sex,Male,Himachal Pradesh,North
3,Rural,htn_unscreened,7.5,6.4,8.6,Proportion,"7.5 (6.4, 8.6)",7989,sex,Female,Punjab,North
3,Rural,htn_undiagnosed,42.6,40,45.2,Proportion,"42.6 (40, 45.2)",7989,sex,Female,Punjab,North
3,Rural,htn_unscreened,22.3,20.4,24.1,Proportion,"22.3 (20.4, 24.1)",7594,sex,Male,Punjab,North
3,Rural,htn_undiagnosed,70.6,68.6,72.7,Proportion,"70.6 (68.6, 72.7)",7594,sex,Male,Punjab,North
3,Urban,htn_unscreened,5.9,4.1,7.7,Proportion,"5.9 (4.1, 7.7)",3301,sex,Female,Punjab,North
3,Urban,htn_undiagnosed,42.3,38.4,46.1,Proportion,"42.3 (38.4, 46.1)",3301,sex,Female,Punjab,North
3,Urban,htn_unscreened,19.3,16.6,22,Proportion,"19.3 (16.6, 22)",3239,sex,Male,Punjab,North
3,Urban,htn_undiagnosed,69,65.8,72.2,Proportion,"69 (65.8, 72.2)",3239,sex,Male,Punjab,North
4,Rural,htn_unscreened,0,0,0,Proportion,"0 (0, 0)",9,sex,Female,Chandigarh,North
4,Rural,htn_undiagnosed,74.3,74.3,74.3,Proportion,"74.3 (74.3, 74.3)",9,sex,Female,Chandigarh,North
4,Rural,htn_unscreened,0,0,0,Proportion,"0 (0, 0)",9,sex,Male,Chandigarh,North
4,Rural,htn_undiagnosed,90.5,90.5,90.5,Proportion,"90.5 (90.5, 90.5)",9,sex,Male,Chandigarh,North
4,Urban,htn_unscreened,6.8,1.1,12.4,Proportion,"6.8 (1.1, 12.4)",266,sex,Female,Chandigarh,North
4,Urban,htn_undiagnosed,49.5,39.2,59.9,Proportion,"49.5 (39.2, 59.9)",266,sex,Female,Chandigarh,North
4,Urban,htn_unscreened,23.5,16.2,30.9,Proportion,"23.5 (16.2, 30.9)",213,sex,Male,Chandigarh,North
4,Urban,htn_undiagnosed,75.1,65.9,84.3,Proportion,"75.1 (65.9, 84.3)",213,sex,Male,Chandigarh,North
5,Rural,htn_unscreened,18.7,16.4,20.9,Proportion,"18.7 (16.4, 20.9)",3763,sex,Female,Uttarakhand,Central
5,Rural,htn_undiagnosed,61.6,58.7,64.6,Proportion,"61.6 (58.7, 64.6)",3763,sex,Female,Uttarakhand,Central
5,Rural,htn_unscreened,31.4,28.7,34.2,Proportion,"31.4 (28.7, 34.2)",3543,sex,Male,Uttarakhand,Central
5,Rural,htn_undiagnosed,76.2,73.8,78.6,Proportion,"76.2 (73.8, 78.6)",3543,sex,Male,Uttarakhand,Central
5,Urban,htn_unscreened,9.4,6.1,12.6,Proportion,"9.4 (6.1, 12.6)",926,sex,Female,Uttarakhand,Central
5,Urban,htn_undiagnosed,50,45,54.9,Proportion,"50 (45, 54.9)",926,sex,Female,Uttarakhand,Central
5,Urban,htn_unscreened,24.7,20,29.4,Proportion,"24.7 (20, 29.4)",920,sex,Male,Uttarakhand,Central
5,Urban,htn_undiagnosed,74.2,69.7,78.7,Proportion,"74.2 (69.7, 78.7)",920,sex,Male,Uttarakhand,Central
6,Rural,htn_unscreened,11.2,10,12.4,Proportion,"11.2 (10, 12.4)",5475,sex,Female,Haryana,North
6,Rural,htn_undiagnosed,46.5,43.9,49.1,Proportion,"46.5 (43.9, 49.1)",5475,sex,Female,Haryana,North
6,Rural,htn_unscreened,29.9,28.1,31.8,Proportion,"29.9 (28.1, 31.8)",5013,sex,Male,Haryana,North
6,Rural,htn_undiagnosed,73.1,71.1,75.1,Proportion,"73.1 (71.1, 75.1)",5013,sex,Male,Haryana,North
6,Urban,htn_unscreened,7.3,5.8,8.8,Proportion,"7.3 (5.8, 8.8)",2587,sex,Female,Haryana,North
6,Urban,htn_undiagnosed,44,40.2,47.9,Proportion,"44 (40.2, 47.9)",2587,sex,Female,Haryana,North
6,Urban,htn_unscreened,26.9,24.2,29.6,Proportion,"26.9 (24.2, 29.6)",2453,sex,Male,Haryana,North
6,Urban,htn_undiagnosed,71,67.8,74.2,Proportion,"71 (67.8, 74.2)",2453,sex,Male,Haryana,North
7,Rural,htn_unscreened,3.1,-1.6,7.8,Proportion,"3.1 (-1.6, 7.8)",119,sex,Female,Nct Of Delhi,North
7,Rural,htn_undiagnosed,37,12.3,61.7,Proportion,"37 (12.3, 61.7)",119,sex,Female,Nct Of Delhi,North
7,Rural,htn_unscreened,17,6.8,27.3,Proportion,"17 (6.8, 27.3)",139,sex,Male,Nct Of Delhi,North
7,Rural,htn_undiagnosed,67.9,59.5,76.3,Proportion,"67.9 (59.5, 76.3)",139,sex,Male,Nct Of Delhi,North
7,Urban,htn_unscreened,7.4,6.2,8.6,Proportion,"7.4 (6.2, 8.6)",3471,sex,Female,Nct Of Delhi,North
7,Urban,htn_undiagnosed,55.1,52.3,58,Proportion,"55.1 (52.3, 58)",3471,sex,Female,Nct Of Delhi,North
7,Urban,htn_unscreened,21.8,19.8,23.9,Proportion,"21.8 (19.8, 23.9)",3691,sex,Male,Nct Of Delhi,North
7,Urban,htn_undiagnosed,76.7,75,78.4,Proportion,"76.7 (75, 78.4)",3691,sex,Male,Nct Of Delhi,North
8,Rural,htn_unscreened,24.6,22.8,26.3,Proportion,"24.6 (22.8, 26.3)",8309,sex,Female,Rajasthan,North
8,Rural,htn_undiagnosed,58.2,55.7,60.7,Proportion,"58.2 (55.7, 60.7)",8309,sex,Female,Rajasthan,North
8,Rural,htn_unscreened,45.1,42.9,47.2,Proportion,"45.1 (42.9, 47.2)",7994,sex,Male,Rajasthan,North
8,Rural,htn_undiagnosed,76.5,74.2,78.7,Proportion,"76.5 (74.2, 78.7)",7994,sex,Male,Rajasthan,North
8,Urban,htn_unscreened,13.1,10.8,15.3,Proportion,"13.1 (10.8, 15.3)",2650,sex,Female,Rajasthan,North
8,Urban,htn_undiagnosed,47.2,42.6,51.7,Proportion,"47.2 (42.6, 51.7)",2650,sex,Female,Rajasthan,North
8,Urban,htn_unscreened,28.6,25,32.2,Proportion,"28.6 (25, 32.2)",2725,sex,Male,Rajasthan,North
8,Urban,htn_undiagnosed,64.5,59.7,69.3,Proportion,"64.5 (59.7, 69.3)",2725,sex,Male,Rajasthan,North
9,Rural,htn_unscreened,19.6,18.6,20.6,Proportion,"19.6 (18.6, 20.6)",22398,sex,Female,Uttar Pradesh,Central
9,Rural,htn_undiagnosed,53.7,52.1,55.3,Proportion,"53.7 (52.1, 55.3)",22398,sex,Female,Uttar Pradesh,Central
9,Rural,htn_unscreened,35,33.7,36.3,Proportion,"35 (33.7, 36.3)",19656,sex,Male,Uttar Pradesh,Central
9,Rural,htn_undiagnosed,72.7,71.1,74.2,Proportion,"72.7 (71.1, 74.2)",19656,sex,Male,Uttar Pradesh,Central
9,Urban,htn_unscreened,14.2,12.4,16.1,Proportion,"14.2 (12.4, 16.1)",5849,sex,Female,Uttar Pradesh,Central
9,Urban,htn_undiagnosed,56.3,53.3,59.3,Proportion,"56.3 (53.3, 59.3)",5849,sex,Female,Uttar Pradesh,Central
9,Urban,htn_unscreened,28.9,26.7,31.2,Proportion,"28.9 (26.7, 31.2)",5673,sex,Male,Uttar Pradesh,Central
9,Urban,htn_undiagnosed,74.4,72,76.9,Proportion,"74.4 (72, 76.9)",5673,sex,Male,Uttar Pradesh,Central
10,Rural,htn_unscreened,15.1,14,16.2,Proportion,"15.1 (14, 16.2)",10662,sex,Female,Bihar,East
