residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata
Urban,htn_unscreened,19.7,18.4,21,Proportion,"19.7 (18.4, 21)",20207,caste,Schedule Caste
Urban,htn_undiagnosed,59.9,58.3,61.5,Proportion,"59.9 (58.3, 61.5)",20207,caste,Schedule Caste
Urban,htn_unscreened,27.3,23.7,30.9,Proportion,"27.3 (23.7, 30.9)",11876,caste,Schedule Tribe
Urban,htn_undiagnosed,63.1,60.1,66.2,Proportion,"63.1 (60.1, 66.2)",11876,caste,Schedule Tribe
Rural,htn_unscreened,27.6,27,28.1,Proportion,"27.6 (27, 28.1)",244284,religion,Hindu
Rural,htn_undiagnosed,63.4,62.7,64,Proportion,"63.4 (62.7, 64)",244284,religion,Hindu
Rural,htn_unscreened,20.1,19,21.2,Proportion,"20.1 (19, 21.2)",28923,religion,Muslim
Rural,htn_undiagnosed,55,53.4,56.5,Proportion,"55 (53.4, 56.5)",28923,religion,Muslim
Rural,htn_unscreened,21.3,20.1,22.5,Proportion,"21.3 (20.1, 22.5)",48431,religion,Other
Rural,htn_undiagnosed,58.3,56.7,59.9,Proportion,"58.3 (56.7, 59.9)",48431,religion,Other
Urban,htn_unscreened,18.3,17.4,19.1,Proportion,"18.3 (17.4, 19.1)",88188,religion,Hindu
Urban,htn_undiagnosed,58.4,57.4,59.4,Proportion,"58.4 (57.4, 59.4)",88188,religion,Hindu
Urban,htn_unscreened,18.6,16.9,20.2,Proportion,"18.6 (16.9, 20.2)",17044,religion,Muslim
Urban,htn_undiagnosed,58.4,56.3,60.5,Proportion,"58.4 (56.3, 60.5)",17044,religion,Muslim
Urban,htn_unscreened,13.3,11.7,15,Proportion,"13.3 (11.7, 15)",14646,religion,Other
Urban,htn_undiagnosed,53.6,51.5,55.8,Proportion,"53.6 (51.5, 55.8)",14646,religion,Other
Rural,htn_unscreened,37.8,36.8,38.7,Proportion,"37.8 (36.8, 38.7)",53147,wealthq_ur,1
Rural,htn_undiagnosed,67.4,66.3,68.4,Proportion,"67.4 (66.3, 68.4)",53147,wealthq_ur,1
Rural,htn_unscreened,29.7,28.9,30.5,Proportion,"29.7 (28.9, 30.5)",59118,wealthq_ur,2
Rural,htn_undiagnosed,62.8,61.8,63.7,Proportion,"62.8 (61.8, 63.7)",59118,wealthq_ur,2
Rural,htn_unscreened,26.8,26,27.6,Proportion,"26.8 (26, 27.6)",63371,wealthq_ur,3
Rural,htn_undiagnosed,62.2,61.3,63.2,Proportion,"62.2 (61.3, 63.2)",63371,wealthq_ur,3
Rural,htn_unscreened,23.6,22.8,24.4,Proportion,"23.6 (22.8, 24.4)",66638,wealthq_ur,4
Rural,htn_undiagnosed,62.4,61.5,63.3,Proportion,"62.4 (61.5, 63.3)",66638,wealthq_ur,4
Rural,htn_unscreened,19.3,18.6,20,Proportion,"19.3 (18.6, 20)",79364,wealthq_ur,5
Rural,htn_undiagnosed,58.5,57.6,59.4,Proportion,"58.5 (57.6, 59.4)",79364,wealthq_ur,5
Urban,htn_unscreened,25,23.6,26.5,Proportion,"25 (23.6, 26.5)",22226,wealthq_ur,1
Urban,htn_undiagnosed,62.9,61.1,64.7,Proportion,"62.9 (61.1, 64.7)",22226,wealthq_ur,1
Urban,htn_unscreened,20,18.8,21.1,Proportion,"20 (18.8, 21.1)",24010,wealthq_ur,2
Urban,htn_undiagnosed,59.7,58.4,61.1,Proportion,"59.7 (58.4, 61.1)",24010,wealthq_ur,2
Urban,htn_unscreened,18.1,17,19.2,Proportion,"18.1 (17, 19.2)",23805,wealthq_ur,3
Urban,htn_undiagnosed,58.2,56.9,59.5,Proportion,"58.2 (56.9, 59.5)",23805,wealthq_ur,3
Urban,htn_unscreened,15.5,14.2,16.7,Proportion,"15.5 (14.2, 16.7)",24003,wealthq_ur,4
Urban,htn_undiagnosed,56.8,55.4,58.2,Proportion,"56.8 (55.4, 58.2)",24003,wealthq_ur,4
Urban,htn_unscreened,12.7,11.5,13.8,Proportion,"12.7 (11.5, 13.8)",25834,wealthq_ur,5
Urban,htn_undiagnosed,53.8,52.2,55.4,Proportion,"53.8 (52.2, 55.4)",25834,wealthq_ur,5
Rural,htn_untreated,61.5,60.7,62.3,Proportion,"61.5 (60.7, 62.3)",122338,,NA
Rural,htn_uncontrolled,33.3,32.7,34,Proportion,"33.3 (32.7, 34)",122338,,NA
Urban,htn_untreated,44,42.6,45.4,Proportion,"44 (42.6, 45.4)",55507,,NA
Urban,htn_uncontrolled,41,40,42,Proportion,"41 (40, 42)",55507,,NA
Rural,htn_untreated,63.6,62.7,64.5,Proportion,"63.6 (62.7, 64.5)",73491,sex,Female
Rural,htn_uncontrolled,29.3,28.6,30,Proportion,"29.3 (28.6, 30)",73491,sex,Female
Rural,htn_untreated,57.1,56.1,58.1,Proportion,"57.1 (56.1, 58.1)",48847,sex,Male
Rural,htn_uncontrolled,41.6,40.7,42.6,Proportion,"41.6 (40.7, 42.6)",48847,sex,Male
Urban,htn_untreated,46.6,45.1,48.1,Proportion,"46.6 (45.1, 48.1)",32370,sex,Female
Urban,htn_uncontrolled,37.8,36.6,39,Proportion,"37.8 (36.6, 39)",32370,sex,Female
Urban,htn_untreated,40.1,38.5,41.7,Proportion,"40.1 (38.5, 41.7)",23137,sex,Male
Urban,htn_uncontrolled,45.9,44.6,47.1,Proportion,"45.9 (44.6, 47.1)",23137,sex,Male
Rural,htn_untreated,77.6,76.6,78.6,Proportion,"77.6 (76.6, 78.6)",27399,age_category,18-39
Rural,htn_uncontrolled,20.9,19.9,21.9,Proportion,"20.9 (19.9, 21.9)",27399,age_category,18-39
Rural,htn_untreated,44.4,43.6,45.2,Proportion,"44.4 (43.6, 45.2)",63014,age_category,40-64
Rural,htn_uncontrolled,48.2,47.5,48.8,Proportion,"48.2 (47.5, 48.8)",63014,age_category,40-64
Rural,htn_untreated,28.7,27.8,29.5,Proportion,"28.7 (27.8, 29.5)",31925,age_category,65 plus
Rural,htn_uncontrolled,52.4,51.5,53.2,Proportion,"52.4 (51.5, 53.2)",31925,age_category,65 plus
Urban,htn_untreated,73.1,71.2,74.9,Proportion,"73.1 (71.2, 74.9)",9911,age_category,18-39
Urban,htn_uncontrolled,26.4,24.7,28.1,Proportion,"26.4 (24.7, 28.1)",9911,age_category,18-39
Urban,htn_untreated,30.3,29.2,31.5,Proportion,"30.3 (29.2, 31.5)",30731,age_category,40-64
Urban,htn_uncontrolled,49,48,50,Proportion,"49 (48, 50)",30731,age_category,40-64
Urban,htn_untreated,16.4,15.2,17.5,Proportion,"16.4 (15.2, 17.5)",14865,age_category,65 plus
Urban,htn_uncontrolled,51.2,49.8,52.6,Proportion,"51.2 (49.8, 52.6)",14865,age_category,65 plus
Rural,htn_untreated,65.5,63.9,67.2,Proportion,"65.5 (63.9, 67.2)",8310,education,Higher
Rural,htn_uncontrolled,29.2,27.8,30.6,Proportion,"29.2 (27.8, 30.6)",8310,education,Higher
Rural,htn_untreated,61.6,60.5,62.7,Proportion,"61.6 (60.5, 62.7)",50396,education,No education
Rural,htn_uncontrolled,33.2,32.2,34.3,Proportion,"33.2 (32.2, 34.3)",50396,education,No education
Rural,htn_untreated,58.2,56.8,59.7,Proportion,"58.2 (56.8, 59.7)",21407,education,Primary
Rural,htn_uncontrolled,35.6,34.3,37,Proportion,"35.6 (34.3, 37)",21407,education,Primary
Rural,htn_untreated,62.4,61.4,63.3,Proportion,"62.4 (61.4, 63.3)",42225,education,Secondary
Rural,htn_uncontrolled,33,32.2,33.8,Proportion,"33 (32.2, 33.8)",42225,education,Secondary
Urban,htn_untreated,44.9,43,46.8,Proportion,"44.9 (43, 46.8)",10258,education,Higher
Urban,htn_uncontrolled,36.8,35.3,38.3,Proportion,"36.8 (35.3, 38.3)",10258,education,Higher
Urban,htn_untreated,48.3,45.7,50.9,Proportion,"48.3 (45.7, 50.9)",12350,education,No education
Urban,htn_uncontrolled,42.3,40,44.6,Proportion,"42.3 (40, 44.6)",12350,education,No education
Urban,htn_untreated,41.4,39,43.8,Proportion,"41.4 (39, 43.8)",8458,education,Primary
Urban,htn_uncontrolled,44.1,42.1,46.2,Proportion,"44.1 (42.1, 46.2)",8458,education,Primary
Urban,htn_untreated,42.4,40.9,43.9,Proportion,"42.4 (40.9, 43.9)",24441,education,Secondary
Urban,htn_uncontrolled,41.2,40,42.4,Proportion,"41.2 (40, 42.4)",24441,education,Secondary
Rural,htn_untreated,57.8,56.5,59.1,Proportion,"57.8 (56.5, 59.1)",35121,caste,General
Rural,htn_uncontrolled,35.1,33.9,36.2,Proportion,"35.1 (33.9, 36.2)",35121,caste,General
Rural,htn_untreated,63.2,62.1,64.3,Proportion,"63.2 (62.1, 64.3)",45621,caste,OBC
Rural,htn_uncontrolled,31.5,30.5,32.4,Proportion,"31.5 (30.5, 32.4)",45621,caste,OBC
Rural,htn_untreated,63.3,61.9,64.6,Proportion,"63.3 (61.9, 64.6)",22986,caste,Schedule Caste
Rural,htn_uncontrolled,33.5,32.4,34.6,Proportion,"33.5 (32.4, 34.6)",22986,caste,Schedule Caste
Rural,htn_untreated,62,60,64,Proportion,"62 (60, 64)",18610,caste,Schedule Tribe
Rural,htn_uncontrolled,37,35.5,38.6,Proportion,"37 (35.5, 38.6)",18610,caste,Schedule Tribe
Urban,htn_untreated,42.8,41,44.7,Proportion,"42.8 (41, 44.7)",20349,caste,General
Urban,htn_uncontrolled,41.1,39.6,42.6,Proportion,"41.1 (39.6, 42.6)",20349,caste,General
Urban,htn_untreated,43.6,41.7,45.5,Proportion,"43.6 (41.7, 45.5)",21360,caste,OBC
Urban,htn_uncontrolled,40.4,39,41.8,Proportion,"40.4 (39, 41.8)",21360,caste,OBC
Urban,htn_untreated,47.8,45.4,50.2,Proportion,"47.8 (45.4, 50.2)",8540,caste,Schedule Caste
Urban,htn_uncontrolled,42.3,40.3,44.3,Proportion,"42.3 (40.3, 44.3)",8540,caste,Schedule Caste
Urban,htn_untreated,44.1,38.6,49.5,Proportion,"44.1 (38.6, 49.5)",5258,caste,Schedule Tribe
Urban,htn_uncontrolled,40.6,36.1,45.1,Proportion,"40.6 (36.1, 45.1)",5258,caste,Schedule Tribe
Rural,htn_untreated,62.2,61.3,63,Proportion,"62.2 (61.3, 63)",89050,religion,Hindu
Rural,htn_uncontrolled,32.4,31.7,33.2,Proportion,"32.4 (31.7, 33.2)",89050,religion,Hindu
Rural,htn_untreated,57.6,55.6,59.6,Proportion,"57.6 (55.6, 59.6)",14291,religion,Muslim
Rural,htn_uncontrolled,34,32.3,35.7,Proportion,"34 (32.3, 35.7)",14291,religion,Muslim
Rural,htn_untreated,60.4,58.2,62.5,Proportion,"60.4 (58.2, 62.5)",18997,religion,Other
Rural,htn_uncontrolled,41.7,39.7,43.6,Proportion,"41.7 (39.7, 43.6)",18997,religion,Other
Urban,htn_untreated,44.2,42.6,45.7,Proportion,"44.2 (42.6, 45.7)",40166,religion,Hindu
Urban,htn_uncontrolled,40.8,39.6,41.9,Proportion,"40.8 (39.6, 41.9)",40166,religion,Hindu
Urban,htn_untreated,43.2,40.1,46.4,Proportion,"43.2 (40.1, 46.4)",7899,religion,Muslim
Urban,htn_uncontrolled,40.8,38.3,43.3,Proportion,"40.8 (38.3, 43.3)",7899,religion,Muslim
Urban,htn_untreated,44.1,40.8,47.3,Proportion,"44.1 (40.8, 47.3)",7442,religion,Other
Urban,htn_uncontrolled,43.5,41.1,46,Proportion,"43.5 (41.1, 46)",7442,religion,Other
Rural,htn_untreated,68.3,66.8,69.8,Proportion,"68.3 (66.8, 69.8)",14642,wealthq_ur,1
Rural,htn_uncontrolled,29,27.7,30.2,Proportion,"29 (27.7, 30.2)",14642,wealthq_ur,1
Rural,htn_untreated,66.4,65.1,67.7,Proportion,"66.4 (65.1, 67.7)",20555,wealthq_ur,2
Rural,htn_uncontrolled,30.3,29.2,31.4,Proportion,"30.3 (29.2, 31.4)",20555,wealthq_ur,2
Rural,htn_untreated,63.9,62.6,65.1,Proportion,"63.9 (62.6, 65.1)",23596,wealthq_ur,3
Rural,htn_uncontrolled,33.1,31.9,34.3,Proportion,"33.1 (31.9, 34.3)",23596,wealthq_ur,3
Rural,htn_untreated,59,57.7,60.3,Proportion,"59 (57.7, 60.3)",26827,wealthq_ur,4
Rural,htn_uncontrolled,33.9,32.7,35.1,Proportion,"33.9 (32.7, 35.1)",26827,wealthq_ur,4
Rural,htn_untreated,56.4,55.1,57.8,Proportion,"56.4 (55.1, 57.8)",36718,wealthq_ur,5
Rural,htn_uncontrolled,36.5,35.1,37.8,Proportion,"36.5 (35.1, 37.8)",36718,wealthq_ur,5
Urban,htn_untreated,55.4,52.7,58,Proportion,"55.4 (52.7, 58)",8842,wealthq_ur,1
Urban,htn_uncontrolled,39.3,37,41.6,Proportion,"39.3 (37, 41.6)",8842,wealthq_ur,1
Urban,htn_untreated,45,42.9,47.1,Proportion,"45 (42.9, 47.1)",10564,wealthq_ur,2
Urban,htn_uncontrolled,42.5,40.8,44.2,Proportion,"42.5 (40.8, 44.2)",10564,wealthq_ur,2
Urban,htn_untreated,40.7,38.6,42.7,Proportion,"40.7 (38.6, 42.7)",11107,wealthq_ur,3
Urban,htn_uncontrolled,42.7,40.9,44.5,Proportion,"42.7 (40.9, 44.5)",11107,wealthq_ur,3
Urban,htn_untreated,41,38.9,43.1,Proportion,"41 (38.9, 43.1)",11570,wealthq_ur,4
Urban,htn_uncontrolled,41,39.3,42.6,Proportion,"41 (39.3, 42.6)",11570,wealthq_ur,4
Urban,htn_untreated,41.6,39.3,43.9,Proportion,"41.6 (39.3, 43.9)",13424,wealthq_ur,5
Urban,htn_uncontrolled,39.5,37.6,41.4,Proportion,"39.5 (37.6, 41.4)",13424,wealthq_ur,5
NA,htn_unscreened,17.4,17,17.8,Proportion,"17.4 (17, 17.8)",226355,sex,Female
NA,htn_undiagnosed,52.8,52.2,53.4,Proportion,"52.8 (52.2, 53.4)",226355,sex,Female
NA,htn_unscreened,30.7,30.2,31.2,Proportion,"30.7 (30.2, 31.2)",215161,sex,Male
NA,htn_undiagnosed,69.9,69.5,70.4,Proportion,"69.9 (69.5, 70.4)",215161,sex,Male
NA,htn_unscreened,28.4,27.8,28.9,Proportion,"28.4 (27.8, 28.9)",111821,age_category,18-39
NA,htn_undiagnosed,65.3,64.6,66,Proportion,"65.3 (64.6, 66)",111821,age_category,18-39
NA,htn_unscreened,20.1,19.7,20.4,Proportion,"20.1 (19.7, 20.4)",234547,age_category,40-64
NA,htn_undiagnosed,58.9,58.5,59.4,Proportion,"58.9 (58.5, 59.4)",234547,age_category,40-64
NA,htn_unscreened,15.4,15,15.8,Proportion,"15.4 (15, 15.8)",95148,age_category,65 plus
NA,htn_undiagnosed,48.1,47.5,48.7,Proportion,"48.1 (47.5, 48.7)",95148,age_category,65 plus
NA,htn_unscreened,18.9,18.2,19.6,Proportion,"18.9 (18.2, 19.6)",43862,education,Higher
NA,htn_undiagnosed,58.1,57.2,59,Proportion,"58.1 (57.2, 59)",43862,education,Higher
NA,htn_unscreened,26.1,25.4,26.7,Proportion,"26.1 (25.4, 26.7)",160936,education,No education
NA,htn_undiagnosed,61.5,60.7,62.2,Proportion,"61.5 (60.7, 62.2)",160936,education,No education
NA,htn_unscreened,24.2,23.5,24.9,Proportion,"24.2 (23.5, 24.9)",72145,education,Primary
NA,htn_undiagnosed,61.8,61,62.6,Proportion,"61.8 (61, 62.6)",72145,education,Primary
NA,htn_unscreened,22.5,22.1,23,Proportion,"22.5 (22.1, 23)",164573,education,Secondary
NA,htn_undiagnosed,60.7,60.2,61.2,Proportion,"60.7 (60.2, 61.2)",164573,education,Secondary
NA,htn_unscreened,20.1,19.4,20.7,Proportion,"20.1 (19.4, 20.7)",116874,caste,General
NA,htn_undiagnosed,57.3,56.5,58.1,Proportion,"57.3 (56.5, 58.1)",116874,caste,General
NA,htn_unscreened,22.4,21.9,22.9,Proportion,"22.4 (21.9, 22.9)",164291,caste,OBC
NA,htn_undiagnosed,60,59.3,60.7,Proportion,"60 (59.3, 60.7)",164291,caste,OBC
NA,htn_unscreened,24.4,23.7,25.1,Proportion,"24.4 (23.7, 25.1)",81258,caste,Schedule Caste
NA,htn_undiagnosed,62.1,61.2,62.9,Proportion,"62.1 (61.2, 62.9)",81258,caste,Schedule Caste
NA,htn_unscreened,40,38.9,41.2,Proportion,"40 (38.9, 41.2)",79093,caste,Schedule Tribe
NA,htn_undiagnosed,74.1,73.1,75.1,Proportion,"74.1 (73.1, 75.1)",79093,caste,Schedule Tribe
NA,htn_unscreened,24.6,24.2,25.1,Proportion,"24.6 (24.2, 25.1)",332472,religion,Hindu
NA,htn_undiagnosed,61.8,61.3,62.4,Proportion,"61.8 (61.3, 62.4)",332472,religion,Hindu
NA,htn_unscreened,19.5,18.5,20.4,Proportion,"19.5 (18.5, 20.4)",45967,religion,Muslim
NA,htn_undiagnosed,56.4,55.2,57.7,Proportion,"56.4 (55.2, 57.7)",45967,religion,Muslim
NA,htn_unscreened,18.7,17.7,19.7,Proportion,"18.7 (17.7, 19.7)",63077,religion,Other
NA,htn_undiagnosed,56.8,55.5,58.1,Proportion,"56.8 (55.5, 58.1)",63077,religion,Other
NA,htn_unscreened,33.2,32.4,34,Proportion,"33.2 (32.4, 34)",75373,wealthq_ur,1
NA,htn_undiagnosed,65.8,64.8,66.7,Proportion,"65.8 (64.8, 66.7)",75373,wealthq_ur,1
NA,htn_unscreened,26.2,25.6,26.9,Proportion,"26.2 (25.6, 26.9)",83128,wealthq_ur,2
NA,htn_undiagnosed,61.7,60.9,62.5,Proportion,"61.7 (60.9, 62.5)",83128,wealthq_ur,2
NA,htn_unscreened,23.9,23.2,24.6,Proportion,"23.9 (23.2, 24.6)",87176,wealthq_ur,3
NA,htn_undiagnosed,60.9,60.1,61.6,Proportion,"60.9 (60.1, 61.6)",87176,wealthq_ur,3
NA,htn_unscreened,21,20.4,21.7,Proportion,"21 (20.4, 21.7)",90641,wealthq_ur,4
NA,htn_undiagnosed,60.6,59.8,61.4,Proportion,"60.6 (59.8, 61.4)",90641,wealthq_ur,4
NA,htn_unscreened,17.4,16.8,18,Proportion,"17.4 (16.8, 18)",105198,wealthq_ur,5
NA,htn_undiagnosed,57.1,56.4,57.9,Proportion,"57.1 (56.4, 57.9)",105198,wealthq_ur,5
NA,htn_untreated,58.3,57.6,59,Proportion,"58.3 (57.6, 59)",105861,sex,Female
NA,htn_uncontrolled,32,31.4,32.6,Proportion,"32 (31.4, 32.6)",105861,sex,Female
NA,htn_untreated,50.6,49.8,51.5,Proportion,"50.6 (49.8, 51.5)",71984,sex,Male
NA,htn_uncontrolled,43.2,42.5,44,Proportion,"43.2 (42.5, 44)",71984,sex,Male
NA,htn_untreated,76.5,75.6,77.3,Proportion,"76.5 (75.6, 77.3)",37310,age_category,18-39
NA,htn_uncontrolled,22.3,21.5,23.1,Proportion,"22.3 (21.5, 23.1)",37310,age_category,18-39
NA,htn_untreated,38.6,37.9,39.3,Proportion,"38.6 (37.9, 39.3)",93745,age_category,40-64
NA,htn_uncontrolled,48.5,48,49.1,Proportion,"48.5 (48, 49.1)",93745,age_category,40-64
NA,htn_untreated,23.2,22.5,23.8,Proportion,"23.2 (22.5, 23.8)",46790,age_category,65 plus
NA,htn_uncontrolled,51.8,51,52.6,Proportion,"51.8 (51, 52.6)",46790,age_category,65 plus
NA,htn_untreated,53.4,52.2,54.5,Proportion,"53.4 (52.2, 54.5)",18568,education,Higher
NA,htn_uncontrolled,33.7,32.7,34.7,Proportion,"33.7 (32.7, 34.7)",18568,education,Higher
NA,htn_untreated,58.8,57.8,59.7,Proportion,"58.8 (57.8, 59.7)",62746,education,No education
NA,htn_uncontrolled,35.2,34.2,36.1,Proportion,"35.2 (34.2, 36.1)",62746,education,No education
NA,htn_untreated,53.5,52.3,54.7,Proportion,"53.5 (52.3, 54.7)",29865,education,Primary
NA,htn_uncontrolled,38,36.9,39.1,Proportion,"38 (36.9, 39.1)",29865,education,Primary
NA,htn_untreated,54.5,53.7,55.2,Proportion,"54.5 (53.7, 55.2)",66666,education,Secondary
NA,htn_uncontrolled,36.2,35.6,36.9,Proportion,"36.2 (35.6, 36.9)",66666,education,Secondary
NA,htn_untreated,51.9,51,52.9,Proportion,"51.9 (51, 52.9)",55470,caste,General
NA,htn_uncontrolled,37.4,36.6,38.3,Proportion,"37.4 (36.6, 38.3)",55470,caste,General
NA,htn_untreated,56.8,55.9,57.7,Proportion,"56.8 (55.9, 57.7)",66981,caste,OBC
NA,htn_uncontrolled,34.4,33.6,35.1,Proportion,"34.4 (33.6, 35.1)",66981,caste,OBC
NA,htn_untreated,58.6,57.6,59.7,Proportion,"58.6 (57.6, 59.7)",31526,caste,Schedule Caste
NA,htn_uncontrolled,36.1,35.2,37.1,Proportion,"36.1 (35.2, 37.1)",31526,caste,Schedule Caste
NA,htn_untreated,58.3,56.3,60.2,Proportion,"58.3 (56.3, 60.2)",23868,caste,Schedule Tribe
NA,htn_uncontrolled,37.8,36.4,39.2,Proportion,"37.8 (36.4, 39.2)",23868,caste,Schedule Tribe
NA,htn_untreated,56.3,55.6,57,Proportion,"56.3 (55.6, 57)",129216,religion,Hindu
NA,htn_uncontrolled,35.1,34.6,35.7,Proportion,"35.1 (34.6, 35.7)",129216,religion,Hindu
NA,htn_untreated,51.9,50.4,53.5,Proportion,"51.9 (50.4, 53.5)",22190,religion,Muslim
NA,htn_uncontrolled,36.7,35.4,38,Proportion,"36.7 (35.4, 38)",22190,religion,Muslim
NA,htn_untreated,55,53.3,56.6,Proportion,"55 (53.3, 56.6)",26439,religion,Other
NA,htn_uncontrolled,42.3,40.8,43.8,Proportion,"42.3 (40.8, 43.8)",26439,religion,Other
NA,htn_untreated,63.3,62,64.5,Proportion,"63.3 (62, 64.5)",23484,wealthq_ur,1
NA,htn_uncontrolled,33,31.9,34,Proportion,"33 (31.9, 34)",23484,wealthq_ur,1
NA,htn_untreated,58.5,57.5,59.5,Proportion,"58.5 (57.5, 59.5)",31119,wealthq_ur,2
