state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
25,Urban,htn_screened,74.7,65.3,84.1,Proportion,"74.7 (65.3, 84.1)",778,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_diagnosed,33.9,27.3,40.5,Proportion,"33.9 (27.3, 40.5)",778,,NA,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,htn_screened,65.1,63,67.1,Proportion,"65.1 (63, 67.1)",15968,,NA,Maharashtra,West
27,Rural,htn_diagnosed,25.3,23.9,26.8,Proportion,"25.3 (23.9, 26.8)",15968,,NA,Maharashtra,West
27,Urban,htn_screened,78.4,75.8,81.1,Proportion,"78.4 (75.8, 81.1)",7367,,NA,Maharashtra,West
27,Urban,htn_diagnosed,32.3,30.1,34.4,Proportion,"32.3 (30.1, 34.4)",7367,,NA,Maharashtra,West
28,Rural,htn_screened,77.4,74.7,80,Proportion,"77.4 (74.7, 80)",5612,,NA,Andhra Pradesh,South
28,Rural,htn_diagnosed,32.8,30.1,35.5,Proportion,"32.8 (30.1, 35.5)",5612,,NA,Andhra Pradesh,South
28,Urban,htn_screened,84.6,81.8,87.5,Proportion,"84.6 (81.8, 87.5)",2472,,NA,Andhra Pradesh,South
28,Urban,htn_diagnosed,41.9,38.1,45.7,Proportion,"41.9 (38.1, 45.7)",2472,,NA,Andhra Pradesh,South
29,Rural,htn_screened,70.2,68,72.3,Proportion,"70.2 (68, 72.3)",15066,,NA,Karnataka,South
29,Rural,htn_diagnosed,28.6,26.4,30.7,Proportion,"28.6 (26.4, 30.7)",15066,,NA,Karnataka,South
29,Urban,htn_screened,74.7,70.3,79.2,Proportion,"74.7 (70.3, 79.2)",6427,,NA,Karnataka,South
29,Urban,htn_diagnosed,35.8,31.9,39.6,Proportion,"35.8 (31.9, 39.6)",6427,,NA,Karnataka,South
30,Rural,htn_screened,94,90.4,97.5,Proportion,"94 (90.4, 97.5)",600,,NA,Goa,West
30,Rural,htn_diagnosed,49.2,41.8,56.7,Proportion,"49.2 (41.8, 56.7)",600,,NA,Goa,West
30,Urban,htn_screened,93.4,90.4,96.5,Proportion,"93.4 (90.4, 96.5)",891,,NA,Goa,West
30,Urban,htn_diagnosed,50.9,45.8,56.1,Proportion,"50.9 (45.8, 56.1)",891,,NA,Goa,West
31,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",145,,NA,Lakshadweep,South
31,Rural,htn_diagnosed,43.1,29.4,56.9,Proportion,"43.1 (29.4, 56.9)",145,,NA,Lakshadweep,South
31,Urban,htn_screened,97.2,95.7,98.7,Proportion,"97.2 (95.7, 98.7)",718,,NA,Lakshadweep,South
31,Urban,htn_diagnosed,38.2,31.5,44.9,Proportion,"38.2 (31.5, 44.9)",718,,NA,Lakshadweep,South
32,Rural,htn_screened,93.3,92.1,94.5,Proportion,"93.3 (92.1, 94.5)",6649,,NA,Kerala,South
32,Rural,htn_diagnosed,51.6,49.4,53.8,Proportion,"51.6 (49.4, 53.8)",6649,,NA,Kerala,South
32,Urban,htn_screened,95.8,95,96.6,Proportion,"95.8 (95, 96.6)",4505,,NA,Kerala,South
32,Urban,htn_diagnosed,56.6,54.1,59,Proportion,"56.6 (54.1, 59)",4505,,NA,Kerala,South
33,Rural,htn_screened,85.9,84.5,87.4,Proportion,"85.9 (84.5, 87.4)",12165,,NA,Tamil Nadu,South
33,Rural,htn_diagnosed,36.5,33.3,39.8,Proportion,"36.5 (33.3, 39.8)",12165,,NA,Tamil Nadu,South
33,Urban,htn_screened,89.6,88.3,91,Proportion,"89.6 (88.3, 91)",9451,,NA,Tamil Nadu,South
33,Urban,htn_diagnosed,44.1,41.2,47,Proportion,"44.1 (41.2, 47)",9451,,NA,Tamil Nadu,South
34,Rural,htn_screened,73.2,61.6,84.9,Proportion,"73.2 (61.6, 84.9)",491,,NA,Puducherry,South
34,Rural,htn_diagnosed,32.9,25.5,40.3,Proportion,"32.9 (25.5, 40.3)",491,,NA,Puducherry,South
34,Urban,htn_screened,89.8,85.6,94.1,Proportion,"89.8 (85.6, 94.1)",2635,,NA,Puducherry,South
34,Urban,htn_diagnosed,49.5,41.4,57.6,Proportion,"49.5 (41.4, 57.6)",2635,,NA,Puducherry,South
35,Rural,htn_screened,91.3,88.9,93.7,Proportion,"91.3 (88.9, 93.7)",1920,,NA,Andaman & Nicobar Islands,South
35,Rural,htn_diagnosed,32.4,25.7,39.2,Proportion,"32.4 (25.7, 39.2)",1920,,NA,Andaman & Nicobar Islands,South
35,Urban,htn_screened,87,81.9,92.1,Proportion,"87 (81.9, 92.1)",376,,NA,Andaman & Nicobar Islands,South
35,Urban,htn_diagnosed,44.3,38.5,50.1,Proportion,"44.3 (38.5, 50.1)",376,,NA,Andaman & Nicobar Islands,South
36,Rural,htn_screened,81.2,79.6,82.9,Proportion,"81.2 (79.6, 82.9)",14270,,NA,Telangana,South
36,Rural,htn_diagnosed,30.4,28.8,31.9,Proportion,"30.4 (28.8, 31.9)",14270,,NA,Telangana,South
36,Urban,htn_screened,86.8,84.4,89.2,Proportion,"86.8 (84.4, 89.2)",5548,,NA,Telangana,South
36,Urban,htn_diagnosed,41.9,38.9,44.8,Proportion,"41.9 (38.9, 44.8)",5548,,NA,Telangana,South
37,Rural,htn_screened,91.1,87.1,95.1,Proportion,"91.1 (87.1, 95.1)",1110,,NA,Ladakh,North
37,Rural,htn_diagnosed,58.8,48.1,69.5,Proportion,"58.8 (48.1, 69.5)",1110,,NA,Ladakh,North
37,Urban,htn_screened,94.5,87.9,101.1,Proportion,"94.5 (87.9, 101.1)",294,,NA,Ladakh,North
37,Urban,htn_diagnosed,71.4,50.2,92.6,Proportion,"71.4 (50.2, 92.6)",294,,NA,Ladakh,North
1,Rural,htn_screened,91.6,90.1,93.2,Proportion,"91.6 (90.1, 93.2)",5466,sex,Female,Jammu & Kashmir,North
1,Rural,htn_diagnosed,50.8,47.2,54.3,Proportion,"50.8 (47.2, 54.3)",5466,sex,Female,Jammu & Kashmir,North
1,Rural,htn_screened,83.9,81.4,86.4,Proportion,"83.9 (81.4, 86.4)",4884,sex,Male,Jammu & Kashmir,North
1,Rural,htn_diagnosed,43.7,40.2,47.2,Proportion,"43.7 (40.2, 47.2)",4884,sex,Male,Jammu & Kashmir,North
1,Urban,htn_screened,90.8,86.8,94.9,Proportion,"90.8 (86.8, 94.9)",1377,sex,Female,Jammu & Kashmir,North
1,Urban,htn_diagnosed,64.2,57.8,70.5,Proportion,"64.2 (57.8, 70.5)",1377,sex,Female,Jammu & Kashmir,North
1,Urban,htn_screened,84.1,79.2,89,Proportion,"84.1 (79.2, 89)",1173,sex,Male,Jammu & Kashmir,North
1,Urban,htn_diagnosed,55.3,49.2,61.5,Proportion,"55.3 (49.2, 61.5)",1173,sex,Male,Jammu & Kashmir,North
2,Rural,htn_screened,90.9,88.9,92.9,Proportion,"90.9 (88.9, 92.9)",3682,sex,Female,Himachal Pradesh,North
2,Rural,htn_diagnosed,55.8,51.9,59.6,Proportion,"55.8 (51.9, 59.6)",3682,sex,Female,Himachal Pradesh,North
2,Rural,htn_screened,74.7,72,77.3,Proportion,"74.7 (72, 77.3)",3223,sex,Male,Himachal Pradesh,North
2,Rural,htn_diagnosed,31.2,28.4,33.9,Proportion,"31.2 (28.4, 33.9)",3223,sex,Male,Himachal Pradesh,North
2,Urban,htn_screened,94.7,91.8,97.5,Proportion,"94.7 (91.8, 97.5)",324,sex,Female,Himachal Pradesh,North
2,Urban,htn_diagnosed,61.6,55.3,68,Proportion,"61.6 (55.3, 68)",324,sex,Female,Himachal Pradesh,North
2,Urban,htn_screened,83.5,78.7,88.2,Proportion,"83.5 (78.7, 88.2)",322,sex,Male,Himachal Pradesh,North
2,Urban,htn_diagnosed,39.1,30.1,48.1,Proportion,"39.1 (30.1, 48.1)",322,sex,Male,Himachal Pradesh,North
3,Rural,htn_screened,91.6,90,93.2,Proportion,"91.6 (90, 93.2)",7989,sex,Female,Punjab,North
3,Rural,htn_diagnosed,55.5,52.6,58.5,Proportion,"55.5 (52.6, 58.5)",7989,sex,Female,Punjab,North
3,Rural,htn_screened,75.7,73.4,78,Proportion,"75.7 (73.4, 78)",7594,sex,Male,Punjab,North
3,Rural,htn_diagnosed,27.5,25.4,29.7,Proportion,"27.5 (25.4, 29.7)",7594,sex,Male,Punjab,North
3,Urban,htn_screened,93.7,91.6,95.8,Proportion,"93.7 (91.6, 95.8)",3301,sex,Female,Punjab,North
3,Urban,htn_diagnosed,58.2,53.8,62.6,Proportion,"58.2 (53.8, 62.6)",3301,sex,Female,Punjab,North
3,Urban,htn_screened,80.5,77.5,83.5,Proportion,"80.5 (77.5, 83.5)",3239,sex,Male,Punjab,North
3,Urban,htn_diagnosed,30.1,26.5,33.7,Proportion,"30.1 (26.5, 33.7)",3239,sex,Male,Punjab,North
4,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",9,sex,Female,Chandigarh,North
4,Rural,htn_diagnosed,12.3,11.7,12.8,Proportion,"12.3 (11.7, 12.8)",9,sex,Female,Chandigarh,North
4,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",9,sex,Male,Chandigarh,North
4,Rural,htn_diagnosed,6.5,6,7,Proportion,"6.5 (6, 7)",9,sex,Male,Chandigarh,North
4,Urban,htn_screened,94.6,90.4,98.8,Proportion,"94.6 (90.4, 98.8)",266,sex,Female,Chandigarh,North
4,Urban,htn_diagnosed,48.7,35.4,62,Proportion,"48.7 (35.4, 62)",266,sex,Female,Chandigarh,North
4,Urban,htn_screened,73,59.8,86.2,Proportion,"73 (59.8, 86.2)",213,sex,Male,Chandigarh,North
4,Urban,htn_diagnosed,25.6,12.4,38.7,Proportion,"25.6 (12.4, 38.7)",213,sex,Male,Chandigarh,North
5,Rural,htn_screened,80.1,77.2,83.1,Proportion,"80.1 (77.2, 83.1)",3763,sex,Female,Uttarakhand,Central
5,Rural,htn_diagnosed,35.7,32.3,39.1,Proportion,"35.7 (32.3, 39.1)",3763,sex,Female,Uttarakhand,Central
5,Rural,htn_screened,68.9,65.7,72.2,Proportion,"68.9 (65.7, 72.2)",3543,sex,Male,Uttarakhand,Central
5,Rural,htn_diagnosed,23.9,21,26.7,Proportion,"23.9 (21, 26.7)",3543,sex,Male,Uttarakhand,Central
5,Urban,htn_screened,89.8,85.3,94.2,Proportion,"89.8 (85.3, 94.2)",926,sex,Female,Uttarakhand,Central
5,Urban,htn_diagnosed,49.8,44.3,55.2,Proportion,"49.8 (44.3, 55.2)",926,sex,Female,Uttarakhand,Central
5,Urban,htn_screened,77.1,71.9,82.3,Proportion,"77.1 (71.9, 82.3)",920,sex,Male,Uttarakhand,Central
5,Urban,htn_diagnosed,26.4,20.5,32.2,Proportion,"26.4 (20.5, 32.2)",920,sex,Male,Uttarakhand,Central
6,Rural,htn_screened,89.3,87.8,90.9,Proportion,"89.3 (87.8, 90.9)",5475,sex,Female,Haryana,North
6,Rural,htn_diagnosed,51.6,48.1,55.1,Proportion,"51.6 (48.1, 55.1)",5475,sex,Female,Haryana,North
6,Rural,htn_screened,69.1,66.6,71.6,Proportion,"69.1 (66.6, 71.6)",5013,sex,Male,Haryana,North
6,Rural,htn_diagnosed,25.1,22.8,27.3,Proportion,"25.1 (22.8, 27.3)",5013,sex,Male,Haryana,North
6,Urban,htn_screened,91.4,88.9,93.9,Proportion,"91.4 (88.9, 93.9)",2587,sex,Female,Haryana,North
6,Urban,htn_diagnosed,54.5,50.1,58.9,Proportion,"54.5 (50.1, 58.9)",2587,sex,Female,Haryana,North
6,Urban,htn_screened,73.1,70.3,75.9,Proportion,"73.1 (70.3, 75.9)",2453,sex,Male,Haryana,North
6,Urban,htn_diagnosed,28.9,25.7,32.1,Proportion,"28.9 (25.7, 32.1)",2453,sex,Male,Haryana,North
7,Rural,htn_screened,88.2,68.8,107.6,Proportion,"88.2 (68.8, 107.6)",119,sex,Female,Nct Of Delhi,North
7,Rural,htn_diagnosed,54.2,24.4,84,Proportion,"54.2 (24.4, 84)",119,sex,Female,Nct Of Delhi,North
7,Rural,htn_screened,80.7,67.7,93.7,Proportion,"80.7 (67.7, 93.7)",139,sex,Male,Nct Of Delhi,North
7,Rural,htn_diagnosed,28.7,21.5,35.9,Proportion,"28.7 (21.5, 35.9)",139,sex,Male,Nct Of Delhi,North
7,Urban,htn_screened,92.5,91.1,93.9,Proportion,"92.5 (91.1, 93.9)",3471,sex,Female,Nct Of Delhi,North
7,Urban,htn_diagnosed,42.9,39.6,46.2,Proportion,"42.9 (39.6, 46.2)",3471,sex,Female,Nct Of Delhi,North
7,Urban,htn_screened,77.3,75,79.6,Proportion,"77.3 (75, 79.6)",3691,sex,Male,Nct Of Delhi,North
7,Urban,htn_diagnosed,22.5,20.5,24.6,Proportion,"22.5 (20.5, 24.6)",3691,sex,Male,Nct Of Delhi,North
8,Rural,htn_screened,75.4,72.9,77.9,Proportion,"75.4 (72.9, 77.9)",8309,sex,Female,Rajasthan,North
8,Rural,htn_diagnosed,41.2,38,44.4,Proportion,"41.2 (38, 44.4)",8309,sex,Female,Rajasthan,North
8,Rural,htn_screened,55.1,52.7,57.4,Proportion,"55.1 (52.7, 57.4)",7994,sex,Male,Rajasthan,North
8,Rural,htn_diagnosed,24,21.7,26.3,Proportion,"24 (21.7, 26.3)",7994,sex,Male,Rajasthan,North
8,Urban,htn_screened,86.5,83.8,89.2,Proportion,"86.5 (83.8, 89.2)",2650,sex,Female,Rajasthan,North
8,Urban,htn_diagnosed,51.6,46.7,56.4,Proportion,"51.6 (46.7, 56.4)",2650,sex,Female,Rajasthan,North
8,Urban,htn_screened,71.9,68.3,75.6,Proportion,"71.9 (68.3, 75.6)",2725,sex,Male,Rajasthan,North
8,Urban,htn_diagnosed,35.4,30.7,40,Proportion,"35.4 (30.7, 40)",2725,sex,Male,Rajasthan,North
9,Rural,htn_screened,80.4,79.2,81.5,Proportion,"80.4 (79.2, 81.5)",22398,sex,Female,Uttar Pradesh,Central
9,Rural,htn_diagnosed,46.6,44.8,48.5,Proportion,"46.6 (44.8, 48.5)",22398,sex,Female,Uttar Pradesh,Central
9,Rural,htn_screened,64.5,63.1,65.8,Proportion,"64.5 (63.1, 65.8)",19656,sex,Male,Uttar Pradesh,Central
9,Rural,htn_diagnosed,26.7,25.2,28.2,Proportion,"26.7 (25.2, 28.2)",19656,sex,Male,Uttar Pradesh,Central
9,Urban,htn_screened,85.6,83.5,87.7,Proportion,"85.6 (83.5, 87.7)",5849,sex,Female,Uttar Pradesh,Central
9,Urban,htn_diagnosed,42.6,39.3,45.9,Proportion,"42.6 (39.3, 45.9)",5849,sex,Female,Uttar Pradesh,Central
9,Urban,htn_screened,71,68.5,73.4,Proportion,"71 (68.5, 73.4)",5673,sex,Male,Uttar Pradesh,Central
9,Urban,htn_diagnosed,25.7,23.2,28.3,Proportion,"25.7 (23.2, 28.3)",5673,sex,Male,Uttar Pradesh,Central
10,Rural,htn_screened,85.5,84.1,86.8,Proportion,"85.5 (84.1, 86.8)",10662,sex,Female,Bihar,East
10,Rural,htn_diagnosed,60.3,58,62.7,Proportion,"60.3 (58, 62.7)",10662,sex,Female,Bihar,East
10,Rural,htn_screened,70.3,68.5,72.1,Proportion,"70.3 (68.5, 72.1)",8127,sex,Male,Bihar,East
10,Rural,htn_diagnosed,43.1,40.8,45.3,Proportion,"43.1 (40.8, 45.3)",8127,sex,Male,Bihar,East
10,Urban,htn_screened,91.1,88.6,93.7,Proportion,"91.1 (88.6, 93.7)",1397,sex,Female,Bihar,East
