state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
5,Urban,htn_screened,82.7,79.4,86,Proportion,"82.7 (79.4, 86)",1845,,NA,Uttarakhand,Central
5,Urban,htn_diagnosed,37.6,33.7,41.4,Proportion,"37.6 (33.7, 41.4)",1845,,NA,Uttarakhand,Central
6,Rural,htn_screened,79.8,78.5,81.1,Proportion,"79.8 (78.5, 81.1)",10454,,NA,Haryana,North
6,Rural,htn_diagnosed,40.8,38.6,43,Proportion,"40.8 (38.6, 43)",10454,,NA,Haryana,North
6,Urban,htn_screened,82.8,81,84.7,Proportion,"82.8 (81, 84.7)",5028,,NA,Haryana,North
6,Urban,htn_diagnosed,42.5,39.1,46,Proportion,"42.5 (39.1, 46)",5028,,NA,Haryana,North
7,Rural,htn_screened,89.2,84.5,93.9,Proportion,"89.2 (84.5, 93.9)",257,,NA,Nct Of Delhi,North
7,Rural,htn_diagnosed,46.5,29.4,63.5,Proportion,"46.5 (29.4, 63.5)",257,,NA,Nct Of Delhi,North
7,Urban,htn_screened,84.9,83.5,86.3,Proportion,"84.9 (83.5, 86.3)",7148,,NA,Nct Of Delhi,North
7,Urban,htn_diagnosed,33.5,31.6,35.4,Proportion,"33.5 (31.6, 35.4)",7148,,NA,Nct Of Delhi,North
8,Rural,htn_screened,65.3,63.6,67,Proportion,"65.3 (63.6, 67)",16241,,NA,Rajasthan,North
8,Rural,htn_diagnosed,32.9,30.7,35.1,Proportion,"32.9 (30.7, 35.1)",16241,,NA,Rajasthan,North
8,Urban,htn_screened,79.2,76.6,81.8,Proportion,"79.2 (76.6, 81.8)",5363,,NA,Rajasthan,North
8,Urban,htn_diagnosed,44.2,39.7,48.7,Proportion,"44.2 (39.7, 48.7)",5363,,NA,Rajasthan,North
9,Rural,htn_screened,73.3,72.3,74.4,Proportion,"73.3 (72.3, 74.4)",41878,,NA,Uttar Pradesh,Central
9,Rural,htn_diagnosed,37.7,36.2,39.2,Proportion,"37.7 (36.2, 39.2)",41878,,NA,Uttar Pradesh,Central
9,Urban,htn_screened,78.6,76.8,80.4,Proportion,"78.6 (76.8, 80.4)",11481,,NA,Uttar Pradesh,Central
9,Urban,htn_diagnosed,35,32.4,37.6,Proportion,"35 (32.4, 37.6)",11481,,NA,Uttar Pradesh,Central
10,Rural,htn_screened,79.1,77.9,80.2,Proportion,"79.1 (77.9, 80.2)",18707,,NA,Bihar,East
10,Rural,htn_diagnosed,53.5,51.5,55.4,Proportion,"53.5 (51.5, 55.4)",18707,,NA,Bihar,East
10,Urban,htn_screened,84.5,81.7,87.2,Proportion,"84.5 (81.7, 87.2)",2640,,NA,Bihar,East
10,Urban,htn_diagnosed,60.5,54.7,66.4,Proportion,"60.5 (54.7, 66.4)",2640,,NA,Bihar,East
11,Rural,htn_screened,77.9,74.8,81,Proportion,"77.9 (74.8, 81)",3260,,NA,Sikkim,North East
11,Rural,htn_diagnosed,30.2,27.1,33.4,Proportion,"30.2 (27.1, 33.4)",3260,,NA,Sikkim,North East
11,Urban,htn_screened,83.7,76.9,90.5,Proportion,"83.7 (76.9, 90.5)",468,,NA,Sikkim,North East
11,Urban,htn_diagnosed,43.9,37,50.7,Proportion,"43.9 (37, 50.7)",468,,NA,Sikkim,North East
12,Rural,htn_screened,68.6,66.3,70.8,Proportion,"68.6 (66.3, 70.8)",13174,,NA,Arunachal Pradesh,North East
12,Rural,htn_diagnosed,29,26.6,31.3,Proportion,"29 (26.6, 31.3)",13174,,NA,Arunachal Pradesh,North East
12,Urban,htn_screened,78.8,73.2,84.3,Proportion,"78.8 (73.2, 84.3)",3334,,NA,Arunachal Pradesh,North East
12,Urban,htn_diagnosed,38.9,32.8,45.1,Proportion,"38.9 (32.8, 45.1)",3334,,NA,Arunachal Pradesh,North East
13,Rural,htn_screened,65.3,61.7,68.9,Proportion,"65.3 (61.7, 68.9)",5723,,NA,Nagaland,North East
13,Rural,htn_diagnosed,31.5,28,35,Proportion,"31.5 (28, 35)",5723,,NA,Nagaland,North East
13,Urban,htn_screened,80.8,76.5,85.1,Proportion,"80.8 (76.5, 85.1)",1886,,NA,Nagaland,North East
13,Urban,htn_diagnosed,48.2,42.3,54.1,Proportion,"48.2 (42.3, 54.1)",1886,,NA,Nagaland,North East
14,Rural,htn_screened,86.8,85.2,88.3,Proportion,"86.8 (85.2, 88.3)",4471,,NA,Manipur,North East
14,Rural,htn_diagnosed,37.1,34.7,39.6,Proportion,"37.1 (34.7, 39.6)",4471,,NA,Manipur,North East
14,Urban,htn_screened,89.9,87.8,92.1,Proportion,"89.9 (87.8, 92.1)",1975,,NA,Manipur,North East
14,Urban,htn_diagnosed,41.6,38.2,45,Proportion,"41.6 (38.2, 45)",1975,,NA,Manipur,North East
15,Rural,htn_screened,80.1,76.3,84,Proportion,"80.1 (76.3, 84)",2116,,NA,Mizoram,North East
15,Rural,htn_diagnosed,34.5,30,39,Proportion,"34.5 (30, 39)",2116,,NA,Mizoram,North East
15,Urban,htn_screened,93.4,91.6,95.2,Proportion,"93.4 (91.6, 95.2)",2108,,NA,Mizoram,North East
15,Urban,htn_diagnosed,47.9,42.4,53.4,Proportion,"47.9 (42.4, 53.4)",2108,,NA,Mizoram,North East
16,Rural,htn_screened,79.3,76.5,82.1,Proportion,"79.3 (76.5, 82.1)",3314,,NA,Tripura,North East
16,Rural,htn_diagnosed,44.6,41.4,47.8,Proportion,"44.6 (41.4, 47.8)",3314,,NA,Tripura,North East
16,Urban,htn_screened,91,87.9,94,Proportion,"91 (87.9, 94)",1018,,NA,Tripura,North East
16,Urban,htn_diagnosed,54.6,48.8,60.4,Proportion,"54.6 (48.8, 60.4)",1018,,NA,Tripura,North East
17,Rural,htn_screened,59.6,55.5,63.6,Proportion,"59.6 (55.5, 63.6)",4622,,NA,Meghalaya,North East
17,Rural,htn_diagnosed,29.4,26.3,32.4,Proportion,"29.4 (26.3, 32.4)",4622,,NA,Meghalaya,North East
17,Urban,htn_screened,78.1,70.3,85.8,Proportion,"78.1 (70.3, 85.8)",725,,NA,Meghalaya,North East
17,Urban,htn_diagnosed,34.2,29,39.4,Proportion,"34.2 (29, 39.4)",725,,NA,Meghalaya,North East
18,Rural,htn_screened,78.1,76.7,79.5,Proportion,"78.1 (76.7, 79.5)",16196,,NA,Assam,North East
18,Rural,htn_diagnosed,41.1,39.3,42.9,Proportion,"41.1 (39.3, 42.9)",16196,,NA,Assam,North East
18,Urban,htn_screened,84.8,82.6,87.1,Proportion,"84.8 (82.6, 87.1)",2896,,NA,Assam,North East
18,Urban,htn_diagnosed,47.6,43.8,51.5,Proportion,"47.6 (43.8, 51.5)",2896,,NA,Assam,North East
19,Rural,htn_screened,72.5,70.4,74.5,Proportion,"72.5 (70.4, 74.5)",7622,,NA,West Bengal,East
19,Rural,htn_diagnosed,34.3,32.4,36.2,Proportion,"34.3 (32.4, 36.2)",7622,,NA,West Bengal,East
19,Urban,htn_screened,77.5,73.7,81.3,Proportion,"77.5 (73.7, 81.3)",3969,,NA,West Bengal,East
19,Urban,htn_diagnosed,39.7,36.6,42.8,Proportion,"39.7 (36.6, 42.8)",3969,,NA,West Bengal,East
20,Rural,htn_screened,64.4,62.1,66.6,Proportion,"64.4 (62.1, 66.6)",11814,,NA,Jharkhand,East
20,Rural,htn_diagnosed,34.4,31.4,37.4,Proportion,"34.4 (31.4, 37.4)",11814,,NA,Jharkhand,East
20,Urban,htn_screened,77.1,74.1,80.1,Proportion,"77.1 (74.1, 80.1)",3610,,NA,Jharkhand,East
20,Urban,htn_diagnosed,41,36.5,45.5,Proportion,"41 (36.5, 45.5)",3610,,NA,Jharkhand,East
21,Rural,htn_screened,57.8,56.2,59.5,Proportion,"57.8 (56.2, 59.5)",16265,,NA,Odisha,East
21,Rural,htn_diagnosed,31.5,29.8,33.2,Proportion,"31.5 (29.8, 33.2)",16265,,NA,Odisha,East
21,Urban,htn_screened,71.8,68.2,75.5,Proportion,"71.8 (68.2, 75.5)",2942,,NA,Odisha,East
21,Urban,htn_diagnosed,38.1,33.1,43.1,Proportion,"38.1 (33.1, 43.1)",2942,,NA,Odisha,East
22,Rural,htn_screened,61.4,59.3,63.5,Proportion,"61.4 (59.3, 63.5)",15447,,NA,Chhattisgarh,Central
22,Rural,htn_diagnosed,18.2,16.5,19.9,Proportion,"18.2 (16.5, 19.9)",15447,,NA,Chhattisgarh,Central
22,Urban,htn_screened,77.4,74.2,80.6,Proportion,"77.4 (74.2, 80.6)",4050,,NA,Chhattisgarh,Central
22,Urban,htn_diagnosed,31.1,26.8,35.4,Proportion,"31.1 (26.8, 35.4)",4050,,NA,Chhattisgarh,Central
23,Rural,htn_screened,56.4,55,57.9,Proportion,"56.4 (55, 57.9)",22718,,NA,Madhya Pradesh,Central
23,Rural,htn_diagnosed,21.5,20.2,22.8,Proportion,"21.5 (20.2, 22.8)",22718,,NA,Madhya Pradesh,Central
23,Urban,htn_screened,71.3,68.8,73.9,Proportion,"71.3 (68.8, 73.9)",6991,,NA,Madhya Pradesh,Central
23,Urban,htn_diagnosed,29.3,26.8,31.9,Proportion,"29.3 (26.8, 31.9)",6991,,NA,Madhya Pradesh,Central
24,Rural,htn_screened,58.9,56.8,60.9,Proportion,"58.9 (56.8, 60.9)",13898,,NA,Gujarat,West
24,Rural,htn_diagnosed,23.6,22.1,25.1,Proportion,"23.6 (22.1, 25.1)",13898,,NA,Gujarat,West
24,Urban,htn_screened,73.8,70.8,76.7,Proportion,"73.8 (70.8, 76.7)",6378,,NA,Gujarat,West
24,Urban,htn_diagnosed,33.2,30.5,36,Proportion,"33.2 (30.5, 36)",6378,,NA,Gujarat,West
25,Rural,htn_screened,73.9,66.3,81.5,Proportion,"73.9 (66.3, 81.5)",523,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_diagnosed,22.7,15.6,29.9,Proportion,"22.7 (15.6, 29.9)",523,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_screened,77.1,69.1,85,Proportion,"77.1 (69.1, 85)",778,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_diagnosed,35.3,30.7,40,Proportion,"35.3 (30.7, 40)",778,,NA,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,htn_screened,64.5,62.4,66.5,Proportion,"64.5 (62.4, 66.5)",15901,,NA,Maharashtra,West
27,Rural,htn_diagnosed,24.5,23.1,25.9,Proportion,"24.5 (23.1, 25.9)",15901,,NA,Maharashtra,West
27,Urban,htn_screened,76.3,73.5,79.1,Proportion,"76.3 (73.5, 79.1)",7345,,NA,Maharashtra,West
27,Urban,htn_diagnosed,28.9,27.1,30.8,Proportion,"28.9 (27.1, 30.8)",7345,,NA,Maharashtra,West
28,Rural,htn_screened,77.6,75.4,79.8,Proportion,"77.6 (75.4, 79.8)",5601,,NA,Andhra Pradesh,South
28,Rural,htn_diagnosed,33.9,31.7,36.1,Proportion,"33.9 (31.7, 36.1)",5601,,NA,Andhra Pradesh,South
28,Urban,htn_screened,82.6,79.6,85.6,Proportion,"82.6 (79.6, 85.6)",2470,,NA,Andhra Pradesh,South
28,Urban,htn_diagnosed,39.6,36.1,43.2,Proportion,"39.6 (36.1, 43.2)",2470,,NA,Andhra Pradesh,South
29,Rural,htn_screened,69.4,67.2,71.5,Proportion,"69.4 (67.2, 71.5)",15034,,NA,Karnataka,South
29,Rural,htn_diagnosed,28.3,26.1,30.5,Proportion,"28.3 (26.1, 30.5)",15034,,NA,Karnataka,South
29,Urban,htn_screened,72.4,67.8,77,Proportion,"72.4 (67.8, 77)",6410,,NA,Karnataka,South
29,Urban,htn_diagnosed,33.7,30.3,37.1,Proportion,"33.7 (30.3, 37.1)",6410,,NA,Karnataka,South
30,Rural,htn_screened,92.3,88.5,96.1,Proportion,"92.3 (88.5, 96.1)",598,,NA,Goa,West
30,Rural,htn_diagnosed,45.6,39.1,52,Proportion,"45.6 (39.1, 52)",598,,NA,Goa,West
30,Urban,htn_screened,90.6,85.9,95.3,Proportion,"90.6 (85.9, 95.3)",890,,NA,Goa,West
30,Urban,htn_diagnosed,40.4,36.5,44.4,Proportion,"40.4 (36.5, 44.4)",890,,NA,Goa,West
31,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",145,,NA,Lakshadweep,South
31,Rural,htn_diagnosed,34,23.4,44.7,Proportion,"34 (23.4, 44.7)",145,,NA,Lakshadweep,South
31,Urban,htn_screened,94.7,91.6,97.8,Proportion,"94.7 (91.6, 97.8)",717,,NA,Lakshadweep,South
31,Urban,htn_diagnosed,31.1,25.7,36.5,Proportion,"31.1 (25.7, 36.5)",717,,NA,Lakshadweep,South
32,Rural,htn_screened,90.5,88.7,92.3,Proportion,"90.5 (88.7, 92.3)",6642,,NA,Kerala,South
32,Rural,htn_diagnosed,43.9,41.4,46.4,Proportion,"43.9 (41.4, 46.4)",6642,,NA,Kerala,South
32,Urban,htn_screened,91.5,89.8,93.3,Proportion,"91.5 (89.8, 93.3)",4501,,NA,Kerala,South
32,Urban,htn_diagnosed,43.7,40.7,46.8,Proportion,"43.7 (40.7, 46.8)",4501,,NA,Kerala,South
33,Rural,htn_screened,85.3,83.9,86.6,Proportion,"85.3 (83.9, 86.6)",12139,,NA,Tamil Nadu,South
33,Rural,htn_diagnosed,36.2,32.7,39.6,Proportion,"36.2 (32.7, 39.6)",12139,,NA,Tamil Nadu,South
33,Urban,htn_screened,87.6,86,89.1,Proportion,"87.6 (86, 89.1)",9435,,NA,Tamil Nadu,South
33,Urban,htn_diagnosed,41.1,37.4,44.7,Proportion,"41.1 (37.4, 44.7)",9435,,NA,Tamil Nadu,South
34,Rural,htn_screened,73.5,63.8,83.3,Proportion,"73.5 (63.8, 83.3)",490,,NA,Puducherry,South
34,Rural,htn_diagnosed,30.8,24.2,37.4,Proportion,"30.8 (24.2, 37.4)",490,,NA,Puducherry,South
34,Urban,htn_screened,86.5,80.5,92.5,Proportion,"86.5 (80.5, 92.5)",2631,,NA,Puducherry,South
34,Urban,htn_diagnosed,44.3,36.2,52.5,Proportion,"44.3 (36.2, 52.5)",2631,,NA,Puducherry,South
35,Rural,htn_screened,89.6,87.1,92.1,Proportion,"89.6 (87.1, 92.1)",1919,,NA,Andaman & Nicobar Islands,South
35,Rural,htn_diagnosed,32.5,28,37,Proportion,"32.5 (28, 37)",1919,,NA,Andaman & Nicobar Islands,South
35,Urban,htn_screened,86.5,81.3,91.7,Proportion,"86.5 (81.3, 91.7)",376,,NA,Andaman & Nicobar Islands,South
35,Urban,htn_diagnosed,44.5,39.7,49.3,Proportion,"44.5 (39.7, 49.3)",376,,NA,Andaman & Nicobar Islands,South
36,Rural,htn_screened,81.4,79.9,82.8,Proportion,"81.4 (79.9, 82.8)",14233,,NA,Telangana,South
36,Rural,htn_diagnosed,32.1,30.9,33.4,Proportion,"32.1 (30.9, 33.4)",14233,,NA,Telangana,South
36,Urban,htn_screened,86,83.9,88.2,Proportion,"86 (83.9, 88.2)",5540,,NA,Telangana,South
36,Urban,htn_diagnosed,38.8,36.6,41,Proportion,"38.8 (36.6, 41)",5540,,NA,Telangana,South
37,Rural,htn_screened,90.1,85.5,94.8,Proportion,"90.1 (85.5, 94.8)",1107,,NA,Ladakh,North
37,Rural,htn_diagnosed,61.9,51.2,72.6,Proportion,"61.9 (51.2, 72.6)",1107,,NA,Ladakh,North
37,Urban,htn_screened,94.2,87.1,101.2,Proportion,"94.2 (87.1, 101.2)",291,,NA,Ladakh,North
37,Urban,htn_diagnosed,73.6,52.9,94.3,Proportion,"73.6 (52.9, 94.3)",291,,NA,Ladakh,North
1,Rural,htn_screened,91,89.4,92.6,Proportion,"91 (89.4, 92.6)",5456,sex,Female,Jammu & Kashmir,North
1,Rural,htn_diagnosed,52.1,49,55.3,Proportion,"52.1 (49, 55.3)",5456,sex,Female,Jammu & Kashmir,North
1,Rural,htn_screened,82.2,79.8,84.7,Proportion,"82.2 (79.8, 84.7)",4865,sex,Male,Jammu & Kashmir,North
1,Rural,htn_diagnosed,43.3,39.9,46.6,Proportion,"43.3 (39.9, 46.6)",4865,sex,Male,Jammu & Kashmir,North
1,Urban,htn_screened,90,86.3,93.7,Proportion,"90 (86.3, 93.7)",1376,sex,Female,Jammu & Kashmir,North
1,Urban,htn_diagnosed,62.9,56.8,69,Proportion,"62.9 (56.8, 69)",1376,sex,Female,Jammu & Kashmir,North
1,Urban,htn_screened,80.7,75.1,86.3,Proportion,"80.7 (75.1, 86.3)",1172,sex,Male,Jammu & Kashmir,North
1,Urban,htn_diagnosed,51.7,45.1,58.2,Proportion,"51.7 (45.1, 58.2)",1172,sex,Male,Jammu & Kashmir,North
2,Rural,htn_screened,91,89.1,92.8,Proportion,"91 (89.1, 92.8)",3672,sex,Female,Himachal Pradesh,North
2,Rural,htn_diagnosed,55.6,51.8,59.3,Proportion,"55.6 (51.8, 59.3)",3672,sex,Female,Himachal Pradesh,North
2,Rural,htn_screened,72.3,69.6,75.1,Proportion,"72.3 (69.6, 75.1)",3215,sex,Male,Himachal Pradesh,North
2,Rural,htn_diagnosed,28.4,25.9,31,Proportion,"28.4 (25.9, 31)",3215,sex,Male,Himachal Pradesh,North
2,Urban,htn_screened,93.2,89.3,97.2,Proportion,"93.2 (89.3, 97.2)",324,sex,Female,Himachal Pradesh,North
2,Urban,htn_diagnosed,58.7,51.2,66.2,Proportion,"58.7 (51.2, 66.2)",324,sex,Female,Himachal Pradesh,North
2,Urban,htn_screened,81.1,75.6,86.5,Proportion,"81.1 (75.6, 86.5)",321,sex,Male,Himachal Pradesh,North
2,Urban,htn_diagnosed,37,28.7,45.3,Proportion,"37 (28.7, 45.3)",321,sex,Male,Himachal Pradesh,North
3,Rural,htn_screened,92.6,91.5,93.7,Proportion,"92.6 (91.5, 93.7)",7976,sex,Female,Punjab,North
3,Rural,htn_diagnosed,57.5,55,60.1,Proportion,"57.5 (55, 60.1)",7976,sex,Female,Punjab,North
3,Rural,htn_screened,77.8,76,79.7,Proportion,"77.8 (76, 79.7)",7581,sex,Male,Punjab,North
3,Rural,htn_diagnosed,29.4,27.4,31.5,Proportion,"29.4 (27.4, 31.5)",7581,sex,Male,Punjab,North
3,Urban,htn_screened,94.1,92.4,95.8,Proportion,"94.1 (92.4, 95.8)",3297,sex,Female,Punjab,North
3,Urban,htn_diagnosed,57.9,54.1,61.7,Proportion,"57.9 (54.1, 61.7)",3297,sex,Female,Punjab,North
3,Urban,htn_screened,80.7,78,83.4,Proportion,"80.7 (78, 83.4)",3233,sex,Male,Punjab,North
3,Urban,htn_diagnosed,31.1,27.9,34.3,Proportion,"31.1 (27.9, 34.3)",3233,sex,Male,Punjab,North
4,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",9,sex,Female,Chandigarh,North
4,Rural,htn_diagnosed,25.7,25.7,25.7,Proportion,"25.7 (25.7, 25.7)",9,sex,Female,Chandigarh,North
4,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",9,sex,Male,Chandigarh,North
4,Rural,htn_diagnosed,9.5,9.5,9.5,Proportion,"9.5 (9.5, 9.5)",9,sex,Male,Chandigarh,North
4,Urban,htn_screened,93.2,87.6,98.8,Proportion,"93.2 (87.6, 98.8)",265,sex,Female,Chandigarh,North
4,Urban,htn_diagnosed,50.7,40.3,61.1,Proportion,"50.7 (40.3, 61.1)",265,sex,Female,Chandigarh,North
4,Urban,htn_screened,76.4,69.1,83.8,Proportion,"76.4 (69.1, 83.8)",213,sex,Male,Chandigarh,North
4,Urban,htn_diagnosed,24.9,15.6,34.1,Proportion,"24.9 (15.6, 34.1)",213,sex,Male,Chandigarh,North
5,Rural,htn_screened,81.2,79,83.5,Proportion,"81.2 (79, 83.5)",3753,sex,Female,Uttarakhand,Central
5,Rural,htn_diagnosed,38.5,35.6,41.5,Proportion,"38.5 (35.6, 41.5)",3753,sex,Female,Uttarakhand,Central
5,Rural,htn_screened,68.6,65.8,71.4,Proportion,"68.6 (65.8, 71.4)",3535,sex,Male,Uttarakhand,Central
5,Rural,htn_diagnosed,23.9,21.5,26.3,Proportion,"23.9 (21.5, 26.3)",3535,sex,Male,Uttarakhand,Central
5,Urban,htn_screened,90.6,87.4,93.9,Proportion,"90.6 (87.4, 93.9)",926,sex,Female,Uttarakhand,Central
5,Urban,htn_diagnosed,50,45.1,55,Proportion,"50 (45.1, 55)",926,sex,Female,Uttarakhand,Central
5,Urban,htn_screened,75.2,70.5,79.9,Proportion,"75.2 (70.5, 79.9)",919,sex,Male,Uttarakhand,Central
5,Urban,htn_diagnosed,25.8,21.3,30.4,Proportion,"25.8 (21.3, 30.4)",919,sex,Male,Uttarakhand,Central
6,Rural,htn_screened,88.9,87.7,90.1,Proportion,"88.9 (87.7, 90.1)",5458,sex,Female,Haryana,North
6,Rural,htn_diagnosed,53.7,51.1,56.3,Proportion,"53.7 (51.1, 56.3)",5458,sex,Female,Haryana,North
6,Rural,htn_screened,70.2,68.4,72.1,Proportion,"70.2 (68.4, 72.1)",4996,sex,Male,Haryana,North
6,Rural,htn_diagnosed,27,25,29,Proportion,"27 (25, 29)",4996,sex,Male,Haryana,North
6,Urban,htn_screened,92.7,91.2,94.1,Proportion,"92.7 (91.2, 94.1)",2581,sex,Female,Haryana,North
6,Urban,htn_diagnosed,56.1,52.2,60,Proportion,"56.1 (52.2, 60)",2581,sex,Female,Haryana,North
6,Urban,htn_screened,73.1,70.4,75.8,Proportion,"73.1 (70.4, 75.8)",2447,sex,Male,Haryana,North
6,Urban,htn_diagnosed,29.1,25.9,32.3,Proportion,"29.1 (25.9, 32.3)",2447,sex,Male,Haryana,North
7,Rural,htn_screened,96.8,92,101.7,Proportion,"96.8 (92, 101.7)",118,sex,Female,Nct Of Delhi,North
7,Rural,htn_diagnosed,64,39.7,88.3,Proportion,"64 (39.7, 88.3)",118,sex,Female,Nct Of Delhi,North
7,Rural,htn_screened,82.9,72.6,93.1,Proportion,"82.9 (72.6, 93.1)",139,sex,Male,Nct Of Delhi,North
7,Rural,htn_diagnosed,31.9,23.5,40.4,Proportion,"31.9 (23.5, 40.4)",139,sex,Male,Nct Of Delhi,North
7,Urban,htn_screened,92.6,91.4,93.8,Proportion,"92.6 (91.4, 93.8)",3462,sex,Female,Nct Of Delhi,North
7,Urban,htn_diagnosed,45,42.2,47.9,Proportion,"45 (42.2, 47.9)",3462,sex,Female,Nct Of Delhi,North
7,Urban,htn_screened,78.1,76.1,80.2,Proportion,"78.1 (76.1, 80.2)",3686,sex,Male,Nct Of Delhi,North
7,Urban,htn_diagnosed,23.3,21.6,25,Proportion,"23.3 (21.6, 25)",3686,sex,Male,Nct Of Delhi,North
8,Rural,htn_screened,75.5,73.8,77.3,Proportion,"75.5 (73.8, 77.3)",8275,sex,Female,Rajasthan,North
8,Rural,htn_diagnosed,42.1,39.5,44.6,Proportion,"42.1 (39.5, 44.6)",8275,sex,Female,Rajasthan,North
8,Rural,htn_screened,55,52.8,57.1,Proportion,"55 (52.8, 57.1)",7966,sex,Male,Rajasthan,North
8,Rural,htn_diagnosed,23.6,21.4,25.9,Proportion,"23.6 (21.4, 25.9)",7966,sex,Male,Rajasthan,North
8,Urban,htn_screened,87,84.8,89.3,Proportion,"87 (84.8, 89.3)",2645,sex,Female,Rajasthan,North
8,Urban,htn_diagnosed,53,48.4,57.6,Proportion,"53 (48.4, 57.6)",2645,sex,Female,Rajasthan,North
8,Urban,htn_screened,71.5,67.9,75.1,Proportion,"71.5 (67.9, 75.1)",2718,sex,Male,Rajasthan,North
8,Urban,htn_diagnosed,35.6,30.8,40.5,Proportion,"35.6 (30.8, 40.5)",2718,sex,Male,Rajasthan,North
9,Rural,htn_screened,80.5,79.6,81.5,Proportion,"80.5 (79.6, 81.5)",22301,sex,Female,Uttar Pradesh,Central
9,Rural,htn_diagnosed,46.5,44.9,48.2,Proportion,"46.5 (44.9, 48.2)",22301,sex,Female,Uttar Pradesh,Central
9,Rural,htn_screened,65.1,63.8,66.4,Proportion,"65.1 (63.8, 66.4)",19577,sex,Male,Uttar Pradesh,Central
9,Rural,htn_diagnosed,27.4,25.9,29,Proportion,"27.4 (25.9, 29)",19577,sex,Male,Uttar Pradesh,Central
9,Urban,htn_screened,85.8,84,87.7,Proportion,"85.8 (84, 87.7)",5833,sex,Female,Uttar Pradesh,Central
9,Urban,htn_diagnosed,43.9,40.9,46.9,Proportion,"43.9 (40.9, 46.9)",5833,sex,Female,Uttar Pradesh,Central
9,Urban,htn_screened,71.1,68.9,73.4,Proportion,"71.1 (68.9, 73.4)",5648,sex,Male,Uttar Pradesh,Central
9,Urban,htn_diagnosed,25.7,23.2,28.1,Proportion,"25.7 (23.2, 28.1)",5648,sex,Male,Uttar Pradesh,Central
10,Rural,htn_screened,85.1,84,86.2,Proportion,"85.1 (84, 86.2)",10615,sex,Female,Bihar,East
10,Rural,htn_diagnosed,60.6,58.6,62.6,Proportion,"60.6 (58.6, 62.6)",10615,sex,Female,Bihar,East
10,Rural,htn_screened,70.5,68.9,72.1,Proportion,"70.5 (68.9, 72.1)",8092,sex,Male,Bihar,East
10,Rural,htn_diagnosed,43.3,41,45.5,Proportion,"43.3 (41, 45.5)",8092,sex,Male,Bihar,East
10,Urban,htn_screened,90.7,88.1,93.3,Proportion,"90.7 (88.1, 93.3)",1393,sex,Female,Bihar,East
10,Urban,htn_diagnosed,68.5,62.5,74.4,Proportion,"68.5 (62.5, 74.4)",1393,sex,Female,Bihar,East
