state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
11,Urban,htn_diagnosed,43.6,36.9,50.4,Proportion,"43.6 (36.9, 50.4)",470,,NA,Sikkim,North East
12,Rural,htn_screened,68.6,66.3,70.8,Proportion,"68.6 (66.3, 70.8)",13197,,NA,Arunachal Pradesh,North East
12,Rural,htn_diagnosed,28.9,26.6,31.2,Proportion,"28.9 (26.6, 31.2)",13197,,NA,Arunachal Pradesh,North East
12,Urban,htn_screened,78.7,73.2,84.3,Proportion,"78.7 (73.2, 84.3)",3337,,NA,Arunachal Pradesh,North East
12,Urban,htn_diagnosed,38.9,32.8,45.1,Proportion,"38.9 (32.8, 45.1)",3337,,NA,Arunachal Pradesh,North East
13,Rural,htn_screened,65.2,61.6,68.8,Proportion,"65.2 (61.6, 68.8)",5730,,NA,Nagaland,North East
13,Rural,htn_diagnosed,31.5,27.9,35,Proportion,"31.5 (27.9, 35)",5730,,NA,Nagaland,North East
13,Urban,htn_screened,80.8,76.5,85.1,Proportion,"80.8 (76.5, 85.1)",1887,,NA,Nagaland,North East
13,Urban,htn_diagnosed,48.2,42.3,54.1,Proportion,"48.2 (42.3, 54.1)",1887,,NA,Nagaland,North East
14,Rural,htn_screened,86.6,85.1,88.2,Proportion,"86.6 (85.1, 88.2)",4487,,NA,Manipur,North East
14,Rural,htn_diagnosed,37,34.5,39.4,Proportion,"37 (34.5, 39.4)",4487,,NA,Manipur,North East
14,Urban,htn_screened,89.8,87.6,92,Proportion,"89.8 (87.6, 92)",1981,,NA,Manipur,North East
14,Urban,htn_diagnosed,41.4,38.1,44.8,Proportion,"41.4 (38.1, 44.8)",1981,,NA,Manipur,North East
15,Rural,htn_screened,80.1,76.3,84,Proportion,"80.1 (76.3, 84)",2123,,NA,Mizoram,North East
15,Rural,htn_diagnosed,34.5,30,38.9,Proportion,"34.5 (30, 38.9)",2123,,NA,Mizoram,North East
15,Urban,htn_screened,93.3,91.5,95.2,Proportion,"93.3 (91.5, 95.2)",2113,,NA,Mizoram,North East
15,Urban,htn_diagnosed,47.8,42.3,53.3,Proportion,"47.8 (42.3, 53.3)",2113,,NA,Mizoram,North East
16,Rural,htn_screened,79.3,76.5,82,Proportion,"79.3 (76.5, 82)",3331,,NA,Tripura,North East
16,Rural,htn_diagnosed,44.3,41.2,47.5,Proportion,"44.3 (41.2, 47.5)",3331,,NA,Tripura,North East
16,Urban,htn_screened,90.8,87.8,93.9,Proportion,"90.8 (87.8, 93.9)",1019,,NA,Tripura,North East
16,Urban,htn_diagnosed,54.5,48.7,60.3,Proportion,"54.5 (48.7, 60.3)",1019,,NA,Tripura,North East
17,Rural,htn_screened,59.7,55.6,63.7,Proportion,"59.7 (55.6, 63.7)",4639,,NA,Meghalaya,North East
17,Rural,htn_diagnosed,29.3,26.3,32.3,Proportion,"29.3 (26.3, 32.3)",4639,,NA,Meghalaya,North East
17,Urban,htn_screened,78.1,70.4,85.9,Proportion,"78.1 (70.4, 85.9)",727,,NA,Meghalaya,North East
17,Urban,htn_diagnosed,34.1,28.9,39.4,Proportion,"34.1 (28.9, 39.4)",727,,NA,Meghalaya,North East
18,Rural,htn_screened,78.1,76.7,79.5,Proportion,"78.1 (76.7, 79.5)",16223,,NA,Assam,North East
18,Rural,htn_diagnosed,41,39.2,42.8,Proportion,"41 (39.2, 42.8)",16223,,NA,Assam,North East
18,Urban,htn_screened,84.7,82.4,86.9,Proportion,"84.7 (82.4, 86.9)",2905,,NA,Assam,North East
18,Urban,htn_diagnosed,47.4,43.6,51.2,Proportion,"47.4 (43.6, 51.2)",2905,,NA,Assam,North East
19,Rural,htn_screened,72.4,70.3,74.4,Proportion,"72.4 (70.3, 74.4)",7639,,NA,West Bengal,East
19,Rural,htn_diagnosed,34.2,32.3,36.1,Proportion,"34.2 (32.3, 36.1)",7639,,NA,West Bengal,East
19,Urban,htn_screened,77.4,73.6,81.2,Proportion,"77.4 (73.6, 81.2)",3971,,NA,West Bengal,East
19,Urban,htn_diagnosed,39.7,36.5,42.8,Proportion,"39.7 (36.5, 42.8)",3971,,NA,West Bengal,East
20,Rural,htn_screened,64.3,62.1,66.5,Proportion,"64.3 (62.1, 66.5)",11864,,NA,Jharkhand,East
20,Rural,htn_diagnosed,34.2,31.2,37.2,Proportion,"34.2 (31.2, 37.2)",11864,,NA,Jharkhand,East
20,Urban,htn_screened,77.1,74.1,80,Proportion,"77.1 (74.1, 80)",3619,,NA,Jharkhand,East
20,Urban,htn_diagnosed,40.9,36.4,45.4,Proportion,"40.9 (36.4, 45.4)",3619,,NA,Jharkhand,East
21,Rural,htn_screened,57.8,56.2,59.5,Proportion,"57.8 (56.2, 59.5)",16287,,NA,Odisha,East
21,Rural,htn_diagnosed,31.5,29.7,33.2,Proportion,"31.5 (29.7, 33.2)",16287,,NA,Odisha,East
21,Urban,htn_screened,71.7,68.1,75.3,Proportion,"71.7 (68.1, 75.3)",2947,,NA,Odisha,East
21,Urban,htn_diagnosed,38.1,33.1,43.1,Proportion,"38.1 (33.1, 43.1)",2947,,NA,Odisha,East
22,Rural,htn_screened,61.3,59.2,63.4,Proportion,"61.3 (59.2, 63.4)",15522,,NA,Chhattisgarh,Central
22,Rural,htn_diagnosed,18.1,16.4,19.8,Proportion,"18.1 (16.4, 19.8)",15522,,NA,Chhattisgarh,Central
22,Urban,htn_screened,77.4,74.2,80.6,Proportion,"77.4 (74.2, 80.6)",4059,,NA,Chhattisgarh,Central
22,Urban,htn_diagnosed,31,26.8,35.3,Proportion,"31 (26.8, 35.3)",4059,,NA,Chhattisgarh,Central
23,Rural,htn_screened,56.4,54.9,57.8,Proportion,"56.4 (54.9, 57.8)",22803,,NA,Madhya Pradesh,Central
23,Rural,htn_diagnosed,21.4,20.1,22.7,Proportion,"21.4 (20.1, 22.7)",22803,,NA,Madhya Pradesh,Central
23,Urban,htn_screened,71.3,68.7,73.8,Proportion,"71.3 (68.7, 73.8)",7009,,NA,Madhya Pradesh,Central
23,Urban,htn_diagnosed,29.2,26.7,31.7,Proportion,"29.2 (26.7, 31.7)",7009,,NA,Madhya Pradesh,Central
24,Rural,htn_screened,58.8,56.8,60.9,Proportion,"58.8 (56.8, 60.9)",13965,,NA,Gujarat,West
24,Rural,htn_diagnosed,23.5,22,25,Proportion,"23.5 (22, 25)",13965,,NA,Gujarat,West
24,Urban,htn_screened,73.7,70.7,76.7,Proportion,"73.7 (70.7, 76.7)",6389,,NA,Gujarat,West
24,Urban,htn_diagnosed,33.2,30.4,35.9,Proportion,"33.2 (30.4, 35.9)",6389,,NA,Gujarat,West
25,Rural,htn_screened,73.9,66.4,81.5,Proportion,"73.9 (66.4, 81.5)",528,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_diagnosed,22.5,15.4,29.6,Proportion,"22.5 (15.4, 29.6)",528,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_screened,77.1,69.2,85.1,Proportion,"77.1 (69.2, 85.1)",778,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_diagnosed,35.4,30.7,40,Proportion,"35.4 (30.7, 40)",778,,NA,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,htn_screened,64.4,62.4,66.4,Proportion,"64.4 (62.4, 66.4)",15968,,NA,Maharashtra,West
27,Rural,htn_diagnosed,24.4,23,25.7,Proportion,"24.4 (23, 25.7)",15968,,NA,Maharashtra,West
27,Urban,htn_screened,76.2,73.4,79,Proportion,"76.2 (73.4, 79)",7367,,NA,Maharashtra,West
27,Urban,htn_diagnosed,28.8,27,30.7,Proportion,"28.8 (27, 30.7)",7367,,NA,Maharashtra,West
28,Rural,htn_screened,77.5,75.3,79.6,Proportion,"77.5 (75.3, 79.6)",5612,,NA,Andhra Pradesh,South
28,Rural,htn_diagnosed,33.8,31.6,36,Proportion,"33.8 (31.6, 36)",5612,,NA,Andhra Pradesh,South
28,Urban,htn_screened,82.6,79.6,85.6,Proportion,"82.6 (79.6, 85.6)",2472,,NA,Andhra Pradesh,South
28,Urban,htn_diagnosed,39.6,36,43.2,Proportion,"39.6 (36, 43.2)",2472,,NA,Andhra Pradesh,South
29,Rural,htn_screened,69.3,67.2,71.5,Proportion,"69.3 (67.2, 71.5)",15066,,NA,Karnataka,South
29,Rural,htn_diagnosed,28.2,26,30.4,Proportion,"28.2 (26, 30.4)",15066,,NA,Karnataka,South
29,Urban,htn_screened,72.5,67.8,77.1,Proportion,"72.5 (67.8, 77.1)",6427,,NA,Karnataka,South
29,Urban,htn_diagnosed,33.6,30.2,37,Proportion,"33.6 (30.2, 37)",6427,,NA,Karnataka,South
30,Rural,htn_screened,92.3,88.5,96.1,Proportion,"92.3 (88.5, 96.1)",600,,NA,Goa,West
30,Rural,htn_diagnosed,45.4,39,51.8,Proportion,"45.4 (39, 51.8)",600,,NA,Goa,West
30,Urban,htn_screened,90.4,85.7,95,Proportion,"90.4 (85.7, 95)",891,,NA,Goa,West
30,Urban,htn_diagnosed,40.4,36.5,44.3,Proportion,"40.4 (36.5, 44.3)",891,,NA,Goa,West
31,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",145,,NA,Lakshadweep,South
31,Rural,htn_diagnosed,34,23.4,44.7,Proportion,"34 (23.4, 44.7)",145,,NA,Lakshadweep,South
31,Urban,htn_screened,94.7,91.6,97.8,Proportion,"94.7 (91.6, 97.8)",718,,NA,Lakshadweep,South
31,Urban,htn_diagnosed,31.1,25.7,36.5,Proportion,"31.1 (25.7, 36.5)",718,,NA,Lakshadweep,South
32,Rural,htn_screened,90.5,88.7,92.3,Proportion,"90.5 (88.7, 92.3)",6649,,NA,Kerala,South
32,Rural,htn_diagnosed,43.8,41.4,46.3,Proportion,"43.8 (41.4, 46.3)",6649,,NA,Kerala,South
32,Urban,htn_screened,91.6,89.9,93.3,Proportion,"91.6 (89.9, 93.3)",4505,,NA,Kerala,South
32,Urban,htn_diagnosed,43.6,40.5,46.7,Proportion,"43.6 (40.5, 46.7)",4505,,NA,Kerala,South
33,Rural,htn_screened,85.2,83.8,86.5,Proportion,"85.2 (83.8, 86.5)",12165,,NA,Tamil Nadu,South
33,Rural,htn_diagnosed,36,32.6,39.5,Proportion,"36 (32.6, 39.5)",12165,,NA,Tamil Nadu,South
33,Urban,htn_screened,87.5,85.9,89.1,Proportion,"87.5 (85.9, 89.1)",9451,,NA,Tamil Nadu,South
33,Urban,htn_diagnosed,41,37.4,44.6,Proportion,"41 (37.4, 44.6)",9451,,NA,Tamil Nadu,South
34,Rural,htn_screened,73.6,63.9,83.3,Proportion,"73.6 (63.9, 83.3)",491,,NA,Puducherry,South
34,Rural,htn_diagnosed,30.8,24.2,37.4,Proportion,"30.8 (24.2, 37.4)",491,,NA,Puducherry,South
34,Urban,htn_screened,86.5,80.5,92.5,Proportion,"86.5 (80.5, 92.5)",2635,,NA,Puducherry,South
34,Urban,htn_diagnosed,44.3,36.2,52.4,Proportion,"44.3 (36.2, 52.4)",2635,,NA,Puducherry,South
35,Rural,htn_screened,89.6,87.1,92.1,Proportion,"89.6 (87.1, 92.1)",1920,,NA,Andaman & Nicobar Islands,South
35,Rural,htn_diagnosed,32.5,28,37,Proportion,"32.5 (28, 37)",1920,,NA,Andaman & Nicobar Islands,South
35,Urban,htn_screened,86.5,81.3,91.7,Proportion,"86.5 (81.3, 91.7)",376,,NA,Andaman & Nicobar Islands,South
35,Urban,htn_diagnosed,44.5,39.7,49.3,Proportion,"44.5 (39.7, 49.3)",376,,NA,Andaman & Nicobar Islands,South
36,Rural,htn_screened,81.4,79.9,82.9,Proportion,"81.4 (79.9, 82.9)",14270,,NA,Telangana,South
36,Rural,htn_diagnosed,32.1,30.8,33.3,Proportion,"32.1 (30.8, 33.3)",14270,,NA,Telangana,South
36,Urban,htn_screened,86,83.9,88.2,Proportion,"86 (83.9, 88.2)",5548,,NA,Telangana,South
36,Urban,htn_diagnosed,38.7,36.5,41,Proportion,"38.7 (36.5, 41)",5548,,NA,Telangana,South
37,Rural,htn_screened,90,85.4,94.7,Proportion,"90 (85.4, 94.7)",1110,,NA,Ladakh,North
37,Rural,htn_diagnosed,61.6,51,72.3,Proportion,"61.6 (51, 72.3)",1110,,NA,Ladakh,North
37,Urban,htn_screened,93.5,85.9,101.1,Proportion,"93.5 (85.9, 101.1)",294,,NA,Ladakh,North
37,Urban,htn_diagnosed,72.9,52.2,93.5,Proportion,"72.9 (52.2, 93.5)",294,,NA,Ladakh,North
1,Rural,htn_screened,90.9,89.4,92.5,Proportion,"90.9 (89.4, 92.5)",5466,sex,Female,Jammu & Kashmir,North
1,Rural,htn_diagnosed,52.1,48.9,55.2,Proportion,"52.1 (48.9, 55.2)",5466,sex,Female,Jammu & Kashmir,North
1,Rural,htn_screened,82.3,79.8,84.7,Proportion,"82.3 (79.8, 84.7)",4884,sex,Male,Jammu & Kashmir,North
1,Rural,htn_diagnosed,43,39.7,46.3,Proportion,"43 (39.7, 46.3)",4884,sex,Male,Jammu & Kashmir,North
1,Urban,htn_screened,90,86.3,93.7,Proportion,"90 (86.3, 93.7)",1377,sex,Female,Jammu & Kashmir,North
1,Urban,htn_diagnosed,62.9,56.8,69,Proportion,"62.9 (56.8, 69)",1377,sex,Female,Jammu & Kashmir,North
1,Urban,htn_screened,80.8,75.2,86.4,Proportion,"80.8 (75.2, 86.4)",1173,sex,Male,Jammu & Kashmir,North
1,Urban,htn_diagnosed,51.5,44.9,58,Proportion,"51.5 (44.9, 58)",1173,sex,Male,Jammu & Kashmir,North
2,Rural,htn_screened,90.8,89,92.7,Proportion,"90.8 (89, 92.7)",3682,sex,Female,Himachal Pradesh,North
2,Rural,htn_diagnosed,55.4,51.6,59.1,Proportion,"55.4 (51.6, 59.1)",3682,sex,Female,Himachal Pradesh,North
2,Rural,htn_screened,72.2,69.4,75,Proportion,"72.2 (69.4, 75)",3223,sex,Male,Himachal Pradesh,North
2,Rural,htn_diagnosed,28.3,25.8,30.9,Proportion,"28.3 (25.8, 30.9)",3223,sex,Male,Himachal Pradesh,North
2,Urban,htn_screened,93.3,89.4,97.2,Proportion,"93.3 (89.4, 97.2)",324,sex,Female,Himachal Pradesh,North
2,Urban,htn_diagnosed,58.9,51.7,66.1,Proportion,"58.9 (51.7, 66.1)",324,sex,Female,Himachal Pradesh,North
2,Urban,htn_screened,78.8,70.6,87,Proportion,"78.8 (70.6, 87)",322,sex,Male,Himachal Pradesh,North
2,Urban,htn_diagnosed,36.1,26.9,45.2,Proportion,"36.1 (26.9, 45.2)",322,sex,Male,Himachal Pradesh,North
3,Rural,htn_screened,92.5,91.4,93.6,Proportion,"92.5 (91.4, 93.6)",7989,sex,Female,Punjab,North
3,Rural,htn_diagnosed,57.4,54.8,60,Proportion,"57.4 (54.8, 60)",7989,sex,Female,Punjab,North
3,Rural,htn_screened,77.7,75.9,79.6,Proportion,"77.7 (75.9, 79.6)",7594,sex,Male,Punjab,North
3,Rural,htn_diagnosed,29.4,27.3,31.4,Proportion,"29.4 (27.3, 31.4)",7594,sex,Male,Punjab,North
3,Urban,htn_screened,94.1,92.3,95.9,Proportion,"94.1 (92.3, 95.9)",3301,sex,Female,Punjab,North
3,Urban,htn_diagnosed,57.7,53.9,61.6,Proportion,"57.7 (53.9, 61.6)",3301,sex,Female,Punjab,North
3,Urban,htn_screened,80.7,78,83.4,Proportion,"80.7 (78, 83.4)",3239,sex,Male,Punjab,North
3,Urban,htn_diagnosed,31,27.8,34.2,Proportion,"31 (27.8, 34.2)",3239,sex,Male,Punjab,North
4,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",9,sex,Female,Chandigarh,North
4,Rural,htn_diagnosed,25.7,25.7,25.7,Proportion,"25.7 (25.7, 25.7)",9,sex,Female,Chandigarh,North
4,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",9,sex,Male,Chandigarh,North
4,Rural,htn_diagnosed,9.5,9.5,9.5,Proportion,"9.5 (9.5, 9.5)",9,sex,Male,Chandigarh,North
4,Urban,htn_screened,93.2,87.6,98.9,Proportion,"93.2 (87.6, 98.9)",266,sex,Female,Chandigarh,North
4,Urban,htn_diagnosed,50.5,40.1,60.8,Proportion,"50.5 (40.1, 60.8)",266,sex,Female,Chandigarh,North
4,Urban,htn_screened,76.5,69.1,83.8,Proportion,"76.5 (69.1, 83.8)",213,sex,Male,Chandigarh,North
4,Urban,htn_diagnosed,24.9,15.7,34.1,Proportion,"24.9 (15.7, 34.1)",213,sex,Male,Chandigarh,North
5,Rural,htn_screened,81.3,79.1,83.6,Proportion,"81.3 (79.1, 83.6)",3763,sex,Female,Uttarakhand,Central
5,Rural,htn_diagnosed,38.4,35.4,41.3,Proportion,"38.4 (35.4, 41.3)",3763,sex,Female,Uttarakhand,Central
5,Rural,htn_screened,68.6,65.8,71.3,Proportion,"68.6 (65.8, 71.3)",3543,sex,Male,Uttarakhand,Central
5,Rural,htn_diagnosed,23.8,21.4,26.2,Proportion,"23.8 (21.4, 26.2)",3543,sex,Male,Uttarakhand,Central
5,Urban,htn_screened,90.6,87.4,93.9,Proportion,"90.6 (87.4, 93.9)",926,sex,Female,Uttarakhand,Central
5,Urban,htn_diagnosed,50,45.1,55,Proportion,"50 (45.1, 55)",926,sex,Female,Uttarakhand,Central
5,Urban,htn_screened,75.3,70.6,80,Proportion,"75.3 (70.6, 80)",920,sex,Male,Uttarakhand,Central
5,Urban,htn_diagnosed,25.8,21.3,30.3,Proportion,"25.8 (21.3, 30.3)",920,sex,Male,Uttarakhand,Central
6,Rural,htn_screened,88.8,87.6,90,Proportion,"88.8 (87.6, 90)",5475,sex,Female,Haryana,North
6,Rural,htn_diagnosed,53.5,50.9,56.1,Proportion,"53.5 (50.9, 56.1)",5475,sex,Female,Haryana,North
6,Rural,htn_screened,70.1,68.2,71.9,Proportion,"70.1 (68.2, 71.9)",5013,sex,Male,Haryana,North
6,Rural,htn_diagnosed,26.9,24.9,28.9,Proportion,"26.9 (24.9, 28.9)",5013,sex,Male,Haryana,North
6,Urban,htn_screened,92.7,91.2,94.2,Proportion,"92.7 (91.2, 94.2)",2587,sex,Female,Haryana,North
6,Urban,htn_diagnosed,56,52.1,59.8,Proportion,"56 (52.1, 59.8)",2587,sex,Female,Haryana,North
6,Urban,htn_screened,73.1,70.4,75.8,Proportion,"73.1 (70.4, 75.8)",2453,sex,Male,Haryana,North
6,Urban,htn_diagnosed,29,25.8,32.2,Proportion,"29 (25.8, 32.2)",2453,sex,Male,Haryana,North
7,Rural,htn_screened,96.9,92.2,101.6,Proportion,"96.9 (92.2, 101.6)",119,sex,Female,Nct Of Delhi,North
7,Rural,htn_diagnosed,63,38.3,87.7,Proportion,"63 (38.3, 87.7)",119,sex,Female,Nct Of Delhi,North
7,Rural,htn_screened,83,72.7,93.2,Proportion,"83 (72.7, 93.2)",139,sex,Male,Nct Of Delhi,North
7,Rural,htn_diagnosed,32.1,23.7,40.5,Proportion,"32.1 (23.7, 40.5)",139,sex,Male,Nct Of Delhi,North
7,Urban,htn_screened,92.6,91.4,93.8,Proportion,"92.6 (91.4, 93.8)",3471,sex,Female,Nct Of Delhi,North
7,Urban,htn_diagnosed,44.9,42,47.7,Proportion,"44.9 (42, 47.7)",3471,sex,Female,Nct Of Delhi,North
7,Urban,htn_screened,78.2,76.1,80.2,Proportion,"78.2 (76.1, 80.2)",3691,sex,Male,Nct Of Delhi,North
7,Urban,htn_diagnosed,23.3,21.6,25,Proportion,"23.3 (21.6, 25)",3691,sex,Male,Nct Of Delhi,North
8,Rural,htn_screened,75.4,73.7,77.2,Proportion,"75.4 (73.7, 77.2)",8309,sex,Female,Rajasthan,North
8,Rural,htn_diagnosed,41.8,39.3,44.3,Proportion,"41.8 (39.3, 44.3)",8309,sex,Female,Rajasthan,North
8,Rural,htn_screened,54.9,52.8,57.1,Proportion,"54.9 (52.8, 57.1)",7994,sex,Male,Rajasthan,North
8,Rural,htn_diagnosed,23.5,21.3,25.8,Proportion,"23.5 (21.3, 25.8)",7994,sex,Male,Rajasthan,North
8,Urban,htn_screened,86.9,84.7,89.2,Proportion,"86.9 (84.7, 89.2)",2650,sex,Female,Rajasthan,North
8,Urban,htn_diagnosed,52.8,48.3,57.4,Proportion,"52.8 (48.3, 57.4)",2650,sex,Female,Rajasthan,North
8,Urban,htn_screened,71.4,67.8,75,Proportion,"71.4 (67.8, 75)",2725,sex,Male,Rajasthan,North
8,Urban,htn_diagnosed,35.5,30.7,40.3,Proportion,"35.5 (30.7, 40.3)",2725,sex,Male,Rajasthan,North
9,Rural,htn_screened,80.4,79.4,81.4,Proportion,"80.4 (79.4, 81.4)",22398,sex,Female,Uttar Pradesh,Central
9,Rural,htn_diagnosed,46.3,44.7,47.9,Proportion,"46.3 (44.7, 47.9)",22398,sex,Female,Uttar Pradesh,Central
9,Rural,htn_screened,65,63.7,66.3,Proportion,"65 (63.7, 66.3)",19656,sex,Male,Uttar Pradesh,Central
9,Rural,htn_diagnosed,27.3,25.8,28.9,Proportion,"27.3 (25.8, 28.9)",19656,sex,Male,Uttar Pradesh,Central
9,Urban,htn_screened,85.8,83.9,87.6,Proportion,"85.8 (83.9, 87.6)",5849,sex,Female,Uttar Pradesh,Central
9,Urban,htn_diagnosed,43.7,40.7,46.7,Proportion,"43.7 (40.7, 46.7)",5849,sex,Female,Uttar Pradesh,Central
9,Urban,htn_screened,71.1,68.8,73.3,Proportion,"71.1 (68.8, 73.3)",5673,sex,Male,Uttar Pradesh,Central
9,Urban,htn_diagnosed,25.6,23.1,28,Proportion,"25.6 (23.1, 28)",5673,sex,Male,Uttar Pradesh,Central
10,Rural,htn_screened,84.9,83.8,86,Proportion,"84.9 (83.8, 86)",10662,sex,Female,Bihar,East
10,Rural,htn_diagnosed,60.2,58.2,62.1,Proportion,"60.2 (58.2, 62.1)",10662,sex,Female,Bihar,East
10,Rural,htn_screened,70.4,68.8,72,Proportion,"70.4 (68.8, 72)",8127,sex,Male,Bihar,East
10,Rural,htn_diagnosed,43.1,40.8,45.3,Proportion,"43.1 (40.8, 45.3)",8127,sex,Male,Bihar,East
10,Urban,htn_screened,90.7,88.1,93.4,Proportion,"90.7 (88.1, 93.4)",1397,sex,Female,Bihar,East
10,Urban,htn_diagnosed,68.3,62.4,74.3,Proportion,"68.3 (62.4, 74.3)",1397,sex,Female,Bihar,East
