residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata
Urban,htn_treated,1.2,1.1,1.3,Proportion,"1.2 (1.1, 1.3)",209555,age_category,18-39
Urban,htn_controlled,3.2,3,3.4,Proportion,"3.2 (3, 3.4)",209555,age_category,18-39
Urban,htn_screened,79.7,79,80.4,Proportion,"79.7 (79, 80.4)",165414,age_category,40-64
Urban,htn_disease,41.2,40.7,41.8,Proportion,"41.2 (40.7, 41.8)",165414,age_category,40-64
Urban,htn_diagnosed,17.8,17.3,18.2,Proportion,"17.8 (17.3, 18.2)",165414,age_category,40-64
Urban,htn_treated,12.4,12.1,12.8,Proportion,"12.4 (12.1, 12.8)",165414,age_category,40-64
Urban,htn_controlled,8.2,7.9,8.5,Proportion,"8.2 (7.9, 8.5)",165414,age_category,40-64
Urban,htn_screened,86.1,85.2,86.9,Proportion,"86.1 (85.2, 86.9)",42536,age_category,65 plus
Urban,htn_disease,61.9,60.9,62.9,Proportion,"61.9 (60.9, 62.9)",42536,age_category,65 plus
Urban,htn_diagnosed,35.9,34.9,37,Proportion,"35.9 (34.9, 37)",42536,age_category,65 plus
Urban,htn_treated,30.2,29.2,31.2,Proportion,"30.2 (29.2, 31.2)",42536,age_category,65 plus
Urban,htn_controlled,15.6,14.9,16.3,Proportion,"15.6 (14.9, 16.3)",42536,age_category,65 plus
Rural,htn_screened,62.1,61.5,62.7,Proportion,"62.1 (61.5, 62.7)",127892,education,Higher
Rural,htn_disease,24.7,24.1,25.4,Proportion,"24.7 (24.1, 25.4)",127892,education,Higher
Rural,htn_diagnosed,9.6,9.2,10,Proportion,"9.6 (9.2, 10)",127892,education,Higher
Rural,htn_treated,5,4.7,5.2,Proportion,"5 (4.7, 5.2)",127892,education,Higher
Rural,htn_controlled,5.3,5.1,5.6,Proportion,"5.3 (5.1, 5.6)",127892,education,Higher
Rural,htn_screened,59.5,59,60,Proportion,"59.5 (59, 60)",421667,education,No education
Rural,htn_disease,27.3,27,27.6,Proportion,"27.3 (27, 27.6)",421667,education,No education
Rural,htn_diagnosed,9.6,9.4,9.8,Proportion,"9.6 (9.4, 9.8)",421667,education,No education
Rural,htn_treated,4.6,4.5,4.7,Proportion,"4.6 (4.5, 4.7)",421667,education,No education
Rural,htn_controlled,5.3,5.1,5.5,Proportion,"5.3 (5.1, 5.5)",421667,education,No education
Rural,htn_screened,61.5,61,62,Proportion,"61.5 (61, 62)",192028,education,Primary
Rural,htn_disease,27.4,27,27.7,Proportion,"27.4 (27, 27.7)",192028,education,Primary
Rural,htn_diagnosed,9.8,9.6,10.1,Proportion,"9.8 (9.6, 10.1)",192028,education,Primary
Rural,htn_treated,5.3,5.1,5.4,Proportion,"5.3 (5.1, 5.4)",192028,education,Primary
Rural,htn_controlled,5.2,5,5.3,Proportion,"5.2 (5, 5.3)",192028,education,Primary
Rural,htn_screened,60.8,60.4,61.2,Proportion,"60.8 (60.4, 61.2)",532017,education,Secondary
Rural,htn_disease,25.9,25.6,26.1,Proportion,"25.9 (25.6, 26.1)",532017,education,Secondary
Rural,htn_diagnosed,9.4,9.2,9.6,Proportion,"9.4 (9.2, 9.6)",532017,education,Secondary
Rural,htn_treated,4.9,4.8,5,Proportion,"4.9 (4.8, 5)",532017,education,Secondary
Rural,htn_controlled,5.1,5,5.2,Proportion,"5.1 (5, 5.2)",532017,education,Secondary
Urban,htn_screened,76.2,75.2,77.1,Proportion,"76.2 (75.2, 77.1)",101682,education,Higher
Urban,htn_disease,31.8,31.1,32.5,Proportion,"31.8 (31.1, 32.5)",101682,education,Higher
Urban,htn_diagnosed,14.9,14.3,15.5,Proportion,"14.9 (14.3, 15.5)",101682,education,Higher
Urban,htn_treated,10.6,10.1,11,Proportion,"10.6 (10.1, 11)",101682,education,Higher
Urban,htn_controlled,7.5,7.1,7.9,Proportion,"7.5 (7.1, 7.9)",101682,education,Higher
Urban,htn_screened,70.2,69.2,71.3,Proportion,"70.2 (69.2, 71.3)",68465,education,No education
Urban,htn_disease,33.6,32.9,34.3,Proportion,"33.6 (32.9, 34.3)",68465,education,No education
Urban,htn_diagnosed,13.9,13.3,14.4,Proportion,"13.9 (13.3, 14.4)",68465,education,No education
Urban,htn_treated,8.6,8.2,8.9,Proportion,"8.6 (8.2, 8.9)",68465,education,No education
Urban,htn_controlled,6.7,6.3,7.1,Proportion,"6.7 (6.3, 7.1)",68465,education,No education
Urban,htn_screened,72.3,71.2,73.3,Proportion,"72.3 (71.2, 73.3)",48282,education,Primary
Urban,htn_disease,35.7,34.9,36.5,Proportion,"35.7 (34.9, 36.5)",48282,education,Primary
Urban,htn_diagnosed,15.1,14.5,15.6,Proportion,"15.1 (14.5, 15.6)",48282,education,Primary
Urban,htn_treated,10.5,10.1,11,Proportion,"10.5 (10.1, 11)",48282,education,Primary
Urban,htn_controlled,7,6.6,7.4,Proportion,"7 (6.6, 7.4)",48282,education,Primary
Urban,htn_screened,73.2,72.5,73.9,Proportion,"73.2 (72.5, 73.9)",199076,education,Secondary
Urban,htn_disease,33.6,33.1,34.1,Proportion,"33.6 (33.1, 34.1)",199076,education,Secondary
Urban,htn_diagnosed,14.7,14.4,15.1,Proportion,"14.7 (14.4, 15.1)",199076,education,Secondary
Urban,htn_treated,10.4,10.1,10.7,Proportion,"10.4 (10.1, 10.7)",199076,education,Secondary
Urban,htn_controlled,7.1,6.8,7.4,Proportion,"7.1 (6.8, 7.4)",199076,education,Secondary
Rural,htn_screened,63.7,63.1,64.3,Proportion,"63.7 (63.1, 64.3)",283105,caste,General
Rural,htn_disease,27.5,27.1,27.9,Proportion,"27.5 (27.1, 27.9)",283105,caste,General
Rural,htn_diagnosed,11.4,11.1,11.7,Proportion,"11.4 (11.1, 11.7)",283105,caste,General
Rural,htn_treated,6.4,6.3,6.6,Proportion,"6.4 (6.3, 6.6)",283105,caste,General
Rural,htn_controlled,6,5.8,6.2,Proportion,"6 (5.8, 6.2)",283105,caste,General
Rural,htn_screened,62,61.5,62.4,Proportion,"62 (61.5, 62.4)",465952,caste,OBC
Rural,htn_disease,26.1,25.8,26.3,Proportion,"26.1 (25.8, 26.3)",465952,caste,OBC
Rural,htn_diagnosed,9.7,9.5,9.9,Proportion,"9.7 (9.5, 9.9)",465952,caste,OBC
Rural,htn_treated,4.8,4.7,4.9,Proportion,"4.8 (4.7, 4.9)",465952,caste,OBC
Rural,htn_controlled,5.5,5.3,5.7,Proportion,"5.5 (5.3, 5.7)",465952,caste,OBC
Rural,htn_screened,60.7,60.1,61.3,Proportion,"60.7 (60.1, 61.3)",248348,caste,Schedule Caste
Rural,htn_disease,26.5,26.2,26.9,Proportion,"26.5 (26.2, 26.9)",248348,caste,Schedule Caste
Rural,htn_diagnosed,9.2,9,9.5,Proportion,"9.2 (9, 9.5)",248348,caste,Schedule Caste
Rural,htn_treated,4.3,4.2,4.5,Proportion,"4.3 (4.2, 4.5)",248348,caste,Schedule Caste
Rural,htn_controlled,5,4.8,5.2,Proportion,"5 (4.8, 5.2)",248348,caste,Schedule Caste
Rural,htn_screened,49.3,48.5,50.1,Proportion,"49.3 (48.5, 50.1)",276199,caste,Schedule Tribe
Rural,htn_disease,26,25.6,26.4,Proportion,"26 (25.6, 26.4)",276199,caste,Schedule Tribe
Rural,htn_diagnosed,6,5.8,6.3,Proportion,"6 (5.8, 6.3)",276199,caste,Schedule Tribe
Rural,htn_treated,2.9,2.7,3.1,Proportion,"2.9 (2.7, 3.1)",276199,caste,Schedule Tribe
Rural,htn_controlled,3,2.8,3.2,Proportion,"3 (2.8, 3.2)",276199,caste,Schedule Tribe
Urban,htn_screened,74.9,73.9,75.8,Proportion,"74.9 (73.9, 75.8)",137429,caste,General
Urban,htn_disease,32.8,32.2,33.4,Proportion,"32.8 (32.2, 33.4)",137429,caste,General
Urban,htn_diagnosed,14.9,14.4,15.3,Proportion,"14.9 (14.4, 15.3)",137429,caste,General
Urban,htn_treated,10.5,10.2,10.9,Proportion,"10.5 (10.2, 10.9)",137429,caste,General
Urban,htn_controlled,7.4,7,7.7,Proportion,"7.4 (7, 7.7)",137429,caste,General
Urban,htn_screened,74,73.3,74.8,Proportion,"74 (73.3, 74.8)",163434,caste,OBC
Urban,htn_disease,33.8,33.3,34.3,Proportion,"33.8 (33.3, 34.3)",163434,caste,OBC
Urban,htn_diagnosed,15.1,14.7,15.6,Proportion,"15.1 (14.7, 15.6)",163434,caste,OBC
Urban,htn_treated,10.6,10.2,10.9,Proportion,"10.6 (10.2, 10.9)",163434,caste,OBC
Urban,htn_controlled,7.4,7,7.7,Proportion,"7.4 (7, 7.7)",163434,caste,OBC
Urban,htn_screened,71.3,70.2,72.5,Proportion,"71.3 (70.2, 72.5)",73932,caste,Schedule Caste
Urban,htn_disease,33.1,32.3,33.9,Proportion,"33.1 (32.3, 33.9)",73932,caste,Schedule Caste
Urban,htn_diagnosed,13.6,13,14.2,Proportion,"13.6 (13, 14.2)",73932,caste,Schedule Caste
Urban,htn_treated,8.8,8.4,9.3,Proportion,"8.8 (8.4, 9.3)",73932,caste,Schedule Caste
Urban,htn_controlled,6.4,6,6.8,Proportion,"6.4 (6, 6.8)",73932,caste,Schedule Caste
Urban,htn_screened,65.2,62.8,67.6,Proportion,"65.2 (62.8, 67.6)",42710,caste,Schedule Tribe
Urban,htn_disease,35,33.3,36.6,Proportion,"35 (33.3, 36.6)",42710,caste,Schedule Tribe
Urban,htn_diagnosed,13.6,12.3,14.8,Proportion,"13.6 (12.3, 14.8)",42710,caste,Schedule Tribe
Urban,htn_treated,9.1,8.1,10.1,Proportion,"9.1 (8.1, 10.1)",42710,caste,Schedule Tribe
Urban,htn_controlled,6,5.2,6.7,Proportion,"6 (5.2, 6.7)",42710,caste,Schedule Tribe
Rural,htn_screened,59.6,59.2,60,Proportion,"59.6 (59.2, 60)",981501,religion,Hindu
Rural,htn_disease,26.1,25.9,26.4,Proportion,"26.1 (25.9, 26.4)",981501,religion,Hindu
Rural,htn_diagnosed,9.1,9,9.3,Proportion,"9.1 (9, 9.3)",981501,religion,Hindu
Rural,htn_treated,4.6,4.5,4.6,Proportion,"4.6 (4.5, 4.6)",981501,religion,Hindu
Rural,htn_controlled,5.1,4.9,5.2,Proportion,"5.1 (4.9, 5.2)",981501,religion,Hindu
Rural,htn_screened,64.2,63.3,65.1,Proportion,"64.2 (63.3, 65.1)",127985,religion,Muslim
Rural,htn_disease,26.3,25.7,26.9,Proportion,"26.3 (25.7, 26.9)",127985,religion,Muslim
Rural,htn_diagnosed,11.2,10.8,11.7,Proportion,"11.2 (10.8, 11.7)",127985,religion,Muslim
Rural,htn_treated,6.2,6,6.5,Proportion,"6.2 (6, 6.5)",127985,religion,Muslim
Rural,htn_controlled,6,5.6,6.3,Proportion,"6 (5.6, 6.3)",127985,religion,Muslim
Rural,htn_screened,68.5,67.5,69.4,Proportion,"68.5 (67.5, 69.4)",164118,religion,Other
Rural,htn_disease,32.4,31.7,33.1,Proportion,"32.4 (31.7, 33.1)",164118,religion,Other
Rural,htn_diagnosed,13,12.5,13.6,Proportion,"13 (12.5, 13.6)",164118,religion,Other
Rural,htn_treated,6.6,6.3,7,Proportion,"6.6 (6.3, 7)",164118,religion,Other
Rural,htn_controlled,6.2,5.8,6.5,Proportion,"6.2 (5.8, 6.5)",164118,religion,Other
Urban,htn_screened,73.5,72.8,74.2,Proportion,"73.5 (72.8, 74.2)",305652,religion,Hindu
Urban,htn_disease,33.3,32.8,33.7,Proportion,"33.3 (32.8, 33.7)",305652,religion,Hindu
Urban,htn_diagnosed,14.6,14.2,14.9,Proportion,"14.6 (14.2, 14.9)",305652,religion,Hindu
Urban,htn_treated,10.1,9.8,10.4,Proportion,"10.1 (9.8, 10.4)",305652,religion,Hindu
Urban,htn_controlled,7.1,6.8,7.3,Proportion,"7.1 (6.8, 7.3)",305652,religion,Hindu
Urban,htn_screened,70.9,69.5,72.4,Proportion,"70.9 (69.5, 72.4)",64947,religion,Muslim
Urban,htn_disease,32.9,32.1,33.8,Proportion,"32.9 (32.1, 33.8)",64947,religion,Muslim
Urban,htn_diagnosed,14.2,13.4,14.9,Proportion,"14.2 (13.4, 14.9)",64947,religion,Muslim
Urban,htn_treated,9.8,9.3,10.4,Proportion,"9.8 (9.3, 10.4)",64947,religion,Muslim
Urban,htn_controlled,7,6.4,7.5,Proportion,"7 (6.4, 7.5)",64947,religion,Muslim
Urban,htn_screened,78.8,77.3,80.2,Proportion,"78.8 (77.3, 80.2)",46906,religion,Other
Urban,htn_disease,35.9,34.9,37,Proportion,"35.9 (34.9, 37)",46906,religion,Other
Urban,htn_diagnosed,17.5,16.6,18.4,Proportion,"17.5 (16.6, 18.4)",46906,religion,Other
Urban,htn_treated,12.1,11.3,12.8,Proportion,"12.1 (11.3, 12.8)",46906,religion,Other
Urban,htn_controlled,8.2,7.5,8.8,Proportion,"8.2 (7.5, 8.8)",46906,religion,Other
Rural,htn_screened,48.8,48.2,49.4,Proportion,"48.8 (48.2, 49.4)",232588,wealthq_ur,1
Rural,htn_disease,24.4,24.1,24.8,Proportion,"24.4 (24.1, 24.8)",232588,wealthq_ur,1
Rural,htn_diagnosed,7,6.7,7.3,Proportion,"7 (6.7, 7.3)",232588,wealthq_ur,1
Rural,htn_treated,2.7,2.6,2.9,Proportion,"2.7 (2.6, 2.9)",232588,wealthq_ur,1
Rural,htn_controlled,4.2,4,4.4,Proportion,"4.2 (4, 4.4)",232588,wealthq_ur,1
Rural,htn_screened,55.9,55.4,56.5,Proportion,"55.9 (55.4, 56.5)",256517,wealthq_ur,2
Rural,htn_disease,24.6,24.3,24.9,Proportion,"24.6 (24.3, 24.9)",256517,wealthq_ur,2
Rural,htn_diagnosed,8.3,8,8.5,Proportion,"8.3 (8, 8.5)",256517,wealthq_ur,2
Rural,htn_treated,3.6,3.5,3.7,Proportion,"3.6 (3.5, 3.7)",256517,wealthq_ur,2
Rural,htn_controlled,4.7,4.5,4.9,Proportion,"4.7 (4.5, 4.9)",256517,wealthq_ur,2
Rural,htn_screened,60.6,60,61.1,Proportion,"60.6 (60, 61.1)",258822,wealthq_ur,3
Rural,htn_disease,25.7,25.4,26,Proportion,"25.7 (25.4, 26)",258822,wealthq_ur,3
Rural,htn_diagnosed,9.1,8.9,9.4,Proportion,"9.1 (8.9, 9.4)",258822,wealthq_ur,3
Rural,htn_treated,4.4,4.2,4.5,Proportion,"4.4 (4.2, 4.5)",258822,wealthq_ur,3
Rural,htn_controlled,5,4.8,5.2,Proportion,"5 (4.8, 5.2)",258822,wealthq_ur,3
Rural,htn_screened,64.8,64.2,65.3,Proportion,"64.8 (64.2, 65.3)",257037,wealthq_ur,4
Rural,htn_disease,27.1,26.8,27.5,Proportion,"27.1 (26.8, 27.5)",257037,wealthq_ur,4
Rural,htn_diagnosed,10.2,9.9,10.4,Proportion,"10.2 (9.9, 10.4)",257037,wealthq_ur,4
Rural,htn_treated,5.7,5.5,5.8,Proportion,"5.7 (5.5, 5.8)",257037,wealthq_ur,4
Rural,htn_controlled,5.4,5.2,5.6,Proportion,"5.4 (5.2, 5.6)",257037,wealthq_ur,4
Rural,htn_screened,70.4,69.8,70.9,Proportion,"70.4 (69.8, 70.9)",268640,wealthq_ur,5
Rural,htn_disease,30,29.6,30.4,Proportion,"30 (29.6, 30.4)",268640,wealthq_ur,5
Rural,htn_diagnosed,12.6,12.4,12.9,Proportion,"12.6 (12.4, 12.9)",268640,wealthq_ur,5
Rural,htn_treated,7.4,7.2,7.6,Proportion,"7.4 (7.2, 7.6)",268640,wealthq_ur,5
Rural,htn_controlled,6.5,6.3,6.7,Proportion,"6.5 (6.3, 6.7)",268640,wealthq_ur,5
Urban,htn_screened,64.6,63.5,65.8,Proportion,"64.6 (63.5, 65.8)",86357,wealthq_ur,1
Urban,htn_disease,29.7,29,30.4,Proportion,"29.7 (29, 30.4)",86357,wealthq_ur,1
Urban,htn_diagnosed,11,10.4,11.6,Proportion,"11 (10.4, 11.6)",86357,wealthq_ur,1
Urban,htn_treated,6.2,5.8,6.6,Proportion,"6.2 (5.8, 6.6)",86357,wealthq_ur,1
Urban,htn_controlled,5.5,5,5.9,Proportion,"5.5 (5, 5.9)",86357,wealthq_ur,1
Urban,htn_screened,71.1,70.2,72,Proportion,"71.1 (70.2, 72)",86653,wealthq_ur,2
Urban,htn_disease,32.7,32.1,33.4,Proportion,"32.7 (32.1, 33.4)",86653,wealthq_ur,2
Urban,htn_diagnosed,13.6,13.1,14.2,Proportion,"13.6 (13.1, 14.2)",86653,wealthq_ur,2
Urban,htn_treated,9.2,8.7,9.6,Proportion,"9.2 (8.7, 9.6)",86653,wealthq_ur,2
Urban,htn_controlled,6.4,6,6.8,Proportion,"6.4 (6, 6.8)",86653,wealthq_ur,2
Urban,htn_screened,74,73.1,74.9,Proportion,"74 (73.1, 74.9)",83421,wealthq_ur,3
Urban,htn_disease,33.9,33.2,34.5,Proportion,"33.9 (33.2, 34.5)",83421,wealthq_ur,3
Urban,htn_diagnosed,15.1,14.6,15.7,Proportion,"15.1 (14.6, 15.7)",83421,wealthq_ur,3
Urban,htn_treated,11,10.5,11.4,Proportion,"11 (10.5, 11.4)",83421,wealthq_ur,3
Urban,htn_controlled,7.1,6.7,7.5,Proportion,"7.1 (6.7, 7.5)",83421,wealthq_ur,3
Urban,htn_screened,76.5,75.5,77.5,Proportion,"76.5 (75.5, 77.5)",81190,wealthq_ur,4
Urban,htn_disease,34.8,34.1,35.5,Proportion,"34.8 (34.1, 35.5)",81190,wealthq_ur,4
Urban,htn_diagnosed,16,15.4,16.6,Proportion,"16 (15.4, 16.6)",81190,wealthq_ur,4
Urban,htn_treated,11.7,11.2,12.2,Proportion,"11.7 (11.2, 12.2)",81190,wealthq_ur,4
Urban,htn_controlled,7.8,7.4,8.2,Proportion,"7.8 (7.4, 8.2)",81190,wealthq_ur,4
Urban,htn_screened,80.4,79.4,81.5,Proportion,"80.4 (79.4, 81.5)",79884,wealthq_ur,5
Urban,htn_disease,35.5,34.8,36.3,Proportion,"35.5 (34.8, 36.3)",79884,wealthq_ur,5
Urban,htn_diagnosed,17.4,16.8,18,Proportion,"17.4 (16.8, 18)",79884,wealthq_ur,5
Urban,htn_treated,12.6,12.1,13.1,Proportion,"12.6 (12.1, 13.1)",79884,wealthq_ur,5
Urban,htn_controlled,8.8,8.4,9.3,Proportion,"8.8 (8.4, 9.3)",79884,wealthq_ur,5
