residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata
Rural,htn_screened,55.1,54.6,55.6,Proportion,"55.1 (54.6, 55.6)",370751,education,No education
Rural,htn_unscreened,43.8,43.1,44.5,Proportion,"43.8 (43.1, 44.5)",90708,education,No education
Rural,htn_screened,57.4,56.8,57.9,Proportion,"57.4 (56.8, 57.9)",170447,education,Primary
Rural,htn_unscreened,40.9,40,41.7,Proportion,"40.9 (40, 41.7)",36575,education,Primary
Rural,htn_screened,57.2,56.7,57.6,Proportion,"57.2 (56.7, 57.6)",489573,education,Secondary
Rural,htn_unscreened,38.4,37.7,39.1,Proportion,"38.4 (37.7, 39.1)",76939,education,Secondary
Urban,htn_screened,72.9,71.8,74,Proportion,"72.9 (71.8, 74)",91354,education,Higher
Urban,htn_unscreened,23.5,21.8,25.3,Proportion,"23.5 (21.8, 25.3)",13758,education,Higher
Urban,htn_screened,65.6,64.4,66.8,Proportion,"65.6 (64.4, 66.8)",55915,education,No education
Urban,htn_unscreened,32.4,30.8,34,Proportion,"32.4 (30.8, 34)",14877,education,No education
Urban,htn_screened,67.8,66.6,68.9,Proportion,"67.8 (66.6, 68.9)",39718,education,Primary
Urban,htn_unscreened,28.5,26.9,30.1,Proportion,"28.5 (26.9, 30.1)",9854,education,Primary
Urban,htn_screened,69.2,68.4,70,Proportion,"69.2 (68.4, 70)",174403,education,Secondary
Urban,htn_unscreened,26.6,25.4,27.7,Proportion,"26.6 (25.4, 27.7)",32851,education,Secondary
Rural,htn_screened,59.5,58.8,60.2,Proportion,"59.5 (58.8, 60.2)",247622,caste,General
Rural,htn_unscreened,36.3,35.3,37.3,Proportion,"36.3 (35.3, 37.3)",45513,caste,General
Rural,htn_screened,58.2,57.7,58.7,Proportion,"58.2 (57.7, 58.7)",420003,caste,OBC
Rural,htn_unscreened,38.2,37.5,38.9,Proportion,"38.2 (37.5, 38.9)",78341,caste,OBC
Rural,htn_screened,56.9,56.3,57.6,Proportion,"56.9 (56.3, 57.6)",225225,caste,Schedule Caste
Rural,htn_unscreened,39.6,38.5,40.7,Proportion,"39.6 (38.5, 40.7)",41802,caste,Schedule Caste
Rural,htn_screened,46.2,45.3,47,Proportion,"46.2 (45.3, 47)",257474,caste,Schedule Tribe
Rural,htn_unscreened,53.7,52.5,54.9,Proportion,"53.7 (52.5, 54.9)",53702,caste,Schedule Tribe
Urban,htn_screened,71.2,70.1,72.3,Proportion,"71.2 (70.1, 72.3)",116787,caste,General
Urban,htn_unscreened,24.8,23.4,26.2,Proportion,"24.8 (23.4, 26.2)",23021,caste,General
Urban,htn_screened,70.2,69.3,71.1,Proportion,"70.2 (69.3, 71.1)",141886,caste,OBC
Urban,htn_unscreened,26.1,24.9,27.4,Proportion,"26.1 (24.9, 27.4)",28028,caste,OBC
Urban,htn_screened,67.4,66.1,68.7,Proportion,"67.4 (66.1, 68.7)",65324,caste,Schedule Caste
Urban,htn_unscreened,28.7,26.9,30.6,Proportion,"28.7 (26.9, 30.6)",12872,caste,Schedule Caste
Urban,htn_screened,60.2,57.4,63,Proportion,"60.2 (57.4, 63)",37393,caste,Schedule Tribe
Urban,htn_unscreened,40.5,35.6,45.4,Proportion,"40.5 (35.6, 45.4)",7419,caste,Schedule Tribe
Rural,htn_screened,55.8,55.4,56.3,Proportion,"55.8 (55.4, 56.3)",891786,religion,Hindu
Rural,htn_unscreened,41.4,40.8,42,Proportion,"41.4 (40.8, 42)",170392,religion,Hindu
Rural,htn_screened,60.2,59.2,61.2,Proportion,"60.2 (59.2, 61.2)",113540,religion,Muslim
Rural,htn_unscreened,34.2,32.6,35.7,Proportion,"34.2 (32.6, 35.7)",16582,religion,Muslim
Rural,htn_screened,64,62.9,65.1,Proportion,"64 (62.9, 65.1)",144998,religion,Other
Rural,htn_unscreened,33.6,32.1,35.1,Proportion,"33.6 (32.1, 35.1)",32384,religion,Other
Urban,htn_screened,69.7,68.8,70.5,Proportion,"69.7 (68.8, 70.5)",265107,religion,Hindu
Urban,htn_unscreened,27.2,26.1,28.3,Proportion,"27.2 (26.1, 28.3)",53146,religion,Hindu
Urban,htn_screened,66.9,65.2,68.5,Proportion,"66.9 (65.2, 68.5)",56915,religion,Muslim
Urban,htn_unscreened,27.8,25.5,30.2,Proportion,"27.8 (25.5, 30.2)",10181,religion,Muslim
Urban,htn_screened,75.2,73.6,76.9,Proportion,"75.2 (73.6, 76.9)",39368,religion,Other
Urban,htn_unscreened,20.5,18.4,22.6,Proportion,"20.5 (18.4, 22.6)",8013,religion,Other
Rural,htn_screened,45.1,44.4,45.7,Proportion,"45.1 (44.4, 45.7)",217853,wealthq_ur,1
Rural,htn_unscreened,54.3,53.3,55.3,Proportion,"54.3 (53.3, 55.3)",41974,wealthq_ur,1
Rural,htn_screened,52.2,51.6,52.7,Proportion,"52.2 (51.6, 52.7)",235801,wealthq_ur,2
Rural,htn_unscreened,45.7,44.8,46.6,Proportion,"45.7 (44.8, 46.6)",42724,wealthq_ur,2
Rural,htn_screened,56.9,56.3,57.5,Proportion,"56.9 (56.3, 57.5)",235059,wealthq_ur,3
Rural,htn_unscreened,40.1,39.2,41,Proportion,"40.1 (39.2, 41)",43919,wealthq_ur,3
Rural,htn_screened,61.2,60.6,61.8,Proportion,"61.2 (60.6, 61.8)",229971,wealthq_ur,4
Rural,htn_unscreened,35.6,34.7,36.5,Proportion,"35.6 (34.7, 36.5)",43719,wealthq_ur,4
Rural,htn_screened,66.8,66.2,67.4,Proportion,"66.8 (66.2, 67.4)",231640,wealthq_ur,5
Rural,htn_unscreened,29.1,28.2,29.9,Proportion,"29.1 (28.2, 29.9)",47022,wealthq_ur,5
Urban,htn_screened,60.6,59.3,61.9,Proportion,"60.6 (59.3, 61.9)",77428,wealthq_ur,1
Urban,htn_unscreened,36,34,37.9,Proportion,"36 (34, 37.9)",14799,wealthq_ur,1
Urban,htn_screened,67.1,66,68.1,Proportion,"67.1 (66, 68.1)",75962,wealthq_ur,2
Urban,htn_unscreened,29.7,28.1,31.4,Proportion,"29.7 (28.1, 31.4)",14888,wealthq_ur,2
Urban,htn_screened,69.9,68.9,71,Proportion,"69.9 (68.9, 71)",72195,wealthq_ur,3
Urban,htn_unscreened,26.8,25.1,28.4,Proportion,"26.8 (25.1, 28.4)",14155,wealthq_ur,3
Urban,htn_screened,72.8,71.7,74,Proportion,"72.8 (71.7, 74)",69498,wealthq_ur,4
Urban,htn_unscreened,23.5,21.7,25.3,Proportion,"23.5 (21.7, 25.3)",13790,wealthq_ur,4
Urban,htn_screened,77.2,76,78.5,Proportion,"77.2 (76, 78.5)",66307,wealthq_ur,5
Urban,htn_unscreened,19.2,17.5,20.8,Proportion,"19.2 (17.5, 20.8)",13708,wealthq_ur,5
