state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
4,Rural,htn_diagnosed,5.6,5.4,5.8,Proportion,"5.6 (5.4, 5.8)",46,,NA,Chandigarh,North
4,Rural,htn_treated,1,1,1.1,Proportion,"1 (1, 1.1)",46,,NA,Chandigarh,North
4,Rural,htn_controlled,5.6,5.4,5.8,Proportion,"5.6 (5.4, 5.8)",46,,NA,Chandigarh,North
4,Urban,htn_screened,82.3,76.9,87.7,Proportion,"82.3 (76.9, 87.7)",1372,,NA,Chandigarh,North
4,Urban,htn_disease,36.6,32.4,40.8,Proportion,"36.6 (32.4, 40.8)",1372,,NA,Chandigarh,North
4,Urban,htn_diagnosed,15.2,11.2,19.2,Proportion,"15.2 (11.2, 19.2)",1372,,NA,Chandigarh,North
4,Urban,htn_treated,8.8,6.1,11.5,Proportion,"8.8 (6.1, 11.5)",1372,,NA,Chandigarh,North
4,Urban,htn_controlled,8.6,5.5,11.6,Proportion,"8.6 (5.5, 11.6)",1372,,NA,Chandigarh,North
5,Rural,htn_screened,68.1,66.4,69.8,Proportion,"68.1 (66.4, 69.8)",23708,,NA,Uttarakhand,Central
5,Rural,htn_disease,32.1,30.7,33.5,Proportion,"32.1 (30.7, 33.5)",23708,,NA,Uttarakhand,Central
5,Rural,htn_diagnosed,10.6,9.8,11.4,Proportion,"10.6 (9.8, 11.4)",23708,,NA,Uttarakhand,Central
5,Rural,htn_treated,4.8,4.3,5.3,Proportion,"4.8 (4.3, 5.3)",23708,,NA,Uttarakhand,Central
5,Rural,htn_controlled,4.9,4.4,5.4,Proportion,"4.9 (4.4, 5.4)",23708,,NA,Uttarakhand,Central
5,Urban,htn_screened,78.7,75.9,81.6,Proportion,"78.7 (75.9, 81.6)",5117,,NA,Uttarakhand,Central
5,Urban,htn_disease,38.4,35.6,41.2,Proportion,"38.4 (35.6, 41.2)",5117,,NA,Uttarakhand,Central
5,Urban,htn_diagnosed,16.7,14.4,19.1,Proportion,"16.7 (14.4, 19.1)",5117,,NA,Uttarakhand,Central
5,Urban,htn_treated,10.5,8.7,12.4,Proportion,"10.5 (8.7, 12.4)",5117,,NA,Uttarakhand,Central
5,Urban,htn_controlled,8.5,7,10,Proportion,"8.5 (7, 10)",5117,,NA,Uttarakhand,Central
6,Rural,htn_screened,71.4,70.2,72.6,Proportion,"71.4 (70.2, 72.6)",35527,,NA,Haryana,North
6,Rural,htn_disease,29.5,28.4,30.5,Proportion,"29.5 (28.4, 30.5)",35527,,NA,Haryana,North
6,Rural,htn_diagnosed,11.9,11.1,12.8,Proportion,"11.9 (11.1, 12.8)",35527,,NA,Haryana,North
6,Rural,htn_treated,4.4,4.1,4.8,Proportion,"4.4 (4.1, 4.8)",35527,,NA,Haryana,North
6,Rural,htn_controlled,6.9,6.2,7.5,Proportion,"6.9 (6.2, 7.5)",35527,,NA,Haryana,North
6,Urban,htn_screened,76.9,75.2,78.6,Proportion,"76.9 (75.2, 78.6)",15348,,NA,Haryana,North
6,Urban,htn_disease,34.3,32.7,35.9,Proportion,"34.3 (32.7, 35.9)",15348,,NA,Haryana,North
6,Urban,htn_diagnosed,15.4,13.9,16.9,Proportion,"15.4 (13.9, 16.9)",15348,,NA,Haryana,North
6,Urban,htn_treated,7.5,6.7,8.2,Proportion,"7.5 (6.7, 8.2)",15348,,NA,Haryana,North
6,Urban,htn_controlled,8.1,6.9,9.2,Proportion,"8.1 (6.9, 9.2)",15348,,NA,Haryana,North
7,Rural,htn_screened,84,76.5,91.5,Proportion,"84 (76.5, 91.5)",856,,NA,Nct Of Delhi,North
7,Rural,htn_disease,34.5,27.5,41.4,Proportion,"34.5 (27.5, 41.4)",856,,NA,Nct Of Delhi,North
7,Rural,htn_diagnosed,18.1,10.4,25.8,Proportion,"18.1 (10.4, 25.8)",856,,NA,Nct Of Delhi,North
7,Rural,htn_treated,12.3,8.9,15.7,Proportion,"12.3 (8.9, 15.7)",856,,NA,Nct Of Delhi,North
7,Rural,htn_controlled,8.4,4.6,12.3,Proportion,"8.4 (4.6, 12.3)",856,,NA,Nct Of Delhi,North
7,Urban,htn_screened,80.3,79,81.7,Proportion,"80.3 (79, 81.7)",21294,,NA,Nct Of Delhi,North
7,Urban,htn_disease,35.8,34.6,37,Proportion,"35.8 (34.6, 37)",21294,,NA,Nct Of Delhi,North
7,Urban,htn_diagnosed,13.2,12.4,14,Proportion,"13.2 (12.4, 14)",21294,,NA,Nct Of Delhi,North
7,Urban,htn_treated,8.6,8,9.3,Proportion,"8.6 (8, 9.3)",21294,,NA,Nct Of Delhi,North
7,Urban,htn_controlled,5.8,5.3,6.3,Proportion,"5.8 (5.3, 6.3)",21294,,NA,Nct Of Delhi,North
8,Rural,htn_screened,51.1,49.7,52.5,Proportion,"51.1 (49.7, 52.5)",75639,,NA,Rajasthan,North
8,Rural,htn_disease,20.3,19.5,21.1,Proportion,"20.3 (19.5, 21.1)",75639,,NA,Rajasthan,North
8,Rural,htn_diagnosed,6.8,6.3,7.4,Proportion,"6.8 (6.3, 7.4)",75639,,NA,Rajasthan,North
8,Rural,htn_treated,2.5,2.3,2.7,Proportion,"2.5 (2.3, 2.7)",75639,,NA,Rajasthan,North
8,Rural,htn_controlled,4.4,3.9,4.9,Proportion,"4.4 (3.9, 4.9)",75639,,NA,Rajasthan,North
8,Urban,htn_screened,64,61.3,66.6,Proportion,"64 (61.3, 66.6)",21092,,NA,Rajasthan,North
8,Urban,htn_disease,26.8,25.1,28.5,Proportion,"26.8 (25.1, 28.5)",21092,,NA,Rajasthan,North
8,Urban,htn_diagnosed,12.3,10.7,13.9,Proportion,"12.3 (10.7, 13.9)",21092,,NA,Rajasthan,North
8,Urban,htn_treated,5.7,5.1,6.3,Proportion,"5.7 (5.1, 6.3)",21092,,NA,Rajasthan,North
8,Urban,htn_controlled,7.4,6,8.7,Proportion,"7.4 (6, 8.7)",21092,,NA,Rajasthan,North
9,Rural,htn_screened,58.3,57.4,59.2,Proportion,"58.3 (57.4, 59.2)",159135,,NA,Uttar Pradesh,Central
9,Rural,htn_disease,25.9,25.4,26.5,Proportion,"25.9 (25.4, 26.5)",159135,,NA,Uttar Pradesh,Central
9,Rural,htn_diagnosed,9.6,9.1,10.2,Proportion,"9.6 (9.1, 10.2)",159135,,NA,Uttar Pradesh,Central
9,Rural,htn_treated,2.5,2.4,2.6,Proportion,"2.5 (2.4, 2.6)",159135,,NA,Uttar Pradesh,Central
9,Rural,htn_controlled,6.6,6.2,7,Proportion,"6.6 (6.2, 7)",159135,,NA,Uttar Pradesh,Central
9,Urban,htn_screened,68.5,66.6,70.3,Proportion,"68.5 (66.6, 70.3)",38239,,NA,Uttar Pradesh,Central
9,Urban,htn_disease,32.2,31.1,33.3,Proportion,"32.2 (31.1, 33.3)",38239,,NA,Uttar Pradesh,Central
9,Urban,htn_diagnosed,11.8,10.8,12.8,Proportion,"11.8 (10.8, 12.8)",38239,,NA,Uttar Pradesh,Central
9,Urban,htn_treated,5,4.5,5.5,Proportion,"5 (4.5, 5.5)",38239,,NA,Uttar Pradesh,Central
9,Urban,htn_controlled,6.6,5.8,7.4,Proportion,"6.6 (5.8, 7.4)",38239,,NA,Uttar Pradesh,Central
10,Rural,htn_screened,58.4,57.4,59.5,Proportion,"58.4 (57.4, 59.5)",77249,,NA,Bihar,East
10,Rural,htn_disease,23.6,22.9,24.4,Proportion,"23.6 (22.9, 24.4)",77249,,NA,Bihar,East
10,Rural,htn_diagnosed,12.5,11.7,13.2,Proportion,"12.5 (11.7, 13.2)",77249,,NA,Bihar,East
10,Rural,htn_treated,3.9,3.7,4.2,Proportion,"3.9 (3.7, 4.2)",77249,,NA,Bihar,East
10,Rural,htn_controlled,9.1,8.4,9.8,Proportion,"9.1 (8.4, 9.8)",77249,,NA,Bihar,East
10,Urban,htn_screened,69.2,66.4,72,Proportion,"69.2 (66.4, 72)",9992,,NA,Bihar,East
10,Urban,htn_disease,29.5,27,32,Proportion,"29.5 (27, 32)",9992,,NA,Bihar,East
10,Urban,htn_diagnosed,18.1,15.5,20.7,Proportion,"18.1 (15.5, 20.7)",9992,,NA,Bihar,East
10,Urban,htn_treated,7.1,6,8.2,Proportion,"7.1 (6, 8.2)",9992,,NA,Bihar,East
10,Urban,htn_controlled,12.4,10.2,14.7,Proportion,"12.4 (10.2, 14.7)",9992,,NA,Bihar,East
11,Rural,htn_screened,75.5,72.6,78.4,Proportion,"75.5 (72.6, 78.4)",6929,,NA,Sikkim,North East
11,Rural,htn_disease,43.9,40.9,46.8,Proportion,"43.9 (40.9, 46.8)",6929,,NA,Sikkim,North East
11,Rural,htn_diagnosed,14.1,12.4,15.8,Proportion,"14.1 (12.4, 15.8)",6929,,NA,Sikkim,North East
11,Rural,htn_treated,7.1,6,8.1,Proportion,"7.1 (6, 8.1)",6929,,NA,Sikkim,North East
11,Rural,htn_controlled,4.6,3.6,5.5,Proportion,"4.6 (3.6, 5.5)",6929,,NA,Sikkim,North East
11,Urban,htn_screened,74.1,67.6,80.6,Proportion,"74.1 (67.6, 80.6)",1107,,NA,Sikkim,North East
11,Urban,htn_disease,42.5,38.4,46.6,Proportion,"42.5 (38.4, 46.6)",1107,,NA,Sikkim,North East
11,Urban,htn_diagnosed,19.8,15.1,24.5,Proportion,"19.8 (15.1, 24.5)",1107,,NA,Sikkim,North East
11,Urban,htn_treated,10,7.2,12.9,Proportion,"10 (7.2, 12.9)",1107,,NA,Sikkim,North East
11,Urban,htn_controlled,7.3,5,9.6,Proportion,"7.3 (5, 9.6)",1107,,NA,Sikkim,North East
12,Rural,htn_screened,61,58.9,63.1,Proportion,"61 (58.9, 63.1)",37139,,NA,Arunachal Pradesh,North East
12,Rural,htn_disease,34.6,33.2,36.1,Proportion,"34.6 (33.2, 36.1)",37139,,NA,Arunachal Pradesh,North East
12,Rural,htn_diagnosed,10.1,9.1,11,Proportion,"10.1 (9.1, 11)",37139,,NA,Arunachal Pradesh,North East
12,Rural,htn_treated,2.7,2.4,3,Proportion,"2.7 (2.4, 3)",37139,,NA,Arunachal Pradesh,North East
12,Rural,htn_controlled,4.4,3.8,5,Proportion,"4.4 (3.8, 5)",37139,,NA,Arunachal Pradesh,North East
12,Urban,htn_screened,69.1,65.7,72.5,Proportion,"69.1 (65.7, 72.5)",8587,,NA,Arunachal Pradesh,North East
12,Urban,htn_disease,38.2,34.7,41.7,Proportion,"38.2 (34.7, 41.7)",8587,,NA,Arunachal Pradesh,North East
12,Urban,htn_diagnosed,15.1,12.7,17.6,Proportion,"15.1 (12.7, 17.6)",8587,,NA,Arunachal Pradesh,North East
12,Urban,htn_treated,4.5,3.7,5.4,Proportion,"4.5 (3.7, 5.4)",8587,,NA,Arunachal Pradesh,North East
12,Urban,htn_controlled,7,5.4,8.5,Proportion,"7 (5.4, 8.5)",8587,,NA,Arunachal Pradesh,North East
13,Rural,htn_screened,54.6,51.6,57.6,Proportion,"54.6 (51.6, 57.6)",18064,,NA,Nagaland,North East
13,Rural,htn_disease,33.7,31.8,35.6,Proportion,"33.7 (31.8, 35.6)",18064,,NA,Nagaland,North East
13,Rural,htn_diagnosed,11.7,10.3,13,Proportion,"11.7 (10.3, 13)",18064,,NA,Nagaland,North East
13,Rural,htn_treated,3.7,3,4.3,Proportion,"3.7 (3, 4.3)",18064,,NA,Nagaland,North East
13,Rural,htn_controlled,3.6,2.9,4.4,Proportion,"3.6 (2.9, 4.4)",18064,,NA,Nagaland,North East
13,Urban,htn_screened,65.2,60.9,69.6,Proportion,"65.2 (60.9, 69.6)",6036,,NA,Nagaland,North East
13,Urban,htn_disease,34.7,32.1,37.4,Proportion,"34.7 (32.1, 37.4)",6036,,NA,Nagaland,North East
13,Urban,htn_diagnosed,17.6,14.9,20.3,Proportion,"17.6 (14.9, 20.3)",6036,,NA,Nagaland,North East
13,Urban,htn_treated,6.5,5,7.9,Proportion,"6.5 (5, 7.9)",6036,,NA,Nagaland,North East
13,Urban,htn_controlled,7,5.2,8.8,Proportion,"7 (5.2, 8.8)",6036,,NA,Nagaland,North East
14,Rural,htn_screened,82.4,80.9,83.8,Proportion,"82.4 (80.9, 83.8)",15165,,NA,Manipur,North East
14,Rural,htn_disease,32.7,31.1,34.2,Proportion,"32.7 (31.1, 34.2)",15165,,NA,Manipur,North East
14,Rural,htn_diagnosed,13.7,12.7,14.8,Proportion,"13.7 (12.7, 14.8)",15165,,NA,Manipur,North East
14,Rural,htn_treated,6.6,5.7,7.5,Proportion,"6.6 (5.7, 7.5)",15165,,NA,Manipur,North East
14,Rural,htn_controlled,5.4,4.7,6.1,Proportion,"5.4 (4.7, 6.1)",15165,,NA,Manipur,North East
14,Urban,htn_screened,89.1,87.4,90.7,Proportion,"89.1 (87.4, 90.7)",5511,,NA,Manipur,North East
14,Urban,htn_disease,40.6,38.5,42.7,Proportion,"40.6 (38.5, 42.7)",5511,,NA,Manipur,North East
14,Urban,htn_diagnosed,20.6,18.5,22.7,Proportion,"20.6 (18.5, 22.7)",5511,,NA,Manipur,North East
14,Urban,htn_treated,14.3,12.6,16.1,Proportion,"14.3 (12.6, 16.1)",5511,,NA,Manipur,North East
14,Urban,htn_controlled,8.8,7.6,10.1,Proportion,"8.8 (7.6, 10.1)",5511,,NA,Manipur,North East
15,Rural,htn_screened,69.4,65.3,73.5,Proportion,"69.4 (65.3, 73.5)",10521,,NA,Mizoram,North East
15,Rural,htn_disease,22.2,20.4,24,Proportion,"22.2 (20.4, 24)",10521,,NA,Mizoram,North East
15,Rural,htn_diagnosed,8.7,7.5,9.8,Proportion,"8.7 (7.5, 9.8)",10521,,NA,Mizoram,North East
15,Rural,htn_treated,3.3,2.6,4.1,Proportion,"3.3 (2.6, 4.1)",10521,,NA,Mizoram,North East
15,Rural,htn_controlled,4,3.3,4.7,Proportion,"4 (3.3, 4.7)",10521,,NA,Mizoram,North East
15,Urban,htn_screened,89,87.2,90.9,Proportion,"89 (87.2, 90.9)",8022,,NA,Mizoram,North East
15,Urban,htn_disease,33.3,30.7,35.8,Proportion,"33.3 (30.7, 35.8)",8022,,NA,Mizoram,North East
15,Urban,htn_diagnosed,18.3,16.2,20.5,Proportion,"18.3 (16.2, 20.5)",8022,,NA,Mizoram,North East
15,Urban,htn_treated,9.8,8.2,11.3,Proportion,"9.8 (8.2, 11.3)",8022,,NA,Mizoram,North East
15,Urban,htn_controlled,9.9,8.1,11.6,Proportion,"9.9 (8.1, 11.6)",8022,,NA,Mizoram,North East
16,Rural,htn_screened,66,63.3,68.8,Proportion,"66 (63.3, 68.8)",14239,,NA,Tripura,North East
16,Rural,htn_disease,23.6,22.3,24.8,Proportion,"23.6 (22.3, 24.8)",14239,,NA,Tripura,North East
16,Rural,htn_diagnosed,11.2,10.1,12.4,Proportion,"11.2 (10.1, 12.4)",14239,,NA,Tripura,North East
16,Rural,htn_treated,6.7,5.9,7.5,Proportion,"6.7 (5.9, 7.5)",14239,,NA,Tripura,North East
16,Rural,htn_controlled,6.2,5.4,6.9,Proportion,"6.2 (5.4, 6.9)",14239,,NA,Tripura,North East
16,Urban,htn_screened,83.7,80.4,87,Proportion,"83.7 (80.4, 87)",3423,,NA,Tripura,North East
16,Urban,htn_disease,33.7,31.1,36.4,Proportion,"33.7 (31.1, 36.4)",3423,,NA,Tripura,North East
16,Urban,htn_diagnosed,20.5,17.4,23.6,Proportion,"20.5 (17.4, 23.6)",3423,,NA,Tripura,North East
16,Urban,htn_treated,14.5,11.7,17.2,Proportion,"14.5 (11.7, 17.2)",3423,,NA,Tripura,North East
16,Urban,htn_controlled,10.3,8.5,12,Proportion,"10.3 (8.5, 12)",3423,,NA,Tripura,North East
17,Rural,htn_screened,49.9,46.8,53,Proportion,"49.9 (46.8, 53)",23076,,NA,Meghalaya,North East
17,Rural,htn_disease,20.2,19.1,21.3,Proportion,"20.2 (19.1, 21.3)",23076,,NA,Meghalaya,North East
17,Rural,htn_diagnosed,5.6,4.9,6.3,Proportion,"5.6 (4.9, 6.3)",23076,,NA,Meghalaya,North East
17,Rural,htn_treated,3.4,2.9,3.8,Proportion,"3.4 (2.9, 3.8)",23076,,NA,Meghalaya,North East
17,Rural,htn_controlled,3.1,2.6,3.5,Proportion,"3.1 (2.6, 3.5)",23076,,NA,Meghalaya,North East
17,Urban,htn_screened,72.7,66.4,79,Proportion,"72.7 (66.4, 79)",2921,,NA,Meghalaya,North East
17,Urban,htn_disease,31.7,27.7,35.7,Proportion,"31.7 (27.7, 35.7)",2921,,NA,Meghalaya,North East
17,Urban,htn_diagnosed,12.9,10.4,15.4,Proportion,"12.9 (10.4, 15.4)",2921,,NA,Meghalaya,North East
17,Urban,htn_treated,9.9,7.6,12.2,Proportion,"9.9 (7.6, 12.2)",2921,,NA,Meghalaya,North East
17,Urban,htn_controlled,5.3,3.5,7.1,Proportion,"5.3 (3.5, 7.1)",2921,,NA,Meghalaya,North East
18,Rural,htn_screened,64.7,63.3,66.1,Proportion,"64.7 (63.3, 66.1)",69141,,NA,Assam,North East
18,Rural,htn_disease,23.1,22.4,23.7,Proportion,"23.1 (22.4, 23.7)",69141,,NA,Assam,North East
18,Rural,htn_diagnosed,10.2,9.7,10.8,Proportion,"10.2 (9.7, 10.8)",69141,,NA,Assam,North East
18,Rural,htn_treated,5.9,5.5,6.3,Proportion,"5.9 (5.5, 6.3)",69141,,NA,Assam,North East
18,Rural,htn_controlled,4.8,4.5,5.2,Proportion,"4.8 (4.5, 5.2)",69141,,NA,Assam,North East
18,Urban,htn_screened,75.6,72.9,78.3,Proportion,"75.6 (72.9, 78.3)",10029,,NA,Assam,North East
18,Urban,htn_disease,30.5,28.2,32.9,Proportion,"30.5 (28.2, 32.9)",10029,,NA,Assam,North East
18,Urban,htn_diagnosed,16.8,14.9,18.6,Proportion,"16.8 (14.9, 18.6)",10029,,NA,Assam,North East
18,Urban,htn_treated,11.3,10,12.7,Proportion,"11.3 (10, 12.7)",10029,,NA,Assam,North East
18,Urban,htn_controlled,8.4,7.3,9.5,Proportion,"8.4 (7.3, 9.5)",10029,,NA,Assam,North East
19,Rural,htn_screened,59.5,57.8,61.3,Proportion,"59.5 (57.8, 61.3)",33622,,NA,West Bengal,East
19,Rural,htn_disease,22,21.2,22.8,Proportion,"22 (21.2, 22.8)",33622,,NA,West Bengal,East
19,Rural,htn_diagnosed,8.3,7.7,8.8,Proportion,"8.3 (7.7, 8.8)",33622,,NA,West Bengal,East
19,Rural,htn_treated,5.6,5.2,6.1,Proportion,"5.6 (5.2, 6.1)",33622,,NA,West Bengal,East
19,Rural,htn_controlled,4,3.6,4.3,Proportion,"4 (3.6, 4.3)",33622,,NA,West Bengal,East
19,Urban,htn_screened,71.9,69,74.8,Proportion,"71.9 (69, 74.8)",15142,,NA,West Bengal,East
19,Urban,htn_disease,27.1,25.3,29,Proportion,"27.1 (25.3, 29)",15142,,NA,West Bengal,East
19,Urban,htn_diagnosed,12.6,11.4,13.7,Proportion,"12.6 (11.4, 13.7)",15142,,NA,West Bengal,East
19,Urban,htn_treated,9.6,8.6,10.6,Proportion,"9.6 (8.6, 10.6)",15142,,NA,West Bengal,East
19,Urban,htn_controlled,6.1,5.3,6.8,Proportion,"6.1 (5.3, 6.8)",15142,,NA,West Bengal,East
20,Rural,htn_screened,52,50.4,53.6,Proportion,"52 (50.4, 53.6)",46688,,NA,Jharkhand,East
20,Rural,htn_disease,24.7,23.7,25.7,Proportion,"24.7 (23.7, 25.7)",46688,,NA,Jharkhand,East
20,Rural,htn_diagnosed,8.1,7.2,9,Proportion,"8.1 (7.2, 9)",46688,,NA,Jharkhand,East
20,Rural,htn_treated,2.2,2,2.4,Proportion,"2.2 (2, 2.4)",46688,,NA,Jharkhand,East
20,Rural,htn_controlled,5.2,4.5,5.9,Proportion,"5.2 (4.5, 5.9)",46688,,NA,Jharkhand,East
20,Urban,htn_screened,67.9,64.5,71.2,Proportion,"67.9 (64.5, 71.2)",11781,,NA,Jharkhand,East
20,Urban,htn_disease,33.1,31.1,35.1,Proportion,"33.1 (31.1, 35.1)",11781,,NA,Jharkhand,East
20,Urban,htn_diagnosed,14.3,12.6,16.1,Proportion,"14.3 (12.6, 16.1)",11781,,NA,Jharkhand,East
20,Urban,htn_treated,7.1,6.2,8,Proportion,"7.1 (6.2, 8)",11781,,NA,Jharkhand,East
20,Urban,htn_controlled,8.1,6.7,9.5,Proportion,"8.1 (6.7, 9.5)",11781,,NA,Jharkhand,East
21,Rural,htn_screened,46.8,45.5,48.1,Proportion,"46.8 (45.5, 48.1)",58735,,NA,Odisha,East
21,Rural,htn_disease,27.7,26.9,28.4,Proportion,"27.7 (26.9, 28.4)",58735,,NA,Odisha,East
21,Rural,htn_diagnosed,9.3,8.8,9.9,Proportion,"9.3 (8.8, 9.9)",58735,,NA,Odisha,East
21,Rural,htn_treated,5.3,5,5.7,Proportion,"5.3 (5, 5.7)",58735,,NA,Odisha,East
21,Rural,htn_controlled,5.4,5,5.9,Proportion,"5.4 (5, 5.9)",58735,,NA,Odisha,East
21,Urban,htn_screened,63.5,60.9,66.1,Proportion,"63.5 (60.9, 66.1)",9550,,NA,Odisha,East
21,Urban,htn_disease,33.8,31.9,35.7,Proportion,"33.8 (31.9, 35.7)",9550,,NA,Odisha,East
21,Urban,htn_diagnosed,14.9,13,16.8,Proportion,"14.9 (13, 16.8)",9550,,NA,Odisha,East
21,Urban,htn_treated,10.8,9.7,12,Proportion,"10.8 (9.7, 12)",9550,,NA,Odisha,East
21,Urban,htn_controlled,8.4,6.9,9.9,Proportion,"8.4 (6.9, 9.9)",9550,,NA,Odisha,East
22,Rural,htn_screened,55.4,53.4,57.3,Proportion,"55.4 (53.4, 57.3)",54034,,NA,Chhattisgarh,Central
22,Rural,htn_disease,30.1,29.3,31,Proportion,"30.1 (29.3, 31)",54034,,NA,Chhattisgarh,Central
22,Rural,htn_diagnosed,5.7,5.2,6.2,Proportion,"5.7 (5.2, 6.2)",54034,,NA,Chhattisgarh,Central
22,Rural,htn_treated,2.6,2.3,2.8,Proportion,"2.6 (2.3, 2.8)",54034,,NA,Chhattisgarh,Central
22,Rural,htn_controlled,2.8,2.4,3.1,Proportion,"2.8 (2.4, 3.1)",54034,,NA,Chhattisgarh,Central
22,Urban,htn_screened,68.9,65.5,72.3,Proportion,"68.9 (65.5, 72.3)",12532,,NA,Chhattisgarh,Central
22,Urban,htn_disease,33.6,31.3,35.9,Proportion,"33.6 (31.3, 35.9)",12532,,NA,Chhattisgarh,Central
22,Urban,htn_diagnosed,12,10.2,13.7,Proportion,"12 (10.2, 13.7)",12532,,NA,Chhattisgarh,Central
22,Urban,htn_treated,6.6,5.7,7.6,Proportion,"6.6 (5.7, 7.6)",12532,,NA,Chhattisgarh,Central
22,Urban,htn_controlled,6.1,4.8,7.3,Proportion,"6.1 (4.8, 7.3)",12532,,NA,Chhattisgarh,Central
23,Rural,htn_screened,49.1,48,50.3,Proportion,"49.1 (48, 50.3)",89177,,NA,Madhya Pradesh,Central
23,Rural,htn_disease,23.8,23.2,24.4,Proportion,"23.8 (23.2, 24.4)",89177,,NA,Madhya Pradesh,Central
23,Rural,htn_diagnosed,5.2,4.9,5.5,Proportion,"5.2 (4.9, 5.5)",89177,,NA,Madhya Pradesh,Central
23,Rural,htn_treated,2.4,2.2,2.5,Proportion,"2.4 (2.2, 2.5)",89177,,NA,Madhya Pradesh,Central
23,Rural,htn_controlled,3,2.8,3.3,Proportion,"3 (2.8, 3.3)",89177,,NA,Madhya Pradesh,Central
23,Urban,htn_screened,64,61.6,66.3,Proportion,"64 (61.6, 66.3)",23338,,NA,Madhya Pradesh,Central
