state,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,residence,n5_state,zone
18,htn_unscreened,20.8,19.5,22,Proportion,"20.8 (19.5, 22)",19128,,NA,Total,Assam,North East
18,htn_undiagnosed,57.8,56.2,59.5,Proportion,"57.8 (56.2, 59.5)",19128,,NA,Total,Assam,North East
19,htn_unscreened,25.8,23.9,27.7,Proportion,"25.8 (23.9, 27.7)",11610,,NA,Total,West Bengal,East
19,htn_undiagnosed,63.8,62.1,65.5,Proportion,"63.8 (62.1, 65.5)",11610,,NA,Total,West Bengal,East
20,htn_unscreened,32,30.2,33.8,Proportion,"32 (30.2, 33.8)",15483,,NA,Total,Jharkhand,East
20,htn_undiagnosed,63.9,61.4,66.4,Proportion,"63.9 (61.4, 66.4)",15483,,NA,Total,Jharkhand,East
21,htn_unscreened,39.6,38.1,41.1,Proportion,"39.6 (38.1, 41.1)",19234,,NA,Total,Odisha,East
21,htn_undiagnosed,67.3,65.6,69,Proportion,"67.3 (65.6, 69)",19234,,NA,Total,Odisha,East
22,htn_unscreened,34.9,33.1,36.7,Proportion,"34.9 (33.1, 36.7)",19581,,NA,Total,Chhattisgarh,Central
22,htn_undiagnosed,78.8,77.2,80.4,Proportion,"78.8 (77.2, 80.4)",19581,,NA,Total,Chhattisgarh,Central
23,htn_unscreened,39.2,38,40.5,Proportion,"39.2 (38, 40.5)",29812,,NA,Total,Madhya Pradesh,Central
23,htn_undiagnosed,76.3,75.2,77.5,Proportion,"76.3 (75.2, 77.5)",29812,,NA,Total,Madhya Pradesh,Central
24,htn_unscreened,34.8,33.1,36.6,Proportion,"34.8 (33.1, 36.6)",20354,,NA,Total,Gujarat,West
24,htn_undiagnosed,72.4,71,73.8,Proportion,"72.4 (71, 73.8)",20354,,NA,Total,Gujarat,West
25,htn_unscreened,24.4,18.9,29.9,Proportion,"24.4 (18.9, 29.9)",1306,,NA,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_undiagnosed,70.7,66.6,74.8,Proportion,"70.7 (66.6, 74.8)",1306,,NA,Total,Dadra & Nagar Haveli And Daman & Diu,West
27,htn_unscreened,30.4,28.7,32,Proportion,"30.4 (28.7, 32)",23335,,NA,Total,Maharashtra,West
27,htn_undiagnosed,73.6,72.5,74.8,Proportion,"73.6 (72.5, 74.8)",23335,,NA,Total,Maharashtra,West
28,htn_unscreened,20.8,19.1,22.6,Proportion,"20.8 (19.1, 22.6)",8084,,NA,Total,Andhra Pradesh,South
28,htn_undiagnosed,64.3,62.4,66.2,Proportion,"64.3 (62.4, 66.2)",8084,,NA,Total,Andhra Pradesh,South
29,htn_unscreened,29.4,27.1,31.7,Proportion,"29.4 (27.1, 31.7)",21493,,NA,Total,Karnataka,South
29,htn_undiagnosed,69.6,67.7,71.5,Proportion,"69.6 (67.7, 71.5)",21493,,NA,Total,Karnataka,South
30,htn_unscreened,8.8,5.7,11.9,Proportion,"8.8 (5.7, 11.9)",1491,,NA,Total,Goa,West
30,htn_undiagnosed,57.5,54,61,Proportion,"57.5 (54, 61)",1491,,NA,Total,Goa,West
31,htn_unscreened,4.5,1.9,7.1,Proportion,"4.5 (1.9, 7.1)",863,,NA,Total,Lakshadweep,South
31,htn_undiagnosed,68.5,63.6,73.3,Proportion,"68.5 (63.6, 73.3)",863,,NA,Total,Lakshadweep,South
32,htn_unscreened,9,7.7,10.2,Proportion,"9 (7.7, 10.2)",11154,,NA,Total,Kerala,South
32,htn_undiagnosed,56.3,54.3,58.2,Proportion,"56.3 (54.3, 58.2)",11154,,NA,Total,Kerala,South
33,htn_unscreened,13.7,12.7,14.7,Proportion,"13.7 (12.7, 14.7)",21616,,NA,Total,Tamil Nadu,South
33,htn_undiagnosed,61.6,59.1,64.1,Proportion,"61.6 (59.1, 64.1)",21616,,NA,Total,Tamil Nadu,South
34,htn_unscreened,17.1,12,22.2,Proportion,"17.1 (12, 22.2)",3126,,NA,Total,Puducherry,South
34,htn_undiagnosed,59.5,53.4,65.6,Proportion,"59.5 (53.4, 65.6)",3126,,NA,Total,Puducherry,South
35,htn_unscreened,11.4,9,13.9,Proportion,"11.4 (9, 13.9)",2296,,NA,Total,Andaman & Nicobar Islands,South
35,htn_undiagnosed,63.5,60.1,66.9,Proportion,"63.5 (60.1, 66.9)",2296,,NA,Total,Andaman & Nicobar Islands,South
36,htn_unscreened,16.9,15.7,18.2,Proportion,"16.9 (15.7, 18.2)",19818,,NA,Total,Telangana,South
36,htn_undiagnosed,65.5,64.4,66.7,Proportion,"65.5 (64.4, 66.7)",19818,,NA,Total,Telangana,South
37,htn_unscreened,9.3,5.3,13.4,Proportion,"9.3 (5.3, 13.4)",1404,,NA,Total,Ladakh,North
37,htn_undiagnosed,36.3,26.8,45.8,Proportion,"36.3 (26.8, 45.8)",1404,,NA,Total,Ladakh,North
1,htn_unscreened,9.3,7.8,10.9,Proportion,"9.3 (7.8, 10.9)",6843,sex,Female,Total,Jammu & Kashmir,North
1,htn_undiagnosed,44.8,41.9,47.6,Proportion,"44.8 (41.9, 47.6)",6843,sex,Female,Total,Jammu & Kashmir,North
1,htn_unscreened,18.1,15.8,20.5,Proportion,"18.1 (15.8, 20.5)",6057,sex,Male,Total,Jammu & Kashmir,North
1,htn_undiagnosed,54.6,51.6,57.6,Proportion,"54.6 (51.6, 57.6)",6057,sex,Male,Total,Jammu & Kashmir,North
2,htn_unscreened,8.9,7.2,10.5,Proportion,"8.9 (7.2, 10.5)",4006,sex,Female,Total,Himachal Pradesh,North
2,htn_undiagnosed,44.2,40.8,47.6,Proportion,"44.2 (40.8, 47.6)",4006,sex,Female,Total,Himachal Pradesh,North
2,htn_unscreened,26.8,24.2,29.5,Proportion,"26.8 (24.2, 29.5)",3545,sex,Male,Total,Himachal Pradesh,North
2,htn_undiagnosed,70.5,67.9,73.1,Proportion,"70.5 (67.9, 73.1)",3545,sex,Male,Total,Himachal Pradesh,North
3,htn_unscreened,6.9,6,7.9,Proportion,"6.9 (6, 7.9)",11290,sex,Female,Total,Punjab,North
3,htn_undiagnosed,42.5,40.3,44.6,Proportion,"42.5 (40.3, 44.6)",11290,sex,Female,Total,Punjab,North
3,htn_unscreened,21.2,19.7,22.7,Proportion,"21.2 (19.7, 22.7)",10833,sex,Male,Total,Punjab,North
3,htn_undiagnosed,70,68.3,71.8,Proportion,"70 (68.3, 71.8)",10833,sex,Male,Total,Punjab,North
4,htn_unscreened,6.7,1.1,12.2,Proportion,"6.7 (1.1, 12.2)",275,sex,Female,Total,Chandigarh,North
4,htn_undiagnosed,49.8,39.5,60.1,Proportion,"49.8 (39.5, 60.1)",275,sex,Female,Total,Chandigarh,North
4,htn_unscreened,23.2,16,30.4,Proportion,"23.2 (16, 30.4)",222,sex,Male,Total,Chandigarh,North
4,htn_undiagnosed,75.3,66.2,84.4,Proportion,"75.3 (66.2, 84.4)",222,sex,Male,Total,Chandigarh,North
5,htn_unscreened,15.7,13.9,17.6,Proportion,"15.7 (13.9, 17.6)",4689,sex,Female,Total,Uttarakhand,Central
5,htn_undiagnosed,57.9,55.4,60.5,Proportion,"57.9 (55.4, 60.5)",4689,sex,Female,Total,Uttarakhand,Central
5,htn_unscreened,29.2,26.7,31.6,Proportion,"29.2 (26.7, 31.6)",4463,sex,Male,Total,Uttarakhand,Central
5,htn_undiagnosed,75.5,73.4,77.7,Proportion,"75.5 (73.4, 77.7)",4463,sex,Male,Total,Uttarakhand,Central
6,htn_unscreened,9.8,8.9,10.8,Proportion,"9.8 (8.9, 10.8)",8062,sex,Female,Total,Haryana,North
6,htn_undiagnosed,45.7,43.5,47.8,Proportion,"45.7 (43.5, 47.8)",8062,sex,Female,Total,Haryana,North
6,htn_unscreened,28.8,27.3,30.3,Proportion,"28.8 (27.3, 30.3)",7466,sex,Male,Total,Haryana,North
6,htn_undiagnosed,72.3,70.6,74,Proportion,"72.3 (70.6, 74)",7466,sex,Male,Total,Haryana,North
7,htn_unscreened,7.3,6.2,8.5,Proportion,"7.3 (6.2, 8.5)",3590,sex,Female,Total,Nct Of Delhi,North
7,htn_undiagnosed,54.7,51.9,57.6,Proportion,"54.7 (51.9, 57.6)",3590,sex,Female,Total,Nct Of Delhi,North
7,htn_unscreened,21.7,19.7,23.7,Proportion,"21.7 (19.7, 23.7)",3830,sex,Male,Total,Nct Of Delhi,North
7,htn_undiagnosed,76.5,74.9,78.2,Proportion,"76.5 (74.9, 78.2)",3830,sex,Male,Total,Nct Of Delhi,North
8,htn_unscreened,21.4,20,22.8,Proportion,"21.4 (20, 22.8)",10959,sex,Female,Total,Rajasthan,North
8,htn_undiagnosed,55.2,53,57.4,Proportion,"55.2 (53, 57.4)",10959,sex,Female,Total,Rajasthan,North
8,htn_unscreened,40.4,38.6,42.3,Proportion,"40.4 (38.6, 42.3)",10719,sex,Male,Total,Rajasthan,North
8,htn_undiagnosed,73.1,71,75.2,Proportion,"73.1 (71, 75.2)",10719,sex,Male,Total,Rajasthan,North
9,htn_unscreened,18.2,17.4,19.1,Proportion,"18.2 (17.4, 19.1)",28247,sex,Female,Total,Uttar Pradesh,Central
9,htn_undiagnosed,54.4,52.9,55.8,Proportion,"54.4 (52.9, 55.8)",28247,sex,Female,Total,Uttar Pradesh,Central
9,htn_unscreened,33.3,32.2,34.4,Proportion,"33.3 (32.2, 34.4)",25329,sex,Male,Total,Uttar Pradesh,Central
9,htn_undiagnosed,73.2,71.9,74.5,Proportion,"73.2 (71.9, 74.5)",25329,sex,Male,Total,Uttar Pradesh,Central
10,htn_unscreened,14.1,13,15.1,Proportion,"14.1 (13, 15.1)",12059,sex,Female,Total,Bihar,East
10,htn_undiagnosed,38.4,36.5,40.3,Proportion,"38.4 (36.5, 40.3)",12059,sex,Female,Total,Bihar,East
10,htn_unscreened,28.3,26.8,29.8,Proportion,"28.3 (26.8, 29.8)",9375,sex,Male,Total,Bihar,East
10,htn_undiagnosed,55.4,53.2,57.5,Proportion,"55.4 (53.2, 57.5)",9375,sex,Male,Total,Bihar,East
11,htn_unscreened,15.5,12.2,18.7,Proportion,"15.5 (12.2, 18.7)",1747,sex,Female,Total,Sikkim,North East
11,htn_undiagnosed,57.9,53.9,61.8,Proportion,"57.9 (53.9, 61.8)",1747,sex,Female,Total,Sikkim,North East
11,htn_unscreened,24.8,21.3,28.3,Proportion,"24.8 (21.3, 28.3)",1990,sex,Male,Total,Sikkim,North East
11,htn_undiagnosed,72.6,69.4,75.8,Proportion,"72.6 (69.4, 75.8)",1990,sex,Male,Total,Sikkim,North East
12,htn_unscreened,25.9,23.7,28,Proportion,"25.9 (23.7, 28)",7384,sex,Female,Total,Arunachal Pradesh,North East
12,htn_undiagnosed,64.8,62.2,67.4,Proportion,"64.8 (62.2, 67.4)",7384,sex,Female,Total,Arunachal Pradesh,North East
12,htn_unscreened,33.1,30.7,35.5,Proportion,"33.1 (30.7, 35.5)",9150,sex,Male,Total,Arunachal Pradesh,North East
12,htn_undiagnosed,73.4,71.2,75.6,Proportion,"73.4 (71.2, 75.6)",9150,sex,Male,Total,Arunachal Pradesh,North East
13,htn_unscreened,26.8,23.8,29.7,Proportion,"26.8 (23.8, 29.7)",3400,sex,Female,Total,Nagaland,North East
13,htn_undiagnosed,57,53.5,60.5,Proportion,"57 (53.5, 60.5)",3400,sex,Female,Total,Nagaland,North East
13,htn_unscreened,32.1,28.8,35.4,Proportion,"32.1 (28.8, 35.4)",4217,sex,Male,Total,Nagaland,North East
13,htn_undiagnosed,67.8,64.5,71.2,Proportion,"67.8 (64.5, 71.2)",4217,sex,Male,Total,Nagaland,North East
14,htn_unscreened,8.3,6.9,9.8,Proportion,"8.3 (6.9, 9.8)",2910,sex,Female,Total,Manipur,North East
14,htn_undiagnosed,54.5,51.6,57.4,Proportion,"54.5 (51.6, 57.4)",2910,sex,Female,Total,Manipur,North East
14,htn_unscreened,14.8,13.1,16.5,Proportion,"14.8 (13.1, 16.5)",3558,sex,Male,Total,Manipur,North East
14,htn_undiagnosed,66.1,64,68.2,Proportion,"66.1 (64, 68.2)",3558,sex,Male,Total,Manipur,North East
15,htn_unscreened,8.6,6.6,10.6,Proportion,"8.6 (6.6, 10.6)",1809,sex,Female,Total,Mizoram,North East
15,htn_undiagnosed,53.1,47.4,58.8,Proportion,"53.1 (47.4, 58.8)",1809,sex,Female,Total,Mizoram,North East
15,htn_unscreened,13.7,11.3,16.1,Proportion,"13.7 (11.3, 16.1)",2427,sex,Male,Total,Mizoram,North East
15,htn_undiagnosed,60.2,56.4,63.9,Proportion,"60.2 (56.4, 63.9)",2427,sex,Male,Total,Mizoram,North East
16,htn_unscreened,12.1,10,14.3,Proportion,"12.1 (10, 14.3)",2203,sex,Female,Total,Tripura,North East
16,htn_undiagnosed,45.4,42,48.8,Proportion,"45.4 (42, 48.8)",2203,sex,Female,Total,Tripura,North East
16,htn_unscreened,20.8,18,23.6,Proportion,"20.8 (18, 23.6)",2147,sex,Male,Total,Tripura,North East
16,htn_undiagnosed,58.3,54.8,61.9,Proportion,"58.3 (54.8, 61.9)",2147,sex,Male,Total,Tripura,North East
17,htn_unscreened,25,21.1,28.9,Proportion,"25 (21.1, 28.9)",2500,sex,Female,Total,Meghalaya,North East
17,htn_undiagnosed,59.6,55.7,63.5,Proportion,"59.6 (55.7, 63.5)",2500,sex,Female,Total,Meghalaya,North East
17,htn_unscreened,46,42.1,49.9,Proportion,"46 (42.1, 49.9)",2866,sex,Male,Total,Meghalaya,North East
17,htn_undiagnosed,79.1,76.6,81.5,Proportion,"79.1 (76.6, 81.5)",2866,sex,Male,Total,Meghalaya,North East
18,htn_unscreened,16.2,14.8,17.5,Proportion,"16.2 (14.8, 17.5)",9691,sex,Female,Total,Assam,North East
18,htn_undiagnosed,52,50.1,53.9,Proportion,"52 (50.1, 53.9)",9691,sex,Female,Total,Assam,North East
18,htn_unscreened,25.7,24.1,27.2,Proportion,"25.7 (24.1, 27.2)",9437,sex,Male,Total,Assam,North East
18,htn_undiagnosed,64.1,62.3,65.8,Proportion,"64.1 (62.3, 65.8)",9437,sex,Male,Total,Assam,North East
19,htn_unscreened,19.4,17.3,21.5,Proportion,"19.4 (17.3, 21.5)",6155,sex,Female,Total,West Bengal,East
19,htn_undiagnosed,57.1,55,59.3,Proportion,"57.1 (55, 59.3)",6155,sex,Female,Total,West Bengal,East
19,htn_unscreened,32.8,30.4,35.2,Proportion,"32.8 (30.4, 35.2)",5455,sex,Male,Total,West Bengal,East
19,htn_undiagnosed,71.1,69.2,73,Proportion,"71.1 (69.2, 73)",5455,sex,Male,Total,West Bengal,East
20,htn_unscreened,25.4,23.6,27.2,Proportion,"25.4 (23.6, 27.2)",7620,sex,Female,Total,Jharkhand,East
20,htn_undiagnosed,57,54.4,59.7,Proportion,"57 (54.4, 59.7)",7620,sex,Female,Total,Jharkhand,East
20,htn_unscreened,38.4,36.2,40.6,Proportion,"38.4 (36.2, 40.6)",7863,sex,Male,Total,Jharkhand,East
20,htn_undiagnosed,70.4,67.8,73.1,Proportion,"70.4 (67.8, 73.1)",7863,sex,Male,Total,Jharkhand,East
21,htn_unscreened,30.6,29,32.3,Proportion,"30.6 (29, 32.3)",10057,sex,Female,Total,Odisha,East
21,htn_undiagnosed,58.8,56.8,60.8,Proportion,"58.8 (56.8, 60.8)",10057,sex,Female,Total,Odisha,East
21,htn_unscreened,49.2,47.4,51,Proportion,"49.2 (47.4, 51)",9177,sex,Male,Total,Odisha,East
21,htn_undiagnosed,76.4,74.8,78.1,Proportion,"76.4 (74.8, 78.1)",9177,sex,Male,Total,Odisha,East
22,htn_unscreened,28.7,26.9,30.6,Proportion,"28.7 (26.9, 30.6)",9516,sex,Female,Total,Chhattisgarh,Central
22,htn_undiagnosed,72.9,70.9,75,Proportion,"72.9 (70.9, 75)",9516,sex,Female,Total,Chhattisgarh,Central
22,htn_unscreened,40.3,38.2,42.4,Proportion,"40.3 (38.2, 42.4)",10065,sex,Male,Total,Chhattisgarh,Central
22,htn_undiagnosed,84,82.5,85.4,Proportion,"84 (82.5, 85.4)",10065,sex,Male,Total,Chhattisgarh,Central
23,htn_unscreened,28,26.7,29.4,Proportion,"28 (26.7, 29.4)",15092,sex,Female,Total,Madhya Pradesh,Central
23,htn_undiagnosed,67.9,66.3,69.5,Proportion,"67.9 (66.3, 69.5)",15092,sex,Female,Total,Madhya Pradesh,Central
23,htn_unscreened,50.2,48.7,51.7,Proportion,"50.2 (48.7, 51.7)",14720,sex,Male,Total,Madhya Pradesh,Central
23,htn_undiagnosed,84.6,83.6,85.6,Proportion,"84.6 (83.6, 85.6)",14720,sex,Male,Total,Madhya Pradesh,Central
24,htn_unscreened,26,24.2,27.7,Proportion,"26 (24.2, 27.7)",10485,sex,Female,Total,Gujarat,West
24,htn_undiagnosed,63.6,61.7,65.5,Proportion,"63.6 (61.7, 65.5)",10485,sex,Female,Total,Gujarat,West
24,htn_unscreened,43.1,41.1,45.2,Proportion,"43.1 (41.1, 45.2)",9869,sex,Male,Total,Gujarat,West
24,htn_undiagnosed,80.6,79.2,82,Proportion,"80.6 (79.2, 82)",9869,sex,Male,Total,Gujarat,West
25,htn_unscreened,18.6,12,25.1,Proportion,"18.6 (12, 25.1)",651,sex,Female,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_undiagnosed,62.3,55.8,68.9,Proportion,"62.3 (55.8, 68.9)",651,sex,Female,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_unscreened,28.8,22.2,35.5,Proportion,"28.8 (22.2, 35.5)",655,sex,Male,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_undiagnosed,77.1,72.9,81.4,Proportion,"77.1 (72.9, 81.4)",655,sex,Male,Total,Dadra & Nagar Haveli And Daman & Diu,West
27,htn_unscreened,22.1,20.2,24.1,Proportion,"22.1 (20.2, 24.1)",11843,sex,Female,Total,Maharashtra,West
27,htn_undiagnosed,66.1,64.4,67.7,Proportion,"66.1 (64.4, 67.7)",11843,sex,Female,Total,Maharashtra,West
27,htn_unscreened,37.7,35.7,39.8,Proportion,"37.7 (35.7, 39.8)",11492,sex,Male,Total,Maharashtra,West
27,htn_undiagnosed,80.4,79.2,81.6,Proportion,"80.4 (79.2, 81.6)",11492,sex,Male,Total,Maharashtra,West
28,htn_unscreened,13.2,11.5,14.9,Proportion,"13.2 (11.5, 14.9)",4148,sex,Female,Total,Andhra Pradesh,South
28,htn_undiagnosed,54.1,51.5,56.7,Proportion,"54.1 (51.5, 56.7)",4148,sex,Female,Total,Andhra Pradesh,South
28,htn_unscreened,27.7,25.3,30.2,Proportion,"27.7 (25.3, 30.2)",3936,sex,Male,Total,Andhra Pradesh,South
28,htn_undiagnosed,73.5,71.6,75.5,Proportion,"73.5 (71.6, 75.5)",3936,sex,Male,Total,Andhra Pradesh,South
29,htn_unscreened,21.8,19.5,24,Proportion,"21.8 (19.5, 24)",11143,sex,Female,Total,Karnataka,South
29,htn_undiagnosed,62,59.7,64.3,Proportion,"62 (59.7, 64.3)",11143,sex,Female,Total,Karnataka,South
29,htn_unscreened,36.5,33.8,39.3,Proportion,"36.5 (33.8, 39.3)",10350,sex,Male,Total,Karnataka,South
29,htn_undiagnosed,76.7,74.8,78.6,Proportion,"76.7 (74.8, 78.6)",10350,sex,Male,Total,Karnataka,South
30,htn_unscreened,4,1.6,6.4,Proportion,"4 (1.6, 6.4)",823,sex,Female,Total,Goa,West
30,htn_undiagnosed,45.8,40.6,51,Proportion,"45.8 (40.6, 51)",823,sex,Female,Total,Goa,West
30,htn_unscreened,13.7,8.4,19,Proportion,"13.7 (8.4, 19)",668,sex,Male,Total,Goa,West
30,htn_undiagnosed,69.3,65.3,73.4,Proportion,"69.3 (65.3, 73.4)",668,sex,Male,Total,Goa,West
31,htn_unscreened,3.2,0.2,6.2,Proportion,"3.2 (0.2, 6.2)",474,sex,Female,Total,Lakshadweep,South
31,htn_undiagnosed,63.1,55.8,70.4,Proportion,"63.1 (55.8, 70.4)",474,sex,Female,Total,Lakshadweep,South
31,htn_unscreened,5.9,2.1,9.7,Proportion,"5.9 (2.1, 9.7)",389,sex,Male,Total,Lakshadweep,South
31,htn_undiagnosed,74.4,68.2,80.5,Proportion,"74.4 (68.2, 80.5)",389,sex,Male,Total,Lakshadweep,South
32,htn_unscreened,3.4,2.4,4.5,Proportion,"3.4 (2.4, 4.5)",6141,sex,Female,Total,Kerala,South
32,htn_undiagnosed,47,44.4,49.6,Proportion,"47 (44.4, 49.6)",6141,sex,Female,Total,Kerala,South
32,htn_unscreened,14.6,12.4,16.7,Proportion,"14.6 (12.4, 16.7)",5013,sex,Male,Total,Kerala,South
32,htn_undiagnosed,65.6,63.2,68,Proportion,"65.6 (63.2, 68)",5013,sex,Male,Total,Kerala,South
33,htn_unscreened,8.1,7.1,9.1,Proportion,"8.1 (7.1, 9.1)",10882,sex,Female,Total,Tamil Nadu,South
33,htn_undiagnosed,50.9,48.1,53.6,Proportion,"50.9 (48.1, 53.6)",10882,sex,Female,Total,Tamil Nadu,South
33,htn_unscreened,18.7,17.2,20.1,Proportion,"18.7 (17.2, 20.1)",10734,sex,Male,Total,Tamil Nadu,South
33,htn_undiagnosed,71.1,68.7,73.4,Proportion,"71.1 (68.7, 73.4)",10734,sex,Male,Total,Tamil Nadu,South
34,htn_unscreened,10.3,5.1,15.5,Proportion,"10.3 (5.1, 15.5)",1590,sex,Female,Total,Puducherry,South
34,htn_undiagnosed,51.1,43,59.2,Proportion,"51.1 (43, 59.2)",1590,sex,Female,Total,Puducherry,South
34,htn_unscreened,21.9,15.2,28.6,Proportion,"21.9 (15.2, 28.6)",1536,sex,Male,Total,Puducherry,South
34,htn_undiagnosed,65.4,59,71.9,Proportion,"65.4 (59, 71.9)",1536,sex,Male,Total,Puducherry,South
35,htn_unscreened,5.8,3.5,8,Proportion,"5.8 (3.5, 8)",1000,sex,Female,Total,Andaman & Nicobar Islands,South
35,htn_undiagnosed,52.8,47.9,57.7,Proportion,"52.8 (47.9, 57.7)",1000,sex,Female,Total,Andaman & Nicobar Islands,South
35,htn_unscreened,15.4,11.9,18.9,Proportion,"15.4 (11.9, 18.9)",1296,sex,Male,Total,Andaman & Nicobar Islands,South
35,htn_undiagnosed,70.9,67.7,74.1,Proportion,"70.9 (67.7, 74.1)",1296,sex,Male,Total,Andaman & Nicobar Islands,South
36,htn_unscreened,12.2,11,13.4,Proportion,"12.2 (11, 13.4)",9971,sex,Female,Total,Telangana,South
36,htn_undiagnosed,57.5,56,59.1,Proportion,"57.5 (56, 59.1)",9971,sex,Female,Total,Telangana,South
36,htn_unscreened,21.1,19.6,22.6,Proportion,"21.1 (19.6, 22.6)",9847,sex,Male,Total,Telangana,South
36,htn_undiagnosed,72.5,71.2,73.8,Proportion,"72.5 (71.2, 73.8)",9847,sex,Male,Total,Telangana,South
37,htn_unscreened,7.4,2.7,12.1,Proportion,"7.4 (2.7, 12.1)",678,sex,Female,Total,Ladakh,North
37,htn_undiagnosed,35.7,25.4,45.9,Proportion,"35.7 (25.4, 45.9)",678,sex,Female,Total,Ladakh,North
37,htn_unscreened,11.2,6.6,15.9,Proportion,"11.2 (6.6, 15.9)",726,sex,Male,Total,Ladakh,North
37,htn_undiagnosed,36.9,27.1,46.7,Proportion,"36.9 (27.1, 46.7)",726,sex,Male,Total,Ladakh,North
1,htn_unscreened,19.5,17,21.9,Proportion,"19.5 (17, 21.9)",3059,age_category,18-39,Total,Jammu & Kashmir,North
