residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata
Rural,htn_controlled,58.3,57.7,58.9,Proportion,"58.3 (57.7, 58.9)",89677,religion,Hindu
Rural,htn_treated,55.1,53.1,57.1,Proportion,"55.1 (53.1, 57.1)",14438,religion,Muslim
Rural,htn_controlled,58,56.5,59.6,Proportion,"58 (56.5, 59.6)",14438,religion,Muslim
Rural,htn_treated,54.8,52.6,56.9,Proportion,"54.8 (52.6, 56.9)",19113,religion,Other
Rural,htn_controlled,49.8,48.3,51.3,Proportion,"49.8 (48.3, 51.3)",19113,religion,Other
Urban,htn_treated,67.2,65.9,68.6,Proportion,"67.2 (65.9, 68.6)",40537,religion,Hindu
Urban,htn_controlled,55.3,54.3,56.2,Proportion,"55.3 (54.3, 56.2)",40537,religion,Hindu
Urban,htn_treated,66.5,63.6,69.5,Proportion,"66.5 (63.6, 69.5)",8028,religion,Muslim
Urban,htn_controlled,55.5,53.3,57.7,Proportion,"55.5 (53.3, 57.7)",8028,religion,Muslim
Urban,htn_treated,69.1,66,72.2,Proportion,"69.1 (66, 72.2)",7535,religion,Other
Urban,htn_controlled,53.3,50.9,55.7,Proportion,"53.3 (50.9, 55.7)",7535,religion,Other
Rural,htn_treated,49.8,48.4,51.2,Proportion,"49.8 (48.4, 51.2)",18896,swealthq_ur,1
Rural,htn_controlled,57.5,56.4,58.6,Proportion,"57.5 (56.4, 58.6)",18896,swealthq_ur,1
Rural,htn_treated,49.4,48.1,50.6,Proportion,"49.4 (48.1, 50.6)",21049,swealthq_ur,2
Rural,htn_controlled,59,58,60,Proportion,"59 (58, 60)",21049,swealthq_ur,2
Rural,htn_treated,49.8,48.6,51,Proportion,"49.8 (48.6, 51)",23759,swealthq_ur,3
Rural,htn_controlled,58.3,57.3,59.2,Proportion,"58.3 (57.3, 59.2)",23759,swealthq_ur,3
Rural,htn_treated,52.7,51.5,53.8,Proportion,"52.7 (51.5, 53.8)",26703,swealthq_ur,4
Rural,htn_controlled,57.7,56.8,58.6,Proportion,"57.7 (56.8, 58.6)",26703,swealthq_ur,4
Rural,htn_treated,58.6,57.5,59.7,Proportion,"58.6 (57.5, 59.7)",32821,swealthq_ur,5
Rural,htn_controlled,56.4,55.6,57.3,Proportion,"56.4 (55.6, 57.3)",32821,swealthq_ur,5
Urban,htn_treated,59.4,57,61.9,Proportion,"59.4 (57, 61.9)",8638,swealthq_ur,1
Urban,htn_controlled,54.7,52.8,56.6,Proportion,"54.7 (52.8, 56.6)",8638,swealthq_ur,1
Urban,htn_treated,62.5,60.5,64.4,Proportion,"62.5 (60.5, 64.4)",10517,swealthq_ur,2
Urban,htn_controlled,54.9,53.3,56.4,Proportion,"54.9 (53.3, 56.4)",10517,swealthq_ur,2
Urban,htn_treated,65.6,63.8,67.4,Proportion,"65.6 (63.8, 67.4)",11477,swealthq_ur,3
Urban,htn_controlled,54.2,52.7,55.7,Proportion,"54.2 (52.7, 55.7)",11477,swealthq_ur,3
Urban,htn_treated,70.7,69.1,72.3,Proportion,"70.7 (69.1, 72.3)",12323,swealthq_ur,4
Urban,htn_controlled,53.8,52.4,55.3,Proportion,"53.8 (52.4, 55.3)",12323,swealthq_ur,4
Urban,htn_treated,73.3,71.6,75.1,Proportion,"73.3 (71.6, 75.1)",13145,swealthq_ur,5
Urban,htn_controlled,57.4,55.8,58.9,Proportion,"57.4 (55.8, 58.9)",13145,swealthq_ur,5
