residence,strata,variable,estimate,lci,uci,type,group,est_ci,n,stratification
Urban,Male,diaghtn,53.8,52.6,55,Proportion,NA,"53.8 (52.6, 55)",23137,sex
Urban,Male,htn_screened,65,64.2,65.8,Proportion,NA,"65 (64.2, 65.8)",198910,sex
Urban,Male,htn_disease,31.7,31.3,32.2,Proportion,NA,"31.7 (31.3, 32.2)",198910,sex
Urban,Male,htn_diagnosed,11.2,10.9,11.5,Proportion,NA,"11.2 (10.9, 11.5)",198910,sex
Urban,Male,htn_treated,7.6,7.3,7.8,Proportion,NA,"7.6 (7.3, 7.8)",198910,sex
Urban,Male,htn_controlled,5.2,4.9,5.4,Proportion,NA,"5.2 (4.9, 5.4)",198910,sex
Rural,Female,age_category,50.3,50.2,50.5,Grouped,18-39,"50.3 (50.2, 50.5)",670912,sex
Rural,Female,age_category,38.9,38.8,39.1,Grouped,40-64,"38.9 (38.8, 39.1)",670912,sex
Rural,Female,age_category,10.7,10.6,10.9,Grouped,65 plus,"10.7 (10.6, 10.9)",670912,sex
Rural,Male,age_category,48.8,48.6,49.1,Grouped,18-39,"48.8 (48.6, 49.1)",602692,sex
Rural,Male,age_category,38.5,38.3,38.7,Grouped,40-64,"38.5 (38.3, 38.7)",602692,sex
Rural,Male,age_category,12.7,12.5,12.8,Grouped,65 plus,"12.7 (12.5, 12.8)",602692,sex
Urban,Female,age_category,49.5,49.1,49.9,Grouped,18-39,"49.5 (49.1, 49.9)",218595,sex
Urban,Female,age_category,40.3,40,40.5,Grouped,40-64,"40.3 (40, 40.5)",218595,sex
Urban,Female,age_category,10.2,10,10.5,Grouped,65 plus,"10.2 (10, 10.5)",218595,sex
Urban,Male,age_category,49.6,49.3,50,Grouped,18-39,"49.6 (49.3, 50)",198910,sex
Urban,Male,age_category,39.2,38.9,39.5,Grouped,40-64,"39.2 (38.9, 39.5)",198910,sex
Urban,Male,age_category,11.1,10.9,11.4,Grouped,65 plus,"11.1 (10.9, 11.4)",198910,sex
Rural,Female,age_category10,29.5,29.3,29.6,Grouped,"[18,30)","29.5 (29.3, 29.6)",670912,sex
Rural,Female,age_category10,20.8,20.7,21,Grouped,"[30,40)","20.8 (20.7, 21)",670912,sex
Rural,Female,age_category10,17.9,17.8,18.1,Grouped,"[40,50)","17.9 (17.8, 18.1)",670912,sex
Rural,Female,age_category10,14.4,14.3,14.5,Grouped,"[50,60)","14.4 (14.3, 14.5)",670912,sex
Rural,Female,age_category10,11.1,11,11.2,Grouped,"[60,70)","11.1 (11, 11.2)",670912,sex
Rural,Female,age_category10,4.4,4.3,4.5,Grouped,"[70,80)","4.4 (4.3, 4.5)",670912,sex
Rural,Female,age_category10,1.9,1.8,1.9,Grouped,"[80,100]","1.9 (1.8, 1.9)",670912,sex
Rural,Male,age_category10,28.6,28.3,28.8,Grouped,"[18,30)","28.6 (28.3, 28.8)",602692,sex
Rural,Male,age_category10,20.3,20.1,20.4,Grouped,"[30,40)","20.3 (20.1, 20.4)",602692,sex
Rural,Male,age_category10,17.4,17.2,17.5,Grouped,"[40,50)","17.4 (17.2, 17.5)",602692,sex
Rural,Male,age_category10,14,13.9,14.1,Grouped,"[50,60)","14 (13.9, 14.1)",602692,sex
Rural,Male,age_category10,12.4,12.3,12.6,Grouped,"[60,70)","12.4 (12.3, 12.6)",602692,sex
Rural,Male,age_category10,5.4,5.4,5.5,Grouped,"[70,80)","5.4 (5.4, 5.5)",602692,sex
Rural,Male,age_category10,1.9,1.9,2,Grouped,"[80,100]","1.9 (1.9, 2)",602692,sex
Urban,Female,age_category10,27.4,27,27.7,Grouped,"[18,30)","27.4 (27, 27.7)",218595,sex
Urban,Female,age_category10,22.1,21.9,22.4,Grouped,"[30,40)","22.1 (21.9, 22.4)",218595,sex
Urban,Female,age_category10,19.1,18.9,19.4,Grouped,"[40,50)","19.1 (18.9, 19.4)",218595,sex
Urban,Female,age_category10,15,14.8,15.3,Grouped,"[50,60)","15 (14.8, 15.3)",218595,sex
Urban,Female,age_category10,10.5,10.3,10.7,Grouped,"[60,70)","10.5 (10.3, 10.7)",218595,sex
Urban,Female,age_category10,4.2,4,4.3,Grouped,"[70,80)","4.2 (4, 4.3)",218595,sex
Urban,Female,age_category10,1.7,1.6,1.7,Grouped,"[80,100]","1.7 (1.6, 1.7)",218595,sex
Urban,Male,age_category10,28.2,27.8,28.5,Grouped,"[18,30)","28.2 (27.8, 28.5)",198910,sex
Urban,Male,age_category10,21.5,21.2,21.7,Grouped,"[30,40)","21.5 (21.2, 21.7)",198910,sex
Urban,Male,age_category10,18.5,18.2,18.7,Grouped,"[40,50)","18.5 (18.2, 18.7)",198910,sex
Urban,Male,age_category10,14.3,14.1,14.6,Grouped,"[50,60)","14.3 (14.1, 14.6)",198910,sex
Urban,Male,age_category10,11.3,11.1,11.5,Grouped,"[60,70)","11.3 (11.1, 11.5)",198910,sex
Urban,Male,age_category10,4.8,4.7,5,Grouped,"[70,80)","4.8 (4.7, 5)",198910,sex
Urban,Male,age_category10,1.5,1.4,1.5,Grouped,"[80,100]","1.5 (1.4, 1.5)",198910,sex
Rural,Female,age_category5,5.4,5.3,5.4,Grouped,"[15,20)","5.4 (5.3, 5.4)",670912,sex
Rural,Female,age_category5,12.1,12,12.2,Grouped,"[20,25)","12.1 (12, 12.2)",670912,sex
Rural,Female,age_category5,12,11.9,12.1,Grouped,"[25,30)","12 (11.9, 12.1)",670912,sex
Rural,Female,age_category5,10.5,10.4,10.6,Grouped,"[30,35)","10.5 (10.4, 10.6)",670912,sex
Rural,Female,age_category5,10.3,10.2,10.4,Grouped,"[35,40)","10.3 (10.2, 10.4)",670912,sex
Rural,Female,age_category5,8.7,8.6,8.8,Grouped,"[40,45)","8.7 (8.6, 8.8)",670912,sex
Rural,Female,age_category5,9.2,9.1,9.3,Grouped,"[45,50)","9.2 (9.1, 9.3)",670912,sex
Rural,Female,age_category5,7.2,7.1,7.3,Grouped,"[50,55)","7.2 (7.1, 7.3)",670912,sex
Rural,Female,age_category5,7.2,7.2,7.3,Grouped,"[55,60)","7.2 (7.2, 7.3)",670912,sex
Rural,Female,age_category5,6.6,6.5,6.7,Grouped,"[60,65)","6.6 (6.5, 6.7)",670912,sex
Rural,Female,age_category5,4.5,4.4,4.5,Grouped,"[65,70)","4.5 (4.4, 4.5)",670912,sex
Rural,Female,age_category5,2.9,2.9,3,Grouped,"[70,75)","2.9 (2.9, 3)",670912,sex
Rural,Female,age_category5,1.5,1.5,1.5,Grouped,"[75,80)","1.5 (1.5, 1.5)",670912,sex
Rural,Female,age_category5,1,1,1,Grouped,"[80,85)","1 (1, 1)",670912,sex
Rural,Female,age_category5,0.5,0.4,0.5,Grouped,"[85,90)","0.5 (0.4, 0.5)",670912,sex
Rural,Female,age_category5,0.2,0.2,0.3,Grouped,"[90,95)","0.2 (0.2, 0.3)",670912,sex
Rural,Female,age_category5,0.2,0.1,0.2,Grouped,"[95,100]","0.2 (0.1, 0.2)",670912,sex
Rural,Male,age_category5,5.4,5.3,5.5,Grouped,"[15,20)","5.4 (5.3, 5.5)",602692,sex
Rural,Male,age_category5,11.7,11.5,11.8,Grouped,"[20,25)","11.7 (11.5, 11.8)",602692,sex
Rural,Male,age_category5,11.5,11.4,11.6,Grouped,"[25,30)","11.5 (11.4, 11.6)",602692,sex
Rural,Male,age_category5,10.2,10.1,10.3,Grouped,"[30,35)","10.2 (10.1, 10.3)",602692,sex
Rural,Male,age_category5,10.1,9.9,10.2,Grouped,"[35,40)","10.1 (9.9, 10.2)",602692,sex
Rural,Male,age_category5,8.5,8.4,8.6,Grouped,"[40,45)","8.5 (8.4, 8.6)",602692,sex
Rural,Male,age_category5,8.8,8.7,8.9,Grouped,"[45,50)","8.8 (8.7, 8.9)",602692,sex
Rural,Male,age_category5,7.2,7.1,7.3,Grouped,"[50,55)","7.2 (7.1, 7.3)",602692,sex
Rural,Male,age_category5,6.8,6.7,6.9,Grouped,"[55,60)","6.8 (6.7, 6.9)",602692,sex
Rural,Male,age_category5,7.1,7,7.2,Grouped,"[60,65)","7.1 (7, 7.2)",602692,sex
Rural,Male,age_category5,5.3,5.2,5.4,Grouped,"[65,70)","5.3 (5.2, 5.4)",602692,sex
Rural,Male,age_category5,3.7,3.6,3.7,Grouped,"[70,75)","3.7 (3.6, 3.7)",602692,sex
Rural,Male,age_category5,1.8,1.7,1.8,Grouped,"[75,80)","1.8 (1.7, 1.8)",602692,sex
Rural,Male,age_category5,1.1,1.1,1.2,Grouped,"[80,85)","1.1 (1.1, 1.2)",602692,sex
Rural,Male,age_category5,0.5,0.5,0.5,Grouped,"[85,90)","0.5 (0.5, 0.5)",602692,sex
Rural,Male,age_category5,0.2,0.2,0.2,Grouped,"[90,95)","0.2 (0.2, 0.2)",602692,sex
Rural,Male,age_category5,0.1,0.1,0.1,Grouped,"[95,100]","0.1 (0.1, 0.1)",602692,sex
Urban,Female,age_category5,4.4,4.3,4.5,Grouped,"[15,20)","4.4 (4.3, 4.5)",218595,sex
Urban,Female,age_category5,11.1,10.9,11.3,Grouped,"[20,25)","11.1 (10.9, 11.3)",218595,sex
Urban,Female,age_category5,11.8,11.6,12,Grouped,"[25,30)","11.8 (11.6, 12)",218595,sex
Urban,Female,age_category5,11.1,10.9,11.3,Grouped,"[30,35)","11.1 (10.9, 11.3)",218595,sex
Urban,Female,age_category5,11.1,10.9,11.3,Grouped,"[35,40)","11.1 (10.9, 11.3)",218595,sex
Urban,Female,age_category5,9.5,9.4,9.7,Grouped,"[40,45)","9.5 (9.4, 9.7)",218595,sex
Urban,Female,age_category5,9.6,9.4,9.8,Grouped,"[45,50)","9.6 (9.4, 9.8)",218595,sex
Urban,Female,age_category5,7.6,7.5,7.8,Grouped,"[50,55)","7.6 (7.5, 7.8)",218595,sex
Urban,Female,age_category5,7.4,7.3,7.6,Grouped,"[55,60)","7.4 (7.3, 7.6)",218595,sex
Urban,Female,age_category5,6.1,5.9,6.2,Grouped,"[60,65)","6.1 (5.9, 6.2)",218595,sex
Urban,Female,age_category5,4.4,4.3,4.6,Grouped,"[65,70)","4.4 (4.3, 4.6)",218595,sex
Urban,Female,age_category5,2.7,2.6,2.8,Grouped,"[70,75)","2.7 (2.6, 2.8)",218595,sex
Urban,Female,age_category5,1.5,1.4,1.5,Grouped,"[75,80)","1.5 (1.4, 1.5)",218595,sex
Urban,Female,age_category5,0.9,0.9,1,Grouped,"[80,85)","0.9 (0.9, 1)",218595,sex
Urban,Female,age_category5,0.5,0.4,0.5,Grouped,"[85,90)","0.5 (0.4, 0.5)",218595,sex
Urban,Female,age_category5,0.2,0.2,0.2,Grouped,"[90,95)","0.2 (0.2, 0.2)",218595,sex
Urban,Female,age_category5,0.1,0.1,0.1,Grouped,"[95,100]","0.1 (0.1, 0.1)",218595,sex
Urban,Male,age_category5,5.1,5,5.3,Grouped,"[15,20)","5.1 (5, 5.3)",198910,sex
Urban,Male,age_category5,11.7,11.5,11.9,Grouped,"[20,25)","11.7 (11.5, 11.9)",198910,sex
Urban,Male,age_category5,11.3,11.1,11.5,Grouped,"[25,30)","11.3 (11.1, 11.5)",198910,sex
Urban,Male,age_category5,10.9,10.7,11.1,Grouped,"[30,35)","10.9 (10.7, 11.1)",198910,sex
Urban,Male,age_category5,10.6,10.3,10.8,Grouped,"[35,40)","10.6 (10.3, 10.8)",198910,sex
Urban,Male,age_category5,9.1,8.9,9.3,Grouped,"[40,45)","9.1 (8.9, 9.3)",198910,sex
Urban,Male,age_category5,9.3,9.1,9.5,Grouped,"[45,50)","9.3 (9.1, 9.5)",198910,sex
Urban,Male,age_category5,7.6,7.4,7.8,Grouped,"[50,55)","7.6 (7.4, 7.8)",198910,sex
Urban,Male,age_category5,6.7,6.6,6.9,Grouped,"[55,60)","6.7 (6.6, 6.9)",198910,sex
Urban,Male,age_category5,6.4,6.3,6.6,Grouped,"[60,65)","6.4 (6.3, 6.6)",198910,sex
Urban,Male,age_category5,4.8,4.7,5,Grouped,"[65,70)","4.8 (4.7, 5)",198910,sex
Urban,Male,age_category5,3.2,3,3.3,Grouped,"[70,75)","3.2 (3, 3.3)",198910,sex
Urban,Male,age_category5,1.7,1.6,1.8,Grouped,"[75,80)","1.7 (1.6, 1.8)",198910,sex
Urban,Male,age_category5,0.9,0.8,1,Grouped,"[80,85)","0.9 (0.8, 1)",198910,sex
Urban,Male,age_category5,0.4,0.4,0.5,Grouped,"[85,90)","0.4 (0.4, 0.5)",198910,sex
Urban,Male,age_category5,0.1,0.1,0.1,Grouped,"[90,95)","0.1 (0.1, 0.1)",198910,sex
Urban,Male,age_category5,0,0,0.1,Grouped,"[95,100]","0 (0, 0.1)",198910,sex
Rural,Female,education,8,7.9,8.2,Grouped,Higher,"8 (7.9, 8.2)",670912,sex
Rural,Female,education,44,43.7,44.3,Grouped,No education,"44 (43.7, 44.3)",670912,sex
Rural,Female,education,14.4,14.3,14.6,Grouped,Primary,"14.4 (14.3, 14.6)",670912,sex
Rural,Female,education,33.5,33.3,33.8,Grouped,Secondary,"33.5 (33.3, 33.8)",670912,sex
Rural,Male,education,13,12.7,13.4,Grouped,Higher,"13 (12.7, 13.4)",602692,sex
Rural,Male,education,21.2,21,21.5,Grouped,No education,"21.2 (21, 21.5)",602692,sex
Rural,Male,education,16.9,16.7,17,Grouped,Primary,"16.9 (16.7, 17)",602692,sex
Rural,Male,education,48.9,48.6,49.2,Grouped,Secondary,"48.9 (48.6, 49.2)",602692,sex
Urban,Female,education,21.8,21.3,22.3,Grouped,Higher,"21.8 (21.3, 22.3)",218595,sex
Urban,Female,education,22.3,21.8,22.8,Grouped,No education,"22.3 (21.8, 22.8)",218595,sex
Urban,Female,education,12.6,12.3,12.8,Grouped,Primary,"12.6 (12.3, 12.8)",218595,sex
Urban,Female,education,43.3,42.9,43.7,Grouped,Secondary,"43.3 (42.9, 43.7)",218595,sex
Urban,Male,education,28.3,27.7,28.9,Grouped,Higher,"28.3 (27.7, 28.9)",198910,sex
Urban,Male,education,9.5,9.2,9.8,Grouped,No education,"9.5 (9.2, 9.8)",198910,sex
Urban,Male,education,11.4,11.1,11.7,Grouped,Primary,"11.4 (11.1, 11.7)",198910,sex
Urban,Male,education,50.8,50.3,51.3,Grouped,Secondary,"50.8 (50.3, 51.3)",198910,sex
Rural,Female,caste,23.3,22.9,23.8,Grouped,General,"23.3 (22.9, 23.8)",670912,sex
Rural,Female,caste,42.2,41.7,42.7,Grouped,OBC,"42.2 (41.7, 42.7)",670912,sex
Rural,Female,caste,22.7,22.3,23.1,Grouped,Schedule Caste,"22.7 (22.3, 23.1)",670912,sex
Rural,Female,caste,11.8,11.4,12.1,Grouped,Schedule Tribe,"11.8 (11.4, 12.1)",670912,sex
Rural,Male,caste,23.6,23,24.1,Grouped,General,"23.6 (23, 24.1)",602692,sex
Rural,Male,caste,41.7,41.2,42.1,Grouped,OBC,"41.7 (41.2, 42.1)",602692,sex
Rural,Male,caste,22.6,22.2,23,Grouped,Schedule Caste,"22.6 (22.2, 23)",602692,sex
Rural,Male,caste,12.2,11.9,12.6,Grouped,Schedule Tribe,"12.2 (11.9, 12.6)",602692,sex
Urban,Female,caste,35.1,34.2,36,Grouped,General,"35.1 (34.2, 36)",218595,sex
Urban,Female,caste,41.8,40.9,42.7,Grouped,OBC,"41.8 (40.9, 42.7)",218595,sex
Urban,Female,caste,19,18.3,19.8,Grouped,Schedule Caste,"19 (18.3, 19.8)",218595,sex
Urban,Female,caste,4.1,3.8,4.4,Grouped,Schedule Tribe,"4.1 (3.8, 4.4)",218595,sex
Urban,Male,caste,35,34.1,35.9,Grouped,General,"35 (34.1, 35.9)",198910,sex
Urban,Male,caste,41.9,41,42.8,Grouped,OBC,"41.9 (41, 42.8)",198910,sex
Urban,Male,caste,18.9,18.2,19.7,Grouped,Schedule Caste,"18.9 (18.2, 19.7)",198910,sex
Urban,Male,caste,4.1,3.8,4.4,Grouped,Schedule Tribe,"4.1 (3.8, 4.4)",198910,sex
Rural,Female,religion,84.2,83.7,84.6,Grouped,Hindu,"84.2 (83.7, 84.6)",670912,sex
Rural,Female,religion,10.6,10.1,11,Grouped,Muslim,"10.6 (10.1, 11)",670912,sex
Rural,Female,religion,5.2,5,5.4,Grouped,Other,"5.2 (5, 5.4)",670912,sex
Rural,Male,religion,84.5,84,84.9,Grouped,Hindu,"84.5 (84, 84.9)",602692,sex
Rural,Male,religion,10.2,9.8,10.7,Grouped,Muslim,"10.2 (9.8, 10.7)",602692,sex
Rural,Male,religion,5.3,5.1,5.5,Grouped,Other,"5.3 (5.1, 5.5)",602692,sex
Urban,Female,religion,78.3,77.3,79.2,Grouped,Hindu,"78.3 (77.3, 79.2)",218595,sex
Urban,Female,religion,15.6,14.7,16.5,Grouped,Muslim,"15.6 (14.7, 16.5)",218595,sex
Urban,Female,religion,6.1,5.8,6.5,Grouped,Other,"6.1 (5.8, 6.5)",218595,sex
Urban,Male,religion,79,78.1,79.9,Grouped,Hindu,"79 (78.1, 79.9)",198910,sex
Urban,Male,religion,15.2,14.3,16.1,Grouped,Muslim,"15.2 (14.3, 16.1)",198910,sex
Urban,Male,religion,5.8,5.4,6.2,Grouped,Other,"5.8 (5.4, 6.2)",198910,sex
Rural,Female,wealthq_ur,18.2,17.9,18.6,Grouped,1,"18.2 (17.9, 18.6)",670912,sex
Rural,Female,wealthq_ur,19.3,19.1,19.5,Grouped,2,"19.3 (19.1, 19.5)",670912,sex
Rural,Female,wealthq_ur,20.3,20.1,20.5,Grouped,3,"20.3 (20.1, 20.5)",670912,sex
Rural,Female,wealthq_ur,20.9,20.6,21.1,Grouped,4,"20.9 (20.6, 21.1)",670912,sex
Rural,Female,wealthq_ur,21.3,20.9,21.7,Grouped,5,"21.3 (20.9, 21.7)",670912,sex
Rural,Male,wealthq_ur,17.3,17,17.6,Grouped,1,"17.3 (17, 17.6)",602692,sex
Rural,Male,wealthq_ur,18.9,18.6,19.2,Grouped,2,"18.9 (18.6, 19.2)",602692,sex
Rural,Male,wealthq_ur,20.4,20.2,20.7,Grouped,3,"20.4 (20.2, 20.7)",602692,sex
Rural,Male,wealthq_ur,21.6,21.3,21.9,Grouped,4,"21.6 (21.3, 21.9)",602692,sex
Rural,Male,wealthq_ur,21.8,21.5,22.2,Grouped,5,"21.8 (21.5, 22.2)",602692,sex
Urban,Female,wealthq_ur,19.4,18.6,20.1,Grouped,1,"19.4 (18.6, 20.1)",218595,sex
Urban,Female,wealthq_ur,20.2,19.7,20.7,Grouped,2,"20.2 (19.7, 20.7)",218595,sex
Urban,Female,wealthq_ur,20.3,19.9,20.8,Grouped,3,"20.3 (19.9, 20.8)",218595,sex
Urban,Female,wealthq_ur,20.3,19.8,20.8,Grouped,4,"20.3 (19.8, 20.8)",218595,sex
Urban,Female,wealthq_ur,19.9,19.2,20.6,Grouped,5,"19.9 (19.2, 20.6)",218595,sex
Urban,Male,wealthq_ur,19.4,18.6,20.1,Grouped,1,"19.4 (18.6, 20.1)",198910,sex
Urban,Male,wealthq_ur,20.2,19.7,20.7,Grouped,2,"20.2 (19.7, 20.7)",198910,sex
Urban,Male,wealthq_ur,20.3,19.9,20.8,Grouped,3,"20.3 (19.9, 20.8)",198910,sex
Urban,Male,wealthq_ur,20.3,19.8,20.8,Grouped,4,"20.3 (19.8, 20.8)",198910,sex
Urban,Male,wealthq_ur,19.7,19,20.5,Grouped,5,"19.7 (19, 20.5)",198910,sex
Rural,Female,bmi_category,12.5,12.3,12.6,Grouped,Underweight,"12.5 (12.3, 12.6)",458265,sex
Rural,Female,bmi_category,41,40.8,41.2,Grouped,Normal,"41 (40.8, 41.2)",458265,sex
Rural,Female,bmi_category,11.3,11.1,11.4,Grouped,Overweight,"11.3 (11.1, 11.4)",458265,sex
Rural,Female,bmi_category,3.3,3.3,3.4,Grouped,Obese,"3.3 (3.3, 3.4)",458265,sex
Rural,Female,bmi_category,31.9,31.8,32.1,Grouped,NA,"31.9 (31.8, 32.1)",458265,sex
Rural,Male,bmi_category,1.5,1.4,1.5,Grouped,Underweight,"1.5 (1.4, 1.5)",65592,sex
Rural,Male,bmi_category,7.1,6.9,7.3,Grouped,Normal,"7.1 (6.9, 7.3)",65592,sex
Rural,Male,bmi_category,2,1.9,2,Grouped,Overweight,"2 (1.9, 2)",65592,sex
Rural,Male,bmi_category,0.4,0.3,0.4,Grouped,Obese,"0.4 (0.3, 0.4)",65592,sex
Rural,Male,bmi_category,89.1,88.8,89.4,Grouped,NA,"89.1 (88.8, 89.4)",65592,sex
Urban,Female,bmi_category,7.3,7.1,7.5,Grouped,Underweight,"7.3 (7.1, 7.5)",151238,sex
Urban,Female,bmi_category,36.9,36.5,37.4,Grouped,Normal,"36.9 (36.5, 37.4)",151238,sex
Urban,Female,bmi_category,16.6,16.4,16.9,Grouped,Overweight,"16.6 (16.4, 16.9)",151238,sex
Urban,Female,bmi_category,7.6,7.4,7.8,Grouped,Obese,"7.6 (7.4, 7.8)",151238,sex
Urban,Female,bmi_category,31.5,31.2,31.9,Grouped,NA,"31.5 (31.2, 31.9)",151238,sex
Urban,Male,bmi_category,1,0.9,1.1,Grouped,Underweight,"1 (0.9, 1.1)",22556,sex
Urban,Male,bmi_category,6.4,6,6.7,Grouped,Normal,"6.4 (6, 6.7)",22556,sex
Urban,Male,bmi_category,2.9,2.7,3.1,Grouped,Overweight,"2.9 (2.7, 3.1)",22556,sex
Urban,Male,bmi_category,0.7,0.6,0.8,Grouped,Obese,"0.7 (0.6, 0.8)",22556,sex
Urban,Male,bmi_category,89,88.4,89.5,Grouped,NA,"89 (88.4, 89.5)",22556,sex
