D_CODE,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,v024,D_NAME
095,htn_screened,83.5,79.6,87.4,Proportion,"83.5 (79.6, 87.4)",598,,NA,Nct Of Delhi,7,Central
095,htn_diagnosed,40.6,34.7,46.5,Proportion,"40.6 (34.7, 46.5)",598,,NA,Nct Of Delhi,7,Central
096,htn_screened,81.5,77.7,85.3,Proportion,"81.5 (77.7, 85.3)",771,,NA,Nct Of Delhi,7,West
096,htn_diagnosed,39,34.2,43.8,Proportion,"39 (34.2, 43.8)",771,,NA,Nct Of Delhi,7,West
097,htn_screened,90.5,87.9,93.1,Proportion,"90.5 (87.9, 93.1)",779,,NA,Nct Of Delhi,7,South West
097,htn_diagnosed,40.6,36.5,44.8,Proportion,"40.6 (36.5, 44.8)",779,,NA,Nct Of Delhi,7,South West
098,htn_screened,90.3,86.9,93.6,Proportion,"90.3 (86.9, 93.6)",663,,NA,Nct Of Delhi,7,South
098,htn_diagnosed,30.1,24.8,35.4,Proportion,"30.1 (24.8, 35.4)",663,,NA,Nct Of Delhi,7,South
099,htn_screened,82.9,77.9,87.9,Proportion,"82.9 (77.9, 87.9)",1007,,NA,Rajasthan,8,Ganganagar
099,htn_diagnosed,53.2,44.1,62.3,Proportion,"53.2 (44.1, 62.3)",1007,,NA,Rajasthan,8,Ganganagar
100,htn_screened,76.7,70.5,83,Proportion,"76.7 (70.5, 83)",1123,,NA,Rajasthan,8,Hanumangarh
100,htn_diagnosed,48.8,39.9,57.6,Proportion,"48.8 (39.9, 57.6)",1123,,NA,Rajasthan,8,Hanumangarh
101,htn_screened,82.6,77.5,87.7,Proportion,"82.6 (77.5, 87.7)",770,,NA,Rajasthan,8,Bikaner
101,htn_diagnosed,56.5,48.1,65,Proportion,"56.5 (48.1, 65)",770,,NA,Rajasthan,8,Bikaner
102,htn_screened,73.4,68.8,78,Proportion,"73.4 (68.8, 78)",1083,,NA,Rajasthan,8,Churu
102,htn_diagnosed,45.1,37.9,52.3,Proportion,"45.1 (37.9, 52.3)",1083,,NA,Rajasthan,8,Churu
103,htn_screened,73.5,67.1,79.9,Proportion,"73.5 (67.1, 79.9)",1133,,NA,Rajasthan,8,Jhunjhunun
103,htn_diagnosed,48.3,39.2,57.4,Proportion,"48.3 (39.2, 57.4)",1133,,NA,Rajasthan,8,Jhunjhunun
104,htn_screened,66.5,62.2,70.9,Proportion,"66.5 (62.2, 70.9)",704,,NA,Rajasthan,8,Alwar
104,htn_diagnosed,32.8,28.4,37.3,Proportion,"32.8 (28.4, 37.3)",704,,NA,Rajasthan,8,Alwar
105,htn_screened,64.7,58,71.3,Proportion,"64.7 (58, 71.3)",769,,NA,Rajasthan,8,Bharatpur
105,htn_diagnosed,36,28.6,43.4,Proportion,"36 (28.6, 43.4)",769,,NA,Rajasthan,8,Bharatpur
106,htn_screened,65.3,58.7,71.8,Proportion,"65.3 (58.7, 71.8)",486,,NA,Rajasthan,8,Dhaulpur
106,htn_diagnosed,31.7,24.8,38.6,Proportion,"31.7 (24.8, 38.6)",486,,NA,Rajasthan,8,Dhaulpur
107,htn_screened,63.7,57.8,69.6,Proportion,"63.7 (57.8, 69.6)",460,,NA,Rajasthan,8,Karauli
107,htn_diagnosed,37.2,30.1,44.3,Proportion,"37.2 (30.1, 44.3)",460,,NA,Rajasthan,8,Karauli
108,htn_screened,67.5,60.8,74.3,Proportion,"67.5 (60.8, 74.3)",536,,NA,Rajasthan,8,Sawai Madhopur
108,htn_diagnosed,27.2,21.9,32.5,Proportion,"27.2 (21.9, 32.5)",536,,NA,Rajasthan,8,Sawai Madhopur
109,htn_screened,71.8,66.9,76.8,Proportion,"71.8 (66.9, 76.8)",568,,NA,Rajasthan,8,Dausa
109,htn_diagnosed,39.6,33.3,46,Proportion,"39.6 (33.3, 46)",568,,NA,Rajasthan,8,Dausa
