residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata
Urban,htn_unscreened,26.6,23.7,29.6,Proportion,"26.6 (23.7, 29.6)",12759,caste,Schedule Tribe
Urban,htn_undiagnosed,63.4,60.8,65.9,Proportion,"63.4 (60.8, 65.9)",12759,caste,Schedule Tribe
Rural,htn_unscreened,26.8,26.4,27.2,Proportion,"26.8 (26.4, 27.2)",260906,religion,Hindu
Rural,htn_undiagnosed,64,63.5,64.5,Proportion,"64 (63.5, 64.5)",260906,religion,Hindu
Rural,htn_unscreened,19.5,18.6,20.5,Proportion,"19.5 (18.6, 20.5)",31145,religion,Muslim
Rural,htn_undiagnosed,56.2,54.9,57.5,Proportion,"56.2 (54.9, 57.5)",31145,religion,Muslim
Rural,htn_unscreened,19.1,18.1,20.1,Proportion,"19.1 (18.1, 20.1)",51604,religion,Other
Rural,htn_undiagnosed,56.8,55.5,58.1,Proportion,"56.8 (55.5, 58.1)",51604,religion,Other
Urban,htn_unscreened,16.3,15.6,16.9,Proportion,"16.3 (15.6, 16.9)",93870,religion,Hindu
Urban,htn_undiagnosed,56.6,55.8,57.5,Proportion,"56.6 (55.8, 57.5)",93870,religion,Hindu
Urban,htn_unscreened,16.5,15.1,17.9,Proportion,"16.5 (15.1, 17.9)",18251,religion,Muslim
Urban,htn_undiagnosed,57.1,55.3,58.8,Proportion,"57.1 (55.3, 58.8)",18251,religion,Muslim
Urban,htn_unscreened,10.8,9.5,12,Proportion,"10.8 (9.5, 12)",15579,religion,Other
Urban,htn_undiagnosed,49.3,47.3,51.4,Proportion,"49.3 (47.3, 51.4)",15579,religion,Other
Rural,htn_unscreened,34.3,33.6,35,Proportion,"34.3 (33.6, 35)",65836,swealthq_ur,1
Rural,htn_undiagnosed,69.3,68.6,70,Proportion,"69.3 (68.6, 70)",65836,swealthq_ur,1
Rural,htn_unscreened,29.2,28.6,29.9,Proportion,"29.2 (28.6, 29.9)",64484,swealthq_ur,2
Rural,htn_undiagnosed,66.1,65.4,66.8,Proportion,"66.1 (65.4, 66.8)",64484,swealthq_ur,2
Rural,htn_unscreened,26.1,25.5,26.7,Proportion,"26.1 (25.5, 26.7)",66982,swealthq_ur,3
Rural,htn_undiagnosed,63.3,62.6,64,Proportion,"63.3 (62.6, 64)",66982,swealthq_ur,3
Rural,htn_unscreened,22.7,22.2,23.3,Proportion,"22.7 (22.2, 23.3)",69561,swealthq_ur,4
Rural,htn_undiagnosed,60.7,60,61.4,Proportion,"60.7 (60, 61.4)",69561,swealthq_ur,4
Rural,htn_unscreened,18.4,17.9,18.9,Proportion,"18.4 (17.9, 18.9)",76792,swealthq_ur,5
Rural,htn_undiagnosed,56.6,55.8,57.3,Proportion,"56.6 (55.8, 57.3)",76792,swealthq_ur,5
Urban,htn_unscreened,23.3,22.1,24.5,Proportion,"23.3 (22.1, 24.5)",23518,swealthq_ur,1
Urban,htn_undiagnosed,63.7,62.3,65,Proportion,"63.7 (62.3, 65)",23518,swealthq_ur,1
Urban,htn_unscreened,18.3,17.3,19.2,Proportion,"18.3 (17.3, 19.2)",25502,swealthq_ur,2
Urban,htn_undiagnosed,59.3,58.1,60.5,Proportion,"59.3 (58.1, 60.5)",25502,swealthq_ur,2
Urban,htn_unscreened,16.1,15.2,16.9,Proportion,"16.1 (15.2, 16.9)",26317,swealthq_ur,3
Urban,htn_undiagnosed,56.7,55.6,57.8,Proportion,"56.7 (55.6, 57.8)",26317,swealthq_ur,3
Urban,htn_unscreened,13.2,12.4,14,Proportion,"13.2 (12.4, 14)",26477,swealthq_ur,4
Urban,htn_undiagnosed,54.1,52.9,55.2,Proportion,"54.1 (52.9, 55.2)",26477,swealthq_ur,4
Urban,htn_unscreened,10.7,9.7,11.7,Proportion,"10.7 (9.7, 11.7)",25886,swealthq_ur,5
Urban,htn_undiagnosed,49.1,47.8,50.5,Proportion,"49.1 (47.8, 50.5)",25886,swealthq_ur,5
Rural,htn_untreated,47.2,46.4,48,Proportion,"47.2 (46.4, 48)",123228,,NA
Rural,htn_uncontrolled,42.4,41.8,42.9,Proportion,"42.4 (41.8, 42.9)",123228,,NA
Urban,htn_untreated,32.7,31.5,34,Proportion,"32.7 (31.5, 34)",56100,,NA
Urban,htn_uncontrolled,44.9,44,45.7,Proportion,"44.9 (44, 45.7)",56100,,NA
Rural,htn_untreated,47.5,46.7,48.4,Proportion,"47.5 (46.7, 48.4)",74381,sex,Female
Rural,htn_uncontrolled,40,39.4,40.6,Proportion,"40 (39.4, 40.6)",74381,sex,Female
Rural,htn_untreated,46.6,45.7,47.6,Proportion,"46.6 (45.7, 47.6)",48847,sex,Male
Rural,htn_uncontrolled,46.1,45.4,46.9,Proportion,"46.1 (45.4, 46.9)",48847,sex,Male
Urban,htn_untreated,33.1,31.8,34.3,Proportion,"33.1 (31.8, 34.3)",32963,sex,Female
Urban,htn_uncontrolled,42.6,41.6,43.6,Proportion,"42.6 (41.6, 43.6)",32963,sex,Female
Urban,htn_untreated,32.2,30.8,33.7,Proportion,"32.2 (30.8, 33.7)",23137,sex,Male
Urban,htn_uncontrolled,48.2,47.1,49.4,Proportion,"48.2 (47.1, 49.4)",23137,sex,Male
Rural,htn_untreated,78.7,77.8,79.6,Proportion,"78.7 (77.8, 79.6)",27484,age_category,18-39
Rural,htn_uncontrolled,19.5,18.8,20.2,Proportion,"19.5 (18.8, 20.2)",27484,age_category,18-39
Rural,htn_untreated,43.8,43,44.6,Proportion,"43.8 (43, 44.6)",63474,age_category,40-64
Rural,htn_uncontrolled,47.2,46.5,47.8,Proportion,"47.2 (46.5, 47.8)",63474,age_category,40-64
Rural,htn_untreated,27.8,27,28.6,Proportion,"27.8 (27, 28.6)",32270,age_category,65 plus
Rural,htn_uncontrolled,52,51.2,52.8,Proportion,"52 (51.2, 52.8)",32270,age_category,65 plus
Urban,htn_untreated,73.6,71.9,75.3,Proportion,"73.6 (71.9, 75.3)",9949,age_category,18-39
Urban,htn_uncontrolled,24.4,22.9,25.9,Proportion,"24.4 (22.9, 25.9)",9949,age_category,18-39
Urban,htn_untreated,29.7,28.6,30.9,Proportion,"29.7 (28.6, 30.9)",31046,age_category,40-64
Urban,htn_uncontrolled,48,47.1,49,Proportion,"48 (47.1, 49)",31046,age_category,40-64
Urban,htn_untreated,16,15,17.1,Proportion,"16 (15, 17.1)",15105,age_category,65 plus
Urban,htn_uncontrolled,50.1,48.8,51.4,Proportion,"50.1 (48.8, 51.4)",15105,age_category,65 plus
Rural,htn_untreated,59.1,57.3,60.9,Proportion,"59.1 (57.3, 60.9)",8334,education,Higher
Rural,htn_uncontrolled,32.1,30.6,33.5,Proportion,"32.1 (30.6, 33.5)",8334,education,Higher
Rural,htn_untreated,44.4,43.5,45.3,Proportion,"44.4 (43.5, 45.3)",50900,education,No education
Rural,htn_uncontrolled,46,45.3,46.7,Proportion,"46 (45.3, 46.7)",50900,education,No education
Rural,htn_untreated,40.8,39.7,42,Proportion,"40.8 (39.7, 42)",21574,education,Primary
Rural,htn_uncontrolled,45.2,44.2,46.1,Proportion,"45.2 (44.2, 46.1)",21574,education,Primary
Rural,htn_untreated,51.6,50.6,52.6,Proportion,"51.6 (50.6, 52.6)",42420,education,Secondary
Rural,htn_uncontrolled,38.5,37.7,39.3,Proportion,"38.5 (37.7, 39.3)",42420,education,Secondary
Urban,htn_untreated,37.6,35.6,39.7,Proportion,"37.6 (35.6, 39.7)",10321,education,Higher
Urban,htn_uncontrolled,38.8,37.1,40.4,Proportion,"38.8 (37.1, 40.4)",10321,education,Higher
Urban,htn_untreated,31.6,29.9,33.3,Proportion,"31.6 (29.9, 33.3)",12549,education,No education
Urban,htn_uncontrolled,48.9,47.5,50.4,Proportion,"48.9 (47.5, 50.4)",12549,education,No education
Urban,htn_untreated,27.2,25.5,28.9,Proportion,"27.2 (25.5, 28.9)",8564,education,Primary
Urban,htn_uncontrolled,48,46.4,49.5,Proportion,"48 (46.4, 49.5)",8564,education,Primary
Urban,htn_untreated,33.2,31.8,34.6,Proportion,"33.2 (31.8, 34.6)",24666,education,Secondary
Urban,htn_uncontrolled,44.2,43.1,45.4,Proportion,"44.2 (43.1, 45.4)",24666,education,Secondary
Rural,htn_untreated,40.5,39.4,41.6,Proportion,"40.5 (39.4, 41.6)",35467,caste,General
Rural,htn_uncontrolled,44.4,43.5,45.3,Proportion,"44.4 (43.5, 45.3)",35467,caste,General
Rural,htn_untreated,48.2,47.1,49.3,Proportion,"48.2 (47.1, 49.3)",45930,caste,OBC
Rural,htn_uncontrolled,40.8,40,41.5,Proportion,"40.8 (40, 41.5)",45930,caste,OBC
Rural,htn_untreated,53,51.6,54.3,Proportion,"53 (51.6, 54.3)",23115,caste,Schedule Caste
Rural,htn_uncontrolled,41.6,40.6,42.7,Proportion,"41.6 (40.6, 42.7)",23115,caste,Schedule Caste
Rural,htn_untreated,52.1,50.2,54,Proportion,"52.1 (50.2, 54)",18716,caste,Schedule Tribe
Rural,htn_uncontrolled,45.7,44.2,47.2,Proportion,"45.7 (44.2, 47.2)",18716,caste,Schedule Tribe
Urban,htn_untreated,29.2,27.8,30.6,Proportion,"29.2 (27.8, 30.6)",20636,caste,General
Urban,htn_uncontrolled,45.1,43.9,46.3,Proportion,"45.1 (43.9, 46.3)",20636,caste,General
Urban,htn_untreated,33,31.3,34.8,Proportion,"33 (31.3, 34.8)",21543,caste,OBC
Urban,htn_uncontrolled,44.3,43.1,45.6,Proportion,"44.3 (43.1, 45.6)",21543,caste,OBC
Urban,htn_untreated,39.4,37.1,41.6,Proportion,"39.4 (37.1, 41.6)",8606,caste,Schedule Caste
Urban,htn_uncontrolled,45.5,43.8,47.2,Proportion,"45.5 (43.8, 47.2)",8606,caste,Schedule Caste
Urban,htn_untreated,37.2,33,41.3,Proportion,"37.2 (33, 41.3)",5315,caste,Schedule Tribe
Urban,htn_uncontrolled,45.8,42,49.7,Proportion,"45.8 (42, 49.7)",5315,caste,Schedule Tribe
Rural,htn_untreated,47.7,46.8,48.5,Proportion,"47.7 (46.8, 48.5)",89677,religion,Hindu
Rural,htn_uncontrolled,41.7,41.1,42.3,Proportion,"41.7 (41.1, 42.3)",89677,religion,Hindu
Rural,htn_untreated,44.9,42.9,46.9,Proportion,"44.9 (42.9, 46.9)",14438,religion,Muslim
Rural,htn_uncontrolled,42,40.4,43.5,Proportion,"42 (40.4, 43.5)",14438,religion,Muslim
Rural,htn_untreated,45.2,43.1,47.4,Proportion,"45.2 (43.1, 47.4)",19113,religion,Other
Rural,htn_uncontrolled,50.2,48.7,51.7,Proportion,"50.2 (48.7, 51.7)",19113,religion,Other
Urban,htn_untreated,32.8,31.4,34.1,Proportion,"32.8 (31.4, 34.1)",40537,religion,Hindu
Urban,htn_uncontrolled,44.7,43.8,45.7,Proportion,"44.7 (43.8, 45.7)",40537,religion,Hindu
Urban,htn_untreated,33.5,30.5,36.4,Proportion,"33.5 (30.5, 36.4)",8028,religion,Muslim
Urban,htn_uncontrolled,44.5,42.3,46.7,Proportion,"44.5 (42.3, 46.7)",8028,religion,Muslim
Urban,htn_untreated,30.9,27.8,34,Proportion,"30.9 (27.8, 34)",7535,religion,Other
Urban,htn_uncontrolled,46.7,44.3,49.1,Proportion,"46.7 (44.3, 49.1)",7535,religion,Other
Rural,htn_untreated,50.2,48.8,51.6,Proportion,"50.2 (48.8, 51.6)",18896,swealthq_ur,1
Rural,htn_uncontrolled,42.5,41.4,43.6,Proportion,"42.5 (41.4, 43.6)",18896,swealthq_ur,1
Rural,htn_untreated,50.6,49.4,51.9,Proportion,"50.6 (49.4, 51.9)",21049,swealthq_ur,2
Rural,htn_uncontrolled,41,40,42,Proportion,"41 (40, 42)",21049,swealthq_ur,2
Rural,htn_untreated,50.2,49,51.4,Proportion,"50.2 (49, 51.4)",23759,swealthq_ur,3
Rural,htn_uncontrolled,41.7,40.8,42.7,Proportion,"41.7 (40.8, 42.7)",23759,swealthq_ur,3
Rural,htn_untreated,47.3,46.2,48.5,Proportion,"47.3 (46.2, 48.5)",26703,swealthq_ur,4
Rural,htn_uncontrolled,42.3,41.4,43.2,Proportion,"42.3 (41.4, 43.2)",26703,swealthq_ur,4
Rural,htn_untreated,41.4,40.3,42.5,Proportion,"41.4 (40.3, 42.5)",32821,swealthq_ur,5
Rural,htn_uncontrolled,43.6,42.7,44.4,Proportion,"43.6 (42.7, 44.4)",32821,swealthq_ur,5
Urban,htn_untreated,40.6,38.1,43,Proportion,"40.6 (38.1, 43)",8638,swealthq_ur,1
Urban,htn_uncontrolled,45.3,43.4,47.2,Proportion,"45.3 (43.4, 47.2)",8638,swealthq_ur,1
Urban,htn_untreated,37.5,35.6,39.5,Proportion,"37.5 (35.6, 39.5)",10517,swealthq_ur,2
Urban,htn_uncontrolled,45.1,43.6,46.7,Proportion,"45.1 (43.6, 46.7)",10517,swealthq_ur,2
Urban,htn_untreated,34.4,32.6,36.2,Proportion,"34.4 (32.6, 36.2)",11477,swealthq_ur,3
Urban,htn_uncontrolled,45.8,44.3,47.3,Proportion,"45.8 (44.3, 47.3)",11477,swealthq_ur,3
Urban,htn_untreated,29.3,27.7,30.9,Proportion,"29.3 (27.7, 30.9)",12323,swealthq_ur,4
Urban,htn_uncontrolled,46.2,44.7,47.6,Proportion,"46.2 (44.7, 47.6)",12323,swealthq_ur,4
Urban,htn_untreated,26.7,24.9,28.4,Proportion,"26.7 (24.9, 28.4)",13145,swealthq_ur,5
Urban,htn_uncontrolled,42.6,41.1,44.2,Proportion,"42.6 (41.1, 44.2)",13145,swealthq_ur,5
