residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata
Urban,htn_undiagnosed,50.3,49,51.6,Proportion,"50.3 (49, 51.6)",27285,wealthq_ur,5
Rural,htn_untreated,47.2,46.4,48,Proportion,"47.2 (46.4, 48)",123222,,NA
Urban,htn_untreated,32.7,31.5,34,Proportion,"32.7 (31.5, 34)",56100,,NA
Rural,htn_untreated,47.5,46.7,48.4,Proportion,"47.5 (46.7, 48.4)",74377,sex,Female
Rural,htn_untreated,46.6,45.7,47.6,Proportion,"46.6 (45.7, 47.6)",48845,sex,Male
Urban,htn_untreated,33.1,31.8,34.3,Proportion,"33.1 (31.8, 34.3)",32963,sex,Female
Urban,htn_untreated,32.2,30.8,33.7,Proportion,"32.2 (30.8, 33.7)",23137,sex,Male
Rural,htn_untreated,78.7,77.8,79.6,Proportion,"78.7 (77.8, 79.6)",27483,age_category,18-39
Rural,htn_untreated,43.8,43,44.6,Proportion,"43.8 (43, 44.6)",63469,age_category,40-64
Rural,htn_untreated,27.8,27,28.6,Proportion,"27.8 (27, 28.6)",32270,age_category,65 plus
Urban,htn_untreated,73.6,71.9,75.3,Proportion,"73.6 (71.9, 75.3)",9949,age_category,18-39
Urban,htn_untreated,29.7,28.6,30.9,Proportion,"29.7 (28.6, 30.9)",31046,age_category,40-64
Urban,htn_untreated,16,15,17.1,Proportion,"16 (15, 17.1)",15105,age_category,65 plus
Rural,htn_untreated,59.1,57.3,60.9,Proportion,"59.1 (57.3, 60.9)",8333,education,Higher
Rural,htn_untreated,44.4,43.5,45.3,Proportion,"44.4 (43.5, 45.3)",50897,education,No education
Rural,htn_untreated,40.8,39.7,42,Proportion,"40.8 (39.7, 42)",21574,education,Primary
Rural,htn_untreated,51.6,50.6,52.6,Proportion,"51.6 (50.6, 52.6)",42418,education,Secondary
Urban,htn_untreated,37.6,35.6,39.7,Proportion,"37.6 (35.6, 39.7)",10321,education,Higher
Urban,htn_untreated,31.6,29.9,33.3,Proportion,"31.6 (29.9, 33.3)",12549,education,No education
Urban,htn_untreated,27.2,25.5,28.9,Proportion,"27.2 (25.5, 28.9)",8564,education,Primary
Urban,htn_untreated,33.2,31.8,34.6,Proportion,"33.2 (31.8, 34.6)",24666,education,Secondary
Rural,htn_untreated,40.5,39.4,41.6,Proportion,"40.5 (39.4, 41.6)",35465,caste,General
Rural,htn_untreated,48.2,47.1,49.3,Proportion,"48.2 (47.1, 49.3)",45929,caste,OBC
Rural,htn_untreated,52.9,51.6,54.3,Proportion,"52.9 (51.6, 54.3)",23114,caste,Schedule Caste
Rural,htn_untreated,52.1,50.3,54,Proportion,"52.1 (50.3, 54)",18714,caste,Schedule Tribe
Urban,htn_untreated,29.2,27.8,30.6,Proportion,"29.2 (27.8, 30.6)",20636,caste,General
Urban,htn_untreated,33,31.3,34.8,Proportion,"33 (31.3, 34.8)",21543,caste,OBC
Urban,htn_untreated,39.4,37.1,41.6,Proportion,"39.4 (37.1, 41.6)",8606,caste,Schedule Caste
Urban,htn_untreated,37.2,33,41.3,Proportion,"37.2 (33, 41.3)",5315,caste,Schedule Tribe
Rural,htn_untreated,47.7,46.8,48.5,Proportion,"47.7 (46.8, 48.5)",89673,religion,Hindu
Rural,htn_untreated,44.9,42.9,46.9,Proportion,"44.9 (42.9, 46.9)",14437,religion,Muslim
Rural,htn_untreated,45.2,43.1,47.4,Proportion,"45.2 (43.1, 47.4)",19112,religion,Other
Urban,htn_untreated,32.8,31.4,34.1,Proportion,"32.8 (31.4, 34.1)",40537,religion,Hindu
Urban,htn_untreated,33.5,30.5,36.4,Proportion,"33.5 (30.5, 36.4)",8028,religion,Muslim
Urban,htn_untreated,30.9,27.8,34,Proportion,"30.9 (27.8, 34)",7535,religion,Other
Rural,htn_untreated,59.3,57.8,60.8,Proportion,"59.3 (57.8, 60.8)",14722,wealthq_ur,1
Rural,htn_untreated,55.4,54.1,56.6,Proportion,"55.4 (54.1, 56.6)",20703,wealthq_ur,2
Rural,htn_untreated,49.8,48.6,51,Proportion,"49.8 (48.6, 51)",23753,wealthq_ur,3
Rural,htn_untreated,42.1,40.9,43.3,Proportion,"42.1 (40.9, 43.3)",27054,wealthq_ur,4
Rural,htn_untreated,39.8,38.7,40.8,Proportion,"39.8 (38.7, 40.8)",36990,wealthq_ur,5
Urban,htn_untreated,44.2,41.5,46.9,Proportion,"44.2 (41.5, 46.9)",8924,wealthq_ur,1
Urban,htn_untreated,35.4,33.5,37.3,Proportion,"35.4 (33.5, 37.3)",10690,wealthq_ur,2
Urban,htn_untreated,30.4,28.6,32.1,Proportion,"30.4 (28.6, 32.1)",11221,wealthq_ur,3
Urban,htn_untreated,29.7,28,31.4,Proportion,"29.7 (28, 31.4)",11688,wealthq_ur,4
Urban,htn_untreated,28.6,26.9,30.3,Proportion,"28.6 (26.9, 30.3)",13577,wealthq_ur,5
Rural,htn_uncontrolled,55,54.4,55.5,Proportion,"55 (54.4, 55.5)",62632,,NA
Urban,htn_uncontrolled,54.1,53.2,55,Proportion,"54.1 (53.2, 55)",35501,,NA
Rural,htn_uncontrolled,54.2,53.5,54.9,Proportion,"54.2 (53.5, 54.9)",37904,sex,Female
Rural,htn_uncontrolled,56.2,55.3,57.1,Proportion,"56.2 (55.3, 57.1)",24728,sex,Male
Urban,htn_uncontrolled,53,51.9,54,Proportion,"53 (51.9, 54)",20940,sex,Female
Urban,htn_uncontrolled,55.8,54.5,57.1,Proportion,"55.8 (54.5, 57.1)",14561,sex,Male
Rural,htn_uncontrolled,36.2,34.4,38,Proportion,"36.2 (34.4, 38)",5979,age_category,18-39
Rural,htn_uncontrolled,57.1,56.3,57.8,Proportion,"57.1 (56.3, 57.8)",34211,age_category,40-64
Rural,htn_uncontrolled,56.4,55.5,57.3,Proportion,"56.4 (55.5, 57.3)",22442,age_category,65 plus
Urban,htn_uncontrolled,43.2,40.3,46.1,Proportion,"43.2 (40.3, 46.1)",2513,age_category,18-39
Urban,htn_uncontrolled,55.4,54.4,56.5,Proportion,"55.4 (54.4, 56.5)",20618,age_category,40-64
Urban,htn_uncontrolled,53.9,52.5,55.3,Proportion,"53.9 (52.5, 55.3)",12370,age_category,65 plus
Rural,htn_uncontrolled,47.7,45.3,50.2,Proportion,"47.7 (45.3, 50.2)",3284,education,Higher
Rural,htn_uncontrolled,57.8,57,58.7,Proportion,"57.8 (57, 58.7)",27865,education,No education
Rural,htn_uncontrolled,54.2,53,55.5,Proportion,"54.2 (53, 55.5)",12074,education,Primary
Rural,htn_uncontrolled,52.6,51.5,53.6,Proportion,"52.6 (51.5, 53.6)",19409,education,Secondary
Urban,htn_uncontrolled,49.7,47.7,51.8,Proportion,"49.7 (47.7, 51.8)",5926,education,Higher
Urban,htn_uncontrolled,58,56.3,59.6,Proportion,"58 (56.3, 59.6)",8389,education,No education
Urban,htn_uncontrolled,54.7,53,56.4,Proportion,"54.7 (53, 56.4)",5934,education,Primary
Urban,htn_uncontrolled,53.6,52.3,54.9,Proportion,"53.6 (52.3, 54.9)",15252,education,Secondary
Rural,htn_uncontrolled,54.1,53.1,55.2,Proportion,"54.1 (53.1, 55.2)",20238,caste,General
Rural,htn_uncontrolled,54.3,53.5,55.2,Proportion,"54.3 (53.5, 55.2)",23813,caste,OBC
Rural,htn_uncontrolled,56.8,55.5,58.1,Proportion,"56.8 (55.5, 58.1)",10500,caste,Schedule Caste
Rural,htn_uncontrolled,58.1,56.2,60,Proportion,"58.1 (56.2, 60)",8081,caste,Schedule Tribe
Urban,htn_uncontrolled,52.4,51,53.8,Proportion,"52.4 (51, 53.8)",13899,caste,General
Urban,htn_uncontrolled,54.6,53.3,55.8,Proportion,"54.6 (53.3, 55.8)",14245,caste,OBC
Urban,htn_uncontrolled,57.1,55.1,59.2,Proportion,"57.1 (55.1, 59.2)",4872,caste,Schedule Caste
Urban,htn_uncontrolled,56.2,51.3,61.1,Proportion,"56.2 (51.3, 61.1)",2485,caste,Schedule Tribe
Rural,htn_uncontrolled,54.4,53.8,55.1,Proportion,"54.4 (53.8, 55.1)",46141,religion,Hindu
Rural,htn_uncontrolled,56,54.3,57.8,Proportion,"56 (54.3, 57.8)",7920,religion,Muslim
Rural,htn_uncontrolled,58.6,56.7,60.4,Proportion,"58.6 (56.7, 60.4)",8571,religion,Other
Urban,htn_uncontrolled,54,53,55,Proportion,"54 (53, 55)",26193,religion,Hindu
Urban,htn_uncontrolled,55.7,53.5,57.9,Proportion,"55.7 (53.5, 57.9)",5348,religion,Muslim
Urban,htn_uncontrolled,52.5,49.6,55.4,Proportion,"52.5 (49.6, 55.4)",3960,religion,Other
Rural,htn_uncontrolled,54.5,52.7,56.4,Proportion,"54.5 (52.7, 56.4)",5664,wealthq_ur,1
Rural,htn_uncontrolled,55.7,54.3,57.2,Proportion,"55.7 (54.3, 57.2)",9027,wealthq_ur,2
Rural,htn_uncontrolled,56.9,55.6,58.2,Proportion,"56.9 (55.6, 58.2)",11608,wealthq_ur,3
Rural,htn_uncontrolled,54.7,53.6,55.8,Proportion,"54.7 (53.6, 55.8)",14939,wealthq_ur,4
Rural,htn_uncontrolled,53.9,52.9,54.8,Proportion,"53.9 (52.9, 54.8)",21394,wealthq_ur,5
Urban,htn_uncontrolled,58.1,55.9,60.3,Proportion,"58.1 (55.9, 60.3)",4625,wealthq_ur,1
Urban,htn_uncontrolled,55.8,54.1,57.6,Proportion,"55.8 (54.1, 57.6)",6465,wealthq_ur,2
Urban,htn_uncontrolled,55.5,53.6,57.3,Proportion,"55.5 (53.6, 57.3)",7365,wealthq_ur,3
Urban,htn_uncontrolled,52.9,51.2,54.7,Proportion,"52.9 (51.2, 54.7)",7785,wealthq_ur,4
Urban,htn_uncontrolled,51.1,49.5,52.8,Proportion,"51.1 (49.5, 52.8)",9261,wealthq_ur,5
NA,htn_unscreened,17,16.6,17.3,Proportion,"17 (16.6, 17.3)",239234,sex,Female
NA,htn_undiagnosed,53.4,52.9,53.8,Proportion,"53.4 (52.9, 53.8)",239234,sex,Female
NA,htn_unscreened,27.8,27.4,28.2,Proportion,"27.8 (27.4, 28.2)",230786,sex,Male
NA,htn_undiagnosed,67.9,67.5,68.3,Proportion,"67.9 (67.5, 68.3)",230786,sex,Male
NA,htn_unscreened,30.4,29.9,30.9,Proportion,"30.4 (29.9, 30.9)",124332,age_category,18-39
NA,htn_undiagnosed,69.4,68.8,70.1,Proportion,"69.4 (68.8, 70.1)",124332,age_category,18-39
NA,htn_unscreened,20.6,20.2,20.9,Proportion,"20.6 (20.2, 20.9)",247630,age_category,40-64
NA,htn_undiagnosed,60.4,60,60.8,Proportion,"60.4 (60, 60.8)",247630,age_category,40-64
NA,htn_unscreened,16.5,16.1,16.9,Proportion,"16.5 (16.1, 16.9)",98058,age_category,65 plus
NA,htn_undiagnosed,49.6,49,50.1,Proportion,"49.6 (49, 50.1)",98058,age_category,65 plus
NA,htn_unscreened,19.2,18.5,19.9,Proportion,"19.2 (18.5, 19.9)",47548,education,Higher
NA,htn_undiagnosed,59.7,58.8,60.6,Proportion,"59.7 (58.8, 60.6)",47548,education,Higher
NA,htn_unscreened,24.5,24.1,24.9,Proportion,"24.5 (24.1, 24.9)",169031,education,No education
NA,htn_undiagnosed,60.8,60.3,61.3,Proportion,"60.8 (60.3, 61.3)",169031,education,No education
NA,htn_unscreened,21.3,20.8,21.8,Proportion,"21.3 (20.8, 21.8)",76567,education,Primary
NA,htn_undiagnosed,58.9,58.3,59.5,Proportion,"58.9 (58.3, 59.5)",76567,education,Primary
NA,htn_unscreened,21.3,20.9,21.7,Proportion,"21.3 (20.9, 21.7)",176874,education,Secondary
NA,htn_undiagnosed,60.8,60.3,61.3,Proportion,"60.8 (60.3, 61.3)",176874,education,Secondary
NA,htn_unscreened,17.5,17,18,Proportion,"17.5 (17, 18)",124635,caste,General
NA,htn_undiagnosed,55.1,54.5,55.8,Proportion,"55.1 (54.5, 55.8)",124635,caste,General
NA,htn_unscreened,21.1,20.7,21.5,Proportion,"21.1 (20.7, 21.5)",173841,caste,OBC
NA,htn_undiagnosed,59.7,59.1,60.2,Proportion,"59.7 (59.1, 60.2)",173841,caste,OBC
NA,htn_unscreened,23.9,23.3,24.5,Proportion,"23.9 (23.3, 24.5)",86394,caste,Schedule Caste
NA,htn_undiagnosed,63.2,62.5,63.9,Proportion,"63.2 (62.5, 63.9)",86394,caste,Schedule Caste
NA,htn_unscreened,39.7,38.7,40.6,Proportion,"39.7 (38.7, 40.6)",85150,caste,Schedule Tribe
NA,htn_undiagnosed,74.5,73.7,75.3,Proportion,"74.5 (73.7, 75.3)",85150,caste,Schedule Tribe
NA,htn_unscreened,23.3,22.9,23.6,Proportion,"23.3 (22.9, 23.6)",353748,religion,Hindu
NA,htn_undiagnosed,61.4,61,61.9,Proportion,"61.4 (61, 61.9)",353748,religion,Hindu
NA,htn_unscreened,18.1,17.3,18.9,Proportion,"18.1 (17.3, 18.9)",49228,religion,Muslim
NA,htn_undiagnosed,56.4,55.4,57.5,Proportion,"56.4 (55.4, 57.5)",49228,religion,Muslim
NA,htn_unscreened,16.1,15.3,16.9,Proportion,"16.1 (15.3, 16.9)",67044,religion,Other
NA,htn_undiagnosed,54,52.9,55.1,Proportion,"54 (52.9, 55.1)",67044,religion,Other
NA,htn_unscreened,33.3,32.6,34,Proportion,"33.3 (32.6, 34)",80419,wealthq_ur,1
NA,htn_undiagnosed,67.7,67,68.5,Proportion,"67.7 (67, 68.5)",80419,wealthq_ur,1
NA,htn_unscreened,25.7,25.1,26.2,Proportion,"25.7 (25.1, 26.2)",89005,wealthq_ur,2
NA,htn_undiagnosed,62.9,62.3,63.6,Proportion,"62.9 (62.3, 63.6)",89005,wealthq_ur,2
NA,htn_unscreened,22.3,21.8,22.8,Proportion,"22.3 (21.8, 22.8)",93048,wealthq_ur,3
NA,htn_undiagnosed,60.9,60.3,61.6,Proportion,"60.9 (60.3, 61.6)",93048,wealthq_ur,3
NA,htn_unscreened,19.1,18.6,19.5,Proportion,"19.1 (18.6, 19.5)",96251,wealthq_ur,4
NA,htn_undiagnosed,58.7,58.1,59.3,Proportion,"58.7 (58.1, 59.3)",96251,wealthq_ur,4
NA,htn_unscreened,14.6,14.2,15,Proportion,"14.6 (14.2, 15)",111297,wealthq_ur,5
NA,htn_undiagnosed,54.3,53.7,55,Proportion,"54.3 (53.7, 55)",111297,wealthq_ur,5
NA,htn_untreated,42.1,41.4,42.8,Proportion,"42.1 (41.4, 42.8)",107340,sex,Female
NA,htn_untreated,40.9,40.1,41.7,Proportion,"40.9 (40.1, 41.7)",71982,sex,Male
NA,htn_untreated,77.1,76.3,77.9,Proportion,"77.1 (76.3, 77.9)",37432,age_category,18-39
NA,htn_untreated,38.1,37.4,38.8,Proportion,"38.1 (37.4, 38.8)",94515,age_category,40-64
NA,htn_untreated,23.1,22.4,23.7,Proportion,"23.1 (22.4, 23.7)",47375,age_category,65 plus
NA,htn_untreated,45.7,44.2,47.2,Proportion,"45.7 (44.2, 47.2)",18654,education,Higher
NA,htn_untreated,41.2,40.4,42,Proportion,"41.2 (40.4, 42)",63446,education,No education
NA,htn_untreated,36.1,35.1,37,Proportion,"36.1 (35.1, 37)",30138,education,Primary
NA,htn_untreated,43.4,42.5,44.2,Proportion,"43.4 (42.5, 44.2)",67084,education,Secondary
NA,htn_untreated,35.4,34.5,36.3,Proportion,"35.4 (34.5, 36.3)",56101,caste,General
NA,htn_untreated,42.4,41.5,43.4,Proportion,"42.4 (41.5, 43.4)",67472,caste,OBC
NA,htn_untreated,48.5,47.3,49.7,Proportion,"48.5 (47.3, 49.7)",31720,caste,Schedule Caste
NA,htn_untreated,48.7,46.9,50.5,Proportion,"48.7 (46.9, 50.5)",24029,caste,Schedule Tribe
NA,htn_untreated,42.1,41.4,42.8,Proportion,"42.1 (41.4, 42.8)",130210,religion,Hindu
NA,htn_untreated,39.9,38.2,41.6,Proportion,"39.9 (38.2, 41.6)",22465,religion,Muslim
NA,htn_untreated,39.6,37.8,41.4,Proportion,"39.6 (37.8, 41.4)",26647,religion,Other
NA,htn_untreated,52.9,51.5,54.3,Proportion,"52.9 (51.5, 54.3)",23646,wealthq_ur,1
NA,htn_untreated,47,46,48.1,Proportion,"47 (46, 48.1)",31393,wealthq_ur,2
NA,htn_untreated,42.1,41.1,43.2,Proportion,"42.1 (41.1, 43.2)",34974,wealthq_ur,3
NA,htn_untreated,37.5,36.5,38.4,Proportion,"37.5 (36.5, 38.4)",38742,wealthq_ur,4
NA,htn_untreated,35.9,35,36.8,Proportion,"35.9 (35, 36.8)",50567,wealthq_ur,5
NA,htn_uncontrolled,53.6,53,54.3,Proportion,"53.6 (53, 54.3)",58844,sex,Female
NA,htn_uncontrolled,56,55.3,56.8,Proportion,"56 (55.3, 56.8)",39289,sex,Male
NA,htn_uncontrolled,38.7,37.2,40.3,Proportion,"38.7 (37.2, 40.3)",8492,age_category,18-39
NA,htn_uncontrolled,56.3,55.7,57,Proportion,"56.3 (55.7, 57)",54829,age_category,40-64
NA,htn_uncontrolled,55.3,54.5,56.1,Proportion,"55.3 (54.5, 56.1)",34812,age_category,65 plus
NA,htn_uncontrolled,49.2,47.5,50.8,Proportion,"49.2 (47.5, 50.8)",9210,education,Higher
NA,htn_uncontrolled,57.9,57.1,58.6,Proportion,"57.9 (57.1, 58.6)",36254,education,No education
NA,htn_uncontrolled,54.4,53.4,55.4,Proportion,"54.4 (53.4, 55.4)",18008,education,Primary
NA,htn_uncontrolled,53.1,52.3,54,Proportion,"53.1 (52.3, 54)",34661,education,Secondary
NA,htn_uncontrolled,53.3,52.4,54.2,Proportion,"53.3 (52.4, 54.2)",34137,caste,General
NA,htn_uncontrolled,54.4,53.7,55.2,Proportion,"54.4 (53.7, 55.2)",38058,caste,OBC
NA,htn_uncontrolled,56.9,55.8,58.1,Proportion,"56.9 (55.8, 58.1)",15372,caste,Schedule Caste
NA,htn_uncontrolled,57.6,55.7,59.5,Proportion,"57.6 (55.7, 59.5)",10566,caste,Schedule Tribe
