residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata
Urban,htn_undiagnosed,58,57.1,58.9,Proportion,"58 (57.1, 58.9)",58606,education,Secondary
Rural,htn_unscreened,21,20.3,21.6,Proportion,"21 (20.3, 21.6)",83321,caste,General
Rural,htn_undiagnosed,57.7,56.9,58.4,Proportion,"57.7 (56.9, 58.4)",83321,caste,General
Rural,htn_unscreened,24.1,23.6,24.6,Proportion,"24.1 (23.6, 24.6)",127390,caste,OBC
Rural,htn_undiagnosed,62.6,61.9,63.2,Proportion,"62.6 (61.9, 63.2)",127390,caste,OBC
Rural,htn_unscreened,26.6,25.8,27.3,Proportion,"26.6 (25.8, 27.3)",66666,caste,Schedule Caste
Rural,htn_undiagnosed,65.4,64.6,66.2,Proportion,"65.4 (64.6, 66.2)",66666,caste,Schedule Caste
Rural,htn_unscreened,42.5,41.5,43.5,Proportion,"42.5 (41.5, 43.5)",74303,caste,Schedule Tribe
Rural,htn_undiagnosed,77.4,76.6,78.2,Proportion,"77.4 (76.6, 78.2)",74303,caste,Schedule Tribe
Urban,htn_unscreened,13.8,13,14.7,Proportion,"13.8 (13, 14.7)",44714,caste,General
Urban,htn_undiagnosed,54.6,53.6,55.7,Proportion,"54.6 (53.6, 55.7)",44714,caste,General
Urban,htn_unscreened,15.9,15.2,16.6,Proportion,"15.9 (15.2, 16.6)",50528,caste,OBC
Urban,htn_undiagnosed,56.7,55.7,57.7,Proportion,"56.7 (55.7, 57.7)",50528,caste,OBC
Urban,htn_unscreened,18.9,17.8,20,Proportion,"18.9 (17.8, 20)",21918,caste,Schedule Caste
Urban,htn_undiagnosed,61.2,59.9,62.5,Proportion,"61.2 (59.9, 62.5)",21918,caste,Schedule Caste
Urban,htn_unscreened,27.1,24.1,30.2,Proportion,"27.1 (24.1, 30.2)",12881,caste,Schedule Tribe
Urban,htn_undiagnosed,64.1,61.5,66.6,Proportion,"64.1 (61.5, 66.6)",12881,caste,Schedule Tribe
Rural,htn_unscreened,27.1,26.6,27.5,Proportion,"27.1 (26.6, 27.5)",267022,religion,Hindu
Rural,htn_undiagnosed,64.8,64.3,65.3,Proportion,"64.8 (64.3, 65.3)",267022,religion,Hindu
Rural,htn_unscreened,19.8,18.9,20.8,Proportion,"19.8 (18.9, 20.8)",31942,religion,Muslim
Rural,htn_undiagnosed,57.2,55.9,58.5,Proportion,"57.2 (55.9, 58.5)",31942,religion,Muslim
Rural,htn_unscreened,19.8,18.8,20.8,Proportion,"19.8 (18.8, 20.8)",52716,religion,Other
Rural,htn_undiagnosed,58.2,57,59.4,Proportion,"58.2 (57, 59.4)",52716,religion,Other
Urban,htn_unscreened,16.5,15.8,17.1,Proportion,"16.5 (15.8, 17.1)",95566,religion,Hindu
Urban,htn_undiagnosed,57.4,56.6,58.3,Proportion,"57.4 (56.6, 58.3)",95566,religion,Hindu
Urban,htn_unscreened,16.9,15.5,18.3,Proportion,"16.9 (15.5, 18.3)",18667,religion,Muslim
Urban,htn_undiagnosed,58,56.2,59.8,Proportion,"58 (56.2, 59.8)",18667,religion,Muslim
Urban,htn_unscreened,10.8,9.6,12,Proportion,"10.8 (9.6, 12)",15808,religion,Other
Urban,htn_undiagnosed,50.8,48.8,52.8,Proportion,"50.8 (48.8, 52.8)",15808,religion,Other
Rural,htn_unscreened,34.9,34.2,35.6,Proportion,"34.9 (34.2, 35.6)",67963,swealthq_ur,1
Rural,htn_undiagnosed,70.3,69.6,71,Proportion,"70.3 (69.6, 71)",67963,swealthq_ur,1
Rural,htn_unscreened,29.5,28.8,30.1,Proportion,"29.5 (28.8, 30.1)",66171,swealthq_ur,2
Rural,htn_undiagnosed,67,66.4,67.7,Proportion,"67 (66.4, 67.7)",66171,swealthq_ur,2
Rural,htn_unscreened,26.2,25.7,26.8,Proportion,"26.2 (25.7, 26.8)",68442,swealthq_ur,3
Rural,htn_undiagnosed,64,63.3,64.7,Proportion,"64 (63.3, 64.7)",68442,swealthq_ur,3
Rural,htn_unscreened,22.9,22.4,23.5,Proportion,"22.9 (22.4, 23.5)",70944,swealthq_ur,4
Rural,htn_undiagnosed,61.6,60.9,62.3,Proportion,"61.6 (60.9, 62.3)",70944,swealthq_ur,4
Rural,htn_unscreened,18.6,18,19.1,Proportion,"18.6 (18, 19.1)",78160,swealthq_ur,5
Rural,htn_undiagnosed,57.3,56.6,58,Proportion,"57.3 (56.6, 58)",78160,swealthq_ur,5
Urban,htn_unscreened,23.8,22.6,25.1,Proportion,"23.8 (22.6, 25.1)",23991,swealthq_ur,1
Urban,htn_undiagnosed,64.4,63.1,65.7,Proportion,"64.4 (63.1, 65.7)",23991,swealthq_ur,1
Urban,htn_unscreened,18.2,17.3,19.1,Proportion,"18.2 (17.3, 19.1)",25952,swealthq_ur,2
Urban,htn_undiagnosed,60.3,59.1,61.5,Proportion,"60.3 (59.1, 61.5)",25952,swealthq_ur,2
Urban,htn_unscreened,16.4,15.6,17.3,Proportion,"16.4 (15.6, 17.3)",26781,swealthq_ur,3
Urban,htn_undiagnosed,57.5,56.4,58.6,Proportion,"57.5 (56.4, 58.6)",26781,swealthq_ur,3
Urban,htn_unscreened,13.4,12.5,14.2,Proportion,"13.4 (12.5, 14.2)",26955,swealthq_ur,4
Urban,htn_undiagnosed,55,53.8,56.1,Proportion,"55 (53.8, 56.1)",26955,swealthq_ur,4
Urban,htn_unscreened,10.7,9.7,11.6,Proportion,"10.7 (9.7, 11.6)",26362,swealthq_ur,5
Urban,htn_undiagnosed,50.1,48.7,51.4,Proportion,"50.1 (48.7, 51.4)",26362,swealthq_ur,5
Rural,htn_untreated,47.2,46.4,48,Proportion,"47.2 (46.4, 48)",123228,,NA
Rural,htn_uncontrolled,47.1,46.6,47.7,Proportion,"47.1 (46.6, 47.7)",123228,,NA
Urban,htn_untreated,32.7,31.5,34,Proportion,"32.7 (31.5, 34)",56100,,NA
Urban,htn_uncontrolled,50.4,49.5,51.3,Proportion,"50.4 (49.5, 51.3)",56100,,NA
Rural,htn_untreated,47.5,46.7,48.4,Proportion,"47.5 (46.7, 48.4)",74381,sex,Female
Rural,htn_uncontrolled,44.6,44,45.3,Proportion,"44.6 (44, 45.3)",74381,sex,Female
Rural,htn_untreated,46.6,45.7,47.6,Proportion,"46.6 (45.7, 47.6)",48847,sex,Male
Rural,htn_uncontrolled,51.2,50.4,51.9,Proportion,"51.2 (50.4, 51.9)",48847,sex,Male
Urban,htn_untreated,33.1,31.8,34.3,Proportion,"33.1 (31.8, 34.3)",32963,sex,Female
Urban,htn_uncontrolled,48.1,47,49.1,Proportion,"48.1 (47, 49.1)",32963,sex,Female
Urban,htn_untreated,32.2,30.8,33.7,Proportion,"32.2 (30.8, 33.7)",23137,sex,Male
Urban,htn_uncontrolled,53.8,52.6,55,Proportion,"53.8 (52.6, 55)",23137,sex,Male
Rural,htn_untreated,78.7,77.8,79.6,Proportion,"78.7 (77.8, 79.6)",27484,age_category,18-39
Rural,htn_uncontrolled,21.5,20.7,22.3,Proportion,"21.5 (20.7, 22.3)",27484,age_category,18-39
Rural,htn_untreated,43.8,43,44.6,Proportion,"43.8 (43, 44.6)",63474,age_category,40-64
Rural,htn_uncontrolled,52.5,51.8,53.1,Proportion,"52.5 (51.8, 53.1)",63474,age_category,40-64
Rural,htn_untreated,27.8,27,28.6,Proportion,"27.8 (27, 28.6)",32270,age_category,65 plus
Rural,htn_uncontrolled,58,57.3,58.8,Proportion,"58 (57.3, 58.8)",32270,age_category,65 plus
Urban,htn_untreated,73.6,71.9,75.3,Proportion,"73.6 (71.9, 75.3)",9949,age_category,18-39
Urban,htn_uncontrolled,27.1,25.5,28.6,Proportion,"27.1 (25.5, 28.6)",9949,age_category,18-39
Urban,htn_untreated,29.7,28.6,30.9,Proportion,"29.7 (28.6, 30.9)",31046,age_category,40-64
Urban,htn_uncontrolled,54.1,53,55.1,Proportion,"54.1 (53, 55.1)",31046,age_category,40-64
Urban,htn_untreated,16,15,17.1,Proportion,"16 (15, 17.1)",15105,age_category,65 plus
Urban,htn_uncontrolled,56.2,54.9,57.5,Proportion,"56.2 (54.9, 57.5)",15105,age_category,65 plus
Rural,htn_untreated,59.1,57.3,60.9,Proportion,"59.1 (57.3, 60.9)",8334,education,Higher
Rural,htn_uncontrolled,35.9,34.4,37.5,Proportion,"35.9 (34.4, 37.5)",8334,education,Higher
Rural,htn_untreated,44.4,43.5,45.3,Proportion,"44.4 (43.5, 45.3)",50900,education,No education
Rural,htn_uncontrolled,51.2,50.4,51.9,Proportion,"51.2 (50.4, 51.9)",50900,education,No education
Rural,htn_untreated,40.8,39.7,42,Proportion,"40.8 (39.7, 42)",21574,education,Primary
Rural,htn_uncontrolled,50.2,49.3,51.2,Proportion,"50.2 (49.3, 51.2)",21574,education,Primary
Rural,htn_untreated,51.6,50.6,52.6,Proportion,"51.6 (50.6, 52.6)",42420,education,Secondary
Rural,htn_uncontrolled,42.8,42,43.6,Proportion,"42.8 (42, 43.6)",42420,education,Secondary
Urban,htn_untreated,37.6,35.6,39.7,Proportion,"37.6 (35.6, 39.7)",10321,education,Higher
Urban,htn_uncontrolled,43.5,41.8,45.2,Proportion,"43.5 (41.8, 45.2)",10321,education,Higher
Urban,htn_untreated,31.6,29.9,33.3,Proportion,"31.6 (29.9, 33.3)",12549,education,No education
Urban,htn_uncontrolled,54.7,53.2,56.2,Proportion,"54.7 (53.2, 56.2)",12549,education,No education
Urban,htn_untreated,27.2,25.5,28.9,Proportion,"27.2 (25.5, 28.9)",8564,education,Primary
Urban,htn_uncontrolled,54,52.5,55.5,Proportion,"54 (52.5, 55.5)",8564,education,Primary
Urban,htn_untreated,33.2,31.8,34.6,Proportion,"33.2 (31.8, 34.6)",24666,education,Secondary
Urban,htn_uncontrolled,49.7,48.6,50.9,Proportion,"49.7 (48.6, 50.9)",24666,education,Secondary
Rural,htn_untreated,40.5,39.4,41.6,Proportion,"40.5 (39.4, 41.6)",35467,caste,General
Rural,htn_uncontrolled,49.5,48.6,50.4,Proportion,"49.5 (48.6, 50.4)",35467,caste,General
Rural,htn_untreated,48.2,47.1,49.3,Proportion,"48.2 (47.1, 49.3)",45930,caste,OBC
Rural,htn_uncontrolled,45.4,44.6,46.2,Proportion,"45.4 (44.6, 46.2)",45930,caste,OBC
Rural,htn_untreated,53,51.6,54.3,Proportion,"53 (51.6, 54.3)",23115,caste,Schedule Caste
Rural,htn_uncontrolled,46.3,45.2,47.3,Proportion,"46.3 (45.2, 47.3)",23115,caste,Schedule Caste
Rural,htn_untreated,52.1,50.2,54,Proportion,"52.1 (50.2, 54)",18716,caste,Schedule Tribe
Rural,htn_uncontrolled,50.5,49,52.1,Proportion,"50.5 (49, 52.1)",18716,caste,Schedule Tribe
Urban,htn_untreated,29.2,27.8,30.6,Proportion,"29.2 (27.8, 30.6)",20636,caste,General
Urban,htn_uncontrolled,50.6,49.4,51.9,Proportion,"50.6 (49.4, 51.9)",20636,caste,General
Urban,htn_untreated,33,31.3,34.8,Proportion,"33 (31.3, 34.8)",21543,caste,OBC
Urban,htn_uncontrolled,49.8,48.5,51.1,Proportion,"49.8 (48.5, 51.1)",21543,caste,OBC
Urban,htn_untreated,39.4,37.1,41.6,Proportion,"39.4 (37.1, 41.6)",8606,caste,Schedule Caste
Urban,htn_uncontrolled,51.1,49.4,52.8,Proportion,"51.1 (49.4, 52.8)",8606,caste,Schedule Caste
Urban,htn_untreated,37.2,33,41.3,Proportion,"37.2 (33, 41.3)",5315,caste,Schedule Tribe
Urban,htn_uncontrolled,51.3,47.5,55.1,Proportion,"51.3 (47.5, 55.1)",5315,caste,Schedule Tribe
Rural,htn_untreated,47.7,46.8,48.5,Proportion,"47.7 (46.8, 48.5)",89677,religion,Hindu
Rural,htn_uncontrolled,46.3,45.7,46.9,Proportion,"46.3 (45.7, 46.9)",89677,religion,Hindu
Rural,htn_untreated,44.9,42.9,46.9,Proportion,"44.9 (42.9, 46.9)",14438,religion,Muslim
Rural,htn_uncontrolled,47.3,45.7,48.9,Proportion,"47.3 (45.7, 48.9)",14438,religion,Muslim
Rural,htn_untreated,45.2,43.1,47.4,Proportion,"45.2 (43.1, 47.4)",19113,religion,Other
Rural,htn_uncontrolled,55.7,54.2,57.2,Proportion,"55.7 (54.2, 57.2)",19113,religion,Other
Urban,htn_untreated,32.8,31.4,34.1,Proportion,"32.8 (31.4, 34.1)",40537,religion,Hindu
Urban,htn_uncontrolled,50.2,49.1,51.2,Proportion,"50.2 (49.1, 51.2)",40537,religion,Hindu
Urban,htn_untreated,33.5,30.5,36.4,Proportion,"33.5 (30.5, 36.4)",8028,religion,Muslim
Urban,htn_uncontrolled,50.1,47.6,52.5,Proportion,"50.1 (47.6, 52.5)",8028,religion,Muslim
Urban,htn_untreated,30.9,27.8,34,Proportion,"30.9 (27.8, 34)",7535,religion,Other
Urban,htn_uncontrolled,53.1,50.5,55.6,Proportion,"53.1 (50.5, 55.6)",7535,religion,Other
Rural,htn_untreated,50.2,48.8,51.6,Proportion,"50.2 (48.8, 51.6)",18896,swealthq_ur,1
Rural,htn_uncontrolled,46.9,45.8,48.1,Proportion,"46.9 (45.8, 48.1)",18896,swealthq_ur,1
Rural,htn_untreated,50.6,49.4,51.9,Proportion,"50.6 (49.4, 51.9)",21049,swealthq_ur,2
Rural,htn_uncontrolled,46.1,45.1,47.1,Proportion,"46.1 (45.1, 47.1)",21049,swealthq_ur,2
Rural,htn_untreated,50.2,49,51.4,Proportion,"50.2 (49, 51.4)",23759,swealthq_ur,3
Rural,htn_uncontrolled,46,45,47,Proportion,"46 (45, 47)",23759,swealthq_ur,3
Rural,htn_untreated,47.3,46.2,48.5,Proportion,"47.3 (46.2, 48.5)",26703,swealthq_ur,4
Rural,htn_uncontrolled,47.3,46.4,48.3,Proportion,"47.3 (46.4, 48.3)",26703,swealthq_ur,4
Rural,htn_untreated,41.4,40.3,42.5,Proportion,"41.4 (40.3, 42.5)",32821,swealthq_ur,5
Rural,htn_uncontrolled,48.5,47.6,49.3,Proportion,"48.5 (47.6, 49.3)",32821,swealthq_ur,5
Urban,htn_untreated,40.6,38.1,43,Proportion,"40.6 (38.1, 43)",8638,swealthq_ur,1
Urban,htn_uncontrolled,50.3,48.3,52.4,Proportion,"50.3 (48.3, 52.4)",8638,swealthq_ur,1
Urban,htn_untreated,37.5,35.6,39.5,Proportion,"37.5 (35.6, 39.5)",10517,swealthq_ur,2
Urban,htn_uncontrolled,49.7,48.1,51.3,Proportion,"49.7 (48.1, 51.3)",10517,swealthq_ur,2
Urban,htn_untreated,34.4,32.6,36.2,Proportion,"34.4 (32.6, 36.2)",11477,swealthq_ur,3
Urban,htn_uncontrolled,51.7,50.3,53.2,Proportion,"51.7 (50.3, 53.2)",11477,swealthq_ur,3
Urban,htn_untreated,29.3,27.7,30.9,Proportion,"29.3 (27.7, 30.9)",12323,swealthq_ur,4
Urban,htn_uncontrolled,51.9,50.5,53.4,Proportion,"51.9 (50.5, 53.4)",12323,swealthq_ur,4
Urban,htn_untreated,26.7,24.9,28.4,Proportion,"26.7 (24.9, 28.4)",13145,swealthq_ur,5
Urban,htn_uncontrolled,48.4,46.9,50,Proportion,"48.4 (46.9, 50)",13145,swealthq_ur,5
