residence,strata,variable,estimate,lci,uci,type,group,est_ci,n,stratification
Urban,Analytic,education,12,11.8,12.2,Grouped,Primary,"12 (11.8, 12.2)",417505,status
Urban,Analytic,education,46.9,46.5,47.2,Grouped,Secondary,"46.9 (46.5, 47.2)",417505,status
Urban,Excluded,education,33.5,32.2,34.7,Grouped,Higher,"33.5 (32.2, 34.7)",66899,status
Urban,Excluded,education,12.8,12.2,13.4,Grouped,No education,"12.8 (12.2, 13.4)",66899,status
Urban,Excluded,education,8.8,8.4,9.2,Grouped,Primary,"8.8 (8.4, 9.2)",66899,status
Urban,Excluded,education,44.9,44,45.8,Grouped,Secondary,"44.9 (44, 45.8)",66899,status
Rural,Analytic,caste,23.4,23,23.9,Grouped,General,"23.4 (23, 23.9)",1273604,status
Rural,Analytic,caste,41.9,41.5,42.4,Grouped,OBC,"41.9 (41.5, 42.4)",1273604,status
Rural,Analytic,caste,22.6,22.2,23,Grouped,Schedule Caste,"22.6 (22.2, 23)",1273604,status
Rural,Analytic,caste,12,11.6,12.3,Grouped,Schedule Tribe,"12 (11.6, 12.3)",1273604,status
Rural,Excluded,caste,24.4,23.7,25,Grouped,General,"24.4 (23.7, 25)",137289,status
Rural,Excluded,caste,42.8,42,43.5,Grouped,OBC,"42.8 (42, 43.5)",137289,status
Rural,Excluded,caste,22.6,22,23.2,Grouped,Schedule Caste,"22.6 (22, 23.2)",137289,status
Rural,Excluded,caste,10.3,9.8,10.8,Grouped,Schedule Tribe,"10.3 (9.8, 10.8)",137289,status
Urban,Analytic,caste,35.1,34.2,36,Grouped,General,"35.1 (34.2, 36)",417505,status
Urban,Analytic,caste,41.8,41,42.7,Grouped,OBC,"41.8 (41, 42.7)",417505,status
Urban,Analytic,caste,19,18.3,19.7,Grouped,Schedule Caste,"19 (18.3, 19.7)",417505,status
Urban,Analytic,caste,4.1,3.8,4.4,Grouped,Schedule Tribe,"4.1 (3.8, 4.4)",417505,status
Urban,Excluded,caste,42.4,40.6,44.2,Grouped,General,"42.4 (40.6, 44.2)",66899,status
Urban,Excluded,caste,38.1,36.5,39.6,Grouped,OBC,"38.1 (36.5, 39.6)",66899,status
Urban,Excluded,caste,16.7,15.6,17.8,Grouped,Schedule Caste,"16.7 (15.6, 17.8)",66899,status
Urban,Excluded,caste,2.8,2.5,3.1,Grouped,Schedule Tribe,"2.8 (2.5, 3.1)",66899,status
Rural,Analytic,religion,84.3,83.9,84.8,Grouped,Hindu,"84.3 (83.9, 84.8)",1273604,status
Rural,Analytic,religion,10.4,10,10.8,Grouped,Muslim,"10.4 (10, 10.8)",1273604,status
Rural,Analytic,religion,5.3,5.1,5.5,Grouped,Other,"5.3 (5.1, 5.5)",1273604,status
Rural,Excluded,religion,81.6,80.8,82.3,Grouped,Hindu,"81.6 (80.8, 82.3)",137289,status
Rural,Excluded,religion,12.5,11.9,13.2,Grouped,Muslim,"12.5 (11.9, 13.2)",137289,status
Rural,Excluded,religion,5.9,5.5,6.3,Grouped,Other,"5.9 (5.5, 6.3)",137289,status
Urban,Analytic,religion,78.6,77.7,79.5,Grouped,Hindu,"78.6 (77.7, 79.5)",417505,status
Urban,Analytic,religion,15.4,14.5,16.3,Grouped,Muslim,"15.4 (14.5, 16.3)",417505,status
Urban,Analytic,religion,6,5.6,6.3,Grouped,Other,"6 (5.6, 6.3)",417505,status
Urban,Excluded,religion,73.2,71.4,74.9,Grouped,Hindu,"73.2 (71.4, 74.9)",66899,status
Urban,Excluded,religion,19,17.4,20.7,Grouped,Muslim,"19 (17.4, 20.7)",66899,status
Urban,Excluded,religion,7.8,6.8,8.8,Grouped,Other,"7.8 (6.8, 8.8)",66899,status
Rural,Analytic,wealthq_ur,17.8,17.5,18.1,Grouped,1,"17.8 (17.5, 18.1)",1273604,status
Rural,Analytic,wealthq_ur,19.1,18.9,19.4,Grouped,2,"19.1 (18.9, 19.4)",1273604,status
Rural,Analytic,wealthq_ur,20.4,20.1,20.6,Grouped,3,"20.4 (20.1, 20.6)",1273604,status
Rural,Analytic,wealthq_ur,21.2,20.9,21.4,Grouped,4,"21.2 (20.9, 21.4)",1273604,status
Rural,Analytic,wealthq_ur,21.5,21.2,21.9,Grouped,5,"21.5 (21.2, 21.9)",1273604,status
Rural,Excluded,wealthq_ur,17.9,17.3,18.4,Grouped,1,"17.9 (17.3, 18.4)",137289,status
Rural,Excluded,wealthq_ur,18.5,18.1,19,Grouped,2,"18.5 (18.1, 19)",137289,status
Rural,Excluded,wealthq_ur,18.6,18.2,19.1,Grouped,3,"18.6 (18.2, 19.1)",137289,status
Rural,Excluded,wealthq_ur,20,19.5,20.5,Grouped,4,"20 (19.5, 20.5)",137289,status
Rural,Excluded,wealthq_ur,25,24.3,25.7,Grouped,5,"25 (24.3, 25.7)",137289,status
Urban,Analytic,wealthq_ur,19.4,18.6,20.1,Grouped,1,"19.4 (18.6, 20.1)",417505,status
Urban,Analytic,wealthq_ur,20.2,19.7,20.7,Grouped,2,"20.2 (19.7, 20.7)",417505,status
Urban,Analytic,wealthq_ur,20.3,19.9,20.8,Grouped,3,"20.3 (19.9, 20.8)",417505,status
Urban,Analytic,wealthq_ur,20.3,19.8,20.8,Grouped,4,"20.3 (19.8, 20.8)",417505,status
Urban,Analytic,wealthq_ur,19.8,19.1,20.5,Grouped,5,"19.8 (19.1, 20.5)",417505,status
Urban,Excluded,wealthq_ur,13.2,12.2,14.2,Grouped,1,"13.2 (12.2, 14.2)",66899,status
Urban,Excluded,wealthq_ur,15.7,14.8,16.6,Grouped,2,"15.7 (14.8, 16.6)",66899,status
Urban,Excluded,wealthq_ur,18,17.2,18.9,Grouped,3,"18 (17.2, 18.9)",66899,status
Urban,Excluded,wealthq_ur,22.2,21.2,23.2,Grouped,4,"22.2 (21.2, 23.2)",66899,status
Urban,Excluded,wealthq_ur,30.8,29,32.7,Grouped,5,"30.8 (29, 32.7)",66899,status
Rural,Analytic,bmi_category,7.3,7.2,7.4,Grouped,Underweight,"7.3 (7.2, 7.4)",523857,status
Rural,Analytic,bmi_category,25.1,25,25.3,Grouped,Normal,"25.1 (25, 25.3)",523857,status
Rural,Analytic,bmi_category,6.9,6.8,7,Grouped,Overweight,"6.9 (6.8, 7)",523857,status
Rural,Analytic,bmi_category,1.9,1.9,2,Grouped,Obese,"1.9 (1.9, 2)",523857,status
Rural,Analytic,bmi_category,58.7,58.5,58.9,Grouped,NA,"58.7 (58.5, 58.9)",523857,status
Rural,Excluded,bmi_category,0.2,0.2,0.3,Grouped,Underweight,"0.2 (0.2, 0.3)",1518,status
Rural,Excluded,bmi_category,0.7,0.6,0.8,Grouped,Normal,"0.7 (0.6, 0.8)",1518,status
Rural,Excluded,bmi_category,0.2,0.1,0.2,Grouped,Overweight,"0.2 (0.1, 0.2)",1518,status
Rural,Excluded,bmi_category,0.1,0.1,0.1,Grouped,Obese,"0.1 (0.1, 0.1)",1518,status
Rural,Excluded,bmi_category,98.8,98.7,98.9,Grouped,NA,"98.8 (98.7, 98.9)",1518,status
Urban,Analytic,bmi_category,4.3,4.2,4.4,Grouped,Underweight,"4.3 (4.2, 4.4)",173794,status
Urban,Analytic,bmi_category,22.5,22.2,22.8,Grouped,Normal,"22.5 (22.2, 22.8)",173794,status
Urban,Analytic,bmi_category,10.1,10,10.3,Grouped,Overweight,"10.1 (10, 10.3)",173794,status
Urban,Analytic,bmi_category,4.3,4.2,4.5,Grouped,Obese,"4.3 (4.2, 4.5)",173794,status
Urban,Analytic,bmi_category,58.8,58.4,59.1,Grouped,NA,"58.8 (58.4, 59.1)",173794,status
Urban,Excluded,bmi_category,0.1,0,0.1,Grouped,Underweight,"0.1 (0, 0.1)",567,status
Urban,Excluded,bmi_category,0.4,0.3,0.4,Grouped,Normal,"0.4 (0.3, 0.4)",567,status
Urban,Excluded,bmi_category,0.2,0.1,0.2,Grouped,Overweight,"0.2 (0.1, 0.2)",567,status
Urban,Excluded,bmi_category,0.1,0.1,0.1,Grouped,Obese,"0.1 (0.1, 0.1)",567,status
Urban,Excluded,bmi_category,99.3,99.2,99.4,Grouped,NA,"99.3 (99.2, 99.4)",567,status
