state,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,residence,n5_state,zone
11,htn_diagnosed,37.1,33.8,40.5,Proportion,"37.1 (33.8, 40.5)",3728,,NA,Total,Sikkim,North East
12,htn_screened,70.2,68.1,72.2,Proportion,"70.2 (68.1, 72.2)",16508,,NA,Total,Arunachal Pradesh,North East
12,htn_diagnosed,30.6,28.5,32.7,Proportion,"30.6 (28.5, 32.7)",16508,,NA,Total,Arunachal Pradesh,North East
13,htn_screened,71.6,68.6,74.5,Proportion,"71.6 (68.6, 74.5)",7609,,NA,Total,Nagaland,North East
13,htn_diagnosed,38.8,35.7,42,Proportion,"38.8 (35.7, 42)",7609,,NA,Total,Nagaland,North East
14,htn_screened,90.3,89.2,91.3,Proportion,"90.3 (89.2, 91.3)",6446,,NA,Total,Manipur,North East
14,htn_diagnosed,44.7,42.6,46.8,Proportion,"44.7 (42.6, 46.8)",6446,,NA,Total,Manipur,North East
15,htn_screened,89.8,88.1,91.6,Proportion,"89.8 (88.1, 91.6)",4224,,NA,Total,Mizoram,North East
15,htn_diagnosed,46.3,42.2,50.4,Proportion,"46.3 (42.2, 50.4)",4224,,NA,Total,Mizoram,North East
16,htn_screened,85.5,83.5,87.6,Proportion,"85.5 (83.5, 87.6)",4332,,NA,Total,Tripura,North East
16,htn_diagnosed,52.1,49,55.3,Proportion,"52.1 (49, 55.3)",4332,,NA,Total,Tripura,North East
17,htn_screened,65.1,61,69.2,Proportion,"65.1 (61, 69.2)",5347,,NA,Total,Meghalaya,North East
17,htn_diagnosed,31.2,28.5,34,Proportion,"31.2 (28.5, 34)",5347,,NA,Total,Meghalaya,North East
18,htn_screened,81.5,80.3,82.6,Proportion,"81.5 (80.3, 82.6)",19092,,NA,Total,Assam,North East
18,htn_diagnosed,45.9,44.3,47.4,Proportion,"45.9 (44.3, 47.4)",19092,,NA,Total,Assam,North East
19,htn_screened,78.1,76.5,79.8,Proportion,"78.1 (76.5, 79.8)",11591,,NA,Total,West Bengal,East
19,htn_diagnosed,41.4,39.7,43,Proportion,"41.4 (39.7, 43)",11591,,NA,Total,West Bengal,East
20,htn_screened,68.8,67.1,70.5,Proportion,"68.8 (67.1, 70.5)",15424,,NA,Total,Jharkhand,East
20,htn_diagnosed,36.1,33.9,38.3,Proportion,"36.1 (33.9, 38.3)",15424,,NA,Total,Jharkhand,East
21,htn_screened,62.6,61.1,64.1,Proportion,"62.6 (61.1, 64.1)",19207,,NA,Total,Odisha,East
21,htn_diagnosed,35.9,34.3,37.4,Proportion,"35.9 (34.3, 37.4)",19207,,NA,Total,Odisha,East
22,htn_screened,67,65.2,68.8,Proportion,"67 (65.2, 68.8)",19497,,NA,Total,Chhattisgarh,Central
22,htn_diagnosed,23,21.4,24.6,Proportion,"23 (21.4, 24.6)",19497,,NA,Total,Chhattisgarh,Central
23,htn_screened,62.5,61.2,63.8,Proportion,"62.5 (61.2, 63.8)",29709,,NA,Total,Madhya Pradesh,Central
23,htn_diagnosed,25.6,24.5,26.7,Proportion,"25.6 (24.5, 26.7)",29709,,NA,Total,Madhya Pradesh,Central
24,htn_screened,69.8,68.2,71.4,Proportion,"69.8 (68.2, 71.4)",20276,,NA,Total,Gujarat,West
24,htn_diagnosed,33.2,31.6,34.8,Proportion,"33.2 (31.6, 34.8)",20276,,NA,Total,Gujarat,West
25,htn_screened,76.9,71.5,82.4,Proportion,"76.9 (71.5, 82.4)",1301,,NA,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_diagnosed,32.3,27.8,36.8,Proportion,"32.3 (27.8, 36.8)",1301,,NA,Total,Dadra & Nagar Haveli And Daman & Diu,West
27,htn_screened,74.2,72.7,75.7,Proportion,"74.2 (72.7, 75.7)",23246,,NA,Total,Maharashtra,West
27,htn_diagnosed,33.1,31.9,34.4,Proportion,"33.1 (31.9, 34.4)",23246,,NA,Total,Maharashtra,West
28,htn_screened,84.4,83,85.7,Proportion,"84.4 (83, 85.7)",8071,,NA,Total,Andhra Pradesh,South
28,htn_diagnosed,43.6,41.8,45.5,Proportion,"43.6 (41.8, 45.5)",8071,,NA,Total,Andhra Pradesh,South
29,htn_screened,75,73.2,76.9,Proportion,"75 (73.2, 76.9)",21444,,NA,Total,Karnataka,South
29,htn_diagnosed,36.2,34.6,37.8,Proportion,"36.2 (34.6, 37.8)",21444,,NA,Total,Karnataka,South
30,htn_screened,95.3,93.6,97,Proportion,"95.3 (93.6, 97)",1488,,NA,Total,Goa,West
30,htn_diagnosed,59.4,55.5,63.3,Proportion,"59.4 (55.5, 63.3)",1488,,NA,Total,Goa,West
31,htn_screened,98.1,97.1,99.2,Proportion,"98.1 (97.1, 99.2)",862,,NA,Total,Lakshadweep,South
31,htn_diagnosed,43.5,37.9,49.1,Proportion,"43.5 (37.9, 49.1)",862,,NA,Total,Lakshadweep,South
32,htn_screened,95.8,95.3,96.4,Proportion,"95.8 (95.3, 96.4)",11143,,NA,Total,Kerala,South
32,htn_diagnosed,59.1,57.6,60.6,Proportion,"59.1 (57.6, 60.6)",11143,,NA,Total,Kerala,South
33,htn_screened,89.4,88.6,90.2,Proportion,"89.4 (88.6, 90.2)",21574,,NA,Total,Tamil Nadu,South
33,htn_diagnosed,42.8,40.8,44.8,Proportion,"42.8 (40.8, 44.8)",21574,,NA,Total,Tamil Nadu,South
34,htn_screened,88.4,84.9,91.8,Proportion,"88.4 (84.9, 91.8)",3121,,NA,Total,Puducherry,South
34,htn_diagnosed,48.4,42.8,54,Proportion,"48.4 (42.8, 54)",3121,,NA,Total,Puducherry,South
35,htn_screened,91.2,89.2,93.1,Proportion,"91.2 (89.2, 93.1)",2295,,NA,Total,Andaman & Nicobar Islands,South
35,htn_diagnosed,42.6,38.8,46.3,Proportion,"42.6 (38.8, 46.3)",2295,,NA,Total,Andaman & Nicobar Islands,South
36,htn_screened,86.1,85.1,87.2,Proportion,"86.1 (85.1, 87.2)",19773,,NA,Total,Telangana,South
36,htn_diagnosed,42.5,41.2,43.8,Proportion,"42.5 (41.2, 43.8)",19773,,NA,Total,Telangana,South
37,htn_screened,92.7,89.6,95.8,Proportion,"92.7 (89.6, 95.8)",1398,,NA,Total,Ladakh,North
37,htn_diagnosed,68.1,60.3,75.9,Proportion,"68.1 (60.3, 75.9)",1398,,NA,Total,Ladakh,North
1,htn_screened,92.7,91.3,94,Proportion,"92.7 (91.3, 94)",6832,sex,Female,Total,Jammu & Kashmir,North
1,htn_diagnosed,59.1,56.5,61.7,Proportion,"59.1 (56.5, 61.7)",6832,sex,Female,Total,Jammu & Kashmir,North
1,htn_screened,86.7,84.7,88.7,Proportion,"86.7 (84.7, 88.7)",6037,sex,Male,Total,Jammu & Kashmir,North
1,htn_diagnosed,52.5,49.6,55.5,Proportion,"52.5 (49.6, 55.5)",6037,sex,Male,Total,Jammu & Kashmir,North
2,htn_screened,92.4,91.2,93.7,Proportion,"92.4 (91.2, 93.7)",3996,sex,Female,Total,Himachal Pradesh,North
2,htn_diagnosed,59,56.1,61.8,Proportion,"59 (56.1, 61.8)",3996,sex,Female,Total,Himachal Pradesh,North
2,htn_screened,81,79.2,82.9,Proportion,"81 (79.2, 82.9)",3536,sex,Male,Total,Himachal Pradesh,North
2,htn_diagnosed,38.5,35.7,41.2,Proportion,"38.5 (35.7, 41.2)",3536,sex,Male,Total,Himachal Pradesh,North
3,htn_screened,93.8,93,94.6,Proportion,"93.8 (93, 94.6)",11273,sex,Female,Total,Punjab,North
3,htn_diagnosed,58.3,56.5,60.2,Proportion,"58.3 (56.5, 60.2)",11273,sex,Female,Total,Punjab,North
3,htn_screened,83,81.6,84.3,Proportion,"83 (81.6, 84.3)",10814,sex,Male,Total,Punjab,North
3,htn_diagnosed,34.4,32.7,36.1,Proportion,"34.4 (32.7, 36.1)",10814,sex,Male,Total,Punjab,North
4,htn_screened,94.2,89.5,98.9,Proportion,"94.2 (89.5, 98.9)",274,sex,Female,Total,Chandigarh,North
4,htn_diagnosed,52.6,43.7,61.5,Proportion,"52.6 (43.7, 61.5)",274,sex,Female,Total,Chandigarh,North
4,htn_screened,81.8,75.6,88.1,Proportion,"81.8 (75.6, 88.1)",222,sex,Male,Total,Chandigarh,North
4,htn_diagnosed,28.6,19.8,37.4,Proportion,"28.6 (19.8, 37.4)",222,sex,Male,Total,Chandigarh,North
5,htn_screened,85,83.3,86.6,Proportion,"85 (83.3, 86.6)",4679,sex,Female,Total,Uttarakhand,Central
5,htn_diagnosed,44.7,42.3,47.1,Proportion,"44.7 (42.3, 47.1)",4679,sex,Female,Total,Uttarakhand,Central
5,htn_screened,74,71.9,76.2,Proportion,"74 (71.9, 76.2)",4454,sex,Male,Total,Uttarakhand,Central
5,htn_diagnosed,29.3,26.9,31.7,Proportion,"29.3 (26.9, 31.7)",4454,sex,Male,Total,Uttarakhand,Central
6,htn_screened,90.5,89.5,91.4,Proportion,"90.5 (89.5, 91.4)",8039,sex,Female,Total,Haryana,North
6,htn_diagnosed,54.9,52.9,56.9,Proportion,"54.9 (52.9, 56.9)",8039,sex,Female,Total,Haryana,North
6,htn_screened,75.3,73.9,76.6,Proportion,"75.3 (73.9, 76.6)",7443,sex,Male,Total,Haryana,North
6,htn_diagnosed,31.7,30,33.4,Proportion,"31.7 (30, 33.4)",7443,sex,Male,Total,Haryana,North
7,htn_screened,93.4,92.3,94.4,Proportion,"93.4 (92.3, 94.4)",3580,sex,Female,Total,Nct Of Delhi,North
7,htn_diagnosed,47.8,45.1,50.5,Proportion,"47.8 (45.1, 50.5)",3580,sex,Female,Total,Nct Of Delhi,North
7,htn_screened,81.4,79.6,83.2,Proportion,"81.4 (79.6, 83.2)",3825,sex,Male,Total,Nct Of Delhi,North
7,htn_diagnosed,27.3,25.4,29.1,Proportion,"27.3 (25.4, 29.1)",3825,sex,Male,Total,Nct Of Delhi,North
8,htn_screened,78.5,77.1,79.8,Proportion,"78.5 (77.1, 79.8)",10920,sex,Female,Total,Rajasthan,North
8,htn_diagnosed,44.5,42.5,46.5,Proportion,"44.5 (42.5, 46.5)",10920,sex,Female,Total,Rajasthan,North
8,htn_screened,64.3,62.6,65.9,Proportion,"64.3 (62.6, 65.9)",10684,sex,Male,Total,Rajasthan,North
8,htn_diagnosed,29.9,27.9,31.8,Proportion,"29.9 (27.9, 31.8)",10684,sex,Male,Total,Rajasthan,North
9,htn_screened,81.8,81,82.6,Proportion,"81.8 (81, 82.6)",28134,sex,Female,Total,Uttar Pradesh,Central
9,htn_diagnosed,44.4,43,45.7,Proportion,"44.4 (43, 45.7)",28134,sex,Female,Total,Uttar Pradesh,Central
9,htn_screened,69.4,68.4,70.5,Proportion,"69.4 (68.4, 70.5)",25225,sex,Male,Total,Uttar Pradesh,Central
9,htn_diagnosed,28.7,27.5,29.9,Proportion,"28.7 (27.5, 29.9)",25225,sex,Male,Total,Uttar Pradesh,Central
10,htn_screened,85.3,84.3,86.3,Proportion,"85.3 (84.3, 86.3)",12008,sex,Female,Total,Bihar,East
10,htn_diagnosed,59.7,57.8,61.6,Proportion,"59.7 (57.8, 61.6)",12008,sex,Female,Total,Bihar,East
10,htn_screened,74.4,73.1,75.8,Proportion,"74.4 (73.1, 75.8)",9339,sex,Male,Total,Bihar,East
10,htn_diagnosed,46.6,44.7,48.6,Proportion,"46.6 (44.7, 48.6)",9339,sex,Male,Total,Bihar,East
11,htn_screened,85.8,82.6,88.9,Proportion,"85.8 (82.6, 88.9)",1744,sex,Female,Total,Sikkim,North East
11,htn_diagnosed,44.1,39.7,48.5,Proportion,"44.1 (39.7, 48.5)",1744,sex,Female,Total,Sikkim,North East
11,htn_screened,77.8,74.5,81,Proportion,"77.8 (74.5, 81)",1984,sex,Male,Total,Sikkim,North East
11,htn_diagnosed,30.7,27.2,34.1,Proportion,"30.7 (27.2, 34.1)",1984,sex,Male,Total,Sikkim,North East
12,htn_screened,73.5,71.4,75.5,Proportion,"73.5 (71.4, 75.5)",7368,sex,Female,Total,Arunachal Pradesh,North East
12,htn_diagnosed,34.6,32.2,37,Proportion,"34.6 (32.2, 37)",7368,sex,Female,Total,Arunachal Pradesh,North East
12,htn_screened,67.5,65.2,69.8,Proportion,"67.5 (65.2, 69.8)",9140,sex,Male,Total,Arunachal Pradesh,North East
12,htn_diagnosed,27.3,25.2,29.4,Proportion,"27.3 (25.2, 29.4)",9140,sex,Male,Total,Arunachal Pradesh,North East
13,htn_screened,73.4,70.2,76.7,Proportion,"73.4 (70.2, 76.7)",3396,sex,Female,Total,Nagaland,North East
13,htn_diagnosed,43.4,39.7,47,Proportion,"43.4 (39.7, 47)",3396,sex,Female,Total,Nagaland,North East
13,htn_screened,70,66.9,73.2,Proportion,"70 (66.9, 73.2)",4213,sex,Male,Total,Nagaland,North East
13,htn_diagnosed,35.2,31.9,38.5,Proportion,"35.2 (31.9, 38.5)",4213,sex,Male,Total,Nagaland,North East
14,htn_screened,93.2,92,94.3,Proportion,"93.2 (92, 94.3)",2897,sex,Female,Total,Manipur,North East
14,htn_diagnosed,50.5,47.8,53.2,Proportion,"50.5 (47.8, 53.2)",2897,sex,Female,Total,Manipur,North East
14,htn_screened,87.9,86.6,89.3,Proportion,"87.9 (86.6, 89.3)",3549,sex,Male,Total,Manipur,North East
14,htn_diagnosed,40,37.7,42.3,Proportion,"40 (37.7, 42.3)",3549,sex,Male,Total,Manipur,North East
15,htn_screened,92.6,90.8,94.3,Proportion,"92.6 (90.8, 94.3)",1804,sex,Female,Total,Mizoram,North East
15,htn_diagnosed,49.4,43.6,55.1,Proportion,"49.4 (43.6, 55.1)",1804,sex,Female,Total,Mizoram,North East
15,htn_screened,87.7,85.3,90,Proportion,"87.7 (85.3, 90)",2420,sex,Male,Total,Mizoram,North East
15,htn_diagnosed,43.9,39.9,47.8,Proportion,"43.9 (39.9, 47.8)",2420,sex,Male,Total,Mizoram,North East
16,htn_screened,88.8,86.7,90.9,Proportion,"88.8 (86.7, 90.9)",2193,sex,Female,Total,Tripura,North East
16,htn_diagnosed,57.4,54.1,60.8,Proportion,"57.4 (54.1, 60.8)",2193,sex,Female,Total,Tripura,North East
16,htn_screened,82.2,79.6,84.7,Proportion,"82.2 (79.6, 84.7)",2139,sex,Male,Total,Tripura,North East
16,htn_diagnosed,46.8,42.9,50.6,Proportion,"46.8 (42.9, 50.6)",2139,sex,Male,Total,Tripura,North East
17,htn_screened,74.9,70.8,78.9,Proportion,"74.9 (70.8, 78.9)",2488,sex,Female,Total,Meghalaya,North East
17,htn_diagnosed,40.6,36.6,44.7,Proportion,"40.6 (36.6, 44.7)",2488,sex,Female,Total,Meghalaya,North East
17,htn_screened,55.7,50.9,60.4,Proportion,"55.7 (50.9, 60.4)",2859,sex,Male,Total,Meghalaya,North East
17,htn_diagnosed,22.2,19.4,24.9,Proportion,"22.2 (19.4, 24.9)",2859,sex,Male,Total,Meghalaya,North East
18,htn_screened,84.9,83.8,86.1,Proportion,"84.9 (83.8, 86.1)",9671,sex,Female,Total,Assam,North East
18,htn_diagnosed,50.9,49.1,52.6,Proportion,"50.9 (49.1, 52.6)",9671,sex,Female,Total,Assam,North East
18,htn_screened,77.8,76.4,79.2,Proportion,"77.8 (76.4, 79.2)",9421,sex,Male,Total,Assam,North East
18,htn_diagnosed,40.6,38.9,42.3,Proportion,"40.6 (38.9, 42.3)",9421,sex,Male,Total,Assam,North East
19,htn_screened,82.7,81.1,84.4,Proportion,"82.7 (81.1, 84.4)",6147,sex,Female,Total,West Bengal,East
19,htn_diagnosed,46.8,44.8,48.7,Proportion,"46.8 (44.8, 48.7)",6147,sex,Female,Total,West Bengal,East
19,htn_screened,72.8,70.8,74.9,Proportion,"72.8 (70.8, 74.9)",5444,sex,Male,Total,West Bengal,East
19,htn_diagnosed,35.1,33.2,37.1,Proportion,"35.1 (33.2, 37.1)",5444,sex,Male,Total,West Bengal,East
20,htn_screened,73.8,72,75.6,Proportion,"73.8 (72, 75.6)",7589,sex,Female,Total,Jharkhand,East
20,htn_diagnosed,41.3,38.8,43.7,Proportion,"41.3 (38.8, 43.7)",7589,sex,Female,Total,Jharkhand,East
20,htn_screened,64.1,62.1,66,Proportion,"64.1 (62.1, 66)",7835,sex,Male,Total,Jharkhand,East
20,htn_diagnosed,31.1,28.8,33.3,Proportion,"31.1 (28.8, 33.3)",7835,sex,Male,Total,Jharkhand,East
21,htn_screened,68.6,67,70.1,Proportion,"68.6 (67, 70.1)",10041,sex,Female,Total,Odisha,East
21,htn_diagnosed,42.5,40.7,44.3,Proportion,"42.5 (40.7, 44.3)",10041,sex,Female,Total,Odisha,East
21,htn_screened,56,54.2,57.7,Proportion,"56 (54.2, 57.7)",9166,sex,Male,Total,Odisha,East
21,htn_diagnosed,28.6,27,30.2,Proportion,"28.6 (27, 30.2)",9166,sex,Male,Total,Odisha,East
22,htn_screened,71.5,69.6,73.3,Proportion,"71.5 (69.6, 73.3)",9474,sex,Female,Total,Chhattisgarh,Central
22,htn_diagnosed,28,26,30,Proportion,"28 (26, 30)",9474,sex,Female,Total,Chhattisgarh,Central
22,htn_screened,62.8,60.8,64.9,Proportion,"62.8 (60.8, 64.9)",10023,sex,Male,Total,Chhattisgarh,Central
22,htn_diagnosed,18.3,16.8,19.8,Proportion,"18.3 (16.8, 19.8)",10023,sex,Male,Total,Chhattisgarh,Central
23,htn_screened,70.9,69.6,72.2,Proportion,"70.9 (69.6, 72.2)",15041,sex,Female,Total,Madhya Pradesh,Central
23,htn_diagnosed,32.4,31,33.9,Proportion,"32.4 (31, 33.9)",15041,sex,Female,Total,Madhya Pradesh,Central
23,htn_screened,53.7,52.2,55.2,Proportion,"53.7 (52.2, 55.2)",14668,sex,Male,Total,Madhya Pradesh,Central
23,htn_diagnosed,18.5,17.4,19.6,Proportion,"18.5 (17.4, 19.6)",14668,sex,Male,Total,Madhya Pradesh,Central
24,htn_screened,75.7,74,77.3,Proportion,"75.7 (74, 77.3)",10450,sex,Female,Total,Gujarat,West
24,htn_diagnosed,40.1,38.2,42,Proportion,"40.1 (38.2, 42)",10450,sex,Female,Total,Gujarat,West
24,htn_screened,63.6,61.7,65.6,Proportion,"63.6 (61.7, 65.6)",9826,sex,Male,Total,Gujarat,West
24,htn_diagnosed,26,24.4,27.7,Proportion,"26 (24.4, 27.7)",9826,sex,Male,Total,Gujarat,West
25,htn_screened,81.8,75.6,88.1,Proportion,"81.8 (75.6, 88.1)",648,sex,Female,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_diagnosed,39.2,33.1,45.3,Proportion,"39.2 (33.1, 45.3)",648,sex,Female,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_screened,72.8,66.2,79.3,Proportion,"72.8 (66.2, 79.3)",653,sex,Male,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_diagnosed,26.3,21.4,31.2,Proportion,"26.3 (21.4, 31.2)",653,sex,Male,Total,Dadra & Nagar Haveli And Daman & Diu,West
27,htn_screened,79.8,78.2,81.4,Proportion,"79.8 (78.2, 81.4)",11800,sex,Female,Total,Maharashtra,West
27,htn_diagnosed,39.3,37.8,40.8,Proportion,"39.3 (37.8, 40.8)",11800,sex,Female,Total,Maharashtra,West
27,htn_screened,68.5,66.7,70.4,Proportion,"68.5 (66.7, 70.4)",11446,sex,Male,Total,Maharashtra,West
27,htn_diagnosed,26.9,25.5,28.3,Proportion,"26.9 (25.5, 28.3)",11446,sex,Male,Total,Maharashtra,West
28,htn_screened,89.1,87.8,90.4,Proportion,"89.1 (87.8, 90.4)",4141,sex,Female,Total,Andhra Pradesh,South
28,htn_diagnosed,51.5,49.1,53.8,Proportion,"51.5 (49.1, 53.8)",4141,sex,Female,Total,Andhra Pradesh,South
28,htn_screened,79.4,77.6,81.2,Proportion,"79.4 (77.6, 81.2)",3930,sex,Male,Total,Andhra Pradesh,South
28,htn_diagnosed,35.4,33.4,37.5,Proportion,"35.4 (33.4, 37.5)",3930,sex,Male,Total,Andhra Pradesh,South
29,htn_screened,80.2,78.3,82.1,Proportion,"80.2 (78.3, 82.1)",11113,sex,Female,Total,Karnataka,South
29,htn_diagnosed,42.2,40.3,44.1,Proportion,"42.2 (40.3, 44.1)",11113,sex,Female,Total,Karnataka,South
29,htn_screened,69.5,67.4,71.7,Proportion,"69.5 (67.4, 71.7)",10331,sex,Male,Total,Karnataka,South
29,htn_diagnosed,29.8,28.1,31.5,Proportion,"29.8 (28.1, 31.5)",10331,sex,Male,Total,Karnataka,South
30,htn_screened,97.1,95.6,98.6,Proportion,"97.1 (95.6, 98.6)",820,sex,Female,Total,Goa,West
30,htn_diagnosed,65.7,61.6,69.8,Proportion,"65.7 (61.6, 69.8)",820,sex,Female,Total,Goa,West
30,htn_screened,93,90.1,95.9,Proportion,"93 (90.1, 95.9)",668,sex,Male,Total,Goa,West
30,htn_diagnosed,51.5,46.5,56.5,Proportion,"51.5 (46.5, 56.5)",668,sex,Male,Total,Goa,West
31,htn_screened,98.3,97.1,99.5,Proportion,"98.3 (97.1, 99.5)",473,sex,Female,Total,Lakshadweep,South
31,htn_diagnosed,47.9,40.8,54.9,Proportion,"47.9 (40.8, 54.9)",473,sex,Female,Total,Lakshadweep,South
31,htn_screened,97.9,96.4,99.3,Proportion,"97.9 (96.4, 99.3)",389,sex,Male,Total,Lakshadweep,South
31,htn_diagnosed,38.1,31.7,44.5,Proportion,"38.1 (31.7, 44.5)",389,sex,Male,Total,Lakshadweep,South
32,htn_screened,97.9,97.5,98.3,Proportion,"97.9 (97.5, 98.3)",6132,sex,Female,Total,Kerala,South
32,htn_diagnosed,64.8,63.2,66.4,Proportion,"64.8 (63.2, 66.4)",6132,sex,Female,Total,Kerala,South
32,htn_screened,93.3,92.4,94.2,Proportion,"93.3 (92.4, 94.2)",5011,sex,Male,Total,Kerala,South
32,htn_diagnosed,52,50.1,54,Proportion,"52 (50.1, 54)",5011,sex,Male,Total,Kerala,South
33,htn_screened,92.7,91.9,93.5,Proportion,"92.7 (91.9, 93.5)",10861,sex,Female,Total,Tamil Nadu,South
33,htn_diagnosed,50.2,48,52.4,Proportion,"50.2 (48, 52.4)",10861,sex,Female,Total,Tamil Nadu,South
33,htn_screened,86,85,87,Proportion,"86 (85, 87)",10713,sex,Male,Total,Tamil Nadu,South
33,htn_diagnosed,35.3,33.3,37.3,Proportion,"35.3 (33.3, 37.3)",10713,sex,Male,Total,Tamil Nadu,South
34,htn_screened,92,88.7,95.3,Proportion,"92 (88.7, 95.3)",1587,sex,Female,Total,Puducherry,South
34,htn_diagnosed,55.1,47.9,62.2,Proportion,"55.1 (47.9, 62.2)",1587,sex,Female,Total,Puducherry,South
34,htn_screened,85.1,80.7,89.6,Proportion,"85.1 (80.7, 89.6)",1534,sex,Male,Total,Puducherry,South
34,htn_diagnosed,42.5,36.6,48.3,Proportion,"42.5 (36.6, 48.3)",1534,sex,Male,Total,Puducherry,South
35,htn_screened,95.3,93.5,97.1,Proportion,"95.3 (93.5, 97.1)",1000,sex,Female,Total,Andaman & Nicobar Islands,South
35,htn_diagnosed,51.2,46.4,56.1,Proportion,"51.2 (46.4, 56.1)",1000,sex,Female,Total,Andaman & Nicobar Islands,South
35,htn_screened,87.9,84.8,90.9,Proportion,"87.9 (84.8, 90.9)",1295,sex,Male,Total,Andaman & Nicobar Islands,South
35,htn_diagnosed,35.6,31.7,39.5,Proportion,"35.6 (31.7, 39.5)",1295,sex,Male,Total,Andaman & Nicobar Islands,South
36,htn_screened,89.3,88.3,90.3,Proportion,"89.3 (88.3, 90.3)",9944,sex,Female,Total,Telangana,South
36,htn_diagnosed,48.9,47.4,50.4,Proportion,"48.9 (47.4, 50.4)",9944,sex,Female,Total,Telangana,South
36,htn_screened,82.9,81.7,84.2,Proportion,"82.9 (81.7, 84.2)",9829,sex,Male,Total,Telangana,South
36,htn_diagnosed,36,34.4,37.6,Proportion,"36 (34.4, 37.6)",9829,sex,Male,Total,Telangana,South
37,htn_screened,94.2,90.6,97.8,Proportion,"94.2 (90.6, 97.8)",677,sex,Female,Total,Ladakh,North
37,htn_diagnosed,68.6,60.1,77.1,Proportion,"68.6 (60.1, 77.1)",677,sex,Female,Total,Ladakh,North
37,htn_screened,91.3,87.6,94.9,Proportion,"91.3 (87.6, 94.9)",721,sex,Male,Total,Ladakh,North
37,htn_diagnosed,67.6,59.7,75.6,Proportion,"67.6 (59.7, 75.6)",721,sex,Male,Total,Ladakh,North
1,htn_screened,80.5,78.1,82.9,Proportion,"80.5 (78.1, 82.9)",3038,age_category,18-39,Total,Jammu & Kashmir,North
1,htn_diagnosed,41.1,37.6,44.6,Proportion,"41.1 (37.6, 44.6)",3038,age_category,18-39,Total,Jammu & Kashmir,North
1,htn_screened,92.2,90.4,94,Proportion,"92.2 (90.4, 94)",7348,age_category,40-64,Total,Jammu & Kashmir,North
1,htn_diagnosed,58.1,55.3,60.9,Proportion,"58.1 (55.3, 60.9)",7348,age_category,40-64,Total,Jammu & Kashmir,North
1,htn_screened,93.9,92.3,95.4,Proportion,"93.9 (92.3, 95.4)",2483,age_category,65 plus,Total,Jammu & Kashmir,North
