D_CODE,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,v024,D_NAME
009,htn_screened,63.9,58.8,68.9,Proportion,"63.9 (58.8, 68.9)",2865,,NA,Jammu & Kashmir,1,Bandipore
009,htn_disease,27.8,23.2,32.5,Proportion,"27.8 (23.2, 32.5)",2865,,NA,Jammu & Kashmir,1,Bandipore
009,htn_diagnosed,17.2,11.9,22.5,Proportion,"17.2 (11.9, 22.5)",2865,,NA,Jammu & Kashmir,1,Bandipore
009,htn_treated,8.9,7,10.8,Proportion,"8.9 (7, 10.8)",2865,,NA,Jammu & Kashmir,1,Bandipore
009,htn_controlled,5,3.5,6.4,Proportion,"5 (3.5, 6.4)",2865,,NA,Jammu & Kashmir,1,Bandipore
010,htn_screened,75.8,69,82.5,Proportion,"75.8 (69, 82.5)",2452,,NA,Jammu & Kashmir,1,Srinagar
010,htn_disease,28.4,25.2,31.6,Proportion,"28.4 (25.2, 31.6)",2452,,NA,Jammu & Kashmir,1,Srinagar
010,htn_diagnosed,21.6,18.2,24.9,Proportion,"21.6 (18.2, 24.9)",2452,,NA,Jammu & Kashmir,1,Srinagar
010,htn_treated,12.6,9.9,15.3,Proportion,"12.6 (9.9, 15.3)",2452,,NA,Jammu & Kashmir,1,Srinagar
010,htn_controlled,6.9,4.5,9.4,Proportion,"6.9 (4.5, 9.4)",2452,,NA,Jammu & Kashmir,1,Srinagar
011,htn_screened,68.9,65.9,71.9,Proportion,"68.9 (65.9, 71.9)",2939,,NA,Jammu & Kashmir,1,Ganderbal
011,htn_disease,24.3,20.9,27.7,Proportion,"24.3 (20.9, 27.7)",2939,,NA,Jammu & Kashmir,1,Ganderbal
011,htn_diagnosed,13.8,11,16.7,Proportion,"13.8 (11, 16.7)",2939,,NA,Jammu & Kashmir,1,Ganderbal
011,htn_treated,8.9,6.9,11,Proportion,"8.9 (6.9, 11)",2939,,NA,Jammu & Kashmir,1,Ganderbal
011,htn_controlled,4.9,3.5,6.2,Proportion,"4.9 (3.5, 6.2)",2939,,NA,Jammu & Kashmir,1,Ganderbal
012,htn_screened,78.1,75.1,81.2,Proportion,"78.1 (75.1, 81.2)",2802,,NA,Jammu & Kashmir,1,Pulwama
012,htn_disease,28.9,25.6,32.2,Proportion,"28.9 (25.6, 32.2)",2802,,NA,Jammu & Kashmir,1,Pulwama
012,htn_diagnosed,16.4,13.9,18.8,Proportion,"16.4 (13.9, 18.8)",2802,,NA,Jammu & Kashmir,1,Pulwama
012,htn_treated,9.3,7.6,10.9,Proportion,"9.3 (7.6, 10.9)",2802,,NA,Jammu & Kashmir,1,Pulwama
012,htn_controlled,3.1,2.1,4.1,Proportion,"3.1 (2.1, 4.1)",2802,,NA,Jammu & Kashmir,1,Pulwama
013,htn_screened,76,69.2,82.9,Proportion,"76 (69.2, 82.9)",2668,,NA,Jammu & Kashmir,1,Shupiyan
013,htn_disease,21.4,17.3,25.6,Proportion,"21.4 (17.3, 25.6)",2668,,NA,Jammu & Kashmir,1,Shupiyan
013,htn_diagnosed,10.4,7.4,13.4,Proportion,"10.4 (7.4, 13.4)",2668,,NA,Jammu & Kashmir,1,Shupiyan
013,htn_treated,3.9,2.6,5.3,Proportion,"3.9 (2.6, 5.3)",2668,,NA,Jammu & Kashmir,1,Shupiyan
013,htn_controlled,1.7,0.8,2.6,Proportion,"1.7 (0.8, 2.6)",2668,,NA,Jammu & Kashmir,1,Shupiyan
014,htn_screened,75.1,69.9,80.3,Proportion,"75.1 (69.9, 80.3)",2575,,NA,Jammu & Kashmir,1,Anantnag
014,htn_disease,21.9,18,25.7,Proportion,"21.9 (18, 25.7)",2575,,NA,Jammu & Kashmir,1,Anantnag
014,htn_diagnosed,12.1,9.8,14.5,Proportion,"12.1 (9.8, 14.5)",2575,,NA,Jammu & Kashmir,1,Anantnag
014,htn_treated,10.4,8.1,12.7,Proportion,"10.4 (8.1, 12.7)",2575,,NA,Jammu & Kashmir,1,Anantnag
014,htn_controlled,3.9,2.4,5.4,Proportion,"3.9 (2.4, 5.4)",2575,,NA,Jammu & Kashmir,1,Anantnag
015,htn_screened,76.6,73.2,80,Proportion,"76.6 (73.2, 80)",2624,,NA,Jammu & Kashmir,1,Kulgam
015,htn_disease,25.7,21.9,29.4,Proportion,"25.7 (21.9, 29.4)",2624,,NA,Jammu & Kashmir,1,Kulgam
015,htn_diagnosed,9.1,7.7,10.4,Proportion,"9.1 (7.7, 10.4)",2624,,NA,Jammu & Kashmir,1,Kulgam
015,htn_treated,7.1,5.8,8.3,Proportion,"7.1 (5.8, 8.3)",2624,,NA,Jammu & Kashmir,1,Kulgam
015,htn_controlled,1.9,1.1,2.6,Proportion,"1.9 (1.1, 2.6)",2624,,NA,Jammu & Kashmir,1,Kulgam
016,htn_screened,63.7,59.5,68,Proportion,"63.7 (59.5, 68)",2258,,NA,Jammu & Kashmir,1,Doda
016,htn_disease,25,20.6,29.5,Proportion,"25 (20.6, 29.5)",2258,,NA,Jammu & Kashmir,1,Doda
016,htn_diagnosed,10.8,7.3,14.4,Proportion,"10.8 (7.3, 14.4)",2258,,NA,Jammu & Kashmir,1,Doda
016,htn_treated,9.3,6.3,12.3,Proportion,"9.3 (6.3, 12.3)",2258,,NA,Jammu & Kashmir,1,Doda
016,htn_controlled,2.6,1.6,3.5,Proportion,"2.6 (1.6, 3.5)",2258,,NA,Jammu & Kashmir,1,Doda
017,htn_screened,76.7,72.1,81.4,Proportion,"76.7 (72.1, 81.4)",2902,,NA,Jammu & Kashmir,1,Ramban
017,htn_disease,25.5,20.5,30.5,Proportion,"25.5 (20.5, 30.5)",2902,,NA,Jammu & Kashmir,1,Ramban
017,htn_diagnosed,15.5,10.7,20.4,Proportion,"15.5 (10.7, 20.4)",2902,,NA,Jammu & Kashmir,1,Ramban
017,htn_treated,6.5,4.3,8.7,Proportion,"6.5 (4.3, 8.7)",2902,,NA,Jammu & Kashmir,1,Ramban
017,htn_controlled,3,1.6,4.4,Proportion,"3 (1.6, 4.4)",2902,,NA,Jammu & Kashmir,1,Ramban
018,htn_screened,68.2,63,73.3,Proportion,"68.2 (63, 73.3)",2629,,NA,Jammu & Kashmir,1,Kishtwar
018,htn_disease,16.7,14.2,19.3,Proportion,"16.7 (14.2, 19.3)",2629,,NA,Jammu & Kashmir,1,Kishtwar
018,htn_diagnosed,11.8,10.1,13.5,Proportion,"11.8 (10.1, 13.5)",2629,,NA,Jammu & Kashmir,1,Kishtwar
018,htn_treated,7.6,5.6,9.5,Proportion,"7.6 (5.6, 9.5)",2629,,NA,Jammu & Kashmir,1,Kishtwar
018,htn_controlled,5,3.2,6.9,Proportion,"5 (3.2, 6.9)",2629,,NA,Jammu & Kashmir,1,Kishtwar
019,htn_screened,75.7,70.2,81.2,Proportion,"75.7 (70.2, 81.2)",2806,,NA,Jammu & Kashmir,1,Udhampur
019,htn_disease,23.9,18.6,29.2,Proportion,"23.9 (18.6, 29.2)",2806,,NA,Jammu & Kashmir,1,Udhampur
019,htn_diagnosed,10.5,8.3,12.8,Proportion,"10.5 (8.3, 12.8)",2806,,NA,Jammu & Kashmir,1,Udhampur
019,htn_treated,6.3,5.1,7.5,Proportion,"6.3 (5.1, 7.5)",2806,,NA,Jammu & Kashmir,1,Udhampur
019,htn_controlled,2.3,1.6,3.1,Proportion,"2.3 (1.6, 3.1)",2806,,NA,Jammu & Kashmir,1,Udhampur
020,htn_screened,66.6,61.3,71.9,Proportion,"66.6 (61.3, 71.9)",2508,,NA,Jammu & Kashmir,1,Reasi
020,htn_disease,20.1,17.2,23,Proportion,"20.1 (17.2, 23)",2508,,NA,Jammu & Kashmir,1,Reasi
020,htn_diagnosed,7.5,5.8,9.3,Proportion,"7.5 (5.8, 9.3)",2508,,NA,Jammu & Kashmir,1,Reasi
020,htn_treated,4.3,3.3,5.3,Proportion,"4.3 (3.3, 5.3)",2508,,NA,Jammu & Kashmir,1,Reasi
020,htn_controlled,2.4,1.6,3.2,Proportion,"2.4 (1.6, 3.2)",2508,,NA,Jammu & Kashmir,1,Reasi
021,htn_screened,75.6,70.8,80.5,Proportion,"75.6 (70.8, 80.5)",2491,,NA,Jammu & Kashmir,1,Jammu
021,htn_disease,27.5,24.3,30.8,Proportion,"27.5 (24.3, 30.8)",2491,,NA,Jammu & Kashmir,1,Jammu
021,htn_diagnosed,17.4,15.1,19.7,Proportion,"17.4 (15.1, 19.7)",2491,,NA,Jammu & Kashmir,1,Jammu
021,htn_treated,11.4,9.7,13.2,Proportion,"11.4 (9.7, 13.2)",2491,,NA,Jammu & Kashmir,1,Jammu
021,htn_controlled,5.4,4,6.7,Proportion,"5.4 (4, 6.7)",2491,,NA,Jammu & Kashmir,1,Jammu
022,htn_screened,75.9,72.2,79.6,Proportion,"75.9 (72.2, 79.6)",2628,,NA,Jammu & Kashmir,1,Samba
022,htn_disease,29.7,25.9,33.4,Proportion,"29.7 (25.9, 33.4)",2628,,NA,Jammu & Kashmir,1,Samba
022,htn_diagnosed,16.1,13,19.2,Proportion,"16.1 (13, 19.2)",2628,,NA,Jammu & Kashmir,1,Samba
022,htn_treated,10.8,8.4,13.2,Proportion,"10.8 (8.4, 13.2)",2628,,NA,Jammu & Kashmir,1,Samba
022,htn_controlled,4.3,2.9,5.6,Proportion,"4.3 (2.9, 5.6)",2628,,NA,Jammu & Kashmir,1,Samba
023,htn_screened,71.9,66.7,77.2,Proportion,"71.9 (66.7, 77.2)",2317,,NA,Himachal Pradesh,2,Chamba
023,htn_disease,28.5,25.8,31.1,Proportion,"28.5 (25.8, 31.1)",2317,,NA,Himachal Pradesh,2,Chamba
023,htn_diagnosed,11,8.9,13,Proportion,"11 (8.9, 13)",2317,,NA,Himachal Pradesh,2,Chamba
023,htn_treated,4.8,3.5,6.1,Proportion,"4.8 (3.5, 6.1)",2317,,NA,Himachal Pradesh,2,Chamba
023,htn_controlled,1.5,0.9,2.1,Proportion,"1.5 (0.9, 2.1)",2317,,NA,Himachal Pradesh,2,Chamba
024,htn_screened,70,65.9,74.1,Proportion,"70 (65.9, 74.1)",2344,,NA,Himachal Pradesh,2,Kangra
024,htn_disease,30.3,27.3,33.2,Proportion,"30.3 (27.3, 33.2)",2344,,NA,Himachal Pradesh,2,Kangra
024,htn_diagnosed,14.7,12.7,16.7,Proportion,"14.7 (12.7, 16.7)",2344,,NA,Himachal Pradesh,2,Kangra
024,htn_treated,8.8,7.5,10.1,Proportion,"8.8 (7.5, 10.1)",2344,,NA,Himachal Pradesh,2,Kangra
024,htn_controlled,4,3.1,4.9,Proportion,"4 (3.1, 4.9)",2344,,NA,Himachal Pradesh,2,Kangra
025,htn_screened,77.6,73.8,81.4,Proportion,"77.6 (73.8, 81.4)",2064,,NA,Himachal Pradesh,2,Lahul & Spiti
025,htn_disease,21.3,18.7,24,Proportion,"21.3 (18.7, 24)",2064,,NA,Himachal Pradesh,2,Lahul & Spiti
025,htn_diagnosed,9.5,7.8,11.1,Proportion,"9.5 (7.8, 11.1)",2064,,NA,Himachal Pradesh,2,Lahul & Spiti
025,htn_treated,5.4,4.2,6.6,Proportion,"5.4 (4.2, 6.6)",2064,,NA,Himachal Pradesh,2,Lahul & Spiti
025,htn_controlled,2,1.3,2.7,Proportion,"2 (1.3, 2.7)",2064,,NA,Himachal Pradesh,2,Lahul & Spiti
026,htn_screened,71.7,67.8,75.7,Proportion,"71.7 (67.8, 75.7)",2399,,NA,Himachal Pradesh,2,Kullu
026,htn_disease,25.8,20.8,30.8,Proportion,"25.8 (20.8, 30.8)",2399,,NA,Himachal Pradesh,2,Kullu
026,htn_diagnosed,13.6,9.3,17.8,Proportion,"13.6 (9.3, 17.8)",2399,,NA,Himachal Pradesh,2,Kullu
026,htn_treated,6.5,5.1,7.9,Proportion,"6.5 (5.1, 7.9)",2399,,NA,Himachal Pradesh,2,Kullu
026,htn_controlled,2.6,1.9,3.4,Proportion,"2.6 (1.9, 3.4)",2399,,NA,Himachal Pradesh,2,Kullu
027,htn_screened,80.5,77.5,83.5,Proportion,"80.5 (77.5, 83.5)",2281,,NA,Himachal Pradesh,2,Mandi
027,htn_disease,26.6,24.3,28.9,Proportion,"26.6 (24.3, 28.9)",2281,,NA,Himachal Pradesh,2,Mandi
027,htn_diagnosed,13.7,11.6,15.8,Proportion,"13.7 (11.6, 15.8)",2281,,NA,Himachal Pradesh,2,Mandi
027,htn_treated,9.1,7.1,11.1,Proportion,"9.1 (7.1, 11.1)",2281,,NA,Himachal Pradesh,2,Mandi
027,htn_controlled,4.4,2.5,6.3,Proportion,"4.4 (2.5, 6.3)",2281,,NA,Himachal Pradesh,2,Mandi
028,htn_screened,80.1,77.1,83.1,Proportion,"80.1 (77.1, 83.1)",2046,,NA,Himachal Pradesh,2,Hamirpur
028,htn_disease,38.1,35.4,40.8,Proportion,"38.1 (35.4, 40.8)",2046,,NA,Himachal Pradesh,2,Hamirpur
028,htn_diagnosed,22.4,19.7,25,Proportion,"22.4 (19.7, 25)",2046,,NA,Himachal Pradesh,2,Hamirpur
028,htn_treated,15.2,13.2,17.2,Proportion,"15.2 (13.2, 17.2)",2046,,NA,Himachal Pradesh,2,Hamirpur
028,htn_controlled,6,4.7,7.3,Proportion,"6 (4.7, 7.3)",2046,,NA,Himachal Pradesh,2,Hamirpur
029,htn_screened,73.2,70.4,76.1,Proportion,"73.2 (70.4, 76.1)",2248,,NA,Himachal Pradesh,2,Una
029,htn_disease,34.8,31.2,38.4,Proportion,"34.8 (31.2, 38.4)",2248,,NA,Himachal Pradesh,2,Una
029,htn_diagnosed,20.6,17.1,24.1,Proportion,"20.6 (17.1, 24.1)",2248,,NA,Himachal Pradesh,2,Una
029,htn_treated,12.9,10.8,15,Proportion,"12.9 (10.8, 15)",2248,,NA,Himachal Pradesh,2,Una
029,htn_controlled,6.1,4.5,7.8,Proportion,"6.1 (4.5, 7.8)",2248,,NA,Himachal Pradesh,2,Una
030,htn_screened,75.6,72.2,79.1,Proportion,"75.6 (72.2, 79.1)",2412,,NA,Himachal Pradesh,2,Bilaspur
030,htn_disease,27.2,24.1,30.2,Proportion,"27.2 (24.1, 30.2)",2412,,NA,Himachal Pradesh,2,Bilaspur
030,htn_diagnosed,14.7,12.2,17.2,Proportion,"14.7 (12.2, 17.2)",2412,,NA,Himachal Pradesh,2,Bilaspur
030,htn_treated,10.1,8.5,11.7,Proportion,"10.1 (8.5, 11.7)",2412,,NA,Himachal Pradesh,2,Bilaspur
030,htn_controlled,5,4,6.1,Proportion,"5 (4, 6.1)",2412,,NA,Himachal Pradesh,2,Bilaspur
031,htn_screened,75.9,73.3,78.6,Proportion,"75.9 (73.3, 78.6)",2111,,NA,Himachal Pradesh,2,Solan
031,htn_disease,26.8,23.4,30.3,Proportion,"26.8 (23.4, 30.3)",2111,,NA,Himachal Pradesh,2,Solan
031,htn_diagnosed,10.3,8.3,12.2,Proportion,"10.3 (8.3, 12.2)",2111,,NA,Himachal Pradesh,2,Solan
031,htn_treated,6.6,5.2,7.9,Proportion,"6.6 (5.2, 7.9)",2111,,NA,Himachal Pradesh,2,Solan
031,htn_controlled,2.4,1.7,3.2,Proportion,"2.4 (1.7, 3.2)",2111,,NA,Himachal Pradesh,2,Solan
032,htn_screened,72.9,67.6,78.2,Proportion,"72.9 (67.6, 78.2)",2796,,NA,Himachal Pradesh,2,Sirmaur
032,htn_disease,27.4,24.2,30.6,Proportion,"27.4 (24.2, 30.6)",2796,,NA,Himachal Pradesh,2,Sirmaur
032,htn_diagnosed,12.4,9.4,15.3,Proportion,"12.4 (9.4, 15.3)",2796,,NA,Himachal Pradesh,2,Sirmaur
032,htn_treated,6.4,5.1,7.8,Proportion,"6.4 (5.1, 7.8)",2796,,NA,Himachal Pradesh,2,Sirmaur
032,htn_controlled,2.4,1.6,3.3,Proportion,"2.4 (1.6, 3.3)",2796,,NA,Himachal Pradesh,2,Sirmaur
033,htn_screened,82.2,78.6,85.7,Proportion,"82.2 (78.6, 85.7)",2343,,NA,Himachal Pradesh,2,Shimla
033,htn_disease,26,23.2,28.8,Proportion,"26 (23.2, 28.8)",2343,,NA,Himachal Pradesh,2,Shimla
033,htn_diagnosed,11.5,9.6,13.5,Proportion,"11.5 (9.6, 13.5)",2343,,NA,Himachal Pradesh,2,Shimla
033,htn_treated,7.9,6.3,9.5,Proportion,"7.9 (6.3, 9.5)",2343,,NA,Himachal Pradesh,2,Shimla
033,htn_controlled,3.4,2.4,4.4,Proportion,"3.4 (2.4, 4.4)",2343,,NA,Himachal Pradesh,2,Shimla
034,htn_screened,82,79.6,84.4,Proportion,"82 (79.6, 84.4)",2252,,NA,Himachal Pradesh,2,Kinnaur
034,htn_disease,24.3,22,26.5,Proportion,"24.3 (22, 26.5)",2252,,NA,Himachal Pradesh,2,Kinnaur
034,htn_diagnosed,10.5,8.7,12.2,Proportion,"10.5 (8.7, 12.2)",2252,,NA,Himachal Pradesh,2,Kinnaur
034,htn_treated,6.1,5.1,7.1,Proportion,"6.1 (5.1, 7.1)",2252,,NA,Himachal Pradesh,2,Kinnaur
034,htn_controlled,2.5,1.8,3.3,Proportion,"2.5 (1.8, 3.3)",2252,,NA,Himachal Pradesh,2,Kinnaur
035,htn_screened,89.9,87.8,92,Proportion,"89.9 (87.8, 92)",2088,,NA,Punjab,3,Gurdaspur
035,htn_disease,49.5,46,53,Proportion,"49.5 (46, 53)",2088,,NA,Punjab,3,Gurdaspur
035,htn_diagnosed,23.7,20.5,26.9,Proportion,"23.7 (20.5, 26.9)",2088,,NA,Punjab,3,Gurdaspur
035,htn_treated,10.4,9,11.8,Proportion,"10.4 (9, 11.8)",2088,,NA,Punjab,3,Gurdaspur
035,htn_controlled,2.2,1.5,2.9,Proportion,"2.2 (1.5, 2.9)",2088,,NA,Punjab,3,Gurdaspur
036,htn_screened,86.9,84.2,89.6,Proportion,"86.9 (84.2, 89.6)",2422,,NA,Punjab,3,Kapurthala
036,htn_disease,45.4,41.9,48.8,Proportion,"45.4 (41.9, 48.8)",2422,,NA,Punjab,3,Kapurthala
036,htn_diagnosed,22.5,18.3,26.7,Proportion,"22.5 (18.3, 26.7)",2422,,NA,Punjab,3,Kapurthala
036,htn_treated,9.5,7.9,11.1,Proportion,"9.5 (7.9, 11.1)",2422,,NA,Punjab,3,Kapurthala
036,htn_controlled,2.8,2.1,3.5,Proportion,"2.8 (2.1, 3.5)",2422,,NA,Punjab,3,Kapurthala
037,htn_screened,83.5,79.6,87.5,Proportion,"83.5 (79.6, 87.5)",2086,,NA,Punjab,3,Jalandhar
037,htn_disease,43.3,40,46.6,Proportion,"43.3 (40, 46.6)",2086,,NA,Punjab,3,Jalandhar
037,htn_diagnosed,18,14.8,21.2,Proportion,"18 (14.8, 21.2)",2086,,NA,Punjab,3,Jalandhar
037,htn_treated,8.5,7.1,10,Proportion,"8.5 (7.1, 10)",2086,,NA,Punjab,3,Jalandhar
037,htn_controlled,2.4,1.8,3.1,Proportion,"2.4 (1.8, 3.1)",2086,,NA,Punjab,3,Jalandhar
038,htn_screened,81.5,77.5,85.4,Proportion,"81.5 (77.5, 85.4)",2633,,NA,Punjab,3,Hoshiarpur
038,htn_disease,46.3,44,48.7,Proportion,"46.3 (44, 48.7)",2633,,NA,Punjab,3,Hoshiarpur
038,htn_diagnosed,15.3,12.8,17.8,Proportion,"15.3 (12.8, 17.8)",2633,,NA,Punjab,3,Hoshiarpur
038,htn_treated,7,5.7,8.3,Proportion,"7 (5.7, 8.3)",2633,,NA,Punjab,3,Hoshiarpur
038,htn_controlled,1.2,0.7,1.8,Proportion,"1.2 (0.7, 1.8)",2633,,NA,Punjab,3,Hoshiarpur
039,htn_screened,83.9,80.1,87.6,Proportion,"83.9 (80.1, 87.6)",2775,,NA,Punjab,3,Shahid Bhagat Singh Nagar
039,htn_disease,47.1,44.4,49.9,Proportion,"47.1 (44.4, 49.9)",2775,,NA,Punjab,3,Shahid Bhagat Singh Nagar
039,htn_diagnosed,16.2,12.8,19.6,Proportion,"16.2 (12.8, 19.6)",2775,,NA,Punjab,3,Shahid Bhagat Singh Nagar
039,htn_treated,6.6,5.3,7.8,Proportion,"6.6 (5.3, 7.8)",2775,,NA,Punjab,3,Shahid Bhagat Singh Nagar
039,htn_controlled,1.3,0.9,1.8,Proportion,"1.3 (0.9, 1.8)",2775,,NA,Punjab,3,Shahid Bhagat Singh Nagar
040,htn_screened,83.9,80.7,87.2,Proportion,"83.9 (80.7, 87.2)",1992,,NA,Punjab,3,Fatehgarh Sahib
040,htn_disease,42.6,39.6,45.6,Proportion,"42.6 (39.6, 45.6)",1992,,NA,Punjab,3,Fatehgarh Sahib
040,htn_diagnosed,20.8,17.7,23.8,Proportion,"20.8 (17.7, 23.8)",1992,,NA,Punjab,3,Fatehgarh Sahib
040,htn_treated,10.3,8.4,12.1,Proportion,"10.3 (8.4, 12.1)",1992,,NA,Punjab,3,Fatehgarh Sahib
040,htn_controlled,3.9,2.7,5.1,Proportion,"3.9 (2.7, 5.1)",1992,,NA,Punjab,3,Fatehgarh Sahib
041,htn_screened,89.1,86.8,91.4,Proportion,"89.1 (86.8, 91.4)",1856,,NA,Punjab,3,Ludhiana
041,htn_disease,40.4,36.1,44.6,Proportion,"40.4 (36.1, 44.6)",1856,,NA,Punjab,3,Ludhiana
041,htn_diagnosed,20,16.8,23.3,Proportion,"20 (16.8, 23.3)",1856,,NA,Punjab,3,Ludhiana
041,htn_treated,8.9,7.4,10.4,Proportion,"8.9 (7.4, 10.4)",1856,,NA,Punjab,3,Ludhiana
041,htn_controlled,3.1,2,4.1,Proportion,"3.1 (2, 4.1)",1856,,NA,Punjab,3,Ludhiana
042,htn_screened,76.6,71.6,81.6,Proportion,"76.6 (71.6, 81.6)",2775,,NA,Punjab,3,Moga
042,htn_disease,44.7,40.6,48.7,Proportion,"44.7 (40.6, 48.7)",2775,,NA,Punjab,3,Moga
042,htn_diagnosed,19.9,16.1,23.8,Proportion,"19.9 (16.1, 23.8)",2775,,NA,Punjab,3,Moga
042,htn_treated,7.3,6.1,8.5,Proportion,"7.3 (6.1, 8.5)",2775,,NA,Punjab,3,Moga
042,htn_controlled,1.9,1.3,2.6,Proportion,"1.9 (1.3, 2.6)",2775,,NA,Punjab,3,Moga
043,htn_screened,72.1,67.3,76.9,Proportion,"72.1 (67.3, 76.9)",2769,,NA,Punjab,3,Firozpur
043,htn_disease,44,39.7,48.4,Proportion,"44 (39.7, 48.4)",2769,,NA,Punjab,3,Firozpur
