state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
11,Rural,htn_screened,80.4,77.5,83.3,Proportion,"80.4 (77.5, 83.3)",3260,,NA,Sikkim,North East
11,Rural,htn_diagnosed,33.6,30.2,37,Proportion,"33.6 (30.2, 37)",3260,,NA,Sikkim,North East
11,Urban,htn_screened,84.1,77.4,90.9,Proportion,"84.1 (77.4, 90.9)",468,,NA,Sikkim,North East
11,Urban,htn_diagnosed,44.6,37.3,52,Proportion,"44.6 (37.3, 52)",468,,NA,Sikkim,North East
12,Rural,htn_screened,68.5,66.3,70.8,Proportion,"68.5 (66.3, 70.8)",13174,,NA,Arunachal Pradesh,North East
12,Rural,htn_diagnosed,28.9,26.7,31.2,Proportion,"28.9 (26.7, 31.2)",13174,,NA,Arunachal Pradesh,North East
12,Urban,htn_screened,79.2,73.7,84.6,Proportion,"79.2 (73.7, 84.6)",3334,,NA,Arunachal Pradesh,North East
12,Urban,htn_diagnosed,39.3,33.2,45.4,Proportion,"39.3 (33.2, 45.4)",3334,,NA,Arunachal Pradesh,North East
13,Rural,htn_screened,66.4,62.9,69.9,Proportion,"66.4 (62.9, 69.9)",5723,,NA,Nagaland,North East
13,Rural,htn_diagnosed,33.6,30.1,37.1,Proportion,"33.6 (30.1, 37.1)",5723,,NA,Nagaland,North East
13,Urban,htn_screened,82.3,78.2,86.5,Proportion,"82.3 (78.2, 86.5)",1886,,NA,Nagaland,North East
13,Urban,htn_diagnosed,49.9,44.2,55.6,Proportion,"49.9 (44.2, 55.6)",1886,,NA,Nagaland,North East
14,Rural,htn_screened,88.5,87.2,89.9,Proportion,"88.5 (87.2, 89.9)",4471,,NA,Manipur,North East
14,Rural,htn_diagnosed,41.4,39,43.8,Proportion,"41.4 (39, 43.8)",4471,,NA,Manipur,North East
14,Urban,htn_screened,92.6,91,94.2,Proportion,"92.6 (91, 94.2)",1975,,NA,Manipur,North East
14,Urban,htn_diagnosed,49.1,45.7,52.5,Proportion,"49.1 (45.7, 52.5)",1975,,NA,Manipur,North East
15,Rural,htn_screened,82.4,78.9,85.8,Proportion,"82.4 (78.9, 85.8)",2116,,NA,Mizoram,North East
15,Rural,htn_diagnosed,38.1,33.6,42.5,Proportion,"38.1 (33.6, 42.5)",2116,,NA,Mizoram,North East
15,Urban,htn_screened,94.1,92.6,95.7,Proportion,"94.1 (92.6, 95.7)",2108,,NA,Mizoram,North East
15,Urban,htn_diagnosed,51.1,45.2,57,Proportion,"51.1 (45.2, 57)",2108,,NA,Mizoram,North East
16,Rural,htn_screened,81.2,78.6,83.8,Proportion,"81.2 (78.6, 83.8)",3314,,NA,Tripura,North East
16,Rural,htn_diagnosed,47.9,44.6,51.2,Proportion,"47.9 (44.6, 51.2)",3314,,NA,Tripura,North East
16,Urban,htn_screened,92.9,90.6,95.3,Proportion,"92.9 (90.6, 95.3)",1018,,NA,Tripura,North East
16,Urban,htn_diagnosed,59.4,53.8,65,Proportion,"59.4 (53.8, 65)",1018,,NA,Tripura,North East
17,Rural,htn_screened,60,55.9,64.1,Proportion,"60 (55.9, 64.1)",4622,,NA,Meghalaya,North East
17,Rural,htn_diagnosed,29.4,26.2,32.6,Proportion,"29.4 (26.2, 32.6)",4622,,NA,Meghalaya,North East
17,Urban,htn_screened,80.1,73.2,86.9,Proportion,"80.1 (73.2, 86.9)",725,,NA,Meghalaya,North East
17,Urban,htn_diagnosed,36.7,31.4,41.9,Proportion,"36.7 (31.4, 41.9)",725,,NA,Meghalaya,North East
18,Rural,htn_screened,80.1,78.8,81.4,Proportion,"80.1 (78.8, 81.4)",16196,,NA,Assam,North East
18,Rural,htn_diagnosed,44.2,42.5,45.9,Proportion,"44.2 (42.5, 45.9)",16196,,NA,Assam,North East
18,Urban,htn_screened,87.8,85.8,89.8,Proportion,"87.8 (85.8, 89.8)",2896,,NA,Assam,North East
18,Urban,htn_diagnosed,53.6,50.2,57,Proportion,"53.6 (50.2, 57)",2896,,NA,Assam,North East
19,Rural,htn_screened,75.7,73.8,77.6,Proportion,"75.7 (73.8, 77.6)",7622,,NA,West Bengal,East
19,Rural,htn_diagnosed,38.5,36.6,40.4,Proportion,"38.5 (36.6, 40.4)",7622,,NA,West Bengal,East
19,Urban,htn_screened,82.4,79.4,85.5,Proportion,"82.4 (79.4, 85.5)",3969,,NA,West Bengal,East
19,Urban,htn_diagnosed,46.4,43.4,49.5,Proportion,"46.4 (43.4, 49.5)",3969,,NA,West Bengal,East
20,Rural,htn_screened,64.5,62.5,66.5,Proportion,"64.5 (62.5, 66.5)",11814,,NA,Jharkhand,East
20,Rural,htn_diagnosed,33.4,30.7,36,Proportion,"33.4 (30.7, 36)",11814,,NA,Jharkhand,East
20,Urban,htn_screened,79.6,76.8,82.3,Proportion,"79.6 (76.8, 82.3)",3610,,NA,Jharkhand,East
20,Urban,htn_diagnosed,42.8,38.9,46.6,Proportion,"42.8 (38.9, 46.6)",3610,,NA,Jharkhand,East
21,Rural,htn_screened,59.6,58,61.2,Proportion,"59.6 (58, 61.2)",16265,,NA,Odisha,East
21,Rural,htn_diagnosed,34.1,32.6,35.7,Proportion,"34.1 (32.6, 35.7)",16265,,NA,Odisha,East
21,Urban,htn_screened,75.7,72.7,78.8,Proportion,"75.7 (72.7, 78.8)",2942,,NA,Odisha,East
21,Urban,htn_diagnosed,43.5,39.2,47.8,Proportion,"43.5 (39.2, 47.8)",2942,,NA,Odisha,East
22,Rural,htn_screened,62.9,60.9,65,Proportion,"62.9 (60.9, 65)",15447,,NA,Chhattisgarh,Central
22,Rural,htn_diagnosed,19.4,17.9,21,Proportion,"19.4 (17.9, 21)",15447,,NA,Chhattisgarh,Central
22,Urban,htn_screened,80,77.1,82.8,Proportion,"80 (77.1, 82.8)",4050,,NA,Chhattisgarh,Central
22,Urban,htn_diagnosed,34.4,30.4,38.3,Proportion,"34.4 (30.4, 38.3)",4050,,NA,Chhattisgarh,Central
23,Rural,htn_screened,57.5,56.1,59,Proportion,"57.5 (56.1, 59)",22718,,NA,Madhya Pradesh,Central
23,Rural,htn_diagnosed,22.4,21.2,23.6,Proportion,"22.4 (21.2, 23.6)",22718,,NA,Madhya Pradesh,Central
23,Urban,htn_screened,74.4,72.1,76.8,Proportion,"74.4 (72.1, 76.8)",6991,,NA,Madhya Pradesh,Central
23,Urban,htn_diagnosed,33.4,30.9,35.9,Proportion,"33.4 (30.9, 35.9)",6991,,NA,Madhya Pradesh,Central
24,Rural,htn_screened,62.4,60.4,64.3,Proportion,"62.4 (60.4, 64.3)",13898,,NA,Gujarat,West
24,Rural,htn_diagnosed,27.1,25.6,28.6,Proportion,"27.1 (25.6, 28.6)",13898,,NA,Gujarat,West
24,Urban,htn_screened,79.7,77.4,82.1,Proportion,"79.7 (77.4, 82.1)",6378,,NA,Gujarat,West
24,Urban,htn_diagnosed,41.4,38.6,44.3,Proportion,"41.4 (38.6, 44.3)",6378,,NA,Gujarat,West
25,Rural,htn_screened,75.2,68.2,82.3,Proportion,"75.2 (68.2, 82.3)",523,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_diagnosed,26.7,19.9,33.4,Proportion,"26.7 (19.9, 33.4)",523,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_screened,78.4,70.4,86.5,Proportion,"78.4 (70.4, 86.5)",778,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_diagnosed,37.2,31.7,42.7,Proportion,"37.2 (31.7, 42.7)",778,,NA,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,htn_screened,68.6,66.8,70.4,Proportion,"68.6 (66.8, 70.4)",15901,,NA,Maharashtra,West
27,Rural,htn_diagnosed,29.7,28.4,31,Proportion,"29.7 (28.4, 31)",15901,,NA,Maharashtra,West
27,Urban,htn_screened,81.2,79,83.4,Proportion,"81.2 (79, 83.4)",7345,,NA,Maharashtra,West
27,Urban,htn_diagnosed,37.5,35.2,39.7,Proportion,"37.5 (35.2, 39.7)",7345,,NA,Maharashtra,West
28,Rural,htn_screened,82.9,81.2,84.6,Proportion,"82.9 (81.2, 84.6)",5601,,NA,Andhra Pradesh,South
28,Rural,htn_diagnosed,41.7,39.6,43.8,Proportion,"41.7 (39.6, 43.8)",5601,,NA,Andhra Pradesh,South
28,Urban,htn_screened,87.4,85.3,89.5,Proportion,"87.4 (85.3, 89.5)",2470,,NA,Andhra Pradesh,South
28,Urban,htn_diagnosed,47.5,44,51.1,Proportion,"47.5 (44, 51.1)",2470,,NA,Andhra Pradesh,South
29,Rural,htn_screened,73.2,71.5,75,Proportion,"73.2 (71.5, 75)",15034,,NA,Karnataka,South
29,Rural,htn_diagnosed,32.6,31,34.3,Proportion,"32.6 (31, 34.3)",15034,,NA,Karnataka,South
29,Urban,htn_screened,77.6,73.9,81.2,Proportion,"77.6 (73.9, 81.2)",6410,,NA,Karnataka,South
29,Urban,htn_diagnosed,41.3,38.2,44.4,Proportion,"41.3 (38.2, 44.4)",6410,,NA,Karnataka,South
30,Rural,htn_screened,96.2,94.1,98.4,Proportion,"96.2 (94.1, 98.4)",598,,NA,Goa,West
30,Rural,htn_diagnosed,60.4,54.7,66.1,Proportion,"60.4 (54.7, 66.1)",598,,NA,Goa,West
30,Urban,htn_screened,94.6,92.2,96.9,Proportion,"94.6 (92.2, 96.9)",890,,NA,Goa,West
30,Urban,htn_diagnosed,58.6,53.3,63.9,Proportion,"58.6 (53.3, 63.9)",890,,NA,Goa,West
31,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",145,,NA,Lakshadweep,South
31,Rural,htn_diagnosed,48.4,33.3,63.5,Proportion,"48.4 (33.3, 63.5)",145,,NA,Lakshadweep,South
31,Urban,htn_screened,97.8,96.6,99,Proportion,"97.8 (96.6, 99)",717,,NA,Lakshadweep,South
31,Urban,htn_diagnosed,42.6,36.7,48.5,Proportion,"42.6 (36.7, 48.5)",717,,NA,Lakshadweep,South
32,Rural,htn_screened,95.2,94.4,95.9,Proportion,"95.2 (94.4, 95.9)",6642,,NA,Kerala,South
32,Rural,htn_diagnosed,57.5,55.5,59.4,Proportion,"57.5 (55.5, 59.4)",6642,,NA,Kerala,South
32,Urban,htn_screened,96.6,96,97.2,Proportion,"96.6 (96, 97.2)",4501,,NA,Kerala,South
32,Urban,htn_diagnosed,60.9,58.6,63.1,Proportion,"60.9 (58.6, 63.1)",4501,,NA,Kerala,South
33,Rural,htn_screened,87.9,86.8,89,Proportion,"87.9 (86.8, 89)",12139,,NA,Tamil Nadu,South
33,Rural,htn_diagnosed,39.4,36.5,42.3,Proportion,"39.4 (36.5, 42.3)",12139,,NA,Tamil Nadu,South
33,Urban,htn_screened,90.9,89.8,92.1,Proportion,"90.9 (89.8, 92.1)",9435,,NA,Tamil Nadu,South
33,Urban,htn_diagnosed,46.4,43.8,49,Proportion,"46.4 (43.8, 49)",9435,,NA,Tamil Nadu,South
34,Rural,htn_screened,80.9,73.7,88.2,Proportion,"80.9 (73.7, 88.2)",490,,NA,Puducherry,South
34,Rural,htn_diagnosed,38.9,32.6,45.3,Proportion,"38.9 (32.6, 45.3)",490,,NA,Puducherry,South
34,Urban,htn_screened,91.3,88,94.5,Proportion,"91.3 (88, 94.5)",2631,,NA,Puducherry,South
34,Urban,htn_diagnosed,52.1,44.8,59.4,Proportion,"52.1 (44.8, 59.4)",2631,,NA,Puducherry,South
35,Rural,htn_screened,91.8,89.6,94,Proportion,"91.8 (89.6, 94)",1919,,NA,Andaman & Nicobar Islands,South
35,Rural,htn_diagnosed,38.5,33.9,43.1,Proportion,"38.5 (33.9, 43.1)",1919,,NA,Andaman & Nicobar Islands,South
35,Urban,htn_screened,90,86.2,93.7,Proportion,"90 (86.2, 93.7)",376,,NA,Andaman & Nicobar Islands,South
35,Urban,htn_diagnosed,50.6,45.4,55.8,Proportion,"50.6 (45.4, 55.8)",376,,NA,Andaman & Nicobar Islands,South
36,Rural,htn_screened,84.3,83,85.6,Proportion,"84.3 (83, 85.6)",14233,,NA,Telangana,South
36,Rural,htn_diagnosed,39,37.7,40.3,Proportion,"39 (37.7, 40.3)",14233,,NA,Telangana,South
36,Urban,htn_screened,89.3,87.7,91,Proportion,"89.3 (87.7, 91)",5540,,NA,Telangana,South
36,Urban,htn_diagnosed,48.6,46.1,51.2,Proportion,"48.6 (46.1, 51.2)",5540,,NA,Telangana,South
37,Rural,htn_screened,92.2,88.7,95.8,Proportion,"92.2 (88.7, 95.8)",1107,,NA,Ladakh,North
37,Rural,htn_diagnosed,66.6,58.2,75,Proportion,"66.6 (58.2, 75)",1107,,NA,Ladakh,North
37,Urban,htn_screened,94.7,88.9,100.5,Proportion,"94.7 (88.9, 100.5)",291,,NA,Ladakh,North
37,Urban,htn_diagnosed,74.7,55.6,93.8,Proportion,"74.7 (55.6, 93.8)",291,,NA,Ladakh,North
1,Rural,htn_screened,93.1,91.7,94.5,Proportion,"93.1 (91.7, 94.5)",5456,sex,Female,Jammu & Kashmir,North
1,Rural,htn_diagnosed,55.8,53,58.6,Proportion,"55.8 (53, 58.6)",5456,sex,Female,Jammu & Kashmir,North
1,Rural,htn_screened,87.1,84.9,89.3,Proportion,"87.1 (84.9, 89.3)",4865,sex,Male,Jammu & Kashmir,North
1,Rural,htn_diagnosed,49.9,46.6,53.3,Proportion,"49.9 (46.6, 53.3)",4865,sex,Male,Jammu & Kashmir,North
1,Urban,htn_screened,91.6,88.4,94.8,Proportion,"91.6 (88.4, 94.8)",1376,sex,Female,Jammu & Kashmir,North
1,Urban,htn_diagnosed,67.1,61.8,72.3,Proportion,"67.1 (61.8, 72.3)",1376,sex,Female,Jammu & Kashmir,North
1,Urban,htn_screened,85.6,81.2,90,Proportion,"85.6 (81.2, 90)",1172,sex,Male,Jammu & Kashmir,North
1,Urban,htn_diagnosed,59.1,53.3,64.9,Proportion,"59.1 (53.3, 64.9)",1172,sex,Male,Jammu & Kashmir,North
2,Rural,htn_screened,92,90.7,93.3,Proportion,"92 (90.7, 93.3)",3672,sex,Female,Himachal Pradesh,North
2,Rural,htn_diagnosed,58,54.9,61.1,Proportion,"58 (54.9, 61.1)",3672,sex,Female,Himachal Pradesh,North
2,Rural,htn_screened,79.9,77.8,81.9,Proportion,"79.9 (77.8, 81.9)",3215,sex,Male,Himachal Pradesh,North
2,Rural,htn_diagnosed,37.6,34.9,40.3,Proportion,"37.6 (34.9, 40.3)",3215,sex,Male,Himachal Pradesh,North
2,Urban,htn_screened,95.8,93.4,98.1,Proportion,"95.8 (93.4, 98.1)",324,sex,Female,Himachal Pradesh,North
2,Urban,htn_diagnosed,65.9,60.6,71.3,Proportion,"65.9 (60.6, 71.3)",324,sex,Female,Himachal Pradesh,North
2,Urban,htn_screened,87.4,83.9,90.9,Proportion,"87.4 (83.9, 90.9)",321,sex,Male,Himachal Pradesh,North
2,Urban,htn_diagnosed,43.6,34,53.2,Proportion,"43.6 (34, 53.2)",321,sex,Male,Himachal Pradesh,North
3,Rural,htn_screened,93.1,92.2,94.1,Proportion,"93.1 (92.2, 94.1)",7976,sex,Female,Punjab,North
3,Rural,htn_diagnosed,58.1,55.8,60.4,Proportion,"58.1 (55.8, 60.4)",7976,sex,Female,Punjab,North
3,Rural,htn_screened,81.6,80,83.3,Proportion,"81.6 (80, 83.3)",7581,sex,Male,Punjab,North
3,Rural,htn_diagnosed,33.5,31.6,35.5,Proportion,"33.5 (31.6, 35.5)",7581,sex,Male,Punjab,North
3,Urban,htn_screened,95.1,93.7,96.6,Proportion,"95.1 (93.7, 96.6)",3297,sex,Female,Punjab,North
3,Urban,htn_diagnosed,58.8,55.5,62.1,Proportion,"58.8 (55.5, 62.1)",3297,sex,Female,Punjab,North
3,Urban,htn_screened,85.4,83.1,87.7,Proportion,"85.4 (83.1, 87.7)",3233,sex,Male,Punjab,North
3,Urban,htn_diagnosed,36,32.9,39.2,Proportion,"36 (32.9, 39.2)",3233,sex,Male,Punjab,North
4,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",9,sex,Female,Chandigarh,North
4,Rural,htn_diagnosed,33.3,33.3,33.3,Proportion,"33.3 (33.3, 33.3)",9,sex,Female,Chandigarh,North
4,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",9,sex,Male,Chandigarh,North
4,Rural,htn_diagnosed,11.1,11.1,11.1,Proportion,"11.1 (11.1, 11.1)",9,sex,Male,Chandigarh,North
4,Urban,htn_screened,94.1,89.4,98.8,Proportion,"94.1 (89.4, 98.8)",265,sex,Female,Chandigarh,North
4,Urban,htn_diagnosed,52.8,43.8,61.8,Proportion,"52.8 (43.8, 61.8)",265,sex,Female,Chandigarh,North
4,Urban,htn_screened,81.6,75.2,87.9,Proportion,"81.6 (75.2, 87.9)",213,sex,Male,Chandigarh,North
4,Urban,htn_diagnosed,28.8,19.9,37.8,Proportion,"28.8 (19.9, 37.8)",213,sex,Male,Chandigarh,North
5,Rural,htn_screened,81.6,79.7,83.5,Proportion,"81.6 (79.7, 83.5)",3753,sex,Female,Uttarakhand,Central
5,Rural,htn_diagnosed,40.6,38,43.2,Proportion,"40.6 (38, 43.2)",3753,sex,Female,Uttarakhand,Central
5,Rural,htn_screened,71.3,69.1,73.5,Proportion,"71.3 (69.1, 73.5)",3535,sex,Male,Uttarakhand,Central
5,Rural,htn_diagnosed,27.4,25,29.7,Proportion,"27.4 (25, 29.7)",3535,sex,Male,Uttarakhand,Central
5,Urban,htn_screened,92.2,89.6,94.8,Proportion,"92.2 (89.6, 94.8)",926,sex,Female,Uttarakhand,Central
5,Urban,htn_diagnosed,53.4,48.4,58.4,Proportion,"53.4 (48.4, 58.4)",926,sex,Female,Uttarakhand,Central
5,Urban,htn_screened,79.4,74.8,84,Proportion,"79.4 (74.8, 84)",919,sex,Male,Uttarakhand,Central
5,Urban,htn_diagnosed,33,27.6,38.4,Proportion,"33 (27.6, 38.4)",919,sex,Male,Uttarakhand,Central
6,Rural,htn_screened,88.7,87.5,89.9,Proportion,"88.7 (87.5, 89.9)",5458,sex,Female,Haryana,North
6,Rural,htn_diagnosed,53.5,51.1,55.8,Proportion,"53.5 (51.1, 55.8)",5458,sex,Female,Haryana,North
6,Rural,htn_screened,73.9,72.2,75.6,Proportion,"73.9 (72.2, 75.6)",4996,sex,Male,Haryana,North
6,Rural,htn_diagnosed,30.2,28.3,32.1,Proportion,"30.2 (28.3, 32.1)",4996,sex,Male,Haryana,North
6,Urban,htn_screened,93.7,92.4,94.9,Proportion,"93.7 (92.4, 94.9)",2581,sex,Female,Haryana,North
6,Urban,htn_diagnosed,57.5,54,61.1,Proportion,"57.5 (54, 61.1)",2581,sex,Female,Haryana,North
6,Urban,htn_screened,77.7,75.4,80.1,Proportion,"77.7 (75.4, 80.1)",2447,sex,Male,Haryana,North
6,Urban,htn_diagnosed,34.2,31,37.5,Proportion,"34.2 (31, 37.5)",2447,sex,Male,Haryana,North
7,Rural,htn_screened,97.7,94.4,101,Proportion,"97.7 (94.4, 101)",118,sex,Female,Nct Of Delhi,North
7,Rural,htn_diagnosed,65.3,44.6,85.9,Proportion,"65.3 (44.6, 85.9)",118,sex,Female,Nct Of Delhi,North
7,Rural,htn_screened,85.8,75.7,95.9,Proportion,"85.8 (75.7, 95.9)",139,sex,Male,Nct Of Delhi,North
7,Rural,htn_diagnosed,37.8,30.4,45.3,Proportion,"37.8 (30.4, 45.3)",139,sex,Male,Nct Of Delhi,North
7,Urban,htn_screened,93.3,92.2,94.3,Proportion,"93.3 (92.2, 94.3)",3462,sex,Female,Nct Of Delhi,North
7,Urban,htn_diagnosed,47.4,44.8,50,Proportion,"47.4 (44.8, 50)",3462,sex,Female,Nct Of Delhi,North
7,Urban,htn_screened,81.3,79.5,83.1,Proportion,"81.3 (79.5, 83.1)",3686,sex,Male,Nct Of Delhi,North
7,Urban,htn_diagnosed,27,25.2,28.9,Proportion,"27 (25.2, 28.9)",3686,sex,Male,Nct Of Delhi,North
8,Rural,htn_screened,75.1,73.5,76.8,Proportion,"75.1 (73.5, 76.8)",8275,sex,Female,Rajasthan,North
8,Rural,htn_diagnosed,41,38.7,43.2,Proportion,"41 (38.7, 43.2)",8275,sex,Female,Rajasthan,North
8,Rural,htn_screened,59.8,57.9,61.7,Proportion,"59.8 (57.9, 61.7)",7966,sex,Male,Rajasthan,North
8,Rural,htn_diagnosed,26.5,24.5,28.5,Proportion,"26.5 (24.5, 28.5)",7966,sex,Male,Rajasthan,North
8,Urban,htn_screened,87.4,85.3,89.5,Proportion,"87.4 (85.3, 89.5)",2645,sex,Female,Rajasthan,North
8,Urban,htn_diagnosed,54.1,50.1,58.1,Proportion,"54.1 (50.1, 58.1)",2645,sex,Female,Rajasthan,North
8,Urban,htn_screened,75.6,72.6,78.7,Proportion,"75.6 (72.6, 78.7)",2718,sex,Male,Rajasthan,North
8,Urban,htn_diagnosed,38.4,34.1,42.8,Proportion,"38.4 (34.1, 42.8)",2718,sex,Male,Rajasthan,North
9,Rural,htn_screened,80.1,79.1,81,Proportion,"80.1 (79.1, 81)",22301,sex,Female,Uttar Pradesh,Central
9,Rural,htn_diagnosed,44.5,43,46,Proportion,"44.5 (43, 46)",22301,sex,Female,Uttar Pradesh,Central
9,Rural,htn_screened,67.4,66.2,68.6,Proportion,"67.4 (66.2, 68.6)",19577,sex,Male,Uttar Pradesh,Central
9,Rural,htn_diagnosed,28.8,27.4,30.3,Proportion,"28.8 (27.4, 30.3)",19577,sex,Male,Uttar Pradesh,Central
9,Urban,htn_screened,86.7,84.9,88.4,Proportion,"86.7 (84.9, 88.4)",5833,sex,Female,Uttar Pradesh,Central
9,Urban,htn_diagnosed,44,41.2,46.7,Proportion,"44 (41.2, 46.7)",5833,sex,Female,Uttar Pradesh,Central
9,Urban,htn_screened,74.8,72.7,76.8,Proportion,"74.8 (72.7, 76.8)",5648,sex,Male,Uttar Pradesh,Central
9,Urban,htn_diagnosed,28.4,26.1,30.7,Proportion,"28.4 (26.1, 30.7)",5648,sex,Male,Uttar Pradesh,Central
10,Rural,htn_screened,84.1,83.1,85.2,Proportion,"84.1 (83.1, 85.2)",10615,sex,Female,Bihar,East
10,Rural,htn_diagnosed,58,56.1,59.9,Proportion,"58 (56.1, 59.9)",10615,sex,Female,Bihar,East
10,Rural,htn_screened,72.7,71.2,74.1,Proportion,"72.7 (71.2, 74.1)",8092,sex,Male,Bihar,East
10,Rural,htn_diagnosed,44.6,42.6,46.6,Proportion,"44.6 (42.6, 46.6)",8092,sex,Male,Bihar,East
10,Urban,htn_screened,90.8,88.4,93.1,Proportion,"90.8 (88.4, 93.1)",1393,sex,Female,Bihar,East
