state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
23,Urban,htn_screened,74.3,72,76.7,Proportion,"74.3 (72, 76.7)",7009,,NA,Madhya Pradesh,Central
23,Urban,htn_diagnosed,33.3,30.8,35.7,Proportion,"33.3 (30.8, 35.7)",7009,,NA,Madhya Pradesh,Central
24,Rural,htn_screened,62.3,60.4,64.3,Proportion,"62.3 (60.4, 64.3)",13965,,NA,Gujarat,West
24,Rural,htn_diagnosed,27,25.5,28.5,Proportion,"27 (25.5, 28.5)",13965,,NA,Gujarat,West
24,Urban,htn_screened,79.7,77.3,82,Proportion,"79.7 (77.3, 82)",6389,,NA,Gujarat,West
24,Urban,htn_diagnosed,41.4,38.5,44.2,Proportion,"41.4 (38.5, 44.2)",6389,,NA,Gujarat,West
25,Rural,htn_screened,75.3,68.3,82.3,Proportion,"75.3 (68.3, 82.3)",528,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_diagnosed,26.4,19.6,33.1,Proportion,"26.4 (19.6, 33.1)",528,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_screened,78.5,70.4,86.6,Proportion,"78.5 (70.4, 86.6)",778,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_diagnosed,37.2,31.7,42.8,Proportion,"37.2 (31.7, 42.8)",778,,NA,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,htn_screened,68.5,66.7,70.3,Proportion,"68.5 (66.7, 70.3)",15968,,NA,Maharashtra,West
27,Rural,htn_diagnosed,29.5,28.2,30.8,Proportion,"29.5 (28.2, 30.8)",15968,,NA,Maharashtra,West
27,Urban,htn_screened,81.1,78.9,83.3,Proportion,"81.1 (78.9, 83.3)",7367,,NA,Maharashtra,West
27,Urban,htn_diagnosed,37.4,35.1,39.6,Proportion,"37.4 (35.1, 39.6)",7367,,NA,Maharashtra,West
28,Rural,htn_screened,82.8,81.1,84.5,Proportion,"82.8 (81.1, 84.5)",5612,,NA,Andhra Pradesh,South
28,Rural,htn_diagnosed,41.6,39.5,43.8,Proportion,"41.6 (39.5, 43.8)",5612,,NA,Andhra Pradesh,South
28,Urban,htn_screened,87.4,85.3,89.5,Proportion,"87.4 (85.3, 89.5)",2472,,NA,Andhra Pradesh,South
28,Urban,htn_diagnosed,47.5,43.9,51.1,Proportion,"47.5 (43.9, 51.1)",2472,,NA,Andhra Pradesh,South
29,Rural,htn_screened,73.2,71.4,75,Proportion,"73.2 (71.4, 75)",15066,,NA,Karnataka,South
29,Rural,htn_diagnosed,32.6,30.9,34.2,Proportion,"32.6 (30.9, 34.2)",15066,,NA,Karnataka,South
29,Urban,htn_screened,77.6,73.9,81.2,Proportion,"77.6 (73.9, 81.2)",6427,,NA,Karnataka,South
29,Urban,htn_diagnosed,41.2,38.2,44.3,Proportion,"41.2 (38.2, 44.3)",6427,,NA,Karnataka,South
30,Rural,htn_screened,96.3,94.1,98.4,Proportion,"96.3 (94.1, 98.4)",600,,NA,Goa,West
30,Rural,htn_diagnosed,60.2,54.4,65.9,Proportion,"60.2 (54.4, 65.9)",600,,NA,Goa,West
30,Urban,htn_screened,94.5,92.1,96.8,Proportion,"94.5 (92.1, 96.8)",891,,NA,Goa,West
30,Urban,htn_diagnosed,58.6,53.3,63.9,Proportion,"58.6 (53.3, 63.9)",891,,NA,Goa,West
31,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",145,,NA,Lakshadweep,South
31,Rural,htn_diagnosed,48.4,33.3,63.5,Proportion,"48.4 (33.3, 63.5)",145,,NA,Lakshadweep,South
31,Urban,htn_screened,97.8,96.6,99,Proportion,"97.8 (96.6, 99)",718,,NA,Lakshadweep,South
31,Urban,htn_diagnosed,42.5,36.6,48.5,Proportion,"42.5 (36.6, 48.5)",718,,NA,Lakshadweep,South
32,Rural,htn_screened,95.2,94.4,95.9,Proportion,"95.2 (94.4, 95.9)",6649,,NA,Kerala,South
32,Rural,htn_diagnosed,57.4,55.4,59.4,Proportion,"57.4 (55.4, 59.4)",6649,,NA,Kerala,South
32,Urban,htn_screened,96.6,96,97.2,Proportion,"96.6 (96, 97.2)",4505,,NA,Kerala,South
32,Urban,htn_diagnosed,60.8,58.5,63.1,Proportion,"60.8 (58.5, 63.1)",4505,,NA,Kerala,South
33,Rural,htn_screened,87.8,86.7,88.9,Proportion,"87.8 (86.7, 88.9)",12165,,NA,Tamil Nadu,South
33,Rural,htn_diagnosed,39.3,36.4,42.2,Proportion,"39.3 (36.4, 42.2)",12165,,NA,Tamil Nadu,South
33,Urban,htn_screened,90.9,89.7,92,Proportion,"90.9 (89.7, 92)",9451,,NA,Tamil Nadu,South
33,Urban,htn_diagnosed,46.3,43.7,48.9,Proportion,"46.3 (43.7, 48.9)",9451,,NA,Tamil Nadu,South
34,Rural,htn_screened,80.9,73.7,88.2,Proportion,"80.9 (73.7, 88.2)",491,,NA,Puducherry,South
34,Rural,htn_diagnosed,38.9,32.5,45.2,Proportion,"38.9 (32.5, 45.2)",491,,NA,Puducherry,South
34,Urban,htn_screened,91.3,88,94.5,Proportion,"91.3 (88, 94.5)",2635,,NA,Puducherry,South
34,Urban,htn_diagnosed,52.1,44.8,59.4,Proportion,"52.1 (44.8, 59.4)",2635,,NA,Puducherry,South
35,Rural,htn_screened,91.8,89.6,94,Proportion,"91.8 (89.6, 94)",1920,,NA,Andaman & Nicobar Islands,South
35,Rural,htn_diagnosed,38.5,33.9,43,Proportion,"38.5 (33.9, 43)",1920,,NA,Andaman & Nicobar Islands,South
35,Urban,htn_screened,90,86.2,93.7,Proportion,"90 (86.2, 93.7)",376,,NA,Andaman & Nicobar Islands,South
35,Urban,htn_diagnosed,50.6,45.4,55.8,Proportion,"50.6 (45.4, 55.8)",376,,NA,Andaman & Nicobar Islands,South
36,Rural,htn_screened,84.3,83,85.6,Proportion,"84.3 (83, 85.6)",14270,,NA,Telangana,South
36,Rural,htn_diagnosed,38.9,37.6,40.2,Proportion,"38.9 (37.6, 40.2)",14270,,NA,Telangana,South
36,Urban,htn_screened,89.4,87.7,91,Proportion,"89.4 (87.7, 91)",5548,,NA,Telangana,South
36,Urban,htn_diagnosed,48.6,46,51.1,Proportion,"48.6 (46, 51.1)",5548,,NA,Telangana,South
37,Rural,htn_screened,92.2,88.6,95.7,Proportion,"92.2 (88.6, 95.7)",1110,,NA,Ladakh,North
37,Rural,htn_diagnosed,66.5,58,74.9,Proportion,"66.5 (58, 74.9)",1110,,NA,Ladakh,North
37,Urban,htn_screened,94,87.5,100.6,Proportion,"94 (87.5, 100.6)",294,,NA,Ladakh,North
37,Urban,htn_diagnosed,73.9,54.8,93,Proportion,"73.9 (54.8, 93)",294,,NA,Ladakh,North
1,Rural,htn_screened,93.1,91.7,94.4,Proportion,"93.1 (91.7, 94.4)",5466,sex,Female,Jammu & Kashmir,North
1,Rural,htn_diagnosed,55.7,52.9,58.5,Proportion,"55.7 (52.9, 58.5)",5466,sex,Female,Jammu & Kashmir,North
1,Rural,htn_screened,87.1,84.9,89.2,Proportion,"87.1 (84.9, 89.2)",4884,sex,Male,Jammu & Kashmir,North
1,Rural,htn_diagnosed,49.7,46.4,53,Proportion,"49.7 (46.4, 53)",4884,sex,Male,Jammu & Kashmir,North
1,Urban,htn_screened,91.6,88.4,94.8,Proportion,"91.6 (88.4, 94.8)",1377,sex,Female,Jammu & Kashmir,North
1,Urban,htn_diagnosed,67.1,61.8,72.3,Proportion,"67.1 (61.8, 72.3)",1377,sex,Female,Jammu & Kashmir,North
1,Urban,htn_screened,85.6,81.3,90,Proportion,"85.6 (81.3, 90)",1173,sex,Male,Jammu & Kashmir,North
1,Urban,htn_diagnosed,59,53.2,64.8,Proportion,"59 (53.2, 64.8)",1173,sex,Male,Jammu & Kashmir,North
2,Rural,htn_screened,91.9,90.6,93.2,Proportion,"91.9 (90.6, 93.2)",3682,sex,Female,Himachal Pradesh,North
2,Rural,htn_diagnosed,57.9,54.8,61,Proportion,"57.9 (54.8, 61)",3682,sex,Female,Himachal Pradesh,North
2,Rural,htn_screened,79.7,77.7,81.8,Proportion,"79.7 (77.7, 81.8)",3223,sex,Male,Himachal Pradesh,North
2,Rural,htn_diagnosed,37.5,34.8,40.2,Proportion,"37.5 (34.8, 40.2)",3223,sex,Male,Himachal Pradesh,North
2,Urban,htn_screened,95.8,93.4,98.1,Proportion,"95.8 (93.4, 98.1)",324,sex,Female,Himachal Pradesh,North
2,Urban,htn_diagnosed,65.9,60.6,71.3,Proportion,"65.9 (60.6, 71.3)",324,sex,Female,Himachal Pradesh,North
2,Urban,htn_screened,86.3,82,90.5,Proportion,"86.3 (82, 90.5)",322,sex,Male,Himachal Pradesh,North
2,Urban,htn_diagnosed,43,32.9,53.2,Proportion,"43 (32.9, 53.2)",322,sex,Male,Himachal Pradesh,North
3,Rural,htn_screened,93.1,92.1,94.1,Proportion,"93.1 (92.1, 94.1)",7989,sex,Female,Punjab,North
3,Rural,htn_diagnosed,58,55.7,60.3,Proportion,"58 (55.7, 60.3)",7989,sex,Female,Punjab,North
3,Rural,htn_screened,81.6,79.9,83.2,Proportion,"81.6 (79.9, 83.2)",7594,sex,Male,Punjab,North
3,Rural,htn_diagnosed,33.5,31.5,35.5,Proportion,"33.5 (31.5, 35.5)",7594,sex,Male,Punjab,North
3,Urban,htn_screened,95.1,93.6,96.6,Proportion,"95.1 (93.6, 96.6)",3301,sex,Female,Punjab,North
3,Urban,htn_diagnosed,58.7,55.4,62,Proportion,"58.7 (55.4, 62)",3301,sex,Female,Punjab,North
3,Urban,htn_screened,85.4,83.1,87.7,Proportion,"85.4 (83.1, 87.7)",3239,sex,Male,Punjab,North
3,Urban,htn_diagnosed,36,32.9,39.1,Proportion,"36 (32.9, 39.1)",3239,sex,Male,Punjab,North
4,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",9,sex,Female,Chandigarh,North
4,Rural,htn_diagnosed,33.3,33.3,33.3,Proportion,"33.3 (33.3, 33.3)",9,sex,Female,Chandigarh,North
4,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",9,sex,Male,Chandigarh,North
4,Rural,htn_diagnosed,11.1,11.1,11.1,Proportion,"11.1 (11.1, 11.1)",9,sex,Male,Chandigarh,North
4,Urban,htn_screened,94.2,89.5,98.9,Proportion,"94.2 (89.5, 98.9)",266,sex,Female,Chandigarh,North
4,Urban,htn_diagnosed,52.7,43.7,61.7,Proportion,"52.7 (43.7, 61.7)",266,sex,Female,Chandigarh,North
4,Urban,htn_screened,81.6,75.2,87.9,Proportion,"81.6 (75.2, 87.9)",213,sex,Male,Chandigarh,North
4,Urban,htn_diagnosed,28.8,19.9,37.8,Proportion,"28.8 (19.9, 37.8)",213,sex,Male,Chandigarh,North
5,Rural,htn_screened,81.6,79.7,83.5,Proportion,"81.6 (79.7, 83.5)",3763,sex,Female,Uttarakhand,Central
5,Rural,htn_diagnosed,40.5,37.9,43.1,Proportion,"40.5 (37.9, 43.1)",3763,sex,Female,Uttarakhand,Central
5,Rural,htn_screened,71.3,69.1,73.5,Proportion,"71.3 (69.1, 73.5)",3543,sex,Male,Uttarakhand,Central
5,Rural,htn_diagnosed,27.3,25,29.6,Proportion,"27.3 (25, 29.6)",3543,sex,Male,Uttarakhand,Central
5,Urban,htn_screened,92.2,89.6,94.8,Proportion,"92.2 (89.6, 94.8)",926,sex,Female,Uttarakhand,Central
5,Urban,htn_diagnosed,53.4,48.4,58.4,Proportion,"53.4 (48.4, 58.4)",926,sex,Female,Uttarakhand,Central
5,Urban,htn_screened,79.4,74.9,84,Proportion,"79.4 (74.9, 84)",920,sex,Male,Uttarakhand,Central
5,Urban,htn_diagnosed,33,27.6,38.4,Proportion,"33 (27.6, 38.4)",920,sex,Male,Uttarakhand,Central
6,Rural,htn_screened,88.7,87.5,89.9,Proportion,"88.7 (87.5, 89.9)",5475,sex,Female,Haryana,North
6,Rural,htn_diagnosed,53.3,50.9,55.7,Proportion,"53.3 (50.9, 55.7)",5475,sex,Female,Haryana,North
6,Rural,htn_screened,73.8,72.1,75.4,Proportion,"73.8 (72.1, 75.4)",5013,sex,Male,Haryana,North
6,Rural,htn_diagnosed,30.1,28.2,32,Proportion,"30.1 (28.2, 32)",5013,sex,Male,Haryana,North
6,Urban,htn_screened,93.7,92.4,94.9,Proportion,"93.7 (92.4, 94.9)",2587,sex,Female,Haryana,North
6,Urban,htn_diagnosed,57.4,53.9,60.9,Proportion,"57.4 (53.9, 60.9)",2587,sex,Female,Haryana,North
6,Urban,htn_screened,77.7,75.4,80,Proportion,"77.7 (75.4, 80)",2453,sex,Male,Haryana,North
6,Urban,htn_diagnosed,34.1,30.9,37.4,Proportion,"34.1 (30.9, 37.4)",2453,sex,Male,Haryana,North
7,Rural,htn_screened,97.7,94.4,101,Proportion,"97.7 (94.4, 101)",119,sex,Female,Nct Of Delhi,North
7,Rural,htn_diagnosed,64.5,43.6,85.4,Proportion,"64.5 (43.6, 85.4)",119,sex,Female,Nct Of Delhi,North
7,Rural,htn_screened,85.8,75.7,95.9,Proportion,"85.8 (75.7, 95.9)",139,sex,Male,Nct Of Delhi,North
7,Rural,htn_diagnosed,37.8,30.4,45.3,Proportion,"37.8 (30.4, 45.3)",139,sex,Male,Nct Of Delhi,North
7,Urban,htn_screened,93.2,92.2,94.3,Proportion,"93.2 (92.2, 94.3)",3471,sex,Female,Nct Of Delhi,North
7,Urban,htn_diagnosed,47.3,44.6,49.9,Proportion,"47.3 (44.6, 49.9)",3471,sex,Female,Nct Of Delhi,North
7,Urban,htn_screened,81.3,79.5,83.1,Proportion,"81.3 (79.5, 83.1)",3691,sex,Male,Nct Of Delhi,North
7,Urban,htn_diagnosed,27,25.1,28.9,Proportion,"27 (25.1, 28.9)",3691,sex,Male,Nct Of Delhi,North
8,Rural,htn_screened,75.1,73.5,76.7,Proportion,"75.1 (73.5, 76.7)",8309,sex,Female,Rajasthan,North
8,Rural,htn_diagnosed,40.8,38.6,43,Proportion,"40.8 (38.6, 43)",8309,sex,Female,Rajasthan,North
8,Rural,htn_screened,59.7,57.9,61.6,Proportion,"59.7 (57.9, 61.6)",7994,sex,Male,Rajasthan,North
8,Rural,htn_diagnosed,26.4,24.4,28.4,Proportion,"26.4 (24.4, 28.4)",7994,sex,Male,Rajasthan,North
8,Urban,htn_screened,87.3,85.2,89.5,Proportion,"87.3 (85.2, 89.5)",2650,sex,Female,Rajasthan,North
8,Urban,htn_diagnosed,54,50,58,Proportion,"54 (50, 58)",2650,sex,Female,Rajasthan,North
8,Urban,htn_screened,75.5,72.5,78.6,Proportion,"75.5 (72.5, 78.6)",2725,sex,Male,Rajasthan,North
8,Urban,htn_diagnosed,38.3,34,42.7,Proportion,"38.3 (34, 42.7)",2725,sex,Male,Rajasthan,North
9,Rural,htn_screened,80,79,80.9,Proportion,"80 (79, 80.9)",22398,sex,Female,Uttar Pradesh,Central
9,Rural,htn_diagnosed,44.3,42.8,45.8,Proportion,"44.3 (42.8, 45.8)",22398,sex,Female,Uttar Pradesh,Central
9,Rural,htn_screened,67.4,66.2,68.6,Proportion,"67.4 (66.2, 68.6)",19656,sex,Male,Uttar Pradesh,Central
9,Rural,htn_diagnosed,28.7,27.3,30.2,Proportion,"28.7 (27.3, 30.2)",19656,sex,Male,Uttar Pradesh,Central
9,Urban,htn_screened,86.6,84.9,88.4,Proportion,"86.6 (84.9, 88.4)",5849,sex,Female,Uttar Pradesh,Central
9,Urban,htn_diagnosed,43.8,41.1,46.6,Proportion,"43.8 (41.1, 46.6)",5849,sex,Female,Uttar Pradesh,Central
9,Urban,htn_screened,74.7,72.7,76.8,Proportion,"74.7 (72.7, 76.8)",5673,sex,Male,Uttar Pradesh,Central
9,Urban,htn_diagnosed,28.3,25.9,30.6,Proportion,"28.3 (25.9, 30.6)",5673,sex,Male,Uttar Pradesh,Central
10,Rural,htn_screened,84,82.9,85.1,Proportion,"84 (82.9, 85.1)",10662,sex,Female,Bihar,East
10,Rural,htn_diagnosed,57.7,55.8,59.6,Proportion,"57.7 (55.8, 59.6)",10662,sex,Female,Bihar,East
10,Rural,htn_screened,72.6,71.2,74,Proportion,"72.6 (71.2, 74)",8127,sex,Male,Bihar,East
10,Rural,htn_diagnosed,44.4,42.5,46.4,Proportion,"44.4 (42.5, 46.4)",8127,sex,Male,Bihar,East
10,Urban,htn_screened,90.8,88.5,93.2,Proportion,"90.8 (88.5, 93.2)",1397,sex,Female,Bihar,East
