state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
12,Urban,htn_unscreened,21.4,16.3,26.6,Proportion,"21.4 (16.3, 26.6)",3430,,NA,Arunachal Pradesh,North East
12,Urban,htn_undiagnosed,61.8,56,67.6,Proportion,"61.8 (56, 67.6)",3430,,NA,Arunachal Pradesh,North East
13,Rural,htn_unscreened,33.8,30.3,37.3,Proportion,"33.8 (30.3, 37.3)",5759,,NA,Nagaland,North East
13,Rural,htn_undiagnosed,66.6,63.1,70.1,Proportion,"66.6 (63.1, 70.1)",5759,,NA,Nagaland,North East
13,Urban,htn_unscreened,18.7,14.4,23,Proportion,"18.7 (14.4, 23)",1898,,NA,Nagaland,North East
13,Urban,htn_undiagnosed,50.6,44.9,56.3,Proportion,"50.6 (44.9, 56.3)",1898,,NA,Nagaland,North East
14,Rural,htn_unscreened,11.3,9.9,12.7,Proportion,"11.3 (9.9, 12.7)",4551,,NA,Manipur,North East
14,Rural,htn_undiagnosed,59.5,57,61.9,Proportion,"59.5 (57, 61.9)",4551,,NA,Manipur,North East
14,Urban,htn_unscreened,7.3,5.6,8.9,Proportion,"7.3 (5.6, 8.9)",2000,,NA,Manipur,North East
14,Urban,htn_undiagnosed,51.2,47.8,54.5,Proportion,"51.2 (47.8, 54.5)",2000,,NA,Manipur,North East
15,Rural,htn_unscreened,17.6,14.1,21,Proportion,"17.6 (14.1, 21)",2101,,NA,Mizoram,North East
15,Rural,htn_undiagnosed,61.6,57,66.3,Proportion,"61.6 (57, 66.3)",2101,,NA,Mizoram,North East
15,Urban,htn_unscreened,5.5,4,7,Proportion,"5.5 (4, 7)",2061,,NA,Mizoram,North East
15,Urban,htn_undiagnosed,47.2,41.5,52.8,Proportion,"47.2 (41.5, 52.8)",2061,,NA,Mizoram,North East
16,Rural,htn_unscreened,18.5,16,21.1,Proportion,"18.5 (16, 21.1)",3273,,NA,Tripura,North East
16,Rural,htn_undiagnosed,51.2,48.1,54.4,Proportion,"51.2 (48.1, 54.4)",3273,,NA,Tripura,North East
16,Urban,htn_unscreened,7.6,5.4,9.9,Proportion,"7.6 (5.4, 9.9)",1025,,NA,Tripura,North East
16,Urban,htn_undiagnosed,40.9,35.3,46.6,Proportion,"40.9 (35.3, 46.6)",1025,,NA,Tripura,North East
17,Rural,htn_unscreened,40.1,35.9,44.2,Proportion,"40.1 (35.9, 44.2)",4737,,NA,Meghalaya,North East
17,Rural,htn_undiagnosed,71.3,68.3,74.3,Proportion,"71.3 (68.3, 74.3)",4737,,NA,Meghalaya,North East
17,Urban,htn_unscreened,19.2,12,26.4,Proportion,"19.2 (12, 26.4)",732,,NA,Meghalaya,North East
17,Urban,htn_undiagnosed,63.8,58.6,69,Proportion,"63.8 (58.6, 69)",732,,NA,Meghalaya,North East
18,Rural,htn_unscreened,20.7,19.4,22.1,Proportion,"20.7 (19.4, 22.1)",16780,,NA,Assam,North East
18,Rural,htn_undiagnosed,57.3,55.6,58.9,Proportion,"57.3 (55.6, 58.9)",16780,,NA,Assam,North East
18,Urban,htn_unscreened,11.9,10,13.8,Proportion,"11.9 (10, 13.8)",2963,,NA,Assam,North East
18,Urban,htn_undiagnosed,47.8,44.3,51.2,Proportion,"47.8 (44.3, 51.2)",2963,,NA,Assam,North East
19,Rural,htn_unscreened,24.7,22.8,26.7,Proportion,"24.7 (22.8, 26.7)",7832,,NA,West Bengal,East
19,Rural,htn_undiagnosed,62.7,60.8,64.5,Proportion,"62.7 (60.8, 64.5)",7832,,NA,West Bengal,East
19,Urban,htn_unscreened,17.9,14.8,21,Proportion,"17.9 (14.8, 21)",4071,,NA,West Bengal,East
19,Urban,htn_undiagnosed,55.2,52.3,58.2,Proportion,"55.2 (52.3, 58.2)",4071,,NA,West Bengal,East
20,Rural,htn_unscreened,35.7,33.7,37.7,Proportion,"35.7 (33.7, 37.7)",12094,,NA,Jharkhand,East
20,Rural,htn_undiagnosed,67.5,64.9,70.1,Proportion,"67.5 (64.9, 70.1)",12094,,NA,Jharkhand,East
20,Urban,htn_unscreened,20.6,17.9,23.3,Proportion,"20.6 (17.9, 23.3)",3684,,NA,Jharkhand,East
20,Urban,htn_undiagnosed,58,54.2,61.9,Proportion,"58 (54.2, 61.9)",3684,,NA,Jharkhand,East
21,Rural,htn_unscreened,41.1,39.6,42.7,Proportion,"41.1 (39.6, 42.7)",16893,,NA,Odisha,East
21,Rural,htn_undiagnosed,67.2,65.6,68.7,Proportion,"67.2 (65.6, 68.7)",16893,,NA,Odisha,East
21,Urban,htn_unscreened,25.4,22.5,28.4,Proportion,"25.4 (22.5, 28.4)",3050,,NA,Odisha,East
21,Urban,htn_undiagnosed,57.7,53.6,61.8,Proportion,"57.7 (53.6, 61.8)",3050,,NA,Odisha,East
22,Rural,htn_unscreened,37.4,35.3,39.5,Proportion,"37.4 (35.3, 39.5)",15900,,NA,Chhattisgarh,Central
22,Rural,htn_undiagnosed,81,79.5,82.5,Proportion,"81 (79.5, 82.5)",15900,,NA,Chhattisgarh,Central
22,Urban,htn_unscreened,20.4,17.4,23.4,Proportion,"20.4 (17.4, 23.4)",4053,,NA,Chhattisgarh,Central
22,Urban,htn_undiagnosed,65.5,61.5,69.6,Proportion,"65.5 (61.5, 69.6)",4053,,NA,Chhattisgarh,Central
23,Rural,htn_unscreened,43.1,41.6,44.5,Proportion,"43.1 (41.6, 44.5)",23355,,NA,Madhya Pradesh,Central
23,Rural,htn_undiagnosed,78.2,77,79.4,Proportion,"78.2 (77, 79.4)",23355,,NA,Madhya Pradesh,Central
23,Urban,htn_unscreened,25.3,23,27.6,Proportion,"25.3 (23, 27.6)",7085,,NA,Madhya Pradesh,Central
23,Urban,htn_undiagnosed,67,64.6,69.4,Proportion,"67 (64.6, 69.4)",7085,,NA,Madhya Pradesh,Central
24,Rural,htn_unscreened,37.6,35.6,39.6,Proportion,"37.6 (35.6, 39.6)",14317,,NA,Gujarat,West
24,Rural,htn_undiagnosed,73.5,72.1,75,Proportion,"73.5 (72.1, 75)",14317,,NA,Gujarat,West
24,Urban,htn_unscreened,20.2,17.8,22.5,Proportion,"20.2 (17.8, 22.5)",6559,,NA,Gujarat,West
24,Urban,htn_undiagnosed,59.6,56.9,62.4,Proportion,"59.6 (56.9, 62.4)",6559,,NA,Gujarat,West
25,Rural,htn_unscreened,26.6,20.4,32.8,Proportion,"26.6 (20.4, 32.8)",577,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_undiagnosed,76.4,70,82.7,Proportion,"76.4 (70, 82.7)",577,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_unscreened,21.8,13.7,30,Proportion,"21.8 (13.7, 30)",803,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_undiagnosed,64.5,58.9,70,Proportion,"64.5 (58.9, 70)",803,,NA,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,htn_unscreened,31.8,30,33.7,Proportion,"31.8 (30, 33.7)",16428,,NA,Maharashtra,West
27,Rural,htn_undiagnosed,71.3,70,72.5,Proportion,"71.3 (70, 72.5)",16428,,NA,Maharashtra,West
27,Urban,htn_unscreened,19.2,16.9,21.4,Proportion,"19.2 (16.9, 21.4)",7520,,NA,Maharashtra,West
27,Urban,htn_undiagnosed,63.5,61.2,65.7,Proportion,"63.5 (61.2, 65.7)",7520,,NA,Maharashtra,West
28,Rural,htn_unscreened,16.8,15.2,18.5,Proportion,"16.8 (15.2, 18.5)",5706,,NA,Andhra Pradesh,South
28,Rural,htn_undiagnosed,59,56.9,61.2,Proportion,"59 (56.9, 61.2)",5706,,NA,Andhra Pradesh,South
28,Urban,htn_unscreened,13.1,11,15.2,Proportion,"13.1 (11, 15.2)",2505,,NA,Andhra Pradesh,South
28,Urban,htn_undiagnosed,53,49.4,56.5,Proportion,"53 (49.4, 56.5)",2505,,NA,Andhra Pradesh,South
29,Rural,htn_unscreened,27.5,25.7,29.3,Proportion,"27.5 (25.7, 29.3)",15553,,NA,Karnataka,South
29,Rural,htn_undiagnosed,68.3,66.7,69.9,Proportion,"68.3 (66.7, 69.9)",15553,,NA,Karnataka,South
29,Urban,htn_unscreened,22.7,19.1,26.4,Proportion,"22.7 (19.1, 26.4)",6565,,NA,Karnataka,South
29,Urban,htn_undiagnosed,59.4,56.3,62.5,Proportion,"59.4 (56.3, 62.5)",6565,,NA,Karnataka,South
30,Rural,htn_unscreened,5.1,2.4,7.8,Proportion,"5.1 (2.4, 7.8)",612,,NA,Goa,West
30,Rural,htn_undiagnosed,41.9,35.9,48,Proportion,"41.9 (35.9, 48)",612,,NA,Goa,West
30,Urban,htn_unscreened,5.6,3.1,8.2,Proportion,"5.6 (3.1, 8.2)",899,,NA,Goa,West
30,Urban,htn_undiagnosed,42,36.8,47.3,Proportion,"42 (36.8, 47.3)",899,,NA,Goa,West
31,Rural,htn_unscreened,1.5,-0.4,3.4,Proportion,"1.5 (-0.4, 3.4)",164,,NA,Lakshadweep,South
31,Rural,htn_undiagnosed,60,47.6,72.3,Proportion,"60 (47.6, 72.3)",164,,NA,Lakshadweep,South
31,Urban,htn_unscreened,2.1,0.7,3.4,Proportion,"2.1 (0.7, 3.4)",720,,NA,Lakshadweep,South
31,Urban,htn_undiagnosed,57.6,51.6,63.6,Proportion,"57.6 (51.6, 63.6)",720,,NA,Lakshadweep,South
32,Rural,htn_unscreened,4.8,4.1,5.6,Proportion,"4.8 (4.1, 5.6)",6811,,NA,Kerala,South
32,Rural,htn_undiagnosed,44,42,45.9,Proportion,"44 (42, 45.9)",6811,,NA,Kerala,South
32,Urban,htn_unscreened,3.6,3,4.2,Proportion,"3.6 (3, 4.2)",4616,,NA,Kerala,South
32,Urban,htn_undiagnosed,40.8,38.6,43,Proportion,"40.8 (38.6, 43)",4616,,NA,Kerala,South
33,Rural,htn_unscreened,12.1,10.8,13.3,Proportion,"12.1 (10.8, 13.3)",12289,,NA,Tamil Nadu,South
33,Rural,htn_undiagnosed,61.1,58.3,64,Proportion,"61.1 (58.3, 64)",12289,,NA,Tamil Nadu,South
33,Urban,htn_unscreened,9.7,8.5,11,Proportion,"9.7 (8.5, 11)",9676,,NA,Tamil Nadu,South
33,Urban,htn_undiagnosed,54.9,52.3,57.5,Proportion,"54.9 (52.3, 57.5)",9676,,NA,Tamil Nadu,South
34,Rural,htn_unscreened,18.7,11.5,26,Proportion,"18.7 (11.5, 26)",486,,NA,Puducherry,South
34,Rural,htn_undiagnosed,61,54.6,67.4,Proportion,"61 (54.6, 67.4)",486,,NA,Puducherry,South
34,Urban,htn_unscreened,9.9,6.4,13.4,Proportion,"9.9 (6.4, 13.4)",2695,,NA,Puducherry,South
34,Urban,htn_undiagnosed,48.9,41.8,56,Proportion,"48.9 (41.8, 56)",2695,,NA,Puducherry,South
35,Rural,htn_unscreened,8.5,6.1,10.8,Proportion,"8.5 (6.1, 10.8)",1965,,NA,Andaman & Nicobar Islands,South
35,Rural,htn_undiagnosed,62.7,58.5,66.8,Proportion,"62.7 (58.5, 66.8)",1965,,NA,Andaman & Nicobar Islands,South
35,Urban,htn_unscreened,9.5,6.4,12.7,Proportion,"9.5 (6.4, 12.7)",383,,NA,Andaman & Nicobar Islands,South
35,Urban,htn_undiagnosed,50,45.2,54.9,Proportion,"50 (45.2, 54.9)",383,,NA,Andaman & Nicobar Islands,South
36,Rural,htn_unscreened,15.8,14.5,17.1,Proportion,"15.8 (14.5, 17.1)",14433,,NA,Telangana,South
36,Rural,htn_undiagnosed,61.5,60.3,62.8,Proportion,"61.5 (60.3, 62.8)",14433,,NA,Telangana,South
36,Urban,htn_unscreened,10.9,9.2,12.5,Proportion,"10.9 (9.2, 12.5)",5533,,NA,Telangana,South
36,Urban,htn_undiagnosed,51.2,48.7,53.8,Proportion,"51.2 (48.7, 53.8)",5533,,NA,Telangana,South
37,Rural,htn_unscreened,8,4.8,11.2,Proportion,"8 (4.8, 11.2)",1144,,NA,Ladakh,North
37,Rural,htn_undiagnosed,35.7,26.6,44.8,Proportion,"35.7 (26.6, 44.8)",1144,,NA,Ladakh,North
37,Urban,htn_unscreened,6.9,0.4,13.4,Proportion,"6.9 (0.4, 13.4)",300,,NA,Ladakh,North
37,Urban,htn_undiagnosed,27.7,7.3,48.1,Proportion,"27.7 (7.3, 48.1)",300,,NA,Ladakh,North
1,Rural,htn_unscreened,6.9,5.5,8.3,Proportion,"6.9 (5.5, 8.3)",5540,sex,Female,Jammu & Kashmir,North
1,Rural,htn_undiagnosed,44.9,42.1,47.7,Proportion,"44.9 (42.1, 47.7)",5540,sex,Female,Jammu & Kashmir,North
1,Rural,htn_unscreened,13.3,11.1,15.5,Proportion,"13.3 (11.1, 15.5)",5052,sex,Male,Jammu & Kashmir,North
1,Rural,htn_undiagnosed,51.8,48.6,55.1,Proportion,"51.8 (48.6, 55.1)",5052,sex,Male,Jammu & Kashmir,North
1,Urban,htn_unscreened,8.8,5.7,12,Proportion,"8.8 (5.7, 12)",1405,sex,Female,Jammu & Kashmir,North
1,Urban,htn_undiagnosed,34.4,29,39.7,Proportion,"34.4 (29, 39.7)",1405,sex,Female,Jammu & Kashmir,North
1,Urban,htn_unscreened,14.6,10.1,19.1,Proportion,"14.6 (10.1, 19.1)",1213,sex,Male,Jammu & Kashmir,North
1,Urban,htn_undiagnosed,43,37.5,48.6,Proportion,"43 (37.5, 48.6)",1213,sex,Male,Jammu & Kashmir,North
2,Rural,htn_unscreened,7.7,6.4,9.1,Proportion,"7.7 (6.4, 9.1)",3711,sex,Female,Himachal Pradesh,North
2,Rural,htn_undiagnosed,42.4,39.5,45.4,Proportion,"42.4 (39.5, 45.4)",3711,sex,Female,Himachal Pradesh,North
2,Rural,htn_unscreened,20.1,18.1,22.1,Proportion,"20.1 (18.1, 22.1)",3249,sex,Male,Himachal Pradesh,North
2,Rural,htn_undiagnosed,63,60.3,65.7,Proportion,"63 (60.3, 65.7)",3249,sex,Male,Himachal Pradesh,North
2,Urban,htn_unscreened,4.4,2.2,6.7,Proportion,"4.4 (2.2, 6.7)",333,sex,Female,Himachal Pradesh,North
2,Urban,htn_undiagnosed,35.3,30.2,40.5,Proportion,"35.3 (30.2, 40.5)",333,sex,Female,Himachal Pradesh,North
2,Urban,htn_unscreened,13.7,8.9,18.4,Proportion,"13.7 (8.9, 18.4)",328,sex,Male,Himachal Pradesh,North
2,Urban,htn_undiagnosed,57.9,45.8,70,Proportion,"57.9 (45.8, 70)",328,sex,Male,Himachal Pradesh,North
3,Rural,htn_unscreened,7,6,8,Proportion,"7 (6, 8)",8192,sex,Female,Punjab,North
3,Rural,htn_undiagnosed,43.6,41.4,45.8,Proportion,"43.6 (41.4, 45.8)",8192,sex,Female,Punjab,North
3,Rural,htn_unscreened,19.1,17.4,20.7,Proportion,"19.1 (17.4, 20.7)",7925,sex,Male,Punjab,North
3,Rural,htn_undiagnosed,67.9,66,69.7,Proportion,"67.9 (66, 69.7)",7925,sex,Male,Punjab,North
3,Urban,htn_unscreened,4.9,3.5,6.3,Proportion,"4.9 (3.5, 6.3)",3387,sex,Female,Punjab,North
3,Urban,htn_undiagnosed,43.2,40,46.3,Proportion,"43.2 (40, 46.3)",3387,sex,Female,Punjab,North
3,Urban,htn_unscreened,14.1,11.9,16.3,Proportion,"14.1 (11.9, 16.3)",3348,sex,Male,Punjab,North
3,Urban,htn_undiagnosed,65.2,62.2,68.2,Proportion,"65.2 (62.2, 68.2)",3348,sex,Male,Punjab,North
4,Rural,htn_unscreened,0,0,0,Proportion,"0 (0, 0)",9,sex,Female,Chandigarh,North
4,Rural,htn_undiagnosed,66.7,66.7,66.7,Proportion,"66.7 (66.7, 66.7)",9,sex,Female,Chandigarh,North
4,Rural,htn_unscreened,8.3,8.3,8.3,Proportion,"8.3 (8.3, 8.3)",12,sex,Male,Chandigarh,North
4,Rural,htn_undiagnosed,91.7,91.7,91.7,Proportion,"91.7 (91.7, 91.7)",12,sex,Male,Chandigarh,North
4,Urban,htn_unscreened,4.7,0.8,8.5,Proportion,"4.7 (0.8, 8.5)",260,sex,Female,Chandigarh,North
4,Urban,htn_undiagnosed,45.8,37.4,54.2,Proportion,"45.8 (37.4, 54.2)",260,sex,Female,Chandigarh,North
4,Urban,htn_unscreened,17.2,10.4,23.9,Proportion,"17.2 (10.4, 23.9)",227,sex,Male,Chandigarh,North
4,Urban,htn_undiagnosed,72.9,64.3,81.5,Proportion,"72.9 (64.3, 81.5)",227,sex,Male,Chandigarh,North
5,Rural,htn_unscreened,18.3,16.4,20.2,Proportion,"18.3 (16.4, 20.2)",3856,sex,Female,Uttarakhand,Central
5,Rural,htn_undiagnosed,60,57.4,62.6,Proportion,"60 (57.4, 62.6)",3856,sex,Female,Uttarakhand,Central
5,Rural,htn_unscreened,28.7,26.5,30.9,Proportion,"28.7 (26.5, 30.9)",3679,sex,Male,Uttarakhand,Central
5,Rural,htn_undiagnosed,73.2,71.1,75.4,Proportion,"73.2 (71.1, 75.4)",3679,sex,Male,Uttarakhand,Central
5,Urban,htn_unscreened,8.2,5.5,10.9,Proportion,"8.2 (5.5, 10.9)",938,sex,Female,Uttarakhand,Central
5,Urban,htn_undiagnosed,47.4,43.1,51.7,Proportion,"47.4 (43.1, 51.7)",938,sex,Female,Uttarakhand,Central
5,Urban,htn_unscreened,22.1,17.1,27,Proportion,"22.1 (17.1, 27)",920,sex,Male,Uttarakhand,Central
5,Urban,htn_undiagnosed,66.9,61.3,72.5,Proportion,"66.9 (61.3, 72.5)",920,sex,Male,Uttarakhand,Central
6,Rural,htn_unscreened,11.4,10.2,12.6,Proportion,"11.4 (10.2, 12.6)",5575,sex,Female,Haryana,North
6,Rural,htn_undiagnosed,47.6,45.2,50,Proportion,"47.6 (45.2, 50)",5575,sex,Female,Haryana,North
6,Rural,htn_unscreened,26.5,24.9,28.2,Proportion,"26.5 (24.9, 28.2)",5239,sex,Male,Haryana,North
6,Rural,htn_undiagnosed,71.1,69.2,73,Proportion,"71.1 (69.2, 73)",5239,sex,Male,Haryana,North
6,Urban,htn_unscreened,6.3,5,7.6,Proportion,"6.3 (5, 7.6)",2637,sex,Female,Haryana,North
6,Urban,htn_undiagnosed,44,40.4,47.6,Proportion,"44 (40.4, 47.6)",2637,sex,Female,Haryana,North
6,Urban,htn_unscreened,22.2,19.9,24.5,Proportion,"22.2 (19.9, 24.5)",2543,sex,Male,Haryana,North
6,Urban,htn_undiagnosed,66.9,63.7,70.1,Proportion,"66.9 (63.7, 70.1)",2543,sex,Male,Haryana,North
7,Rural,htn_unscreened,4.8,0,9.5,Proportion,"4.8 (0, 9.5)",117,sex,Female,Nct Of Delhi,North
7,Rural,htn_undiagnosed,36.9,18.3,55.6,Proportion,"36.9 (18.3, 55.6)",117,sex,Female,Nct Of Delhi,North
7,Rural,htn_unscreened,15.3,4.4,26.1,Proportion,"15.3 (4.4, 26.1)",140,sex,Male,Nct Of Delhi,North
7,Rural,htn_undiagnosed,62.6,55.7,69.5,Proportion,"62.6 (55.7, 69.5)",140,sex,Male,Nct Of Delhi,North
7,Urban,htn_unscreened,7.2,6.1,8.3,Proportion,"7.2 (6.1, 8.3)",3489,sex,Female,Nct Of Delhi,North
7,Urban,htn_undiagnosed,53,50.4,55.6,Proportion,"53 (50.4, 55.6)",3489,sex,Female,Nct Of Delhi,North
7,Urban,htn_unscreened,19,17.2,20.8,Proportion,"19 (17.2, 20.8)",3750,sex,Male,Nct Of Delhi,North
7,Urban,htn_undiagnosed,73.4,71.6,75.3,Proportion,"73.4 (71.6, 75.3)",3750,sex,Male,Nct Of Delhi,North
8,Rural,htn_unscreened,24.9,23.3,26.4,Proportion,"24.9 (23.3, 26.4)",8529,sex,Female,Rajasthan,North
8,Rural,htn_undiagnosed,60.1,58,62.3,Proportion,"60.1 (58, 62.3)",8529,sex,Female,Rajasthan,North
8,Rural,htn_unscreened,39.7,37.8,41.5,Proportion,"39.7 (37.8, 41.5)",8284,sex,Male,Rajasthan,North
8,Rural,htn_undiagnosed,74.6,72.6,76.5,Proportion,"74.6 (72.6, 76.5)",8284,sex,Male,Rajasthan,North
8,Urban,htn_unscreened,12.4,10.4,14.4,Proportion,"12.4 (10.4, 14.4)",2721,sex,Female,Rajasthan,North
8,Urban,htn_undiagnosed,47.3,43.3,51.3,Proportion,"47.3 (43.3, 51.3)",2721,sex,Female,Rajasthan,North
8,Urban,htn_unscreened,23.8,20.9,26.7,Proportion,"23.8 (20.9, 26.7)",2829,sex,Male,Rajasthan,North
8,Urban,htn_undiagnosed,63.1,58.8,67.3,Proportion,"63.1 (58.8, 67.3)",2829,sex,Male,Rajasthan,North
9,Rural,htn_unscreened,20.3,19.3,21.2,Proportion,"20.3 (19.3, 21.2)",22841,sex,Female,Uttar Pradesh,Central
9,Rural,htn_undiagnosed,56.6,55.1,58.1,Proportion,"56.6 (55.1, 58.1)",22841,sex,Female,Uttar Pradesh,Central
9,Rural,htn_unscreened,32.7,31.6,33.9,Proportion,"32.7 (31.6, 33.9)",20229,sex,Male,Uttar Pradesh,Central
9,Rural,htn_undiagnosed,72,70.6,73.4,Proportion,"72 (70.6, 73.4)",20229,sex,Male,Uttar Pradesh,Central
9,Urban,htn_unscreened,13.8,12,15.6,Proportion,"13.8 (12, 15.6)",5911,sex,Female,Uttar Pradesh,Central
9,Urban,htn_undiagnosed,56.6,53.8,59.4,Proportion,"56.6 (53.8, 59.4)",5911,sex,Female,Uttar Pradesh,Central
9,Urban,htn_unscreened,25.3,23.2,27.3,Proportion,"25.3 (23.2, 27.3)",5825,sex,Male,Uttar Pradesh,Central
9,Urban,htn_undiagnosed,72.5,70.2,74.8,Proportion,"72.5 (70.2, 74.8)",5825,sex,Male,Uttar Pradesh,Central
10,Rural,htn_unscreened,16.5,15.4,17.6,Proportion,"16.5 (15.4, 17.6)",10842,sex,Female,Bihar,East
