state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
13,Urban,htn_undiagnosed,50.1,44.4,55.8,Proportion,"50.1 (44.4, 55.8)",1887,,NA,Nagaland,North East
14,Rural,htn_unscreened,11.6,10.3,12.9,Proportion,"11.6 (10.3, 12.9)",4487,,NA,Manipur,North East
14,Rural,htn_undiagnosed,58.8,56.4,61.2,Proportion,"58.8 (56.4, 61.2)",4487,,NA,Manipur,North East
14,Urban,htn_unscreened,7.5,5.9,9.2,Proportion,"7.5 (5.9, 9.2)",1981,,NA,Manipur,North East
14,Urban,htn_undiagnosed,51.1,47.7,54.4,Proportion,"51.1 (47.7, 54.4)",1981,,NA,Manipur,North East
15,Rural,htn_unscreened,17.7,14.2,21.1,Proportion,"17.7 (14.2, 21.1)",2123,,NA,Mizoram,North East
15,Rural,htn_undiagnosed,62,57.6,66.5,Proportion,"62 (57.6, 66.5)",2123,,NA,Mizoram,North East
15,Urban,htn_unscreened,5.9,4.3,7.5,Proportion,"5.9 (4.3, 7.5)",2113,,NA,Mizoram,North East
15,Urban,htn_undiagnosed,49.1,43.2,54.9,Proportion,"49.1 (43.2, 54.9)",2113,,NA,Mizoram,North East
16,Rural,htn_unscreened,18.8,16.3,21.4,Proportion,"18.8 (16.3, 21.4)",3331,,NA,Tripura,North East
16,Rural,htn_undiagnosed,52.3,49,55.6,Proportion,"52.3 (49, 55.6)",3331,,NA,Tripura,North East
16,Urban,htn_unscreened,7.1,4.8,9.5,Proportion,"7.1 (4.8, 9.5)",1019,,NA,Tripura,North East
16,Urban,htn_undiagnosed,40.7,35.1,46.3,Proportion,"40.7 (35.1, 46.3)",1019,,NA,Tripura,North East
17,Rural,htn_unscreened,39.9,35.8,44,Proportion,"39.9 (35.8, 44)",4639,,NA,Meghalaya,North East
17,Rural,htn_undiagnosed,70.7,67.5,73.8,Proportion,"70.7 (67.5, 73.8)",4639,,NA,Meghalaya,North East
17,Urban,htn_unscreened,19.9,13.1,26.7,Proportion,"19.9 (13.1, 26.7)",727,,NA,Meghalaya,North East
17,Urban,htn_undiagnosed,63.4,58.1,68.7,Proportion,"63.4 (58.1, 68.7)",727,,NA,Meghalaya,North East
18,Rural,htn_unscreened,19.9,18.6,21.2,Proportion,"19.9 (18.6, 21.2)",16223,,NA,Assam,North East
18,Rural,htn_undiagnosed,55.9,54.2,57.6,Proportion,"55.9 (54.2, 57.6)",16223,,NA,Assam,North East
18,Urban,htn_unscreened,12.3,10.3,14.2,Proportion,"12.3 (10.3, 14.2)",2905,,NA,Assam,North East
18,Urban,htn_undiagnosed,46.7,43.3,50.1,Proportion,"46.7 (43.3, 50.1)",2905,,NA,Assam,North East
19,Rural,htn_unscreened,24.4,22.5,26.3,Proportion,"24.4 (22.5, 26.3)",7639,,NA,West Bengal,East
19,Rural,htn_undiagnosed,61.6,59.7,63.5,Proportion,"61.6 (59.7, 63.5)",7639,,NA,West Bengal,East
19,Urban,htn_unscreened,17.6,14.5,20.6,Proportion,"17.6 (14.5, 20.6)",3971,,NA,West Bengal,East
19,Urban,htn_undiagnosed,53.6,50.6,56.6,Proportion,"53.6 (50.6, 56.6)",3971,,NA,West Bengal,East
20,Rural,htn_unscreened,35.5,33.5,37.5,Proportion,"35.5 (33.5, 37.5)",11864,,NA,Jharkhand,East
20,Rural,htn_undiagnosed,66.8,64.2,69.4,Proportion,"66.8 (64.2, 69.4)",11864,,NA,Jharkhand,East
20,Urban,htn_unscreened,20.5,17.7,23.2,Proportion,"20.5 (17.7, 23.2)",3619,,NA,Jharkhand,East
20,Urban,htn_undiagnosed,57.3,53.5,61.2,Proportion,"57.3 (53.5, 61.2)",3619,,NA,Jharkhand,East
21,Rural,htn_unscreened,40.4,38.8,42,Proportion,"40.4 (38.8, 42)",16287,,NA,Odisha,East
21,Rural,htn_undiagnosed,65.9,64.3,67.5,Proportion,"65.9 (64.3, 67.5)",16287,,NA,Odisha,East
21,Urban,htn_unscreened,24.3,21.3,27.4,Proportion,"24.3 (21.3, 27.4)",2947,,NA,Odisha,East
21,Urban,htn_undiagnosed,56.6,52.3,60.9,Proportion,"56.6 (52.3, 60.9)",2947,,NA,Odisha,East
22,Rural,htn_unscreened,37.1,35.1,39.2,Proportion,"37.1 (35.1, 39.2)",15522,,NA,Chhattisgarh,Central
22,Rural,htn_undiagnosed,80.7,79.1,82.2,Proportion,"80.7 (79.1, 82.2)",15522,,NA,Chhattisgarh,Central
22,Urban,htn_unscreened,20.1,17.2,22.9,Proportion,"20.1 (17.2, 22.9)",4059,,NA,Chhattisgarh,Central
22,Urban,htn_undiagnosed,65.7,61.7,69.7,Proportion,"65.7 (61.7, 69.7)",4059,,NA,Chhattisgarh,Central
23,Rural,htn_unscreened,42.5,41.1,43.9,Proportion,"42.5 (41.1, 43.9)",22803,,NA,Madhya Pradesh,Central
23,Rural,htn_undiagnosed,77.7,76.5,78.9,Proportion,"77.7 (76.5, 78.9)",22803,,NA,Madhya Pradesh,Central
23,Urban,htn_unscreened,25.7,23.3,28,Proportion,"25.7 (23.3, 28)",7009,,NA,Madhya Pradesh,Central
23,Urban,htn_undiagnosed,66.7,64.3,69.2,Proportion,"66.7 (64.3, 69.2)",7009,,NA,Madhya Pradesh,Central
24,Rural,htn_unscreened,37.7,35.7,39.6,Proportion,"37.7 (35.7, 39.6)",13965,,NA,Gujarat,West
24,Rural,htn_undiagnosed,73,71.5,74.5,Proportion,"73 (71.5, 74.5)",13965,,NA,Gujarat,West
24,Urban,htn_unscreened,20.3,18,22.7,Proportion,"20.3 (18, 22.7)",6389,,NA,Gujarat,West
24,Urban,htn_undiagnosed,58.6,55.8,61.5,Proportion,"58.6 (55.8, 61.5)",6389,,NA,Gujarat,West
25,Rural,htn_unscreened,24.7,17.7,31.7,Proportion,"24.7 (17.7, 31.7)",528,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_undiagnosed,73.6,66.9,80.4,Proportion,"73.6 (66.9, 80.4)",528,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_unscreened,21.5,13.4,29.6,Proportion,"21.5 (13.4, 29.6)",778,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_undiagnosed,62.8,57.2,68.3,Proportion,"62.8 (57.2, 68.3)",778,,NA,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,htn_unscreened,31.5,29.7,33.3,Proportion,"31.5 (29.7, 33.3)",15968,,NA,Maharashtra,West
27,Rural,htn_undiagnosed,70.5,69.2,71.8,Proportion,"70.5 (69.2, 71.8)",15968,,NA,Maharashtra,West
27,Urban,htn_unscreened,18.9,16.7,21.1,Proportion,"18.9 (16.7, 21.1)",7367,,NA,Maharashtra,West
27,Urban,htn_undiagnosed,62.6,60.4,64.9,Proportion,"62.6 (60.4, 64.9)",7367,,NA,Maharashtra,West
28,Rural,htn_unscreened,17.2,15.5,18.9,Proportion,"17.2 (15.5, 18.9)",5612,,NA,Andhra Pradesh,South
28,Rural,htn_undiagnosed,58.4,56.2,60.5,Proportion,"58.4 (56.2, 60.5)",5612,,NA,Andhra Pradesh,South
28,Urban,htn_unscreened,12.6,10.5,14.7,Proportion,"12.6 (10.5, 14.7)",2472,,NA,Andhra Pradesh,South
28,Urban,htn_undiagnosed,52.5,48.9,56.1,Proportion,"52.5 (48.9, 56.1)",2472,,NA,Andhra Pradesh,South
29,Rural,htn_unscreened,26.8,25,28.6,Proportion,"26.8 (25, 28.6)",15066,,NA,Karnataka,South
29,Rural,htn_undiagnosed,67.4,65.8,69.1,Proportion,"67.4 (65.8, 69.1)",15066,,NA,Karnataka,South
29,Urban,htn_unscreened,22.4,18.8,26.1,Proportion,"22.4 (18.8, 26.1)",6427,,NA,Karnataka,South
29,Urban,htn_undiagnosed,58.8,55.7,61.8,Proportion,"58.8 (55.7, 61.8)",6427,,NA,Karnataka,South
30,Rural,htn_unscreened,3.7,1.6,5.9,Proportion,"3.7 (1.6, 5.9)",600,,NA,Goa,West
30,Rural,htn_undiagnosed,39.8,34.1,45.6,Proportion,"39.8 (34.1, 45.6)",600,,NA,Goa,West
30,Urban,htn_unscreened,5.5,3.2,7.9,Proportion,"5.5 (3.2, 7.9)",891,,NA,Goa,West
30,Urban,htn_undiagnosed,41.4,36.1,46.7,Proportion,"41.4 (36.1, 46.7)",891,,NA,Goa,West
31,Rural,htn_unscreened,0,0,0,Proportion,"0 (0, 0)",145,,NA,Lakshadweep,South
31,Rural,htn_undiagnosed,51.6,36.5,66.7,Proportion,"51.6 (36.5, 66.7)",145,,NA,Lakshadweep,South
31,Urban,htn_unscreened,2.2,1,3.4,Proportion,"2.2 (1, 3.4)",718,,NA,Lakshadweep,South
31,Urban,htn_undiagnosed,57.5,51.5,63.4,Proportion,"57.5 (51.5, 63.4)",718,,NA,Lakshadweep,South
32,Rural,htn_unscreened,4.8,4.1,5.6,Proportion,"4.8 (4.1, 5.6)",6649,,NA,Kerala,South
32,Rural,htn_undiagnosed,42.6,40.6,44.6,Proportion,"42.6 (40.6, 44.6)",6649,,NA,Kerala,South
32,Urban,htn_unscreened,3.4,2.8,4,Proportion,"3.4 (2.8, 4)",4505,,NA,Kerala,South
32,Urban,htn_undiagnosed,39.2,36.9,41.5,Proportion,"39.2 (36.9, 41.5)",4505,,NA,Kerala,South
33,Rural,htn_unscreened,12.2,11.1,13.3,Proportion,"12.2 (11.1, 13.3)",12165,,NA,Tamil Nadu,South
33,Rural,htn_undiagnosed,60.7,57.8,63.6,Proportion,"60.7 (57.8, 63.6)",12165,,NA,Tamil Nadu,South
33,Urban,htn_unscreened,9.1,8,10.3,Proportion,"9.1 (8, 10.3)",9451,,NA,Tamil Nadu,South
33,Urban,htn_undiagnosed,53.7,51.1,56.3,Proportion,"53.7 (51.1, 56.3)",9451,,NA,Tamil Nadu,South
34,Rural,htn_unscreened,19.1,11.8,26.3,Proportion,"19.1 (11.8, 26.3)",491,,NA,Puducherry,South
34,Rural,htn_undiagnosed,61.1,54.8,67.5,Proportion,"61.1 (54.8, 67.5)",491,,NA,Puducherry,South
34,Urban,htn_unscreened,8.7,5.5,12,Proportion,"8.7 (5.5, 12)",2635,,NA,Puducherry,South
34,Urban,htn_undiagnosed,47.9,40.6,55.2,Proportion,"47.9 (40.6, 55.2)",2635,,NA,Puducherry,South
35,Rural,htn_unscreened,8.2,6,10.4,Proportion,"8.2 (6, 10.4)",1920,,NA,Andaman & Nicobar Islands,South
35,Rural,htn_undiagnosed,61.5,57,66.1,Proportion,"61.5 (57, 66.1)",1920,,NA,Andaman & Nicobar Islands,South
35,Urban,htn_unscreened,10,6.3,13.8,Proportion,"10 (6.3, 13.8)",376,,NA,Andaman & Nicobar Islands,South
35,Urban,htn_undiagnosed,49.4,44.2,54.6,Proportion,"49.4 (44.2, 54.6)",376,,NA,Andaman & Nicobar Islands,South
36,Rural,htn_unscreened,15.7,14.4,17,Proportion,"15.7 (14.4, 17)",14270,,NA,Telangana,South
36,Rural,htn_undiagnosed,61.1,59.8,62.4,Proportion,"61.1 (59.8, 62.4)",14270,,NA,Telangana,South
36,Urban,htn_unscreened,10.6,9,12.3,Proportion,"10.6 (9, 12.3)",5548,,NA,Telangana,South
36,Urban,htn_undiagnosed,51.4,48.9,54,Proportion,"51.4 (48.9, 54)",5548,,NA,Telangana,South
37,Rural,htn_unscreened,7.8,4.3,11.4,Proportion,"7.8 (4.3, 11.4)",1110,,NA,Ladakh,North
37,Rural,htn_undiagnosed,33.5,25.1,42,Proportion,"33.5 (25.1, 42)",1110,,NA,Ladakh,North
37,Urban,htn_unscreened,6,-0.6,12.5,Proportion,"6 (-0.6, 12.5)",294,,NA,Ladakh,North
37,Urban,htn_undiagnosed,26.1,7,45.2,Proportion,"26.1 (7, 45.2)",294,,NA,Ladakh,North
1,Rural,htn_unscreened,6.9,5.6,8.3,Proportion,"6.9 (5.6, 8.3)",5466,sex,Female,Jammu & Kashmir,North
1,Rural,htn_undiagnosed,44.3,41.5,47.1,Proportion,"44.3 (41.5, 47.1)",5466,sex,Female,Jammu & Kashmir,North
1,Rural,htn_unscreened,12.9,10.8,15.1,Proportion,"12.9 (10.8, 15.1)",4884,sex,Male,Jammu & Kashmir,North
1,Rural,htn_undiagnosed,50.3,47,53.6,Proportion,"50.3 (47, 53.6)",4884,sex,Male,Jammu & Kashmir,North
1,Urban,htn_unscreened,8.4,5.2,11.6,Proportion,"8.4 (5.2, 11.6)",1377,sex,Female,Jammu & Kashmir,North
1,Urban,htn_undiagnosed,32.9,27.7,38.2,Proportion,"32.9 (27.7, 38.2)",1377,sex,Female,Jammu & Kashmir,North
1,Urban,htn_unscreened,14.4,10,18.7,Proportion,"14.4 (10, 18.7)",1173,sex,Male,Jammu & Kashmir,North
1,Urban,htn_undiagnosed,41,35.2,46.8,Proportion,"41 (35.2, 46.8)",1173,sex,Male,Jammu & Kashmir,North
2,Rural,htn_unscreened,8.1,6.8,9.4,Proportion,"8.1 (6.8, 9.4)",3682,sex,Female,Himachal Pradesh,North
2,Rural,htn_undiagnosed,42.1,39,45.2,Proportion,"42.1 (39, 45.2)",3682,sex,Female,Himachal Pradesh,North
2,Rural,htn_unscreened,20.3,18.2,22.3,Proportion,"20.3 (18.2, 22.3)",3223,sex,Male,Himachal Pradesh,North
2,Rural,htn_undiagnosed,62.5,59.8,65.2,Proportion,"62.5 (59.8, 65.2)",3223,sex,Male,Himachal Pradesh,North
2,Urban,htn_unscreened,4.2,1.9,6.6,Proportion,"4.2 (1.9, 6.6)",324,sex,Female,Himachal Pradesh,North
2,Urban,htn_undiagnosed,34.1,28.7,39.4,Proportion,"34.1 (28.7, 39.4)",324,sex,Female,Himachal Pradesh,North
2,Urban,htn_unscreened,13.7,9.5,18,Proportion,"13.7 (9.5, 18)",322,sex,Male,Himachal Pradesh,North
2,Urban,htn_undiagnosed,57,46.8,67.1,Proportion,"57 (46.8, 67.1)",322,sex,Male,Himachal Pradesh,North
3,Rural,htn_unscreened,6.9,5.9,7.9,Proportion,"6.9 (5.9, 7.9)",7989,sex,Female,Punjab,North
3,Rural,htn_undiagnosed,42,39.7,44.3,Proportion,"42 (39.7, 44.3)",7989,sex,Female,Punjab,North
3,Rural,htn_unscreened,18.4,16.8,20.1,Proportion,"18.4 (16.8, 20.1)",7594,sex,Male,Punjab,North
3,Rural,htn_undiagnosed,66.5,64.5,68.5,Proportion,"66.5 (64.5, 68.5)",7594,sex,Male,Punjab,North
3,Urban,htn_unscreened,4.9,3.4,6.4,Proportion,"4.9 (3.4, 6.4)",3301,sex,Female,Punjab,North
3,Urban,htn_undiagnosed,41.3,38,44.6,Proportion,"41.3 (38, 44.6)",3301,sex,Female,Punjab,North
3,Urban,htn_unscreened,14.6,12.3,16.9,Proportion,"14.6 (12.3, 16.9)",3239,sex,Male,Punjab,North
3,Urban,htn_undiagnosed,64,60.9,67.1,Proportion,"64 (60.9, 67.1)",3239,sex,Male,Punjab,North
4,Rural,htn_unscreened,0,0,0,Proportion,"0 (0, 0)",9,sex,Female,Chandigarh,North
4,Rural,htn_undiagnosed,66.7,66.7,66.7,Proportion,"66.7 (66.7, 66.7)",9,sex,Female,Chandigarh,North
4,Rural,htn_unscreened,0,0,0,Proportion,"0 (0, 0)",9,sex,Male,Chandigarh,North
4,Rural,htn_undiagnosed,88.9,88.9,88.9,Proportion,"88.9 (88.9, 88.9)",9,sex,Male,Chandigarh,North
4,Urban,htn_unscreened,5.8,1.1,10.5,Proportion,"5.8 (1.1, 10.5)",266,sex,Female,Chandigarh,North
4,Urban,htn_undiagnosed,47.3,38.3,56.3,Proportion,"47.3 (38.3, 56.3)",266,sex,Female,Chandigarh,North
4,Urban,htn_unscreened,18.4,12.1,24.8,Proportion,"18.4 (12.1, 24.8)",213,sex,Male,Chandigarh,North
4,Urban,htn_undiagnosed,71.2,62.2,80.1,Proportion,"71.2 (62.2, 80.1)",213,sex,Male,Chandigarh,North
5,Rural,htn_unscreened,18.4,16.5,20.3,Proportion,"18.4 (16.5, 20.3)",3763,sex,Female,Uttarakhand,Central
5,Rural,htn_undiagnosed,59.5,56.9,62.1,Proportion,"59.5 (56.9, 62.1)",3763,sex,Female,Uttarakhand,Central
5,Rural,htn_unscreened,28.7,26.5,30.9,Proportion,"28.7 (26.5, 30.9)",3543,sex,Male,Uttarakhand,Central
5,Rural,htn_undiagnosed,72.7,70.4,75,Proportion,"72.7 (70.4, 75)",3543,sex,Male,Uttarakhand,Central
5,Urban,htn_unscreened,7.8,5.2,10.4,Proportion,"7.8 (5.2, 10.4)",926,sex,Female,Uttarakhand,Central
5,Urban,htn_undiagnosed,46.6,41.6,51.6,Proportion,"46.6 (41.6, 51.6)",926,sex,Female,Uttarakhand,Central
5,Urban,htn_unscreened,20.6,16,25.1,Proportion,"20.6 (16, 25.1)",920,sex,Male,Uttarakhand,Central
5,Urban,htn_undiagnosed,67,61.6,72.4,Proportion,"67 (61.6, 72.4)",920,sex,Male,Uttarakhand,Central
6,Rural,htn_unscreened,11.3,10.1,12.5,Proportion,"11.3 (10.1, 12.5)",5475,sex,Female,Haryana,North
6,Rural,htn_undiagnosed,46.7,44.3,49.1,Proportion,"46.7 (44.3, 49.1)",5475,sex,Female,Haryana,North
6,Rural,htn_unscreened,26.2,24.6,27.9,Proportion,"26.2 (24.6, 27.9)",5013,sex,Male,Haryana,North
6,Rural,htn_undiagnosed,69.9,68,71.8,Proportion,"69.9 (68, 71.8)",5013,sex,Male,Haryana,North
6,Urban,htn_unscreened,6.3,5.1,7.6,Proportion,"6.3 (5.1, 7.6)",2587,sex,Female,Haryana,North
6,Urban,htn_undiagnosed,42.6,39.1,46.1,Proportion,"42.6 (39.1, 46.1)",2587,sex,Female,Haryana,North
6,Urban,htn_unscreened,22.3,20,24.6,Proportion,"22.3 (20, 24.6)",2453,sex,Male,Haryana,North
6,Urban,htn_undiagnosed,65.9,62.6,69.1,Proportion,"65.9 (62.6, 69.1)",2453,sex,Male,Haryana,North
7,Rural,htn_unscreened,2.3,-1,5.6,Proportion,"2.3 (-1, 5.6)",119,sex,Female,Nct Of Delhi,North
7,Rural,htn_undiagnosed,35.5,14.6,56.4,Proportion,"35.5 (14.6, 56.4)",119,sex,Female,Nct Of Delhi,North
7,Rural,htn_unscreened,14.2,4.1,24.3,Proportion,"14.2 (4.1, 24.3)",139,sex,Male,Nct Of Delhi,North
7,Rural,htn_undiagnosed,62.2,54.7,69.6,Proportion,"62.2 (54.7, 69.6)",139,sex,Male,Nct Of Delhi,North
7,Urban,htn_unscreened,6.8,5.7,7.8,Proportion,"6.8 (5.7, 7.8)",3471,sex,Female,Nct Of Delhi,North
7,Urban,htn_undiagnosed,52.7,50.1,55.4,Proportion,"52.7 (50.1, 55.4)",3471,sex,Female,Nct Of Delhi,North
7,Urban,htn_unscreened,18.7,16.9,20.5,Proportion,"18.7 (16.9, 20.5)",3691,sex,Male,Nct Of Delhi,North
7,Urban,htn_undiagnosed,73,71.1,74.9,Proportion,"73 (71.1, 74.9)",3691,sex,Male,Nct Of Delhi,North
8,Rural,htn_unscreened,24.9,23.3,26.5,Proportion,"24.9 (23.3, 26.5)",8309,sex,Female,Rajasthan,North
8,Rural,htn_undiagnosed,59.2,57,61.4,Proportion,"59.2 (57, 61.4)",8309,sex,Female,Rajasthan,North
8,Rural,htn_unscreened,40.3,38.4,42.1,Proportion,"40.3 (38.4, 42.1)",7994,sex,Male,Rajasthan,North
8,Rural,htn_undiagnosed,73.6,71.6,75.6,Proportion,"73.6 (71.6, 75.6)",7994,sex,Male,Rajasthan,North
8,Urban,htn_unscreened,12.7,10.5,14.8,Proportion,"12.7 (10.5, 14.8)",2650,sex,Female,Rajasthan,North
8,Urban,htn_undiagnosed,46,42,50,Proportion,"46 (42, 50)",2650,sex,Female,Rajasthan,North
8,Urban,htn_unscreened,24.5,21.4,27.5,Proportion,"24.5 (21.4, 27.5)",2725,sex,Male,Rajasthan,North
8,Urban,htn_undiagnosed,61.7,57.3,66,Proportion,"61.7 (57.3, 66)",2725,sex,Male,Rajasthan,North
9,Rural,htn_unscreened,20,19.1,21,Proportion,"20 (19.1, 21)",22398,sex,Female,Uttar Pradesh,Central
9,Rural,htn_undiagnosed,55.7,54.2,57.2,Proportion,"55.7 (54.2, 57.2)",22398,sex,Female,Uttar Pradesh,Central
9,Rural,htn_unscreened,32.6,31.4,33.8,Proportion,"32.6 (31.4, 33.8)",19656,sex,Male,Uttar Pradesh,Central
9,Rural,htn_undiagnosed,71.3,69.8,72.7,Proportion,"71.3 (69.8, 72.7)",19656,sex,Male,Uttar Pradesh,Central
9,Urban,htn_unscreened,13.4,11.6,15.1,Proportion,"13.4 (11.6, 15.1)",5849,sex,Female,Uttar Pradesh,Central
9,Urban,htn_undiagnosed,56.2,53.4,58.9,Proportion,"56.2 (53.4, 58.9)",5849,sex,Female,Uttar Pradesh,Central
9,Urban,htn_unscreened,25.3,23.2,27.3,Proportion,"25.3 (23.2, 27.3)",5673,sex,Male,Uttar Pradesh,Central
9,Urban,htn_undiagnosed,71.7,69.4,74.1,Proportion,"71.7 (69.4, 74.1)",5673,sex,Male,Uttar Pradesh,Central
