stratification,strata,NA_htn_screened,NA_htn_disease,NA_htn_diagnosed,NA_htn_treated,NA_htn_controlled,Urban_htn_screened,Urban_htn_disease,Urban_htn_diagnosed,Urban_htn_treated,Urban_htn_controlled,Rural_htn_screened,Rural_htn_disease,Rural_htn_diagnosed,Rural_htn_treated,Rural_htn_controlled
caste,General,"68.4 (67.8, 68.9)","29 (28.7, 29.3)","40 (39.3, 40.8)","48.5 (47.5, 49.4)","63.2 (62.3, 64)","74.9 (73.9, 75.8)","32.1 (31.5, 32.7)","40.6 (39.4, 41.9)","57.6 (55.7, 59.4)","59.4 (58, 60.8)","63.7 (63.1, 64.3)","26.8 (26.4, 27.2)","39.6 (38.7, 40.5)","42.6 (41.3, 43.9)","65.6 (64.4, 66.7)"
caste,OBC,"66 (65.6, 66.4)","28.1 (27.9, 28.4)","37.6 (37, 38.3)","43.4 (42.6, 44.3)","66.2 (65.4, 66.9)","74 (73.3, 74.8)","33.2 (32.7, 33.7)","40.5 (39.4, 41.6)","56.6 (54.7, 58.5)","60.3 (58.9, 61.7)","62 (61.5, 62.4)","25.6 (25.4, 25.9)","36.3 (35.5, 37.1)","37.1 (36, 38.2)","69 (68, 70)"
caste,Schedule Caste,"63.9 (63.3, 64.4)","27.8 (27.5, 28.2)","35.5 (34.7, 36.3)","41.6 (40.5, 42.7)","64.6 (63.7, 65.5)","71.3 (70.2, 72.5)","32.3 (31.5, 33.1)","37.8 (36.3, 39.3)","52.4 (50, 54.8)","58.3 (56.4, 60.3)","60.7 (60.1, 61.3)","26 (25.6, 26.3)","34.6 (33.6, 35.5)","37 (35.7, 38.3)","67.3 (66.2, 68.4)"
caste,Schedule Tribe,"51.7 (50.9, 52.5)","26.7 (26.3, 27.1)","24.1 (23.2, 25)","42.2 (40.2, 44.1)","63 (61.6, 64.3)","65.2 (62.8, 67.6)","34.5 (32.9, 36.1)","35.3 (32.4, 38.1)","56.6 (51.2, 62.1)","60.4 (56.1, 64.8)","49.3 (48.5, 50.1)","25.3 (24.9, 25.7)","22 (21.1, 23)","38.3 (36.3, 40.3)","63.7 (62.2, 65.2)"
religion,Hindu,"64 (63.7, 64.4)","27.8 (27.6, 28)","35.8 (35.3, 36.3)","44 (43.3, 44.7)","65.5 (64.9, 66)","73.5 (72.8, 74.2)","32.6 (32.2, 33.1)","39.4 (38.5, 40.4)","56.1 (54.5, 57.6)","59.8 (58.7, 60.9)","59.6 (59.2, 60)","25.6 (25.4, 25.8)","34.2 (33.6, 34.8)","38.1 (37.3, 39)","68.2 (67.5, 68.9)"
religion,Muslim,"67 (66.2, 67.8)","28.5 (28, 28.9)","40.7 (39.6, 41.9)","48.6 (47, 50.1)","64 (62.7, 65.3)","70.9 (69.5, 72.4)","32.2 (31.4, 33)","39.8 (37.9, 41.7)","57.2 (54.1, 60.4)","60.6 (58.2, 63.1)","64.2 (63.3, 65.1)","25.7 (25.2, 26.3)","41.4 (39.9, 42.9)","42.9 (40.9, 44.9)","66.3 (64.7, 67.9)"
religion,Other,"72.1 (71.3, 72.9)","32.7 (32.2, 33.3)","41.2 (40, 42.4)","45.3 (43.6, 46.9)","58.1 (56.6, 59.6)","78.8 (77.3, 80.2)","34.9 (33.8, 36)","44.7 (42.7, 46.8)","56.3 (53.1, 59.5)","56.4 (54, 58.9)","68.5 (67.5, 69.4)","31.6 (30.9, 32.2)","39.5 (38, 41)","39.8 (37.6, 41.9)","59 (57.1, 60.9)"
wealthq_ur,1,"54.2 (53.7, 54.8)","25.5 (25.2, 25.8)","31.9 (31, 32.7)","37.2 (36, 38.4)","67.5 (66.5, 68.6)","64.6 (63.5, 65.8)","29.1 (28.4, 29.8)","34.8 (33, 36.5)","45.1 (42.5, 47.7)","61 (58.8, 63.2)","48.8 (48.2, 49.4)","23.6 (23.3, 24)","30.2 (29.2, 31.2)","32.2 (30.6, 33.7)","71.7 (70.5, 72.9)"
wealthq_ur,2,"61.1 (60.7, 61.6)","26.8 (26.5, 27.1)","35.7 (35, 36.4)","41.9 (40.9, 42.9)","65.6 (64.7, 66.4)","71.1 (70.2, 72)","32 (31.4, 32.7)","38.1 (36.8, 39.4)","55.3 (53.2, 57.5)","58.4 (56.7, 60)","55.9 (55.4, 56.5)","24 (23.7, 24.3)","34.4 (33.5, 35.3)","34 (32.7, 35.3)","69.8 (68.7, 70.9)"
wealthq_ur,3,"65 (64.6, 65.5)","27.9 (27.6, 28.2)","36.7 (36, 37.4)","44.5 (43.4, 45.5)","64.7 (63.7, 65.6)","74 (73.1, 74.9)","33.3 (32.7, 34)","39.6 (38.4, 40.8)","59.6 (57.6, 61.7)","58.6 (56.9, 60.4)","60.6 (60, 61.1)","25.2 (24.9, 25.5)","35.2 (34.3, 36.1)","36.5 (35.2, 37.8)","67.8 (66.7, 69)"
wealthq_ur,4,"68.6 (68.1, 69.1)","29.1 (28.8, 29.4)","37.1 (36.4, 37.9)","47.2 (46.2, 48.3)","64.3 (63.4, 65.3)","76.5 (75.5, 77.5)","34 (33.3, 34.6)","41.6 (40.3, 42.9)","59.3 (57.2, 61.4)","59.1 (57.4, 60.8)","64.8 (64.2, 65.3)","26.7 (26.4, 27.1)","35.1 (34.2, 36)","41.4 (40, 42.7)","66.9 (65.7, 68)"
wealthq_ur,5,"73.5 (73, 74)","31.2 (30.8, 31.5)","40.6 (39.8, 41.3)","48.1 (47, 49.2)","63.2 (62.1, 64.2)","80.4 (79.4, 81.5)","34.8 (34.1, 35.5)","44.2 (42.7, 45.7)","58.7 (56.3, 61)","61.1 (59.3, 62.9)","70.4 (69.8, 70.9)","29.5 (29.1, 29.9)","39.1 (38.2, 39.9)","43.8 (42.4, 45.1)","64 (62.7, 65.4)"
