stratification,strata,Rural_htn_disease,Rural_htn_diagnosed,Rural_htn_treated,Rural_htn_controlled,Total_htn_disease,Total_htn_diagnosed,Total_htn_treated,Total_htn_controlled,Urban_htn_disease,Urban_htn_diagnosed,Urban_htn_treated,Urban_htn_controlled
caste,General,"26.8 (26.4, 27.2)","39.6 (38.7, 40.5)","42.6 (41.3, 43.9)","52.6 (50.6, 54.5)","29 (28.7, 29.3)","40 (39.3, 40.8)","48.5 (47.5, 49.4)","51.7 (50.2, 53.1)","32.1 (31.5, 32.7)","40.6 (39.4, 41.9)","57.6 (55.7, 59.4)","50.6 (48.3, 52.9)"
caste,OBC,"25.6 (25.4, 25.9)","36.3 (35.5, 37.1)","37.1 (36, 38.2)","55.1 (53.6, 56.7)","28.1 (27.9, 28.4)","37.6 (37, 38.3)","43.4 (42.6, 44.3)","53.4 (52.1, 54.6)","33.2 (32.7, 33.7)","40.5 (39.4, 41.6)","56.6 (54.7, 58.5)","50.8 (48.7, 52.9)"
caste,Schedule Caste,"26 (25.6, 26.3)","34.6 (33.6, 35.5)","37 (35.7, 38.3)","53 (50.8, 55.2)","27.8 (27.5, 28.2)","35.5 (34.7, 36.3)","41.6 (40.5, 42.7)","51 (49.2, 52.7)","32.3 (31.5, 33.1)","37.8 (36.3, 39.3)","52.4 (50, 54.8)","47.2 (44.2, 50.2)"
caste,Schedule Tribe,"25.3 (24.9, 25.7)","22 (21.1, 23)","38.3 (36.3, 40.3)","51.5 (48.9, 54.2)","26.7 (26.3, 27.1)","24.1 (23.2, 25)","42.2 (40.2, 44.1)","51.4 (48.4, 54.4)","34.5 (32.9, 36.1)","35.3 (32.4, 38.1)","56.6 (51.2, 62.1)","50.9 (41.9, 60)"
religion,Hindu,"25.6 (25.4, 25.8)","34.2 (33.6, 34.8)","38.1 (37.3, 39)","54.7 (53.5, 55.8)","27.8 (27.6, 28)","35.8 (35.3, 36.3)","44 (43.3, 44.7)","53.1 (52.1, 54.1)","32.6 (32.2, 33.1)","39.4 (38.5, 40.4)","56.1 (54.5, 57.6)","50.8 (49, 52.5)"
religion,Muslim,"25.7 (25.2, 26.3)","41.4 (39.9, 42.9)","42.9 (40.9, 44.9)","51.5 (48.8, 54.2)","28.5 (28, 28.9)","40.7 (39.6, 41.9)","48.6 (47, 50.1)","49.9 (47.9, 52)","32.2 (31.4, 33)","39.8 (37.9, 41.7)","57.2 (54.1, 60.4)","48 (44.8, 51.2)"
religion,Other,"31.6 (30.9, 32.2)","39.5 (38, 41)","39.8 (37.6, 41.9)","46.9 (43.2, 50.5)","32.7 (32.2, 33.3)","41.2 (40, 42.4)","45.3 (43.6, 46.9)","47.7 (44.9, 50.5)","34.9 (33.8, 36)","44.7 (42.7, 46.8)","56.3 (53.1, 59.5)","48.8 (44.5, 53.2)"
wealthq_ur,1,"23.6 (23.3, 24)","30.2 (29.2, 31.2)","32.2 (30.6, 33.7)","58.2 (55.5, 60.9)","25.5 (25.2, 25.8)","31.9 (31, 32.7)","37.2 (36, 38.4)","54.5 (52.5, 56.5)","29.1 (28.4, 29.8)","34.8 (33, 36.5)","45.1 (42.5, 47.7)","49.9 (46.7, 53)"
wealthq_ur,2,"24 (23.7, 24.3)","34.4 (33.5, 35.3)","34 (32.7, 35.3)","55 (52.8, 57.3)","26.8 (26.5, 27.1)","35.7 (35, 36.4)","41.9 (40.9, 42.9)","51.4 (49.6, 53.2)","32 (31.4, 32.7)","38.1 (36.8, 39.4)","55.3 (53.2, 57.5)","47.3 (44.5, 50)"
wealthq_ur,3,"25.2 (24.9, 25.5)","35.2 (34.3, 36.1)","36.5 (35.2, 37.8)","53.5 (51.2, 55.9)","27.9 (27.6, 28.2)","36.7 (36, 37.4)","44.5 (43.4, 45.5)","52.1 (50.3, 53.9)","33.3 (32.7, 34)","39.6 (38.4, 40.8)","59.6 (57.6, 61.7)","50.3 (47.4, 53.2)"
wealthq_ur,4,"26.7 (26.4, 27.1)","35.1 (34.2, 36)","41.4 (40, 42.7)","53.7 (51.7, 55.8)","29.1 (28.8, 29.4)","37.1 (36.4, 37.9)","47.2 (46.2, 48.3)","52.7 (50.9, 54.4)","34 (33.3, 34.6)","41.6 (40.3, 42.9)","59.3 (57.2, 61.4)","51 (48, 54)"
wealthq_ur,5,"29.5 (29.1, 29.9)","39.1 (38.2, 39.9)","43.8 (42.4, 45.1)","51.7 (49.9, 53.6)","31.2 (30.8, 31.5)","40.6 (39.8, 41.3)","48.1 (47, 49.2)","51.7 (50, 53.4)","34.8 (34.1, 35.5)","44.2 (42.7, 45.7)","58.7 (56.3, 61)","51.6 (48.3, 54.9)"
