stratification,strata,Rural_htn_screened,Rural_htn_disease,Rural_htn_diagnosed,Rural_htn_treated,Rural_htn_controlled,Total_htn_screened,Total_htn_disease,Total_htn_diagnosed,Total_htn_treated,Total_htn_controlled,Urban_htn_screened,Urban_htn_disease,Urban_htn_diagnosed,Urban_htn_treated,Urban_htn_controlled
caste,General,"64.2 (63.6, 64.8)","26.1 (25.7, 26.5)","42.2 (41.2, 43.1)","42.5 (41.1, 43.8)","53.4 (51.5, 55.3)","68.8 (68.3, 69.3)","28.2 (27.9, 28.5)","42.4 (41.6, 43.1)","48.3 (47.3, 49.3)","52.7 (51.2, 54.2)","75.1 (74.1, 76.1)","31 (30.5, 31.6)","42.7 (41.4, 44)","57.4 (55.5, 59.2)","52 (49.6, 54.3)"
caste,OBC,"62.2 (61.7, 62.6)","24.6 (24.3, 24.8)","38.6 (37.8, 39.5)","36.9 (35.8, 38)","55.5 (53.9, 57.1)","66.1 (65.7, 66.5)","27.1 (26.8, 27.3)","39.8 (39.1, 40.5)","43.3 (42.4, 44.2)","53.9 (52.7, 55.2)","74.2 (73.4, 74.9)","32.2 (31.6, 32.7)","42.1 (40.9, 43.3)","56.5 (54.5, 58.4)","51.6 (49.5, 53.7)"
caste,Schedule Caste,"60.9 (60.3, 61.5)","25 (24.6, 25.3)","36.8 (35.8, 37.8)","36.9 (35.5, 38.2)","53.5 (51.3, 55.7)","64.1 (63.5, 64.6)","26.8 (26.5, 27.1)","37.7 (36.9, 38.5)","41.5 (40.4, 42.6)","52 (50.2, 53.7)","71.5 (70.4, 72.6)","31.2 (30.3, 32)","39.9 (38.3, 41.5)","52.3 (49.9, 54.8)","49.1 (46, 52.1)"
caste,Schedule Tribe,"49.4 (48.5, 50.2)","24.1 (23.6, 24.5)","23.6 (22.6, 24.6)","38.2 (36.2, 40.2)","52.7 (50.1, 55.4)","51.8 (51, 52.6)","25.4 (25, 25.9)","25.6 (24.6, 26.6)","42 (40, 43.9)","51.9 (48.8, 54.9)","65.5 (63.1, 67.9)","33.2 (31.4, 35)","36.5 (33.5, 39.6)","56.4 (50.9, 61.9)","49.3 (40.7, 57.9)"
religion,Hindu,"59.8 (59.4, 60.2)","24.6 (24.4, 24.8)","36.4 (35.8, 37)","38 (37.1, 38.8)","55.1 (53.9, 56.2)","64.2 (63.8, 64.6)","26.8 (26.6, 27)","38 (37.4, 38.5)","43.8 (43.2, 44.5)","53.8 (52.8, 54.8)","73.7 (73, 74.4)","31.5 (31.1, 32)","41.4 (40.4, 42.4)","56 (54.4, 57.5)","51.9 (50.2, 53.6)"
religion,Muslim,"64.9 (64, 65.9)","25 (24.4, 25.6)","44.6 (43, 46.2)","42.8 (40.7, 44.8)","52.7 (49.9, 55.4)","67.5 (66.7, 68.3)","27.7 (27.2, 28.1)","43.2 (41.9, 44.5)","48.4 (46.8, 50)","50.9 (48.8, 53)","70.9 (69.4, 72.4)","31.3 (30.4, 32.1)","41.3 (39.3, 43.4)","57 (53.7, 60.2)","48.7 (45.5, 52)"
religion,Other,"68.5 (67.6, 69.5)","30.5 (29.9, 31.2)","41.5 (39.9, 43.1)","39.7 (37.6, 41.9)","48.7 (45, 52.3)","72.2 (71.4, 73)","31.8 (31.2, 32.4)","43 (41.7, 44.3)","45.1 (43.5, 46.8)","49.3 (46.4, 52.1)","78.9 (77.5, 80.4)","34.1 (33.1, 35.2)","46.1 (44, 48.3)","56.1 (52.8, 59.3)","50.1 (45.5, 54.6)"
wealthq_ur,1,"48.9 (48.3, 49.5)","22.7 (22.4, 23)","32.4 (31.3, 33.5)","31.9 (30.4, 33.4)","58.8 (56.2, 61.5)","54.4 (53.8, 54.9)","24.5 (24.2, 24.8)","34 (33.1, 34.9)","36.9 (35.7, 38.1)","55.5 (53.5, 57.5)","64.9 (63.7, 66.1)","28 (27.3, 28.7)","36.9 (35.1, 38.7)","44.8 (42.1, 47.5)","51.3 (48.1, 54.5)"
wealthq_ur,2,"56.2 (55.6, 56.7)","23 (22.7, 23.3)","36.9 (36, 37.9)","33.7 (32.4, 35)","57.2 (55, 59.4)","61.3 (60.8, 61.8)","25.7 (25.4, 26)","38 (37.3, 38.8)","41.6 (40.6, 42.7)","53 (51.3, 54.8)","71.2 (70.3, 72.2)","30.9 (30.2, 31.6)","40 (38.7, 41.4)","55.1 (53, 57.3)","48.3 (45.5, 51.1)"
wealthq_ur,3,"60.9 (60.3, 61.4)","24.3 (24, 24.6)","37.5 (36.5, 38.4)","36.4 (35.1, 37.7)","55.6 (53.3, 57.9)","65.3 (64.8, 65.8)","27 (26.7, 27.3)","38.9 (38.1, 39.6)","44.3 (43.3, 45.4)","53.8 (51.9, 55.6)","74.2 (73.3, 75.1)","32.3 (31.6, 32.9)","41.6 (40.3, 42.9)","59.5 (57.4, 61.6)","51.5 (48.4, 54.5)"
wealthq_ur,4,"65.1 (64.5, 65.6)","25.7 (25.3, 26)","37.3 (36.4, 38.3)","41.2 (39.9, 42.6)","53.6 (51.5, 55.7)","68.8 (68.4, 69.3)","28.1 (27.8, 28.4)","39.1 (38.4, 39.9)","47.1 (46, 48.2)","52.8 (51.1, 54.6)","76.7 (75.7, 77.7)","33 (32.3, 33.7)","43 (41.6, 44.4)","59.2 (57, 61.3)","51.6 (48.6, 54.6)"
wealthq_ur,5,"70.6 (70, 71.1)","28.4 (28, 28.7)","41.3 (40.4, 42.2)","43.6 (42.2, 45)","51.4 (49.5, 53.4)","73.6 (73.1, 74.1)","30 (29.7, 30.4)","42.7 (41.9, 43.5)","47.9 (46.8, 49)","52 (50.3, 53.6)","80.5 (79.4, 81.5)","33.8 (33, 34.5)","46 (44.4, 47.6)","58.5 (56.1, 60.8)","52.9 (49.7, 56.2)"
