stratification,strata,Rural_htn_screened,Rural_htn_disease,Rural_htn_diagnosed,Rural_htn_treated,Rural_htn_controlled,Total_htn_screened,Total_htn_disease,Total_htn_diagnosed,Total_htn_treated,Total_htn_controlled,Urban_htn_screened,Urban_htn_disease,Urban_htn_diagnosed,Urban_htn_treated,Urban_htn_controlled
caste,General,"64.3 (63.7, 64.9)","26.1 (25.7, 26.5)","42.5 (41.5, 43.5)","42.2 (40.9, 43.5)","64.9 (63.8, 66.1)","68.9 (68.4, 69.4)","28.1 (27.8, 28.4)","42.7 (41.9, 43.5)","48.1 (47.1, 49)","62.6 (61.7, 63.4)","75.2 (74.3, 76.2)","30.9 (30.3, 31.5)","43 (41.7, 44.3)","57.2 (55.3, 59)","58.9 (57.4, 60.4)"
caste,OBC,"62.2 (61.8, 62.7)","24.6 (24.3, 24.8)","38.9 (38, 39.7)","36.8 (35.7, 37.9)","68.5 (67.6, 69.5)","66.2 (65.8, 66.6)","27 (26.8, 27.3)","40 (39.3, 40.7)","43.2 (42.3, 44.1)","65.6 (64.9, 66.4)","74.2 (73.4, 75)","32.1 (31.6, 32.6)","42.2 (41.1, 43.4)","56.4 (54.5, 58.3)","59.6 (58.2, 61)"
caste,Schedule Caste,"61 (60.4, 61.6)","25 (24.6, 25.3)","37 (36.1, 38)","36.7 (35.4, 38.1)","66.5 (65.4, 67.6)","64.1 (63.6, 64.7)","26.8 (26.5, 27.1)","37.9 (37.1, 38.8)","41.4 (40.3, 42.4)","63.9 (62.9, 64.8)","71.6 (70.4, 72.7)","31.1 (30.3, 31.9)","40.1 (38.5, 41.7)","52.2 (49.8, 54.6)","57.7 (55.7, 59.7)"
caste,Schedule Tribe,"49.4 (48.6, 50.3)","24.1 (23.6, 24.5)","23.8 (22.8, 24.9)","38 (36, 40)","63 (61.4, 64.5)","51.8 (51, 52.6)","25.4 (25, 25.9)","25.9 (24.9, 26.9)","41.7 (39.8, 43.7)","62.2 (60.8, 63.6)","65.7 (63.3, 68.1)","33.2 (31.4, 35)","36.9 (33.8, 39.9)","55.9 (50.5, 61.4)","59.4 (54.9, 63.9)"
religion,Hindu,"59.9 (59.5, 60.3)","24.6 (24.4, 24.8)","36.6 (36, 37.3)","37.8 (37, 38.7)","67.6 (66.8, 68.3)","64.3 (63.9, 64.6)","26.7 (26.5, 26.9)","38.2 (37.6, 38.7)","43.7 (43, 44.4)","64.9 (64.3, 65.4)","73.8 (73, 74.5)","31.5 (31, 31.9)","41.6 (40.6, 42.6)","55.8 (54.3, 57.4)","59.2 (58.1, 60.4)"
religion,Muslim,"65.1 (64.1, 66)","25 (24.4, 25.6)","45 (43.5, 46.6)","42.4 (40.4, 44.4)","66 (64.3, 67.7)","67.6 (66.8, 68.4)","27.6 (27.1, 28.1)","43.6 (42.3, 44.8)","48.1 (46.5, 49.6)","63.3 (62, 64.6)","71.1 (69.6, 72.5)","31.2 (30.3, 32)","41.6 (39.5, 43.7)","56.8 (53.6, 59.9)","59.2 (56.7, 61.7)"
religion,Other,"68.6 (67.6, 69.6)","30.5 (29.8, 31.2)","41.7 (40.1, 43.3)","39.6 (37.5, 41.8)","58.3 (56.4, 60.3)","72.3 (71.5, 73.1)","31.7 (31.2, 32.3)","43.2 (41.9, 44.5)","45 (43.4, 46.7)","57.7 (56.2, 59.2)","79 (77.6, 80.5)","34 (33, 35.1)","46.4 (44.2, 48.5)","55.9 (52.7, 59.2)","56.5 (54, 58.9)"
wealthq_ur,1,"49 (48.4, 49.6)","22.7 (22.4, 23)","32.6 (31.6, 33.7)","31.7 (30.2, 33.2)","71 (69.8, 72.3)","54.4 (53.9, 55)","24.5 (24.2, 24.8)","34.2 (33.3, 35.2)","36.7 (35.5, 38)","67 (66, 68.1)","65 (63.8, 66.2)","27.9 (27.2, 28.7)","37.1 (35.3, 38.9)","44.6 (42, 47.3)","60.7 (58.4, 63)"
wealthq_ur,2,"56.3 (55.7, 56.8)","23 (22.7, 23.3)","37.2 (36.3, 38.2)","33.6 (32.3, 34.9)","69.7 (68.6, 70.8)","61.4 (60.9, 61.9)","25.7 (25.4, 26)","38.3 (37.5, 39.1)","41.5 (40.5, 42.5)","65.2 (64.3, 66.1)","71.3 (70.4, 72.3)","30.9 (30.2, 31.5)","40.3 (38.9, 41.6)","55 (52.9, 57.1)","57.5 (55.8, 59.2)"
wealthq_ur,3,"60.9 (60.4, 61.4)","24.3 (24, 24.6)","37.8 (36.8, 38.7)","36.1 (34.9, 37.4)","66.9 (65.7, 68.1)","65.4 (64.9, 65.8)","27 (26.7, 27.3)","39.1 (38.4, 39.9)","44.1 (43.1, 45.2)","63.6 (62.6, 64.6)","74.3 (73.3, 75.2)","32.2 (31.6, 32.9)","41.8 (40.5, 43.1)","59.3 (57.3, 61.4)","57.3 (55.5, 59.1)"
wealthq_ur,4,"65.1 (64.6, 65.7)","25.7 (25.3, 26)","37.6 (36.7, 38.5)","41 (39.7, 42.3)","66.1 (64.9, 67.3)","68.9 (68.4, 69.4)","28 (27.7, 28.3)","39.4 (38.6, 40.2)","46.9 (45.8, 48)","63.8 (62.9, 64.7)","76.7 (75.7, 77.7)","32.9 (32.2, 33.6)","43.2 (41.8, 44.6)","59 (56.9, 61.1)","59 (57.4, 60.7)"
wealthq_ur,5,"70.6 (70.1, 71.2)","28.3 (28, 28.7)","41.5 (40.6, 42.4)","43.6 (42.2, 44.9)","63.5 (62.2, 64.9)","73.7 (73.2, 74.2)","30 (29.7, 30.3)","42.9 (42.1, 43.6)","47.9 (46.8, 49)","62.7 (61.6, 63.7)","80.5 (79.4, 81.6)","33.7 (32.9, 34.4)","46.2 (44.6, 47.8)","58.4 (56.1, 60.7)","60.5 (58.6, 62.4)"
